# _root_ `` We have nothing to say about this affair , which does n't concern us , '' a Matra official said Sunday .
#goldHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
#predictedHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
(4,21),(21,21),(21,7),0.0912392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,6),0.10276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,5),0.123407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,4),0.105152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,21),(21,3),-0.0650553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,2),-0.0656315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,-1),-0.127551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,20),(21,19),0.100698 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,18),0.102311 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,17),0.107986 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,16),0.0892794 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,15),0.102985 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,14),0.103047 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,13),0.101915 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,12),0.103068 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,11),0.112542 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,10),0.0892794 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,9),0.101029 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,7),0.130432 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,6),0.103047 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,5),0.102354 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,4),0.101033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,20),(21,3),-0.0642402 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,1),-0.064177 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,-1),-0.101981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,19),(21,18),0.101795 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,17),0.099377 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,16),0.0830103 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,15),0.103069 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,14),0.102973 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,13),0.102123 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,12),0.103067 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,11),0.123831 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,10),0.0830103 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,9),0.100428 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,7),0.0990906 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,6),0.102973 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,5),0.101819 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,4),0.100428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,19),(21,3),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,1),-0.064371 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,-1),-0.0195609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,18),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,16),0.102312 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,15),0.103061 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,13),0.102995 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,12),0.103052 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,10),0.102312 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,7),0.102484 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,18),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,-1),-0.0712309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,17),(21,16),0.110097 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,14),0.102722 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,11),0.102846 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,10),0.110097 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,9),0.110566 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,7),0.103015 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,6),0.102722 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,4),0.110566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,17),(21,3),-0.0641898 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,1),-0.064171 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,-1),-0.074111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,16),(21,15),0.106985 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,14),0.102638 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,13),0.122196 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,12),0.102152 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,11),0.105069 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,9),0.100415 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,7),0.104108 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,6),0.102634 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,5),0.100358 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,4),0.100415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,16),(21,3),-0.0651987 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,-1),-0.11024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,15),(21,14),0.103065 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,13),0.0995654 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,12),0.102985 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,11),0.105203 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,10),0.0884091 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,9),0.101724 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,7),0.131764 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,6),0.103065 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,5),0.101852 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,4),0.101724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,15),(21,3),-0.064243 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,-1),-0.00573063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,14),(21,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,10),0.102906 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,9),0.103062 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,7),0.103049 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,5),0.103059 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,4),0.103062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,14),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,-1),-0.0659403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,13),(21,12),0.10283 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,13),(21,11),0.103117 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,13),(21,10),0.11138 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,13),(21,9),0.114123 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,13),(21,7),0.102801 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,13),(21,6),0.102696 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,13),(21,5),0.103061 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,13),(21,4),0.114123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,13),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,13),(21,2),-0.0641523 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,13),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,13),(21,-1),-0.120873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,12),(21,11),0.102531 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,12),(21,10),0.1026 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,12),(21,9),0.106978 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,12),(21,7),0.103061 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,12),(21,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,12),(21,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,12),(21,4),0.106978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,12),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,12),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,12),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,12),(21,-1),-0.0677103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,11),(21,10),0.102555 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,11),(21,9),0.102884 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,11),(21,7),0.100897 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,11),(21,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,11),(21,5),0.102862 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,11),(21,4),0.102884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,11),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,11),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,11),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,11),(21,-1),0.0630013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,10),(21,9),0.100415 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,10),(21,7),0.104108 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,10),(21,6),0.102634 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,10),(21,5),0.100358 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,10),(21,4),0.100415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,10),(21,3),-0.0651987 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,10),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,10),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,10),(21,-1),-0.11024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,9),(21,7),0.130408 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,9),(21,6),0.103047 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,9),(21,5),0.102354 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,9),(21,4),0.101033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,9),(21,3),-0.0642402 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,9),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,9),(21,1),-0.064177 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,9),(21,-1),-0.101868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,7),(21,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,7),(21,5),0.102831 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,7),(21,4),0.096955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,7),(21,3),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,7),(21,2),-0.0641518 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,7),(21,1),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,7),(21,-1),0.00887193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,6),(21,5),0.103059 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,6),(21,4),0.103063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,6),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,6),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,6),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,6),(21,-1),-0.0654627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,5),(21,4),0.107604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,5),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,5),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,5),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,5),(21,-1),-0.0578283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,4),(21,3),-0.0642402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,4),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,4),(21,1),-0.064177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,4),(21,-1),-0.101876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,3),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,3),(21,1),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,3),(21,-1),-0.0462124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,2),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,2),(21,-1),0.00942063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,1),(21,-1),-0.0669232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,22),(22,23),-0.0338415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,22),(22,22),(22,24),0.110304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,22),(22,23),(22,24),-0.0226387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,22),(22,20),0.087723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,22),(22,22),(22,19),0.0940166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,22),(22,22),(22,18),0.119671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,22),(22,22),(22,-1),-0.0266881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,22),(22,20),(22,19),0.101139 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,20),(22,18),0.103512 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,20),(22,-1),-0.106872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,19),(22,18),0.111597 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,19),(22,-1),-0.0513044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,18),(22,-1),-0.0723257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,23),(23,24),-0.0305468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,23),(23,22),0.100229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,-1),-0.0485735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,22),(23,-1),-0.066968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.103066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,4),0.103016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,24),-0.0207637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,2),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,24),-0.0641493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,24),-0.0641977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,-1),0.00145166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,4),0.103043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.0641458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,24),-0.0337818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,24),-0.0641867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,24),-0.0641624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),-0.0256817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0420644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.0883145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.0641521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.0642075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.0613902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.0642277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,11),-0.064391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,14),-0.0642075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,20),-0.0642277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,21),-0.0641472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,24),-0.0436137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.0641807 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,10),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,16),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,24),-0.0777115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.0641645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,24),-0.0642051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,24),-0.0645607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
