# _root_ `` There is an unbelievable amount of space available , '' says Faith Consolo , senior vice president at Garrick-Aug Associates Store Leasing Inc .
#goldHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
#predictedHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
(6,5),(6,19),-0.000464181 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0548779 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0217059 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.031492 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.06968 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.00716495 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0623071 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0850287 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.128416 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0953489 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0762289 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.10733 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.128416 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0647498 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0691687 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.172362 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0858089 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0980419 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.107905 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0779859 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.00519693 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0034691 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0283667 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0236906 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.065476 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0619244 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0283667 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0170073 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.147383 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0526654 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0815378 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0703368 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0637026 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0762156 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0111129 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.098721 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0140763 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0809488 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0167218 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.098721 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.120038 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0481706 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0285121 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0347746 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0248589 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0125974 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0406728 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0762029 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.357445 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.307699 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.628106 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.14874 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.419792 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.781202 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.160483 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.620826 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.605615 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.655388 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.461942 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.0164257 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0390912 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.121887 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0800945 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.129319 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.267721 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.266284 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.103845 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.113774 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.126012 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.097948 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.0597705 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.000957596 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.276269 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0464923 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.00674251 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0188145 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0170819 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.00706782 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.00401795 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0239149 # DEPENDENCYPART_SIBL
(6,12),(6,25),0.100735 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0884183 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.019618 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.109827 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.00718965 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.157344 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.139223 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.128754 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.171955 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.0453022 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.419792 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.781202 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.160483 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.620826 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.605615 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.655388 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.461942 # DEPENDENCYPART_SIBL
(6,15),(6,25),-0.0164257 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0408477 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0278854 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0115842 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.00166845 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.0105931 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0174852 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.0519923 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.103736 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.066552 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0553957 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.0543012 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0612019 # DEPENDENCYPART_SIBL
(6,18),(6,25),0.016247 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0202449 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.00913608 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.000155167 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.0257486 # DEPENDENCYPART_SIBL
(6,19),(6,25),0.0726159 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.163014 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.152545 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.195746 # DEPENDENCYPART_SIBL
(6,21),(6,25),-0.13914 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.132844 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.176045 # DEPENDENCYPART_SIBL
(6,22),(6,25),-0.0559981 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.143224 # DEPENDENCYPART_SIBL
(6,23),(6,25),-0.0201508 # DEPENDENCYPART_SIBL
(6,24),(6,25),-0.182431 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.489962 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00585806 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.20944 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.743891 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.739736 # DEPENDENCYPART_SIBL
(7,8),(7,18),-1.17882 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0376615 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00726463 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.470218 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.400801 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.616717 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.250738 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0912765 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.126507 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0919492 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.367454 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.252458 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.306741 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.407299 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.608267 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.977087 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.12708 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0568158 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.235524 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0896328 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0655602 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.176792 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0663131 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0896328 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0769769 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.081024 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0759928 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0332368 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.000383653 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0630455 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.09777 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0266697 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.000383653 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.041204 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.00692387 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0298903 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0753247 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.039213 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0138983 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0807048 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0753247 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0962656 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.154822 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0297087 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00699754 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0820688 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0219312 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0297087 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.05103 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0415927 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.349428 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.306658 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.624521 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0948118 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.773441 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.194913 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0460651 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.124729 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0411707 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.272939 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.294304 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.00514847 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.243318 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0135725 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0488312 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0552707 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.10258 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0229039 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.773441 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.194913 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.124664 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.00509613 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.248547 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.173115 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.089538 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0623914 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0742455 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0628809 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0582397 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.610326 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0561146 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0626684 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0582397 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0916836 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0277905 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.00511271 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0313106 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0501408 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0169196 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0469877 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0590161 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0469838 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.031413 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0286205 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0446697 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.066625 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.031413 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.148242 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0353508 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.013151 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.186034 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.119811 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0774393 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0554501 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0786836 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.03423 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0737978 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0610941 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0189713 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.03423 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0412724 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.066801 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.135868 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.101831 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0362557 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0741738 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00766848 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0201452 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0414804 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.114173 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.000689717 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0201452 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0531972 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0785982 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0547631 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.121269 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.200672 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.110681 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0044951 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0144969 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0116755 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0335175 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0044951 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0325584 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0440032 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.055659 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.189808 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.157862 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.01202 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0373608 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00499299 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0178601 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.01202 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00468397 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0391194 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0417942 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0582188 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0563395 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0428071 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0519924 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0783809 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0563395 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0514655 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0646606 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.141598 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0212134 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0385044 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.011445 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0153477 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0212134 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.00173139 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0281506 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0438012 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.202859 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0469348 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.403133 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0140359 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.593219 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.524697 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0835642 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.126991 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.235269 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0722165 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.223656 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.320781 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.451571 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0338144 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.14276 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0546488 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0119694 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0894981 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.121694 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0674611 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0363384 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0918894 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.593219 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.524697 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0835642 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0666721 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.104303 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.153458 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.173484 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.135457 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0232208 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.199047 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0158698 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0891407 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0374956 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.490437 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0984688 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0998804 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.250803 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0153644 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.00263537 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.071971 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0116515 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.0998804 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.103171 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.0863458 # DEPENDENCYPART_SIBL
(12,1),(12,23),-0.100691 # DEPENDENCYPART_SIBL
(12,1),(12,24),-0.101248 # DEPENDENCYPART_SIBL
(12,1),(12,25),0.397679 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.21328 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0839559 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0747958 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0923785 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0654197 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.18527 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0911106 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0826484 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.08406 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0644518 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.111551 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.14923 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.18491 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.181105 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.08406 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0868673 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0705084 # DEPENDENCYPART_SIBL
(12,2),(12,23),-0.0848702 # DEPENDENCYPART_SIBL
(12,2),(12,24),-0.0853286 # DEPENDENCYPART_SIBL
(12,2),(12,25),0.0276087 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.081496 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.255534 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0873185 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.126199 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.105042 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.151692 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0515878 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0501762 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0293077 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.00494032 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0154778 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.0200668 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0954672 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0501762 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0473591 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.0637248 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.049366 # DEPENDENCYPART_SIBL
(12,3),(12,24),0.0483612 # DEPENDENCYPART_SIBL
(12,3),(12,25),0.143706 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0759656 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.736069 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.343315 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.229733 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.348697 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.11246 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.116727 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0236233 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0192523 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0737566 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.046574 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0272471 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.116727 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.116605 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.109866 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.117735 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.12006 # DEPENDENCYPART_SIBL
(12,6),(12,25),0.120312 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0798617 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.187768 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.174187 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.242842 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.134711 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.136116 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.16827 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.00527267 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0788107 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0301066 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0490128 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.136116 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.135508 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.117084 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.136926 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.142513 # DEPENDENCYPART_SIBL
(12,7),(12,25),0.094924 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.339787 # DEPENDENCYPART_SIBL
