# _root_ At 2:43 p.m. EDT , came the sickening news : The Big Board was halting trading in UAL , `` pending news . ''
#goldHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,15,15,21,6,6,
#predictedHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,18,15,21,6,6,
(14,6),(14,10),0.0511132 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0352352 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.00106961 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.016179 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.00106034 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.00857475 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0561129 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0373066 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.0522268 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0341496 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.00824444 # DEPENDENCYPART_SIBL
(14,6),(14,22),0.0537612 # DEPENDENCYPART_SIBL
(14,6),(14,23),0.0407182 # DEPENDENCYPART_SIBL
(14,6),(14,24),0.11079 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0752515 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0210002 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.338548 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0396417 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0421538 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0438495 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.033653 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0891004 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0656917 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0067584 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0586315 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.029978 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.0433675 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.0212052 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.012565 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.206049 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.527477 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.555864 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.563254 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0405631 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0126087 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0221297 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0369457 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0156548 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0323318 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0606153 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0308705 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.0737096 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.0315267 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.100786 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.00990614 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0070846 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.021921 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0255457 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.00127614 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.057861 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.00589768 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.061458 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0145839 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.00824369 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.0473486 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.0314079 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.22725 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.297097 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.116112 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.148393 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0676239 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.203666 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.132034 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.146263 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.109769 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.123801 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.186214 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0110689 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.472869 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.00379229 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0262073 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0161474 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0689836 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.00766757 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.048081 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.00943851 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0504368 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.00088202 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.0419959 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.00540482 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0467241 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0890797 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.112889 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.00592316 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.100382 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.000704214 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0781079 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0356482 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0870607 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.359172 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.127015 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.28116 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0562573 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.169637 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.323143 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.345533 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.00374881 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0830167 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.199492 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.298791 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.126955 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.193107 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.376062 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.349722 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0862459 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.121289 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.089851 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0142903 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.135011 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.069051 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.000346923 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0326129 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.0510647 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0345484 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0667809 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.111498 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.131806 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.0458336 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.0537703 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.136029 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.445007 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0719528 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0041776 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.0615398 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0341936 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.0161194 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.0335744 # DEPENDENCYPART_SIBL
(14,20),(14,24),0.10479 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.33658 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.0415478 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.0714976 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.0597723 # DEPENDENCYPART_SIBL
(14,22),(14,24),0.0717737 # DEPENDENCYPART_SIBL
(14,23),(14,24),1.22586 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0880339 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.0467541 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.00761281 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.00869191 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0482037 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.0227582 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.0565871 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0617647 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.0208951 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.0468061 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.0587952 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.108412 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.0529319 # DEPENDENCYPART_SIBL
(15,1),(15,22),0.0239378 # DEPENDENCYPART_SIBL
(15,1),(15,23),0.0388593 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.0135604 # DEPENDENCYPART_SIBL
(15,3),(15,6),0.00489346 # DEPENDENCYPART_SIBL
(15,3),(15,9),0.00880557 # DEPENDENCYPART_SIBL
(15,3),(15,11),0.0498678 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.017468 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.00910734 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.0145744 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.032841 # DEPENDENCYPART_SIBL
(15,3),(15,17),0.035448 # DEPENDENCYPART_SIBL
(15,3),(15,18),0.0305382 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0476294 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0450804 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.0347143 # DEPENDENCYPART_SIBL
(15,3),(15,22),0.0232817 # DEPENDENCYPART_SIBL
(15,3),(15,23),0.058182 # DEPENDENCYPART_SIBL
(15,3),(15,24),0.0183316 # DEPENDENCYPART_SIBL
(15,6),(15,9),0.0497774 # DEPENDENCYPART_SIBL
(15,6),(15,11),0.0457647 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.0622503 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.0577772 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0678006 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0295993 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.00503427 # DEPENDENCYPART_SIBL
(15,6),(15,18),0.0400782 # DEPENDENCYPART_SIBL
(15,6),(15,19),0.0107876 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.0444619 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0241825 # DEPENDENCYPART_SIBL
(15,6),(15,22),0.031885 # DEPENDENCYPART_SIBL
(15,6),(15,23),0.0583164 # DEPENDENCYPART_SIBL
(15,6),(15,24),0.0352512 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.207529 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.126707 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.125626 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.0203691 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0151775 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.00693162 # DEPENDENCYPART_SIBL
(15,9),(15,18),0.00127166 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.0157446 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0440454 # DEPENDENCYPART_SIBL
(15,9),(15,21),0.0169707 # DEPENDENCYPART_SIBL
(15,9),(15,22),0.00398298 # DEPENDENCYPART_SIBL
(15,9),(15,23),0.0563021 # DEPENDENCYPART_SIBL
(15,9),(15,24),0.0522507 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0113247 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.0728969 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.00826181 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0396296 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.14177 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0476209 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0832108 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0225917 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0215818 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.0353914 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0340561 # DEPENDENCYPART_SIBL
(15,11),(15,24),0.0846837 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.126821 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0239958 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0141494 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.0487027 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.0493554 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.00578017 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0213911 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0514716 # DEPENDENCYPART_SIBL
(15,12),(15,22),0.0386865 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.108864 # DEPENDENCYPART_SIBL
(15,12),(15,24),0.0423519 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0239862 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0221286 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.011447 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0368959 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0105068 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0415831 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0211327 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.0411322 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.099401 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.0319327 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0443421 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0128842 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0329542 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0176346 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.051125 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0390819 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.028459 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.0432104 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.0189751 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0517562 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.152832 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.055254 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0365863 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.12523 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.190829 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.0118369 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.0107399 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0230834 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0310261 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.102848 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0776236 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.0132098 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0189244 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.0235185 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0322876 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.0193266 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.00110768 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.139368 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.00268323 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.014487 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.383679 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.73637 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.169795 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.046682 # DEPENDENCYPART_SIBL
(15,19),(15,24),0.175113 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.077993 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.0628965 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.145907 # DEPENDENCYPART_SIBL
(15,20),(15,24),0.34119 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.233762 # DEPENDENCYPART_SIBL
(15,21),(15,23),0.0157947 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.00480298 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.00662669 # DEPENDENCYPART_SIBL
(15,22),(15,24),0.0576979 # DEPENDENCYPART_SIBL
(15,23),(15,24),0.745321 # DEPENDENCYPART_SIBL
(16,1),(16,2),-0.0496169 # DEPENDENCYPART_SIBL
(16,1),(16,3),-0.10334 # DEPENDENCYPART_SIBL
(16,1),(16,4),-0.0219475 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.0407585 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.0841508 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.0778405 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.00810228 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.0219937 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.00997522 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.0505914 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.0486439 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.0978352 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0465254 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.088256 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.117239 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.0650509 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.0227468 # DEPENDENCYPART_SIBL
(16,1),(16,23),0.0274767 # DEPENDENCYPART_SIBL
(16,1),(16,24),-0.020309 # DEPENDENCYPART_SIBL
(16,2),(16,3),0.0181582 # DEPENDENCYPART_SIBL
(16,2),(16,4),0.0731262 # DEPENDENCYPART_SIBL
(16,2),(16,6),0.0229839 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.0617775 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.0415654 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.169264 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.0798567 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.0751757 # DEPENDENCYPART_SIBL
(16,2),(16,14),0.0215898 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.0218318 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.184879 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0171087 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.0433442 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.106179 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.0604194 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.0516784 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.051314 # DEPENDENCYPART_SIBL
(16,2),(16,24),-0.0197747 # DEPENDENCYPART_SIBL
(16,3),(16,4),-0.00298736 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.0162509 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.0960248 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.0464105 # DEPENDENCYPART_SIBL
(16,3),(16,11),0.0161772 # DEPENDENCYPART_SIBL
(16,3),(16,12),0.0126537 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.00739819 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.00656997 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.054066 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.124733 # DEPENDENCYPART_SIBL
(16,3),(16,18),0.0281027 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.0843687 # DEPENDENCYPART_SIBL
(16,3),(16,20),-0.0622563 # DEPENDENCYPART_SIBL
(16,3),(16,21),-0.0551826 # DEPENDENCYPART_SIBL
(16,3),(16,22),-0.0343204 # DEPENDENCYPART_SIBL
(16,3),(16,23),0.0370008 # DEPENDENCYPART_SIBL
(16,3),(16,24),0.00323362 # DEPENDENCYPART_SIBL
(16,4),(16,6),0.0481128 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.100589 # DEPENDENCYPART_SIBL
(16,4),(16,10),-0.0448031 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.193841 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.0682332 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.055499 # DEPENDENCYPART_SIBL
(16,4),(16,14),0.0455593 # DEPENDENCYPART_SIBL
(16,4),(16,15),0.0815896 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.226799 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0764204 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.162346 # DEPENDENCYPART_SIBL
(16,4),(16,20),-0.144722 # DEPENDENCYPART_SIBL
(16,4),(16,21),-0.138943 # DEPENDENCYPART_SIBL
(16,4),(16,22),-0.144825 # DEPENDENCYPART_SIBL
(16,4),(16,23),-0.0248534 # DEPENDENCYPART_SIBL
(16,4),(16,24),-0.0604718 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.0113675 # DEPENDENCYPART_SIBL
(16,6),(16,10),0.0676553 # DEPENDENCYPART_SIBL
(16,6),(16,11),0.0524123 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.103839 # DEPENDENCYPART_SIBL
(16,6),(16,13),0.105889 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.0481346 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.00167917 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.115318 # DEPENDENCYPART_SIBL
(16,6),(16,18),0.0447063 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.0125504 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.0488542 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.0318673 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.00979302 # DEPENDENCYPART_SIBL
(16,6),(16,23),0.0509535 # DEPENDENCYPART_SIBL
(16,6),(16,24),0.0329369 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.020165 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.211162 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.0844732 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.0768687 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.0290419 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.0454403 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.143402 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.01356 # DEPENDENCYPART_SIBL
(16,9),(16,19),0.0267007 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.0395354 # DEPENDENCYPART_SIBL
(16,9),(16,21),0.0170097 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.0265027 # DEPENDENCYPART_SIBL
(16,9),(16,23),0.0590008 # DEPENDENCYPART_SIBL
(16,9),(16,24),0.0601467 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.123199 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.0111454 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.0231761 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.0108926 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.0169471 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0935336 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0107764 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0184747 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.0667843 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0255964 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0475073 # DEPENDENCYPART_SIBL
(16,10),(16,23),0.051424 # DEPENDENCYPART_SIBL
(16,10),(16,24),0.0167234 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.132589 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.187638 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.110855 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.140749 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.0165221 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0731632 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.0142342 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0572265 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0599852 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.115297 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0712362 # DEPENDENCYPART_SIBL
(16,11),(16,24),0.0521264 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0334165 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0577866 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0960267 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.165907 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0482476 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.175569 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.121101 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.155651 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.133591 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.00590194 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.0553642 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.0457835 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0811072 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.227794 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0616164 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.160191 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.142202 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.126222 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.132138 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.00447085 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0666926 # DEPENDENCYPART_SIBL
