# _root_ Of the remaining 20 % needed , the steel-quota negotiations allocate about 15 % to foreign suppliers , with the difference supplied mainly by Canada -- which is n't included in the quota program .
#goldHeads=14,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,22,19,24,22,24,25,28,25,28,28,30,34,34,31,11,
#predictedHeads=11,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,19,21,22,22,24,25,28,25,28,28,30,34,34,31,11,
(12,14),(12,21),-0.10411 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.00160074 # DEPENDENCYPART_SIBL
(12,14),(12,24),0.0874851 # DEPENDENCYPART_SIBL
(12,14),(12,28),-0.0312696 # DEPENDENCYPART_SIBL
(12,14),(12,35),-0.0301235 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.115781 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.104814 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.210816 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0859483 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.152328 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.157336 # DEPENDENCYPART_SIBL
(12,15),(12,24),0.233133 # DEPENDENCYPART_SIBL
(12,15),(12,28),0.0785548 # DEPENDENCYPART_SIBL
(12,15),(12,35),0.246775 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0729115 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0317974 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0969868 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0470751 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.048067 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.09154 # DEPENDENCYPART_SIBL
(12,16),(12,28),-0.00108644 # DEPENDENCYPART_SIBL
(12,16),(12,35),0.0318466 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0160843 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.041441 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.129833 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.0330344 # DEPENDENCYPART_SIBL
(12,17),(12,24),0.0979062 # DEPENDENCYPART_SIBL
(12,17),(12,28),-0.0950616 # DEPENDENCYPART_SIBL
(12,17),(12,35),-0.00573457 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.254293 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.17387 # DEPENDENCYPART_SIBL
(12,18),(12,22),0.344063 # DEPENDENCYPART_SIBL
(12,18),(12,24),0.0225499 # DEPENDENCYPART_SIBL
(12,18),(12,28),0.348091 # DEPENDENCYPART_SIBL
(12,18),(12,35),0.181483 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.055158 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.0309846 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.0237578 # DEPENDENCYPART_SIBL
(12,19),(12,28),-0.122664 # DEPENDENCYPART_SIBL
(12,19),(12,35),-0.0745377 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.022219 # DEPENDENCYPART_SIBL
(12,21),(12,24),0.0392293 # DEPENDENCYPART_SIBL
(12,21),(12,28),-0.0363343 # DEPENDENCYPART_SIBL
(12,21),(12,35),-0.0531844 # DEPENDENCYPART_SIBL
(12,22),(12,24),0.0543343 # DEPENDENCYPART_SIBL
(12,22),(12,28),0.0257498 # DEPENDENCYPART_SIBL
(12,22),(12,35),0.13478 # DEPENDENCYPART_SIBL
(12,24),(12,28),-0.068984 # DEPENDENCYPART_SIBL
(12,24),(12,35),-0.0789609 # DEPENDENCYPART_SIBL
(12,28),(12,35),0.218809 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0130412 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0429382 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0178646 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.00279127 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0334709 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.00368085 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0790427 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0124769 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.124708 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.160455 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.118257 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.465614 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0888601 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0427093 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.096312 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0169426 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0214487 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.00550943 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0151056 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.000488914 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0999834 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0016158 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.071591 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0900408 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0220295 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.105279 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0286969 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.10217 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.700046 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.0831592 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.337549 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.360879 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.96174 # DEPENDENCYPART_SIBL
(14,2),(14,9),0.137818 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.0659187 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.0272009 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.0166643 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0305511 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.301874 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.11788 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.102415 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.0644478 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.392096 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.0616059 # DEPENDENCYPART_SIBL
(14,2),(14,22),0.0339249 # DEPENDENCYPART_SIBL
(14,2),(14,23),-0.00184835 # DEPENDENCYPART_SIBL
(14,2),(14,26),-0.0277724 # DEPENDENCYPART_SIBL
(14,2),(14,28),0.0849263 # DEPENDENCYPART_SIBL
(14,2),(14,34),-0.108526 # DEPENDENCYPART_SIBL
(14,2),(14,35),-0.163968 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.0444846 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.294458 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.10887 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.168751 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.143766 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.100245 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.102496 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.102241 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0589608 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.0393746 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0545854 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0656667 # DEPENDENCYPART_SIBL
(14,3),(14,18),0.163297 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.111601 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0314296 # DEPENDENCYPART_SIBL
(14,3),(14,22),0.0919785 # DEPENDENCYPART_SIBL
(14,3),(14,23),0.050602 # DEPENDENCYPART_SIBL
(14,3),(14,26),0.125457 # DEPENDENCYPART_SIBL
(14,3),(14,28),0.104262 # DEPENDENCYPART_SIBL
(14,3),(14,34),0.0202969 # DEPENDENCYPART_SIBL
(14,3),(14,35),0.0893104 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0721578 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0523019 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.475756 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0833074 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0285454 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0149168 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.102125 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.253944 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.138934 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0662051 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0396491 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.013844 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0304494 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.0649975 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.088771 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.03365 # DEPENDENCYPART_SIBL
(14,4),(14,26),0.0723901 # DEPENDENCYPART_SIBL
(14,4),(14,28),0.0702297 # DEPENDENCYPART_SIBL
(14,4),(14,34),0.0553321 # DEPENDENCYPART_SIBL
(14,4),(14,35),0.048423 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.177261 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.397937 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0192339 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0460549 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.108604 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.119484 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0372919 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.200167 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0790421 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0285252 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0325353 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.107183 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0135559 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.0391373 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.0148176 # DEPENDENCYPART_SIBL
(14,5),(14,26),-0.00762447 # DEPENDENCYPART_SIBL
(14,5),(14,28),0.0372659 # DEPENDENCYPART_SIBL
(14,5),(14,34),0.000377569 # DEPENDENCYPART_SIBL
(14,5),(14,35),-0.0980758 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.426848 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0378744 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.027296 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0427175 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0535173 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.12312 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.139618 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0748857 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.00240337 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0245287 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0728248 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0325141 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0152255 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.00381616 # DEPENDENCYPART_SIBL
(14,6),(14,26),-0.00037374 # DEPENDENCYPART_SIBL
(14,6),(14,28),-0.00465723 # DEPENDENCYPART_SIBL
(14,6),(14,34),-0.0428446 # DEPENDENCYPART_SIBL
(14,6),(14,35),0.0104153 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.137818 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0659187 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0272009 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0166643 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0305511 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.301874 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.11788 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.102415 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0644478 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.392096 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.0616059 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.0339249 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.00184835 # DEPENDENCYPART_SIBL
(14,8),(14,26),-0.0277724 # DEPENDENCYPART_SIBL
(14,8),(14,28),0.0849263 # DEPENDENCYPART_SIBL
(14,8),(14,34),-0.108526 # DEPENDENCYPART_SIBL
(14,8),(14,35),-0.163968 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.124518 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0863297 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0326823 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.195522 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.276559 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0796606 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0649304 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0543053 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.131243 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0490986 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0783307 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.0616742 # DEPENDENCYPART_SIBL
(14,9),(14,26),-0.0349756 # DEPENDENCYPART_SIBL
(14,9),(14,28),-0.0376803 # DEPENDENCYPART_SIBL
(14,9),(14,34),-0.0630113 # DEPENDENCYPART_SIBL
(14,9),(14,35),-0.0924437 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.00428553 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0848451 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.208076 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.18908 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0688802 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0827498 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0273313 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0974221 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0836351 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.068655 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0254063 # DEPENDENCYPART_SIBL
(14,10),(14,26),-0.0267216 # DEPENDENCYPART_SIBL
(14,10),(14,28),0.0289638 # DEPENDENCYPART_SIBL
(14,10),(14,34),-0.0984277 # DEPENDENCYPART_SIBL
(14,10),(14,35),0.0461109 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0237203 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0764633 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.154705 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0559101 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0368552 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.00378403 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0757275 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0354821 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0285454 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0224146 # DEPENDENCYPART_SIBL
(14,11),(14,26),0.036568 # DEPENDENCYPART_SIBL
(14,11),(14,28),-0.0640111 # DEPENDENCYPART_SIBL
(14,11),(14,34),-0.0360354 # DEPENDENCYPART_SIBL
(14,11),(14,35),0.0231688 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.159735 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.184776 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0314074 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.00511288 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0816468 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.00301069 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.014322 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0885646 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.00962289 # DEPENDENCYPART_SIBL
(14,12),(14,26),0.187784 # DEPENDENCYPART_SIBL
(14,12),(14,28),-0.0524015 # DEPENDENCYPART_SIBL
(14,12),(14,34),0.00141871 # DEPENDENCYPART_SIBL
(14,12),(14,35),-0.0501817 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.174961 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.109336 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0856193 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.072099 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0193787 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0932576 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0644665 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.00894632 # DEPENDENCYPART_SIBL
(14,13),(14,26),0.13506 # DEPENDENCYPART_SIBL
(14,13),(14,28),0.0942861 # DEPENDENCYPART_SIBL
(14,13),(14,34),0.0835922 # DEPENDENCYPART_SIBL
(14,13),(14,35),0.0841307 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.00221866 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.104577 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.144697 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.019838 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.248923 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.0618076 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.158181 # DEPENDENCYPART_SIBL
(14,15),(14,26),0.0366443 # DEPENDENCYPART_SIBL
(14,15),(14,28),0.0235189 # DEPENDENCYPART_SIBL
(14,15),(14,34),0.250864 # DEPENDENCYPART_SIBL
(14,15),(14,35),0.0989588 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.10759 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0174704 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0935599 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0473341 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0648069 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0842297 # DEPENDENCYPART_SIBL
(14,16),(14,26),0.0978693 # DEPENDENCYPART_SIBL
(14,16),(14,28),-0.0875005 # DEPENDENCYPART_SIBL
(14,16),(14,34),-0.0396623 # DEPENDENCYPART_SIBL
(14,16),(14,35),-0.0668489 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0404219 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0588276 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0817629 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.089417 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0294327 # DEPENDENCYPART_SIBL
(14,17),(14,26),0.0679316 # DEPENDENCYPART_SIBL
(14,17),(14,28),-0.141118 # DEPENDENCYPART_SIBL
(14,17),(14,34),-0.075951 # DEPENDENCYPART_SIBL
(14,17),(14,35),-0.00280395 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.49337 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.80153 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.634568 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.447775 # DEPENDENCYPART_SIBL
(14,18),(14,26),0.176173 # DEPENDENCYPART_SIBL
(14,18),(14,28),0.605903 # DEPENDENCYPART_SIBL
(14,18),(14,34),0.837492 # DEPENDENCYPART_SIBL
(14,18),(14,35),0.124336 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.102917 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0434762 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.00189122 # DEPENDENCYPART_SIBL
(14,19),(14,26),0.161445 # DEPENDENCYPART_SIBL
(14,19),(14,28),-0.14966 # DEPENDENCYPART_SIBL
(14,19),(14,34),0.1038 # DEPENDENCYPART_SIBL
(14,19),(14,35),0.0548272 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0528614 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.0694416 # DEPENDENCYPART_SIBL
(14,21),(14,26),0.211217 # DEPENDENCYPART_SIBL
(14,21),(14,28),-0.0512941 # DEPENDENCYPART_SIBL
(14,21),(14,34),-0.0721706 # DEPENDENCYPART_SIBL
(14,21),(14,35),0.022076 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.144284 # DEPENDENCYPART_SIBL
(14,22),(14,26),0.215865 # DEPENDENCYPART_SIBL
(14,22),(14,28),0.0014083 # DEPENDENCYPART_SIBL
(14,22),(14,34),-0.105924 # DEPENDENCYPART_SIBL
(14,22),(14,35),-0.0309072 # DEPENDENCYPART_SIBL
(14,23),(14,26),0.127835 # DEPENDENCYPART_SIBL
(14,23),(14,28),-0.0584507 # DEPENDENCYPART_SIBL
(14,23),(14,34),0.112874 # DEPENDENCYPART_SIBL
(14,23),(14,35),-0.0186798 # DEPENDENCYPART_SIBL
(14,26),(14,28),0.0509626 # DEPENDENCYPART_SIBL
(14,26),(14,34),0.545912 # DEPENDENCYPART_SIBL
(14,26),(14,35),0.0235006 # DEPENDENCYPART_SIBL
(14,28),(14,34),0.0557987 # DEPENDENCYPART_SIBL
(14,28),(14,35),0.0456665 # DEPENDENCYPART_SIBL
(14,34),(14,35),0.0184465 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0214921 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.010108 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0297251 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0311336 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0380556 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.0333056 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.00134164 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.45861 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0554982 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0324365 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.460156 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0919362 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.0398379 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0204339 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0108503 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.542585 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.145509 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.00195902 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.45573 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.0538844 # DEPENDENCYPART_SIBL
(15,18),(15,22),0.442563 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.507337 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.305073 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0586537 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0319726 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.219633 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.128719 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.0802729 # DEPENDENCYPART_SIBL
(17,2),(17,4),0.148785 # DEPENDENCYPART_SIBL
(17,2),(17,5),0.0340913 # DEPENDENCYPART_SIBL
(17,2),(17,6),0.267356 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.658807 # DEPENDENCYPART_SIBL
(17,2),(17,9),0.108479 # DEPENDENCYPART_SIBL
(17,2),(17,10),0.0541231 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.0771446 # DEPENDENCYPART_SIBL
(17,2),(17,13),0.127012 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.0340913 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.0853115 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.00075468 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.0438616 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.318894 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.0311098 # DEPENDENCYPART_SIBL
(17,2),(17,22),0.113754 # DEPENDENCYPART_SIBL
(17,2),(17,23),-0.031082 # DEPENDENCYPART_SIBL
(17,2),(17,24),-0.112471 # DEPENDENCYPART_SIBL
(17,2),(17,26),0.0664982 # DEPENDENCYPART_SIBL
(17,2),(17,28),0.18909 # DEPENDENCYPART_SIBL
(17,2),(17,30),0.140515 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.410803 # DEPENDENCYPART_SIBL
(17,4),(17,6),0.133494 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.333382 # DEPENDENCYPART_SIBL
(17,4),(17,9),0.0445452 # DEPENDENCYPART_SIBL
(17,4),(17,10),0.104249 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.0015341 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.150318 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.410803 # DEPENDENCYPART_SIBL
(17,4),(17,15),0.388355 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.175006 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0595189 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.106222 # DEPENDENCYPART_SIBL
(17,4),(17,21),0.0705139 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.0948705 # DEPENDENCYPART_SIBL
(17,4),(17,23),-0.0291159 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.105603 # DEPENDENCYPART_SIBL
(17,4),(17,26),0.0943996 # DEPENDENCYPART_SIBL
(17,4),(17,28),0.0122138 # DEPENDENCYPART_SIBL
(17,4),(17,30),-0.047043 # DEPENDENCYPART_SIBL
(17,5),(17,6),0.0282889 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.449126 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.03447 # DEPENDENCYPART_SIBL
(17,5),(17,10),-0.0546165 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.0599736 # DEPENDENCYPART_SIBL
(17,5),(17,13),-0.129418 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.22654 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.245267 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.0644757 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.0628782 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.117727 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.0321437 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.0250393 # DEPENDENCYPART_SIBL
(17,5),(17,23),-0.0895312 # DEPENDENCYPART_SIBL
(17,5),(17,24),-0.0969204 # DEPENDENCYPART_SIBL
(17,5),(17,26),-0.0611848 # DEPENDENCYPART_SIBL
(17,5),(17,28),-0.0537922 # DEPENDENCYPART_SIBL
