# _root_ `` We 've been very disappointed in the performance of natural gas prices , '' said Mr. Cox , Phillips 's president .
#goldHeads=16,3,16,3,6,4,6,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
#predictedHeads=16,3,16,3,6,4,4,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
(3,4),(4,5),(4,19),0.00499907 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,22),-0.0247726 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,23),-0.0446645 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,24),-0.0375154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0509371 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0427568 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0430957 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,13),-0.0416406 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0427052 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.0368567 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,16),-0.0421681 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,18),-0.0441921 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,19),-0.0427052 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,22),-0.0427568 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,23),-0.0435828 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,24),-0.0182324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,9),-0.0529031 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0639391 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0479381 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.05005 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0603537 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0435021 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,16),-0.0477226 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,18),-0.0449217 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0603537 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,22),-0.0529031 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,23),-0.0449951 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,24),-0.0112099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.00895663 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,11),-0.0392943 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0451988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,14),-0.0401387 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,15),-0.0418865 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,16),-0.0436314 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,18),-0.042762 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0401387 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,22),-0.0380157 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,23),-0.0434421 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,24),-0.0505442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,11),-0.0433161 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,13),-0.0470027 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,14),-0.0490509 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,15),-0.0418321 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,16),-0.0455445 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,18),-0.0447639 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,19),-0.0490509 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,22),-0.0497065 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,23),-0.0448349 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,24),-0.053369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,13),-0.0416406 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,14),-0.0427052 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),-0.0368567 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,16),-0.0421681 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,18),-0.0441921 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,19),-0.0427052 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,22),-0.0427568 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,23),-0.0435828 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,24),-0.0182551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,14),-0.0717948 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,15),-0.0439941 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,16),-0.0422169 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,18),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,19),-0.0717948 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,22),-0.0482026 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,23),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,24),-0.000996527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,15),-0.035524 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,16),-0.0485794 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,18),-0.0448539 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,19),-0.0172807 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,22),-0.0489056 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,24),0.0046113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,16),-0.0451769 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,18),-0.04202 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,19),-0.0421178 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,22),-0.0459464 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,24),-0.0414335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,16),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,19),-0.0428578 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,22),-0.0420405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,23),-0.042012 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,24),-0.0672915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,18),(4,19),-0.0321926 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,22),-0.0383827 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,23),-0.0420164 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,24),-0.0607614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,22),-0.0489056 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,24),0.0046113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,22),(4,23),-0.0434421 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,22),(4,24),-0.0513791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,23),(4,24),-0.052736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.100366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0641482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.00900622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0664966 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0719351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0616266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.104656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0102148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0296769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),0.0113901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,24),0.0484016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0267225 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0422212 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0273095 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,24),-0.0855759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,9),-0.0260912 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0489528 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,24),-0.0583676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0435426 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,24),-0.0257331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,24),-0.042651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.0963181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.0997339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,-1),-0.0214544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,-1),-0.0720584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,-1),-0.0617906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,7),-0.0754407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0637179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.0663122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.0534698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,13),-0.0749962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,14),-0.040256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,15),-0.0115501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,19),-0.040256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,24),-0.0866839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,9),-0.0426114 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0479346 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0423872 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,13),-0.0423894 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,14),-0.0726955 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,15),-0.0434605 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,19),-0.0726955 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,24),-0.0192458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0375059 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,14),-0.0432793 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,15),-0.0432519 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,19),-0.0432793 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,24),-0.0564007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0427047 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,13),-0.0422204 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,14),-0.0715113 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,15),-0.0429774 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,19),-0.0715113 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,24),0.0128766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,14),-0.0466203 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,19),-0.0466203 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,24),-0.0474793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,13),(6,14),-0.0434966 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,15),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,19),-0.0434966 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,24),-0.0605513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,14),(6,15),-0.0434143 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,24),-0.0458821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,15),(6,19),-0.0420321 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,24),-0.0740317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,19),(6,24),-0.0458821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.120597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.0982161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.0999314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.0975062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.102737 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.103047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,1),-0.0642245 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0695259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.0740012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.0699448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,2),(6,-1),-0.0592271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,1),(6,-1),-0.0534511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.0383289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0129799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.0559961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.0124558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),0.00749182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),-0.0478839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.0419754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,24),-0.0559191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0426445 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.0427197 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,24),-0.033535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0530511 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0490049 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,13),-0.0431008 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.0620052 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,15),-0.0298042 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,24),0.0343014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,12),-0.0352683 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,13),-0.0409199 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,14),-0.0478731 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,15),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,24),-0.0701669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,13),-0.0431008 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,14),-0.0620052 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,15),-0.0298042 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,24),0.0352585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,13),(7,14),-0.0328355 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,15),-0.0448791 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,24),-0.0159314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,14),(7,15),-0.0300266 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,24),-0.0689604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,15),(7,24),-0.0184912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.0947342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.0900477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.121925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.103053 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.0651581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,-1),-0.062722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),-0.0459008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.0291742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.12391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),-0.068111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,14),-0.0519325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),-0.0467453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,16),-0.0228548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,18),-0.0362873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,19),-0.0519325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,22),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,24),0.0454675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0361235 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0442061 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.039606 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,14),-0.0184027 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.053033 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,16),-0.0365282 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,18),-0.0431521 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,19),-0.0184027 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,22),-0.0442061 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,24),-0.0276552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0400827 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,14),-0.0478085 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0420941 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,16),-0.0420924 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,18),-0.0434871 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,19),-0.0478085 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,22),-0.0400827 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,24),-0.00142972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,14),-0.0551815 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,15),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,16),-0.0420866 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,18),-0.0435765 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,19),-0.0551815 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,22),-0.0463832 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,24),-0.0349906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,14),-0.0454575 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,16),-0.0420258 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,18),-0.0420347 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,19),-0.0454575 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,22),-0.0434093 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,24),-0.0423905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,14),(9,15),-0.0366388 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,16),-0.050194 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,18),-0.0408468 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,19),-0.0440576 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,22),-0.030143 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,24),-0.0872622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,16),-0.0423363 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,18),-0.0420697 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,19),-0.0466393 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,22),-0.0477406 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,24),-0.0705389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,16),(9,18),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,19),-0.0443881 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,22),-0.042021 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,24),-0.0252344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,18),(9,19),-0.0380204 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,22),-0.0423753 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,24),-0.0646234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,19),(9,22),-0.030143 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,24),-0.0872622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,22),(9,24),-0.036743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
