# _root_ But , barring further drops in the market this week , a similar outcome does n't seem likely this year .
#goldHeads=15,15,15,5,3,5,8,6,10,5,15,14,14,15,0,15,15,17,20,17,15,
#predictedHeads=15,15,15,5,3,5,8,6,10,3,15,14,14,15,0,15,15,17,20,17,15,
(17,4),(4,8),-0.0990389 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.0920342 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.0648893 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),-0.0175202 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),0.0869217 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),0.0205149 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),0.355004 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.110752 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),0.241027 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.0274863 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),0.0719082 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.0258362 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.00918245 # DEPENDENCYPART_GRANDPAR
(17,5),(5,14),0.11017 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),0.048206 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),0.167377 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-0.76444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,18),0.0878388 # DEPENDENCYPART_GRANDPAR
(17,5),(5,20),-0.0220067 # DEPENDENCYPART_GRANDPAR
(17,5),(5,21),-0.373195 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.00432325 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),0.0485472 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),0.349131 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),0.0958372 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.0331509 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.161039 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.0945211 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.150057 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.135556 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),-0.0125799 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),0.0282335 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-0.743397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,6),(6,21),-0.326753 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.0343455 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),0.127462 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.00802308 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),0.35592 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),0.0733098 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.0623104 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.366689 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),0.22432 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.0329672 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.0258792 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),0.127803 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),0.0359867 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),0.201814 # DEPENDENCYPART_GRANDPAR
(17,8),(8,18),0.0806218 # DEPENDENCYPART_GRANDPAR
(17,8),(8,20),-0.0381669 # DEPENDENCYPART_GRANDPAR
(17,8),(8,21),-0.367159 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),-0.0143416 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),0.144429 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),0.0100941 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),0.371137 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),0.0974798 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.0776499 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),0.30141 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),0.0346423 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.039195 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),0.0217739 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.250905 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),0.10773 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.0506499 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.234597 # DEPENDENCYPART_GRANDPAR
(17,10),(10,18),0.0808462 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),-0.0366304 # DEPENDENCYPART_GRANDPAR
(17,10),(10,21),-0.367157 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),0.00234145 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),0.197757 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.2197 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.143785 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-0.737163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,2),0.155312 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),0.00900072 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),0.373868 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),0.103139 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.0434597 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),0.056241 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),0.0782298 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),0.213058 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.14342 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.283159 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.040088 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.216043 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-0.750344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),0.0808463 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.0365462 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.367157 # DEPENDENCYPART_GRANDPAR
(17,15),(15,1),-0.113222 # DEPENDENCYPART_GRANDPAR
(17,15),(15,2),-0.111022 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.0273588 # DEPENDENCYPART_GRANDPAR
(17,15),(15,4),0.275361 # DEPENDENCYPART_GRANDPAR
(17,15),(15,5),0.0491073 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.0407215 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.0823999 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),0.0680373 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.0563754 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.0532761 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.0478253 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.166059 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.0912151 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.226647 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-0.774379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),0.117519 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),0.149464 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),0.000418584 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.334438 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.150583 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.746146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.0994163 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),0.019231 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.221997 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.404673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.680864 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.572248 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.0706882 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.443396 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.494652 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.24838 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.241691 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.436974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.549212 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.825701 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.107606 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.368052 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.261375 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.0697601 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.16102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,20),-0.0240665 # DEPENDENCYPART_GRANDPAR
(18,17),(17,1),0.0607203 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-0.0904059 # DEPENDENCYPART_GRANDPAR
(18,17),(17,3),-0.0845 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.0557296 # DEPENDENCYPART_GRANDPAR
(18,17),(17,5),-0.18819 # DEPENDENCYPART_GRANDPAR
(18,17),(17,6),0.200626 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.245177 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.229633 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.0378471 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),0.0176488 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.165369 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.124797 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.32772 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.1062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.124694 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),0.00427142 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.257214 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.82349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,12),-0.480278 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.450161 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.211584 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.282936 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.727401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.480634 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.197297 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.400083 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),0.00280496 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.015741 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.38182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.0849406 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.513417 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),-0.0112445 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),-0.0580204 # DEPENDENCYPART_GRANDPAR
(20,13),(13,10),-0.20627 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.0205143 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),0.0166507 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),0.409057 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),0.334537 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.105115 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.299157 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),0.299328 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.4853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,1),-0.297361 # DEPENDENCYPART_GRANDPAR
(20,17),(17,2),-0.0994358 # DEPENDENCYPART_GRANDPAR
(20,17),(17,3),-0.385524 # DEPENDENCYPART_GRANDPAR
(20,17),(17,4),0.169762 # DEPENDENCYPART_GRANDPAR
(20,17),(17,5),-0.471924 # DEPENDENCYPART_GRANDPAR
(20,17),(17,6),-0.200357 # DEPENDENCYPART_GRANDPAR
(20,17),(17,8),-0.372 # DEPENDENCYPART_GRANDPAR
(20,17),(17,10),-0.251066 # DEPENDENCYPART_GRANDPAR
(20,17),(17,11),-0.159669 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.0770189 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.205528 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),0.283556 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),0.355762 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.288947 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.233563 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.45856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.473493 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),0.499116 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.361779 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.315204 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.48549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.471237 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.431014 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.03526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,12),0.523428 # DEPENDENCYPART_GRANDPAR
(21,20),(20,13),0.270545 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),0.377951 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),0.517639 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),0.418966 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.248327 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.45698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0242878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0482875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0420963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0674382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,22),-0.051944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.042014 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,22),-0.0448115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,22),-0.0482978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,22),-0.0420961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,22),-0.0471141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.184864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,3),(3,4),-0.0420404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.0541051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0221497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0815918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0815875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0447496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),-0.0815875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,15),-0.0466691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,16),-0.0430631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),-0.0421713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),-0.0430575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,20),-0.0815875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,21),-0.0610472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,22),-0.0429336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.0420308 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,20),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,21),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0505115 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0445663 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.0447274 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.0310053 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0445663 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,16),-0.0432196 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,17),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.0432196 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,20),-0.0445663 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,21),-0.0497759 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,22),-0.0390918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,8),-0.0421311 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.0421311 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),-0.049307 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0421311 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,15),-0.0420544 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,16),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,20),-0.0421311 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,21),-0.0348925 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,22),-0.0618318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,10),-0.0421207 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),-0.0462454 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0421207 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,15),-0.0420438 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,16),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,20),-0.0421207 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,21),-0.083311 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,22),-0.0556461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,11),-0.0462454 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,14),-0.0421207 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,15),-0.0420438 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,16),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,18),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,20),-0.0421207 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,21),-0.083311 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,22),-0.0557687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,14),-0.0435179 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,15),-0.0427207 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,16),-0.0446011 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,17),-0.042255 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,18),-0.0446011 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,20),-0.0435179 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,21),-0.0441215 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,22),-0.0456596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,15),-0.0420438 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,16),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,18),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,20),-0.0421207 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,21),-0.083311 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,22),-0.055695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,15),(3,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,20),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,21),-0.0417911 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,22),-0.0422952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,17),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,18),-0.0428376 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,20),-0.0432494 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,21),-0.0449009 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,22),-0.0470938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,21),-0.042163 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,22),-0.0424532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,20),-0.0432494 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,21),-0.0448958 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,22),-0.0470938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,20),(3,21),-0.083311 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,22),-0.0556461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,21),(3,22),-0.0765799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.138532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.0961895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.189505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.100531 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.0654638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.0795679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.120201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0481791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0384815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0493305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0384768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.0984239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),-0.0384711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),-0.0527005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,16),-0.0578363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,17),-0.0568589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),-0.0607523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,20),-0.0390488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
