# _root_ `` But we would n't go into them alone , '' and Canadian Utilities ' equity stake would be small , he said .
#goldHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
#predictedHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
(4,9),(9,5),(9,-1),-0.0606142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,-1),-0.0690931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,2),(9,-1),-0.0745795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,25),-0.00440618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,9),0.0982001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),0.00993185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.0685159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,12),-0.0429076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,25),-0.0588118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,12),(11,25),-0.0429076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,9),0.102916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,8),0.102997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,4),0.10306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,11),(11,-1),-0.0786187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,10),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,10),(11,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,9),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,9),(11,-1),-0.0642967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,8),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,8),(11,-1),-0.0642181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,4),(11,-1),-0.0641558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,12),(12,13),-0.0649382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,14),-0.0649382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,15),-0.0420621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,16),-0.137262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,17),-0.137281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,18),0.297856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,19),-0.0489148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,20),-0.0793823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,21),-0.0481362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,23),0.0149017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,25),-0.200242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,13),(12,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,15),-0.0420322 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,16),-0.0420421 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,17),-0.0420421 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,19),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,20),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,21),-0.0421996 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,23),-0.0344477 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,25),-0.0943125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,14),(12,15),-0.0420322 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,16),-0.0420421 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,17),-0.0420421 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,19),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,20),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,21),-0.0421996 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,23),-0.0344477 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,25),-0.0943125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,25),-0.0420902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,16),(12,17),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,18),-0.0423063 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,19),-0.0353047 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,20),-0.0420188 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,21),-0.0430955 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,23),-0.0334236 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,25),-0.193658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,17),(12,18),-0.0423063 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,19),-0.0353047 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,20),-0.0420188 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,21),-0.0430955 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,23),-0.0334236 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,25),-0.193678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,18),(12,19),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,23),-0.0426526 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,25),0.314364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,19),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,21),-0.0448861 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,23),-0.042012 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,25),-0.0281525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,20),(12,21),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,20),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,20),(12,25),-0.0775024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,21),(12,23),-0.0422467 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,21),(12,25),-0.0489035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,23),(12,25),0.0420044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,11),0.103057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,-1),0.25581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,11),(12,-1),-0.0641588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,15),-0.0436417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,16),-0.054481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,17),-0.054481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,18),-0.042455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,20),-0.0611543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,21),-0.0629357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,25),0.0393065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,25),-0.0436281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,16),(14,17),-0.0421733 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,20),-0.0442734 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,21),-0.0427684 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,25),-0.0523114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,17),(14,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,20),-0.0442734 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,21),-0.0427684 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,25),-0.0523115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,18),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,21),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,25),-0.042994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,20),(14,21),-0.0423191 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,25),-0.0837527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,21),(14,25),-0.0547229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,13),0.141549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,12),0.183599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,11),0.0998929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,10),0.0893943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,9),0.0947766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,4),0.10087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,14),(14,-1),-0.115903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,13),(14,12),0.102171 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,11),0.102047 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,10),0.121028 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,9),0.103064 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,4),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,13),(14,-1),-0.0625315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,12),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,12),(14,10),0.0987713 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,12),(14,9),0.103032 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,12),(14,4),0.102874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,12),(14,-1),0.0470648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,11),(14,10),0.102846 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,11),(14,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,11),(14,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,11),(14,-1),-0.079946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,10),(14,9),0.107015 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,10),(14,4),0.100272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,10),(14,-1),-0.0608634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,9),(14,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,9),(14,-1),-0.0764707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,4),(14,-1),-0.0685601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,15),(15,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,25),-0.0508604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,16),(15,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,15),(15,-1),-0.0729698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,17),(17,18),-0.0482075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,19),-0.0376314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,20),-0.0487702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,21),-0.0349396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,25),0.016086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,21),-0.0430886 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,25),-0.0520607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,19),(17,20),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,21),-0.0420649 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,25),-0.0363964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,20),(17,21),-0.0368723 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,25),-0.0298623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,21),(17,25),-0.0538376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,17),(17,16),0.102538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,15),0.0816272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,14),0.0943912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,13),0.0943912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,11),0.0979537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,8),0.0895984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,7),0.14427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,4),0.109851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,17),(17,2),-0.0674887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,-1),-0.229307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,16),(17,15),0.103065 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,14),0.102246 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,13),0.102246 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,11),0.105549 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,7),0.0974654 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,4),0.107322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,16),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,-1),-0.0672643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,15),(17,14),0.103051 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,13),0.103051 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,7),0.103068 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,15),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,-1),-0.0807494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,14),(17,13),0.10296 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,7),0.101457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,4),0.103043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,14),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,-1),-0.0953116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,13),(17,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,13),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,13),(17,7),0.101457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,13),(17,4),0.103043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,13),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,13),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,13),(17,-1),-0.0953116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,11),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,7),0.101917 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,11),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,-1),-0.0693382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,8),(17,7),0.103064 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,8),(17,4),0.10306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,8),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,8),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,8),(17,-1),-0.0760548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,7),(17,4),0.107108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,7),(17,2),-0.0655244 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,7),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,7),(17,-1),0.0895016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,4),(17,2),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,4),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,4),(17,-1),-0.0244609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,2),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,2),(17,-1),-0.084235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,1),(17,-1),-0.0654485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,18),(18,19),-0.0132668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,20),-0.0421262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,21),-0.0435113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,22),-0.0422464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,23),-0.0421295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,25),-0.031054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,19),(18,20),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,21),0.00226921 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,22),-0.0420409 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,24),-0.0432404 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,25),-0.108075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,20),(18,21),-0.0420442 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,25),-0.0427438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,21),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,21),(18,23),-0.0425312 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,21),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,21),(18,25),-0.0425311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,22),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,22),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,22),(18,25),-0.0454446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,23),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,23),(18,25),-0.042659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,24),(18,25),-0.0428707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,18),(18,17),0.0993663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,16),0.0993663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,14),0.122102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,13),0.122102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,12),0.0989865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,10),0.0838967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,9),0.104942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,8),0.125848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,7),0.098599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,6),0.0627922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,5),0.106178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,4),0.102872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,18),(18,3),-0.0641467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,2),-0.0641692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,-1),-0.0411601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,17),(18,16),0.103067 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,12),0.103055 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,11),0.102818 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,10),0.100756 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,9),0.106107 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,8),0.102989 # DEPENDENCYPART_GRANDSIBL
