# _root_ As Sen. Lloyd Bentsen ( D. , Texas ) observed yesterday , `` The Fed avoided a meltdown last time .
#goldHeads=16,4,4,10,6,4,6,6,6,1,10,16,16,15,16,0,18,16,20,16,16,
#predictedHeads=10,4,4,10,6,4,6,6,6,0,10,10,10,15,16,10,20,20,20,16,10,
(11,15),(11,21),-0.92364 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,22),-1.127 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,20),-0.747701 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,21),-0.36209 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,22),-0.552367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,20),(11,21),-0.533394 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,22),-0.456386 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,22),-1.57376 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,9),-1.22253 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.669868 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.147431 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,9),(11,8),-0.615659 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-1.05061 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,-1),-1.38233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,22),-0.0504816 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,12),(12,-1),0.037449 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,15),0.0738665 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.0614351 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,15),(13,22),-1.09549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-1.04455 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.244542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,-1),-1.0987 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,16),-0.225632 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.18124 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,16),(14,22),-0.522865 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.850886 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.250186 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,-1),-1.43629 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.338237 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.420668 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.383577 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,20),-0.78809 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.595019 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,22),-0.580498 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.290934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.828182 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.766361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.470704 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,8),-0.460515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,6),-0.176123 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,5),-0.236545 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,4),-0.144634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.488362 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.309415 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-1.09339 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-0.977669 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,8),-1.11609 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,6),-1.01875 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,5),-1.05779 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,4),-0.953624 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.571586 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,11),-0.519161 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-0.850336 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,8),-0.746674 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,6),-0.806778 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,5),-0.800283 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,4),-0.771238 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-1.3545 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,10),-0.651728 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,8),-0.849108 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,6),-0.92022 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,5),-1.12101 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,4),-1.06013 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-0.951857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,8),-1.05012 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,6),-1.15173 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,5),-1.21085 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,4),-1.21725 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-0.912477 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,8),(15,6),-1.09546 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,5),-1.08625 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,4),-1.04306 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,-1),-0.973154 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,6),(15,5),-0.829167 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,4),-0.864555 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,-1),-0.748248 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,5),(15,4),-0.543454 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,-1),-0.335265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,4),(15,-1),-0.797069 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.972025 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.53042 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.550106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.145117 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-1.19858 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.792691 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-1.16185 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-1.23562 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-1.18074 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-1.48845 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-1.20051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-1.00689 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-1.06086 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.83877 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.9527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.862655 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.946952 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.970695 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-0.553222 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-0.553712 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-1.58411 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),0.239824 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.534515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.751927 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-1.22508 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.648842 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),-0.543901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-1.19672 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.460634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,7),-0.902807 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-0.160328 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,5),-0.387066 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,4),-0.146224 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,3),-0.136202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,2),-0.293784 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,1),-1.24376 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.882848 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-1.01431 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.612379 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-1.0916 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-1.1382 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-0.854909 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-1.28145 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-1.6973 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,7),-1.28887 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-1.77124 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,5),-1.35958 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,4),-1.68618 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,3),-1.63105 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,2),-1.56097 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,1),-0.588103 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.00263 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.521322 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-1.11894 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-1.31687 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,10),-1.18009 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,9),-1.21751 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-1.39757 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,7),-1.59661 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-1.29095 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,5),-1.23959 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,4),-1.22825 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,3),-1.23444 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,2),-1.20297 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,1),-0.770836 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-1.05931 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.547682 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-0.599427 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.895559 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,9),-0.983317 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-0.867093 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,7),-1.26834 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,6),-0.917917 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,5),-0.81878 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,4),-0.884807 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,3),-0.869571 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,2),-0.919822 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,1),-0.317547 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-1.36339 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.575611 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-0.770555 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,9),-1.17611 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-1.34599 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,7),-1.79482 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-1.17562 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,5),-1.25047 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,4),-1.23436 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,3),-1.23884 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,2),-1.22054 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,1),-0.325163 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-1.31724 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.736125 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,9),-0.938148 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,8),-1.02396 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,7),-1.13319 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,6),-1.08544 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,5),-1.14619 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,4),-1.22775 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,3),-1.22421 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,2),-1.20315 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,1),-0.784288 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.999197 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,9),-0.909234 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,8),-1.20992 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,7),-1.42799 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,6),-1.30225 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,5),-1.23583 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,4),-1.3702 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,3),-1.31979 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,2),-1.30077 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,1),-1.06596 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-0.959743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,8),-0.595873 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,7),-0.919322 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,6),-1.05464 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,5),-0.899527 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,4),-1.04665 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,3),-1.11707 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,2),-1.11587 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,1),-0.926438 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,-1),-0.991976 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,7),-0.444939 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,6),-1.43431 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,5),-1.1864 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,4),-1.38038 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,3),-1.35255 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,2),-1.47183 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,1),-0.803034 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,-1),-1.23181 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,7),(16,6),-0.64904 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,5),-1.11814 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,4),-1.24348 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,3),-1.28991 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,2),-1.18785 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,1),-0.0408707 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,-1),-1.52457 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,6),(16,5),-0.897366 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,4),-1.20755 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,3),-1.40007 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,2),-1.36861 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,1),-0.908368 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,-1),-0.973803 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,5),(16,4),-0.656851 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,3),-0.908576 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,2),-1.04128 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,1),-0.738091 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,-1),-0.320872 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,4),(16,3),-0.779664 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,2),-0.988107 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,1),-0.834869 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,-1),-1.03066 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,3),(16,2),-0.367315 # DEPENDENCYPART_NEXTSIBL
(16,3),(16,1),-0.837344 # DEPENDENCYPART_NEXTSIBL
(16,3),(16,-1),-1.20192 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,2),(16,1),-1.03418 # DEPENDENCYPART_NEXTSIBL
(16,2),(16,-1),-0.896951 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,1),(16,-1),-0.708857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.649047 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.649776 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.395547 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-1.05042 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.984564 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,22),-0.987484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,15),0.0868039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.398536 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,15),(17,-1),-1.03699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.672202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.320424 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-1.12 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.54816 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.921175 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-1.0046 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.948822 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-0.600431 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-0.407665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-1.60803 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.45538 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),0.122469 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,14),-0.334794 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,13),-0.775252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.581527 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,15),-1.0837 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,14),-1.26996 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,13),-0.929554 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.88215 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,14),-0.881642 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,13),-0.567125 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-0.983907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,14),(18,13),-0.409538 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,-1),-0.874063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,13),(18,-1),-1.29336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,22),-0.499154 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,18),-0.505381 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.466779 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),0.0924911 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.413932 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.186806 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-1.11085 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.914935 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,15),-1.10176 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.895692 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,-1),-1.02336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-1.03865 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.69335 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.64532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),0.085182 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.349717 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.615709 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),0.141367 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,14),-0.549496 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,13),-0.853086 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,10),-0.500045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,5),-0.371826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.676068 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.357594 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.386043 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-1.2404 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,14),-0.729484 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,13),-1.21063 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,10),-1.06863 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,5),-1.04488 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.590249 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.0362417 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-1.02975 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,14),-0.83296 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,13),-0.997814 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,10),-0.988483 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,5),-0.939616 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-1.07148 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,15),-1.0215 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,14),-1.13224 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,13),-0.867712 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,10),-0.96007 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,5),-1.21232 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.565942 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,14),-0.790226 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,13),-0.518196 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,10),-0.785396 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,5),-1.36966 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,-1),-1.02597 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,14),(20,13),-0.362778 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,10),-1.00147 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,5),-1.07854 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,-1),-0.551499 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,13),(20,10),-0.872863 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,5),-0.839658 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,-1),-1.44651 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,10),(20,5),-1.25037 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,-1),-0.936914 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,5),(20,-1),-0.313282 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.215734 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,20),-0.503599 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.0176722 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,-1),-0.733123 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.758719 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.704901 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.687403 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.52901 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.34278 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),1.00396 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.286643 # DEPENDENCYPART_GRANDPAR
