# _root_ `` It 's terrific for advertisers to know the reader will be paying more , '' said Michael Drexler , national media director at Bozell Inc. ad agency .
#goldHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
#predictedHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
(12,15),(12,28),0.236373 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0810007 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0779015 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0467188 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.00362091 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.0526949 # DEPENDENCYPART_SIBL
(12,16),(12,23),0.087448 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.345506 # DEPENDENCYPART_SIBL
(12,16),(12,28),0.095521 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.149063 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0316929 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.210912 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.285812 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.277681 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.0736953 # DEPENDENCYPART_SIBL
(12,17),(12,28),-0.269339 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.133517 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.119967 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.287781 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.211973 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.0288312 # DEPENDENCYPART_SIBL
(12,19),(12,28),-0.192736 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.191758 # DEPENDENCYPART_SIBL
(12,20),(12,22),0.177626 # DEPENDENCYPART_SIBL
(12,20),(12,23),0.283386 # DEPENDENCYPART_SIBL
(12,20),(12,24),0.328336 # DEPENDENCYPART_SIBL
(12,20),(12,28),0.236373 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.158995 # DEPENDENCYPART_SIBL
(12,21),(12,23),-0.177604 # DEPENDENCYPART_SIBL
(12,21),(12,24),0.137907 # DEPENDENCYPART_SIBL
(12,21),(12,28),-0.168474 # DEPENDENCYPART_SIBL
(12,22),(12,23),-0.32317 # DEPENDENCYPART_SIBL
(12,22),(12,24),0.0522448 # DEPENDENCYPART_SIBL
(12,22),(12,28),-0.31825 # DEPENDENCYPART_SIBL
(12,23),(12,24),0.0610531 # DEPENDENCYPART_SIBL
(12,23),(12,28),-0.375069 # DEPENDENCYPART_SIBL
(12,24),(12,28),-0.181339 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0443526 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0769961 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0618596 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0044893 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0363684 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.026849 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0130308 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0514049 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.0532797 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.0562108 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.026849 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.00783426 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0207032 # DEPENDENCYPART_SIBL
(13,3),(13,23),-0.0117919 # DEPENDENCYPART_SIBL
(13,3),(13,24),-0.0130705 # DEPENDENCYPART_SIBL
(13,3),(13,25),0.0562108 # DEPENDENCYPART_SIBL
(13,3),(13,26),0.0627462 # DEPENDENCYPART_SIBL
(13,3),(13,28),-0.0033281 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0190023 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.114366 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.00789335 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0171719 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.00470884 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.031353 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.00253477 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0110098 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0116773 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.00470884 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.0128982 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.00293717 # DEPENDENCYPART_SIBL
(13,6),(13,23),0.00634461 # DEPENDENCYPART_SIBL
(13,6),(13,24),0.00767077 # DEPENDENCYPART_SIBL
(13,6),(13,25),0.0116773 # DEPENDENCYPART_SIBL
(13,6),(13,26),0.00674334 # DEPENDENCYPART_SIBL
(13,6),(13,28),0.0178406 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0284413 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0467555 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0903976 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0796835 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0842669 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0488234 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0463545 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0439501 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.0796835 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0511261 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.0884048 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.0541313 # DEPENDENCYPART_SIBL
(13,9),(13,24),0.0677613 # DEPENDENCYPART_SIBL
(13,9),(13,25),-0.0439508 # DEPENDENCYPART_SIBL
(13,9),(13,26),-0.0460368 # DEPENDENCYPART_SIBL
(13,9),(13,28),0.0121665 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.00315734 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0913463 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0080099 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0403974 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0247768 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.00610373 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.00531668 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0080099 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.0230719 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.00280702 # DEPENDENCYPART_SIBL
(13,10),(13,23),0.00649191 # DEPENDENCYPART_SIBL
(13,10),(13,24),0.0268333 # DEPENDENCYPART_SIBL
(13,10),(13,25),-0.00531811 # DEPENDENCYPART_SIBL
(13,10),(13,26),0.00099061 # DEPENDENCYPART_SIBL
(13,10),(13,28),0.000261646 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0516425 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0436805 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.070653 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0471034 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0217376 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0218188 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0436805 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.0398602 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0551042 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.0376585 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.00385743 # DEPENDENCYPART_SIBL
(13,12),(13,25),0.0218188 # DEPENDENCYPART_SIBL
(13,12),(13,26),0.016343 # DEPENDENCYPART_SIBL
(13,12),(13,28),-0.0306617 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0525716 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0237446 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.125912 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.1207 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.120696 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0525716 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0467871 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.280786 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.24332 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.00988982 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.120696 # DEPENDENCYPART_SIBL
(13,14),(13,26),-0.123831 # DEPENDENCYPART_SIBL
(13,14),(13,28),-0.253044 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.151174 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0384848 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.129593 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.132464 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0467969 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.17421 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.0568764 # DEPENDENCYPART_SIBL
(13,15),(13,23),0.259497 # DEPENDENCYPART_SIBL
(13,15),(13,24),0.137112 # DEPENDENCYPART_SIBL
(13,15),(13,25),0.13246 # DEPENDENCYPART_SIBL
(13,15),(13,26),-0.0148462 # DEPENDENCYPART_SIBL
(13,15),(13,28),0.194333 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0834995 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0122961 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0131965 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0913726 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0012287 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.000769739 # DEPENDENCYPART_SIBL
(13,16),(13,23),0.137606 # DEPENDENCYPART_SIBL
(13,16),(13,24),0.325803 # DEPENDENCYPART_SIBL
(13,16),(13,25),0.0131963 # DEPENDENCYPART_SIBL
(13,16),(13,26),0.00979842 # DEPENDENCYPART_SIBL
(13,16),(13,28),0.130214 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.107757 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.107737 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.0865742 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.105746 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.177383 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.167092 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.0298895 # DEPENDENCYPART_SIBL
(13,17),(13,25),-0.107737 # DEPENDENCYPART_SIBL
(13,17),(13,26),-0.11127 # DEPENDENCYPART_SIBL
(13,17),(13,28),-0.17379 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.204933 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0492237 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0402948 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.188852 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.157699 # DEPENDENCYPART_SIBL
(13,18),(13,24),0.0522886 # DEPENDENCYPART_SIBL
(13,18),(13,25),-0.204933 # DEPENDENCYPART_SIBL
(13,18),(13,26),-0.226916 # DEPENDENCYPART_SIBL
(13,18),(13,28),-0.152996 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0358761 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0384192 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.186934 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.155824 # DEPENDENCYPART_SIBL
(13,19),(13,24),0.0543065 # DEPENDENCYPART_SIBL
(13,19),(13,25),-0.202846 # DEPENDENCYPART_SIBL
(13,19),(13,26),-0.224828 # DEPENDENCYPART_SIBL
(13,19),(13,28),-0.151121 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.17421 # DEPENDENCYPART_SIBL
(13,20),(13,22),0.0568764 # DEPENDENCYPART_SIBL
(13,20),(13,23),0.259497 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.137112 # DEPENDENCYPART_SIBL
(13,20),(13,25),0.13246 # DEPENDENCYPART_SIBL
(13,20),(13,26),-0.0148462 # DEPENDENCYPART_SIBL
(13,20),(13,28),0.194333 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.189034 # DEPENDENCYPART_SIBL
(13,21),(13,23),-0.147899 # DEPENDENCYPART_SIBL
(13,21),(13,24),0.099198 # DEPENDENCYPART_SIBL
(13,21),(13,25),-0.0922208 # DEPENDENCYPART_SIBL
(13,21),(13,26),-0.0987509 # DEPENDENCYPART_SIBL
(13,21),(13,28),-0.153809 # DEPENDENCYPART_SIBL
(13,22),(13,23),-0.0735494 # DEPENDENCYPART_SIBL
(13,22),(13,24),0.152297 # DEPENDENCYPART_SIBL
(13,22),(13,25),-0.0940234 # DEPENDENCYPART_SIBL
(13,22),(13,26),-0.097939 # DEPENDENCYPART_SIBL
(13,22),(13,28),-0.0833956 # DEPENDENCYPART_SIBL
(13,23),(13,24),0.0775212 # DEPENDENCYPART_SIBL
(13,23),(13,25),-0.105937 # DEPENDENCYPART_SIBL
(13,23),(13,26),-0.121028 # DEPENDENCYPART_SIBL
(13,23),(13,28),-0.252878 # DEPENDENCYPART_SIBL
(13,24),(13,25),-0.0726656 # DEPENDENCYPART_SIBL
(13,24),(13,26),-0.0839247 # DEPENDENCYPART_SIBL
(13,24),(13,28),-0.0679438 # DEPENDENCYPART_SIBL
(13,25),(13,26),-0.224828 # DEPENDENCYPART_SIBL
(13,25),(13,28),-0.151121 # DEPENDENCYPART_SIBL
(13,26),(13,28),-0.12944 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.0862349 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.00834806 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.0947904 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.0132564 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.0856209 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.00842362 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.0243101 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0428713 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0642663 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0689385 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.021083 # DEPENDENCYPART_SIBL
(14,3),(14,23),-0.0481289 # DEPENDENCYPART_SIBL
(14,3),(14,24),-0.0524936 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.124613 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.197274 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0138807 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.00587781 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.00379473 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0122802 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.021946 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0199913 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0336097 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0285559 # DEPENDENCYPART_SIBL
(14,4),(14,23),0.0200526 # DEPENDENCYPART_SIBL
(14,4),(14,24),0.0285326 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0245753 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0479871 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.00626502 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.00980535 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.016543 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0916325 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0313196 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0575854 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.042184 # DEPENDENCYPART_SIBL
(14,7),(14,23),-0.0163017 # DEPENDENCYPART_SIBL
(14,7),(14,24),-0.0114694 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0117606 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.00130853 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.013042 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.294522 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0143617 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0371189 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0146117 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0719985 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.08495 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.072764 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0497092 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0400773 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0693798 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0365782 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0296779 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0232576 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0196216 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0118149 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0378207 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0131294 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0168267 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0195898 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0264067 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0541156 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0374626 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0462919 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.0473691 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.00710535 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0363747 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0940468 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.048644 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.00265806 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.0586003 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.0346029 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0641301 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0285092 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0349471 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0330344 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0251181 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.109272 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.164936 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.147617 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.293481 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.521094 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.0787478 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0378329 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.050309 # DEPENDENCYPART_SIBL
(14,16),(14,23),0.172143 # DEPENDENCYPART_SIBL
(14,16),(14,24),0.176698 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0406658 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0669166 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.0427435 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.0478045 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.0457485 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.0765729 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.0314527 # DEPENDENCYPART_SIBL
(17,1),(17,3),0.00518318 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.00509379 # DEPENDENCYPART_SIBL
(17,1),(17,5),0.016469 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.0677525 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.0256307 # DEPENDENCYPART_SIBL
(17,1),(17,8),0.0733745 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.0458154 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.247603 # DEPENDENCYPART_SIBL
(17,1),(17,12),0.0640143 # DEPENDENCYPART_SIBL
(17,1),(17,13),0.0509922 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.0413806 # DEPENDENCYPART_SIBL
(17,1),(17,15),0.0743268 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.312413 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.0117731 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.00557601 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.132649 # DEPENDENCYPART_SIBL
(17,1),(17,21),-0.0847197 # DEPENDENCYPART_SIBL
(17,1),(17,22),-0.127677 # DEPENDENCYPART_SIBL
(17,1),(17,23),0.113357 # DEPENDENCYPART_SIBL
(17,1),(17,24),-0.100182 # DEPENDENCYPART_SIBL
(17,1),(17,25),-0.00557649 # DEPENDENCYPART_SIBL
(17,1),(17,26),-0.01358 # DEPENDENCYPART_SIBL
(17,1),(17,28),0.130812 # DEPENDENCYPART_SIBL
(17,1),(17,29),0.415924 # DEPENDENCYPART_SIBL
(17,2),(17,3),-0.134652 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.00355518 # DEPENDENCYPART_SIBL
(17,2),(17,5),0.0286578 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.22409 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.0815597 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.0878246 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.130988 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.384388 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.0905008 # DEPENDENCYPART_SIBL
(17,2),(17,13),0.0740005 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.0239328 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.0478413 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.0675517 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.0939031 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.0900424 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.0163318 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.144178 # DEPENDENCYPART_SIBL
(17,2),(17,22),-0.109922 # DEPENDENCYPART_SIBL
(17,2),(17,23),0.0676668 # DEPENDENCYPART_SIBL
(17,2),(17,24),-0.0775707 # DEPENDENCYPART_SIBL
(17,2),(17,25),-0.0900425 # DEPENDENCYPART_SIBL
(17,2),(17,26),-0.105165 # DEPENDENCYPART_SIBL
(17,2),(17,28),0.0703913 # DEPENDENCYPART_SIBL
(17,2),(17,29),-0.00798525 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.100084 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.190996 # DEPENDENCYPART_SIBL
(17,3),(17,6),-0.0872073 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.134687 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.144985 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.0333606 # DEPENDENCYPART_SIBL
(17,3),(17,11),-0.641341 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.147021 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.0500643 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.0563782 # DEPENDENCYPART_SIBL
(17,3),(17,15),0.255747 # DEPENDENCYPART_SIBL
(17,3),(17,16),0.117668 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.0476786 # DEPENDENCYPART_SIBL
(17,3),(17,19),0.0548907 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.00102901 # DEPENDENCYPART_SIBL
(17,3),(17,21),-0.103162 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.131747 # DEPENDENCYPART_SIBL
(17,3),(17,23),0.0286125 # DEPENDENCYPART_SIBL
(17,3),(17,24),-0.0784383 # DEPENDENCYPART_SIBL
(17,3),(17,25),0.0548905 # DEPENDENCYPART_SIBL
(17,3),(17,26),0.0588593 # DEPENDENCYPART_SIBL
(17,3),(17,28),0.0469673 # DEPENDENCYPART_SIBL
(17,3),(17,29),0.0570859 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.0607759 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.191984 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.0162685 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.127494 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.093925 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.474426 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.129953 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.0304933 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.190432 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.00890261 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.18857 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.110565 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.104845 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0648955 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.078723 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.133001 # DEPENDENCYPART_SIBL
(17,4),(17,23),0.0108151 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.0841998 # DEPENDENCYPART_SIBL
(17,4),(17,25),-0.104845 # DEPENDENCYPART_SIBL
(17,4),(17,26),-0.118286 # DEPENDENCYPART_SIBL
(17,4),(17,28),0.0246952 # DEPENDENCYPART_SIBL
(17,4),(17,29),-0.0203268 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.0254912 # DEPENDENCYPART_SIBL
(17,5),(17,7),-0.0412029 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.0615871 # DEPENDENCYPART_SIBL
(17,5),(17,10),0.0186661 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.456648 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.065174 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.0332234 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.0696851 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.294935 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.211326 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.140724 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.136851 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.225809 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.0576266 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.110621 # DEPENDENCYPART_SIBL
(17,5),(17,23),-0.0490765 # DEPENDENCYPART_SIBL
(17,5),(17,24),-0.0859456 # DEPENDENCYPART_SIBL
(17,5),(17,25),-0.136851 # DEPENDENCYPART_SIBL
(17,5),(17,26),-0.152921 # DEPENDENCYPART_SIBL
(17,5),(17,28),-0.0274892 # DEPENDENCYPART_SIBL
(17,5),(17,29),0.0804207 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.295006 # DEPENDENCYPART_SIBL
