# _root_ Toward that end , experts say the real battle will take place between center-stage players like Toshiba , Zenith and now Compaq .
#goldHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
#predictedHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
(6,7),(6,11),-0.060603 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.162394 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.134631 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0475389 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.135589 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.153907 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.147063 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.13269 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.147063 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.101914 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.11954 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.147063 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.244723 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.193492 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.318206 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0823022 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.191209 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0415784 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.209643 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.257534 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0897457 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.11074 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0561796 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.11074 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0404451 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.066912 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.11074 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.184093 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.520841 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.101286 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.220738 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.165702 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.106506 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.356005 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.229957 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.14536 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0895547 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.14536 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0742427 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0414318 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.14536 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.243482 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0356254 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0645316 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0428497 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0670776 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.12881 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0649429 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0486123 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.00537911 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0486123 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.11021 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0306006 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0486123 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0160297 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.282228 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.178623 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.230414 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.252841 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.197923 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.205733 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0673195 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.205733 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0094146 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.150857 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.205733 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.135178 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.152406 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.131483 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.375289 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.2251 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.166056 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.142531 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.166056 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.141349 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0445977 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.166056 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.262823 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.107556 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.214537 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.103593 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.128121 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0853798 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.128121 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.142819 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.00450428 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.128122 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.138603 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.24734 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0934218 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.100363 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0619854 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.100363 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0365589 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0465369 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.100363 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.166032 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0603346 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.118342 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.00127298 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.118342 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.00841821 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0337863 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.118342 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.166145 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.103425 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0185924 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.103425 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.103844 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0374901 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.103425 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.0494017 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.110353 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.225879 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0557801 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.110633 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.22588 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.18391 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0992507 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.388505 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.00522983 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0992273 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.388354 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.055819 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.110631 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.225884 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.179698 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.0570652 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0318678 # DEPENDENCYPART_SIBL
(6,20),(6,23),-0.0700675 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0050797 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0491555 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.182451 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0418762 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0396859 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0123836 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0470121 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.22734 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0474888 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0380399 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0748267 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0144831 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00607653 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.14077 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.232839 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.208577 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0189216 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.00721274 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.302189 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0198496 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0387 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.161018 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0103537 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0145631 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0172267 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0253311 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.12429 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0409488 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0794381 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0479913 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.078826 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0278591 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0480896 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.90947 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.127961 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0862913 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0305371 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0440715 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.168693 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.102363 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0646429 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.168921 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0159897 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00665192 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.567418 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.00246553 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0609824 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0600087 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0557231 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.175402 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0151611 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.101221 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.136709 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0423589 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.118655 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.145619 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00536019 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0620092 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0242094 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.144684 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0400152 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0716555 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0209741 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.248426 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0493878 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0553749 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0306678 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00785715 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.121957 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0444819 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0966085 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.295111 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0134759 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0330832 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0580454 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00696466 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.113816 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0390585 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.074399 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.121303 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.189168 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0512222 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0385583 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.310991 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.139205 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0395279 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0478945 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0707528 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.062141 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.344282 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0816882 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.259672 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0549459 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00272718 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0192565 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0119478 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00769087 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0948995 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.038742 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.043205 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0246238 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00874194 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.147087 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0568481 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0118643 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.111086 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0423054 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.137698 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0561029 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.282656 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0313499 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0860786 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.101624 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0587957 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0465608 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.028992 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0936107 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.091266 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.104385 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0837641 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.122282 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.155778 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.122282 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0384645 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.042291 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.00549276 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.30751 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.118141 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.331577 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.179406 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.57411 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.233867 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.302451 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.179534 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0740765 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.056105 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0655562 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0464792 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0855334 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.00613729 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0855332 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0165427 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0863997 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0826786 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0182036 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.534614 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.317166 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.573064 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.359428 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.759404 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0975072 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0828751 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0728509 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.141956 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0922174 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.123166 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0478068 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.122437 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0501661 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0322422 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0350272 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0160447 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0742381 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0935887 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0150941 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0236204 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0585797 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0635508 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0749909 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0933434 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.095568 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.106147 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0642557 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.106147 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0338348 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0230386 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0362674 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.256792 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.357869 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.345776 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.581588 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0045816 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.104785 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.075218 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.12405 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0569953 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.110787 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.00301697 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.109031 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0529764 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0654614 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0155829 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.107004 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0517174 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0856573 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0839337 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0788655 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.107136 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.108087 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0997559 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0616249 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0736613 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0616249 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0356717 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0108719 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0410608 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.115375 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.216634 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.219975 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.206949 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0246922 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.223891 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.139832 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.215116 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.129865 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.215116 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.128148 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.10362 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.236984 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.1231 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00115831 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0746413 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0266563 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0709736 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.00631886 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0591387 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.080129 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0591024 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.035586 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0390551 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.014574 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0424222 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0718534 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0489395 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.124749 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0682927 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.101554 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.024159 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.100824 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0412188 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0732045 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.000926307 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.336455 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.196237 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.253197 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.204698 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.279938 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0749279 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.279938 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0349928 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.360701 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0389933 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0207541 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.216699 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0864772 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0799828 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0583782 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0799828 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0586804 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0318959 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0324948 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0782809 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.067851 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0651754 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0185803 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0651752 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.188765 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0545585 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0501336 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0184827 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0341645 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0310758 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0341645 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0398093 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.00345753 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.117733 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0552832 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0581671 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.055283 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0413636 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0247746 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.00923614 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0140937 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.140147 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.00240371 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0695322 # DEPENDENCYPART_SIBL
