# _root_ Moreover , in recent months he has said that when he was on the winning side in the 1960s , he knew that the tables might turn in the future .
#goldHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,12,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
#predictedHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,16,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
(15,14),(15,22),0.169553 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.122935 # DEPENDENCYPART_SIBL
(15,14),(15,28),0.13539 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.028669 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.293172 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0748706 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.320307 # DEPENDENCYPART_SIBL
(15,16),(15,28),0.028669 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0795474 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.0110091 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.0394594 # DEPENDENCYPART_SIBL
(15,17),(15,28),0.003936 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0414958 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.222603 # DEPENDENCYPART_SIBL
(15,19),(15,28),0.145147 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.121547 # DEPENDENCYPART_SIBL
(15,22),(15,28),0.0168489 # DEPENDENCYPART_SIBL
(15,23),(15,28),-0.347294 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0178748 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.284214 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.0339955 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0280546 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0196355 # DEPENDENCYPART_SIBL
(16,11),(16,20),0.0803093 # DEPENDENCYPART_SIBL
(16,11),(16,22),0.0841162 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0936494 # DEPENDENCYPART_SIBL
(16,11),(16,25),-0.0232262 # DEPENDENCYPART_SIBL
(16,11),(16,26),0.116673 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.12492 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0532347 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0962325 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0196847 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.105014 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0900844 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0764576 # DEPENDENCYPART_SIBL
(16,13),(16,25),-0.0203795 # DEPENDENCYPART_SIBL
(16,13),(16,26),-0.0679501 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.534023 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.00458704 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0912567 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.00353921 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.247431 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.230767 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.095067 # DEPENDENCYPART_SIBL
(16,14),(16,26),0.0422177 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0154237 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.022927 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0533969 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.00146172 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.0196094 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.0265315 # DEPENDENCYPART_SIBL
(16,15),(16,26),-0.0355249 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.122586 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.083146 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.0478616 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.221179 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.124065 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.0208287 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0349137 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0918417 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.171487 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.249381 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.118898 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.537158 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.348049 # DEPENDENCYPART_SIBL
(16,20),(16,25),0.613549 # DEPENDENCYPART_SIBL
(16,20),(16,26),0.228778 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.028774 # DEPENDENCYPART_SIBL
(16,22),(16,25),-0.0192689 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.168696 # DEPENDENCYPART_SIBL
(16,23),(16,25),-0.155801 # DEPENDENCYPART_SIBL
(16,23),(16,26),-0.144743 # DEPENDENCYPART_SIBL
(16,25),(16,26),-0.1189 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.108902 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.131982 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0392512 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.157222 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.000347414 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.129773 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0797478 # DEPENDENCYPART_SIBL
(17,16),(17,27),-0.0681289 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.466005 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.115124 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.219753 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.407512 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.465995 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.337223 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.318677 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0210697 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.303044 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.513193 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.93927 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.354411 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.318026 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0590672 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.379778 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0473977 # DEPENDENCYPART_SIBL
(17,20),(17,26),0.326773 # DEPENDENCYPART_SIBL
(17,20),(17,27),0.143634 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.425663 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.640124 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.335807 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.270493 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.45825 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.373013 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.205588 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.349721 # DEPENDENCYPART_SIBL
(17,25),(17,27),-0.313408 # DEPENDENCYPART_SIBL
(17,26),(17,27),-0.165522 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.3453 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.094224 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.661193 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0371248 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.00316372 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.185058 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.317334 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.0575044 # DEPENDENCYPART_SIBL
(19,14),(19,26),0.0374489 # DEPENDENCYPART_SIBL
(19,14),(19,28),0.129454 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0292068 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.279057 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0291776 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.037503 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0496748 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.170757 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.00202707 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.0215787 # DEPENDENCYPART_SIBL
(19,15),(19,28),0.0241538 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.496138 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.010971 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.115391 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0295384 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.346407 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.00588068 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.037013 # DEPENDENCYPART_SIBL
(19,16),(19,28),-0.0145968 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0371248 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.00316372 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.185058 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.317334 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.0575044 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0374489 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.129454 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.136856 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.497816 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.229692 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.697579 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.307988 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.202535 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0192592 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0112879 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.0268595 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0283279 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.0350596 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.00330009 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.0203466 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.127506 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.0107817 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.151787 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.106018 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.24429 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.105087 # DEPENDENCYPART_SIBL
(19,25),(19,28),0.0594251 # DEPENDENCYPART_SIBL
(19,26),(19,28),0.0291893 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.16112 # DEPENDENCYPART_SIBL
(22,1),(22,2),0.150758 # DEPENDENCYPART_SIBL
(22,1),(22,3),-0.0160474 # DEPENDENCYPART_SIBL
(22,1),(22,4),-0.0451361 # DEPENDENCYPART_SIBL
(22,1),(22,5),-0.0284696 # DEPENDENCYPART_SIBL
(22,1),(22,6),-0.00322444 # DEPENDENCYPART_SIBL
(22,1),(22,7),-0.170793 # DEPENDENCYPART_SIBL
(22,1),(22,8),-0.0509828 # DEPENDENCYPART_SIBL
(22,1),(22,9),-0.130159 # DEPENDENCYPART_SIBL
(22,1),(22,10),-0.0562492 # DEPENDENCYPART_SIBL
(22,1),(22,11),-0.00322444 # DEPENDENCYPART_SIBL
(22,1),(22,12),-0.0168392 # DEPENDENCYPART_SIBL
(22,1),(22,13),0.0265425 # DEPENDENCYPART_SIBL
(22,1),(22,14),-0.0400514 # DEPENDENCYPART_SIBL
(22,1),(22,15),-0.00957392 # DEPENDENCYPART_SIBL
(22,1),(22,16),0.00637279 # DEPENDENCYPART_SIBL
(22,1),(22,17),-0.0160474 # DEPENDENCYPART_SIBL
(22,1),(22,18),-0.0400514 # DEPENDENCYPART_SIBL
(22,1),(22,19),-0.0224034 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.150758 # DEPENDENCYPART_SIBL
(22,1),(22,21),-0.00322444 # DEPENDENCYPART_SIBL
(22,1),(22,23),0.160202 # DEPENDENCYPART_SIBL
(22,1),(22,24),-0.0374613 # DEPENDENCYPART_SIBL
(22,1),(22,25),-0.00905214 # DEPENDENCYPART_SIBL
(22,1),(22,26),-0.014612 # DEPENDENCYPART_SIBL
(22,1),(22,27),-0.0529455 # DEPENDENCYPART_SIBL
(22,1),(22,28),0.0520509 # DEPENDENCYPART_SIBL
(22,1),(22,30),-0.00359069 # DEPENDENCYPART_SIBL
(22,1),(22,31),0.139772 # DEPENDENCYPART_SIBL
(22,2),(22,3),0.109737 # DEPENDENCYPART_SIBL
(22,2),(22,4),0.0269228 # DEPENDENCYPART_SIBL
(22,2),(22,5),0.0593446 # DEPENDENCYPART_SIBL
(22,2),(22,6),0.158899 # DEPENDENCYPART_SIBL
(22,2),(22,7),-0.206526 # DEPENDENCYPART_SIBL
(22,2),(22,8),-0.0327627 # DEPENDENCYPART_SIBL
(22,2),(22,9),-0.0207337 # DEPENDENCYPART_SIBL
(22,2),(22,10),-0.236439 # DEPENDENCYPART_SIBL
(22,2),(22,11),0.158899 # DEPENDENCYPART_SIBL
(22,2),(22,12),0.0813789 # DEPENDENCYPART_SIBL
(22,2),(22,13),0.194117 # DEPENDENCYPART_SIBL
(22,2),(22,14),-0.0824493 # DEPENDENCYPART_SIBL
(22,2),(22,15),0.190125 # DEPENDENCYPART_SIBL
(22,2),(22,16),0.0414562 # DEPENDENCYPART_SIBL
(22,2),(22,17),0.109737 # DEPENDENCYPART_SIBL
(22,2),(22,18),-0.0824493 # DEPENDENCYPART_SIBL
(22,2),(22,19),0.0408552 # DEPENDENCYPART_SIBL
(22,2),(22,20),-0.00120224 # DEPENDENCYPART_SIBL
(22,2),(22,21),0.158899 # DEPENDENCYPART_SIBL
(22,2),(22,23),0.0398286 # DEPENDENCYPART_SIBL
(22,2),(22,24),-0.0368317 # DEPENDENCYPART_SIBL
(22,2),(22,25),0.0292653 # DEPENDENCYPART_SIBL
(22,2),(22,26),-0.0444268 # DEPENDENCYPART_SIBL
(22,2),(22,27),-0.113008 # DEPENDENCYPART_SIBL
(22,2),(22,28),0.0323786 # DEPENDENCYPART_SIBL
(22,2),(22,30),-0.0388688 # DEPENDENCYPART_SIBL
(22,2),(22,31),0.0225942 # DEPENDENCYPART_SIBL
(22,3),(22,4),-0.0495293 # DEPENDENCYPART_SIBL
(22,3),(22,5),0.0348103 # DEPENDENCYPART_SIBL
(22,3),(22,6),0.0464448 # DEPENDENCYPART_SIBL
(22,3),(22,7),-0.13012 # DEPENDENCYPART_SIBL
(22,3),(22,8),-0.087542 # DEPENDENCYPART_SIBL
(22,3),(22,9),-0.110246 # DEPENDENCYPART_SIBL
(22,3),(22,10),-0.163143 # DEPENDENCYPART_SIBL
(22,3),(22,11),0.0464448 # DEPENDENCYPART_SIBL
(22,3),(22,12),-0.0424294 # DEPENDENCYPART_SIBL
(22,3),(22,13),-0.0636377 # DEPENDENCYPART_SIBL
(22,3),(22,14),-0.0428754 # DEPENDENCYPART_SIBL
(22,3),(22,15),-0.0462144 # DEPENDENCYPART_SIBL
(22,3),(22,16),-0.000471589 # DEPENDENCYPART_SIBL
(22,3),(22,17),-0.0481545 # DEPENDENCYPART_SIBL
(22,3),(22,18),-0.0428754 # DEPENDENCYPART_SIBL
(22,3),(22,19),0.0261851 # DEPENDENCYPART_SIBL
(22,3),(22,20),0.302666 # DEPENDENCYPART_SIBL
(22,3),(22,21),0.0464448 # DEPENDENCYPART_SIBL
(22,3),(22,23),0.133665 # DEPENDENCYPART_SIBL
(22,3),(22,24),-0.0269586 # DEPENDENCYPART_SIBL
(22,3),(22,25),0.0495922 # DEPENDENCYPART_SIBL
(22,3),(22,26),0.0148459 # DEPENDENCYPART_SIBL
(22,3),(22,27),0.0152593 # DEPENDENCYPART_SIBL
(22,3),(22,28),-0.00569483 # DEPENDENCYPART_SIBL
(22,3),(22,30),0.0145739 # DEPENDENCYPART_SIBL
(22,3),(22,31),0.0471155 # DEPENDENCYPART_SIBL
(22,4),(22,5),-0.151703 # DEPENDENCYPART_SIBL
(22,4),(22,6),-0.100402 # DEPENDENCYPART_SIBL
(22,4),(22,7),-0.189817 # DEPENDENCYPART_SIBL
(22,4),(22,8),-0.0941429 # DEPENDENCYPART_SIBL
(22,4),(22,9),-0.136844 # DEPENDENCYPART_SIBL
(22,4),(22,10),-0.158791 # DEPENDENCYPART_SIBL
(22,4),(22,11),-0.100402 # DEPENDENCYPART_SIBL
(22,4),(22,12),-0.0795193 # DEPENDENCYPART_SIBL
(22,4),(22,13),-0.00770883 # DEPENDENCYPART_SIBL
(22,4),(22,14),-0.337147 # DEPENDENCYPART_SIBL
(22,4),(22,15),-0.0103196 # DEPENDENCYPART_SIBL
(22,4),(22,16),-0.0431816 # DEPENDENCYPART_SIBL
(22,4),(22,17),-0.0416136 # DEPENDENCYPART_SIBL
(22,4),(22,18),-0.337147 # DEPENDENCYPART_SIBL
(22,4),(22,19),-0.150679 # DEPENDENCYPART_SIBL
(22,4),(22,20),0.104074 # DEPENDENCYPART_SIBL
(22,4),(22,21),-0.100402 # DEPENDENCYPART_SIBL
(22,4),(22,23),0.0309731 # DEPENDENCYPART_SIBL
(22,4),(22,24),-0.013465 # DEPENDENCYPART_SIBL
(22,4),(22,25),-0.0126417 # DEPENDENCYPART_SIBL
(22,4),(22,26),-0.0824311 # DEPENDENCYPART_SIBL
(22,4),(22,27),-0.063346 # DEPENDENCYPART_SIBL
(22,4),(22,28),0.0120265 # DEPENDENCYPART_SIBL
(22,4),(22,30),0.0306796 # DEPENDENCYPART_SIBL
(22,4),(22,31),-0.0445591 # DEPENDENCYPART_SIBL
(22,5),(22,6),-0.574843 # DEPENDENCYPART_SIBL
(22,5),(22,7),-0.338928 # DEPENDENCYPART_SIBL
(22,5),(22,8),-0.246111 # DEPENDENCYPART_SIBL
(22,5),(22,9),-0.212448 # DEPENDENCYPART_SIBL
(22,5),(22,10),-0.317389 # DEPENDENCYPART_SIBL
(22,5),(22,11),-0.574843 # DEPENDENCYPART_SIBL
(22,5),(22,12),-0.232726 # DEPENDENCYPART_SIBL
(22,5),(22,13),0.0155832 # DEPENDENCYPART_SIBL
(22,5),(22,14),-0.267212 # DEPENDENCYPART_SIBL
(22,5),(22,15),-0.126048 # DEPENDENCYPART_SIBL
(22,5),(22,16),-0.511594 # DEPENDENCYPART_SIBL
(22,5),(22,17),-0.0283641 # DEPENDENCYPART_SIBL
(22,5),(22,18),-0.267212 # DEPENDENCYPART_SIBL
(22,5),(22,19),-0.79673 # DEPENDENCYPART_SIBL
(22,5),(22,20),-0.0592534 # DEPENDENCYPART_SIBL
(22,5),(22,21),-0.574843 # DEPENDENCYPART_SIBL
(22,5),(22,23),-0.0677011 # DEPENDENCYPART_SIBL
(22,5),(22,24),-0.133861 # DEPENDENCYPART_SIBL
(22,5),(22,25),-0.0829248 # DEPENDENCYPART_SIBL
(22,5),(22,26),-0.1208 # DEPENDENCYPART_SIBL
(22,5),(22,27),-0.133849 # DEPENDENCYPART_SIBL
(22,5),(22,28),-0.0652195 # DEPENDENCYPART_SIBL
(22,5),(22,30),-0.120591 # DEPENDENCYPART_SIBL
(22,5),(22,31),-0.155815 # DEPENDENCYPART_SIBL
(22,6),(22,7),-0.174252 # DEPENDENCYPART_SIBL
(22,6),(22,8),-0.0576534 # DEPENDENCYPART_SIBL
(22,6),(22,9),-0.0800162 # DEPENDENCYPART_SIBL
(22,6),(22,10),-0.109392 # DEPENDENCYPART_SIBL
(22,6),(22,11),-0.511084 # DEPENDENCYPART_SIBL
(22,6),(22,12),-0.0481552 # DEPENDENCYPART_SIBL
(22,6),(22,13),0.0546032 # DEPENDENCYPART_SIBL
(22,6),(22,14),-0.125369 # DEPENDENCYPART_SIBL
(22,6),(22,15),-0.0054599 # DEPENDENCYPART_SIBL
(22,6),(22,16),-0.160806 # DEPENDENCYPART_SIBL
(22,6),(22,17),0.000939789 # DEPENDENCYPART_SIBL
(22,6),(22,18),-0.125369 # DEPENDENCYPART_SIBL
(22,6),(22,19),-0.218353 # DEPENDENCYPART_SIBL
(22,6),(22,20),0.0821541 # DEPENDENCYPART_SIBL
(22,6),(22,21),-0.511084 # DEPENDENCYPART_SIBL
(22,6),(22,23),0.00092894 # DEPENDENCYPART_SIBL
(22,6),(22,24),-0.111644 # DEPENDENCYPART_SIBL
(22,6),(22,25),-0.0596362 # DEPENDENCYPART_SIBL
(22,6),(22,26),0.12802 # DEPENDENCYPART_SIBL
(22,6),(22,27),-0.0259268 # DEPENDENCYPART_SIBL
(22,6),(22,28),-0.0258391 # DEPENDENCYPART_SIBL
(22,6),(22,30),-0.0675909 # DEPENDENCYPART_SIBL
(22,6),(22,31),0.106012 # DEPENDENCYPART_SIBL
(22,7),(22,8),-0.142886 # DEPENDENCYPART_SIBL
(22,7),(22,9),-0.245504 # DEPENDENCYPART_SIBL
(22,7),(22,10),-0.140728 # DEPENDENCYPART_SIBL
(22,7),(22,11),0.089861 # DEPENDENCYPART_SIBL
(22,7),(22,12),-0.144928 # DEPENDENCYPART_SIBL
(22,7),(22,13),-0.126918 # DEPENDENCYPART_SIBL
(22,7),(22,14),-0.0717343 # DEPENDENCYPART_SIBL
(22,7),(22,15),-0.079404 # DEPENDENCYPART_SIBL
(22,7),(22,16),-0.0224951 # DEPENDENCYPART_SIBL
(22,7),(22,17),-0.189892 # DEPENDENCYPART_SIBL
(22,7),(22,18),-0.0717343 # DEPENDENCYPART_SIBL
(22,7),(22,19),-0.0721177 # DEPENDENCYPART_SIBL
(22,7),(22,20),0.287475 # DEPENDENCYPART_SIBL
(22,7),(22,21),0.089861 # DEPENDENCYPART_SIBL
(22,7),(22,23),-0.13122 # DEPENDENCYPART_SIBL
(22,7),(22,24),-0.125695 # DEPENDENCYPART_SIBL
(22,7),(22,25),-0.0604892 # DEPENDENCYPART_SIBL
(22,7),(22,26),-0.225338 # DEPENDENCYPART_SIBL
(22,7),(22,27),-0.114729 # DEPENDENCYPART_SIBL
(22,7),(22,28),-0.0587488 # DEPENDENCYPART_SIBL
(22,7),(22,30),-0.0562228 # DEPENDENCYPART_SIBL
(22,7),(22,31),-0.0252206 # DEPENDENCYPART_SIBL
(22,8),(22,9),-0.244913 # DEPENDENCYPART_SIBL
(22,8),(22,10),-0.153728 # DEPENDENCYPART_SIBL
(22,8),(22,11),0.0375215 # DEPENDENCYPART_SIBL
(22,8),(22,12),-0.288713 # DEPENDENCYPART_SIBL
(22,8),(22,13),-0.150254 # DEPENDENCYPART_SIBL
(22,8),(22,14),-0.117489 # DEPENDENCYPART_SIBL
(22,8),(22,15),-0.122487 # DEPENDENCYPART_SIBL
(22,8),(22,16),-0.0776042 # DEPENDENCYPART_SIBL
(22,8),(22,17),-0.206767 # DEPENDENCYPART_SIBL
(22,8),(22,18),-0.117489 # DEPENDENCYPART_SIBL
(22,8),(22,19),-0.0497875 # DEPENDENCYPART_SIBL
(22,8),(22,20),0.0451713 # DEPENDENCYPART_SIBL
(22,8),(22,21),0.0375215 # DEPENDENCYPART_SIBL
(22,8),(22,23),-0.0292576 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.0928255 # DEPENDENCYPART_SIBL
(22,8),(22,25),-0.0648114 # DEPENDENCYPART_SIBL
(22,8),(22,26),-0.131424 # DEPENDENCYPART_SIBL
(22,8),(22,27),-0.0852964 # DEPENDENCYPART_SIBL
(22,8),(22,28),-0.0719384 # DEPENDENCYPART_SIBL
(22,8),(22,30),-0.0403814 # DEPENDENCYPART_SIBL
(22,8),(22,31),-0.0482361 # DEPENDENCYPART_SIBL
(22,9),(22,10),-0.121167 # DEPENDENCYPART_SIBL
(22,9),(22,11),-0.0439225 # DEPENDENCYPART_SIBL
(22,9),(22,12),-0.0448702 # DEPENDENCYPART_SIBL
(22,9),(22,13),0.0221141 # DEPENDENCYPART_SIBL
(22,9),(22,14),-0.120104 # DEPENDENCYPART_SIBL
(22,9),(22,15),-0.0225408 # DEPENDENCYPART_SIBL
(22,9),(22,16),-0.00351182 # DEPENDENCYPART_SIBL
(22,9),(22,17),0.0767983 # DEPENDENCYPART_SIBL
(22,9),(22,18),-0.120104 # DEPENDENCYPART_SIBL
(22,9),(22,19),-0.049559 # DEPENDENCYPART_SIBL
(22,9),(22,20),0.21705 # DEPENDENCYPART_SIBL
(22,9),(22,21),-0.0439225 # DEPENDENCYPART_SIBL
(22,9),(22,23),0.0738457 # DEPENDENCYPART_SIBL
(22,9),(22,24),-0.0358448 # DEPENDENCYPART_SIBL
(22,9),(22,25),0.0186921 # DEPENDENCYPART_SIBL
(22,9),(22,26),-0.025647 # DEPENDENCYPART_SIBL
(22,9),(22,27),0.00705156 # DEPENDENCYPART_SIBL
(22,9),(22,28),0.0478768 # DEPENDENCYPART_SIBL
(22,9),(22,30),0.0035633 # DEPENDENCYPART_SIBL
(22,9),(22,31),-0.111675 # DEPENDENCYPART_SIBL
(22,10),(22,11),0.0662728 # DEPENDENCYPART_SIBL
(22,10),(22,12),-0.0638386 # DEPENDENCYPART_SIBL
(22,10),(22,13),0.00109496 # DEPENDENCYPART_SIBL
(22,10),(22,14),-0.0976877 # DEPENDENCYPART_SIBL
(22,10),(22,15),0.0578623 # DEPENDENCYPART_SIBL
(22,10),(22,16),0.0457939 # DEPENDENCYPART_SIBL
(22,10),(22,17),-0.0224813 # DEPENDENCYPART_SIBL
(22,10),(22,18),-0.0976877 # DEPENDENCYPART_SIBL
(22,10),(22,19),0.08171 # DEPENDENCYPART_SIBL
(22,10),(22,20),-0.0313165 # DEPENDENCYPART_SIBL
(22,10),(22,21),0.0662728 # DEPENDENCYPART_SIBL
(22,10),(22,23),0.144422 # DEPENDENCYPART_SIBL
(22,10),(22,24),-0.021951 # DEPENDENCYPART_SIBL
(22,10),(22,25),0.197001 # DEPENDENCYPART_SIBL
(22,10),(22,26),-0.0751834 # DEPENDENCYPART_SIBL
(22,10),(22,27),-0.143235 # DEPENDENCYPART_SIBL
(22,10),(22,28),0.357657 # DEPENDENCYPART_SIBL
(22,10),(22,30),0.163551 # DEPENDENCYPART_SIBL
(22,10),(22,31),-0.669283 # DEPENDENCYPART_SIBL
(22,11),(22,12),-0.0481552 # DEPENDENCYPART_SIBL
(22,11),(22,13),0.0546032 # DEPENDENCYPART_SIBL
(22,11),(22,14),-0.125369 # DEPENDENCYPART_SIBL
(22,11),(22,15),-0.0054599 # DEPENDENCYPART_SIBL
(22,11),(22,16),-0.160806 # DEPENDENCYPART_SIBL
(22,11),(22,17),0.000939789 # DEPENDENCYPART_SIBL
(22,11),(22,18),-0.125369 # DEPENDENCYPART_SIBL
(22,11),(22,19),-0.218353 # DEPENDENCYPART_SIBL
(22,11),(22,20),0.0821541 # DEPENDENCYPART_SIBL
(22,11),(22,21),-0.511084 # DEPENDENCYPART_SIBL
(22,11),(22,23),0.00092894 # DEPENDENCYPART_SIBL
(22,11),(22,24),-0.111644 # DEPENDENCYPART_SIBL
(22,11),(22,25),-0.0596362 # DEPENDENCYPART_SIBL
(22,11),(22,26),0.12802 # DEPENDENCYPART_SIBL
(22,11),(22,27),-0.0259268 # DEPENDENCYPART_SIBL
(22,11),(22,28),-0.0258391 # DEPENDENCYPART_SIBL
