# _root_ `` No one can predict exactly what will happen on the House side , '' said Senate Minority Leader Robert Dole ( R. , Kan . ) .
#goldHeads=16,3,4,16,4,8,6,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
#predictedHeads=16,3,4,16,4,5,8,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
(10,19),(10,29),-1.40392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,21),-1.41666 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,22),-1.29041 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,23),-1.43109 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,26),-0.859502 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,29),-1.18808 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,22),-1.01073 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,23),-1.19844 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,26),-0.744022 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,29),-0.998727 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,22),(10,23),-0.906043 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,26),-0.981265 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,29),-0.926914 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,23),(10,26),-0.752498 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,29),-1.1775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,26),(10,29),-1.815 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,7),-0.599809 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.535005 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.637593 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,7),(10,6),-0.222909 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.480773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,-1),-0.782868 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,29),-0.256088 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,11),(11,-1),-0.325034 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,12),(12,14),-1.348 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.677522 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.0867015 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,29),-0.436224 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,14),(12,15),0.0475114 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-0.415085 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,29),-0.809686 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.895454 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,29),-1.45792 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,29),-0.574906 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.394592 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.577255 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,-1),-0.307441 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-1.33853 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.638036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.0177706 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.62054 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.611617 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.503726 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),-0.646474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.459561 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,23),-0.194688 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,24),-0.342896 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,25),-0.616076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,29),-0.616244 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),0.130846 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.487058 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.568663 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.389416 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-0.306674 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-0.343414 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-0.302981 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,23),-0.21577 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,24),-0.971984 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,25),-0.403571 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,29),-0.906292 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.876005 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.758812 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-0.858919 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-0.85041 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-0.837695 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-0.921937 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,23),-0.854064 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,24),-1.1064 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,25),-0.882845 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,29),-1.36601 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.859264 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.951646 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-0.925331 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-0.92787 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-0.933529 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,23),-0.981129 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-0.602073 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,25),-0.980146 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,29),-0.570733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-1.44186 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,19),-1.51707 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,20),-1.49653 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-1.47418 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,23),-1.43314 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-0.932728 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,25),-1.48155 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,29),-1.04702 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-1.37714 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,20),-1.4181 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,21),-1.39254 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,23),-1.34021 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,24),-0.785691 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,25),-1.41851 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,29),-1.46639 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,20),-1.4171 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,21),-1.45396 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,23),-1.39923 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,24),-0.813631 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,25),-1.47341 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,29),-1.65701 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,21),-1.38881 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,23),-1.40385 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,24),-0.914415 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,25),-1.44243 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,29),-1.43652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,23),-1.17162 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,24),-0.705214 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,25),-1.19842 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,29),-1.2495 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,23),(13,24),-0.686588 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,25),-1.06792 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,29),-1.42726 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,24),(13,25),-0.471616 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,29),-1.30611 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,25),(13,29),-1.14846 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.432732 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.713853 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.379375 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.649826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.423264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,7),-0.601246 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,6),-0.456695 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,4),-0.233799 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,3),-0.219425 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,1),-1.29485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.685353 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.627407 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.984823 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-1.0227 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-0.96431 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,7),-0.942448 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,6),-1.08428 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,4),-1.0642 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,3),-1.08453 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,1),-1.02453 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-1.28199 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.645564 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-1.16277 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-1.15213 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,7),-1.31272 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,6),-0.916922 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,4),-1.18474 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,3),-1.31708 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,1),-1.16641 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.371459 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.775586 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-0.92165 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,7),-0.976108 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,6),-1.10245 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,4),-1.11042 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,3),-0.965545 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,1),-1.25862 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.927982 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.798647 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,7),-1.02715 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,6),-1.24774 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,4),-1.18336 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,3),-1.04258 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,1),-1.07468 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.734647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,7),-0.657155 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,6),-0.975955 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,4),-1.04699 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,3),-0.996216 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,1),-0.586143 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-0.793775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,7),(13,6),-0.229041 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,4),-0.749241 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,3),-0.660135 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,1),-0.915341 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,-1),-0.532702 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,6),(13,4),-0.873451 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,3),-0.72482 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,1),-0.998911 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,-1),-0.728094 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,4),(13,3),-0.669972 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,1),-0.637715 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,-1),-0.957508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,3),(13,1),-0.387188 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,-1),-0.464106 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,1),(13,-1),-1.00852 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,29),-0.12533 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,-1),-0.0373993 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,29),-0.160364 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,13),-0.365267 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.248015 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,13),(15,-1),-0.621116 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.533975 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.520937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.407895 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.559406 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.366709 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.849771 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,23),-0.10202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),-0.32294 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,25),-0.52365 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,26),-0.489553 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,27),-1.22833 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,28),-0.804406 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,29),-1.06908 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-1.4879 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-1.56321 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-1.54397 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-1.51987 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-1.40076 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,23),-1.47888 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-1.14764 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,25),-1.52701 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,26),-0.531851 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,27),-1.29374 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,28),-0.48677 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,29),-1.14664 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-1.42352 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-1.46577 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-1.43846 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-1.30633 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,23),-1.38619 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-1.00085 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,25),-1.4642 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,26),-0.512204 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,27),-1.18946 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,28),-0.442673 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,29),-1.5656 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-1.46439 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-1.4995 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-1.33933 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,23),-1.44483 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-1.02835 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,25),-1.51873 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,26),-0.644557 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,27),-1.23892 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,28),-0.568605 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,29),-1.75533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-1.43613 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-1.28281 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,23),-1.45123 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,24),-1.13101 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,25),-1.48953 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,26),-0.761862 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,27),-1.2316 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,28),-0.706099 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,29),-1.53673 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-1.0018 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,23),-1.21724 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,24),-0.92387 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,25),-1.24377 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,26),-0.637325 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,27),-1.01574 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,28),-0.468596 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,29),-1.34945 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,23),-0.903032 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,24),-0.974809 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,25),-0.943108 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,26),-0.834054 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,27),-1.27326 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,28),-0.81557 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,29),-0.858187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,23),(16,24),-0.898991 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,25),-1.11269 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,26),-0.650443 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,27),-0.750374 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,28),-0.516954 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,29),-1.5255 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,25),-0.810274 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,26),-1.06243 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,27),-1.20043 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,28),-1.24166 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,29),-1.2299 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,25),(16,26),-0.785583 # DEPENDENCYPART_NEXTSIBL
(16,25),(16,27),-0.725628 # DEPENDENCYPART_NEXTSIBL
(16,25),(16,28),-0.834996 # DEPENDENCYPART_NEXTSIBL
(16,25),(16,29),-1.24709 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,26),(16,27),-0.618237 # DEPENDENCYPART_NEXTSIBL
(16,26),(16,28),-2.02884 # DEPENDENCYPART_NEXTSIBL
(16,26),(16,29),-1.49262 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,27),(16,28),-0.672875 # DEPENDENCYPART_NEXTSIBL
(16,27),(16,29),-0.672809 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,28),(16,29),-1.79728 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.983104 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-1.72347 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.0893668 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.261359 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),-0.345449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-0.642129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.365518 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,7),-0.645633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-0.540446 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,5),-0.518905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,4),-0.231958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,3),-0.104309 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,2),-0.290224 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,1),-1.21184 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-1.00775 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.321168 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.880292 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-1.03566 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-1.04113 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-0.920023 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-0.834717 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,7),-0.912266 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-1.10515 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,5),-0.834285 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,4),-0.784092 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,3),-0.917575 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,2),-1.32647 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,1),-1.38944 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.74852 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.962895 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-1.05219 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,10),-0.771249 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,9),-0.675716 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-0.260465 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,7),-0.981302 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-0.911608 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,5),-0.549595 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,4),-0.229358 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,3),-1.02747 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,2),-1.29433 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,1),-1.49696 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-1.21562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.201143 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.742191 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,9),-0.858693 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-0.624233 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,7),-0.941195 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,6),-0.896533 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,5),-0.949864 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,4),-0.703189 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,3),-1.27915 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,2),-1.35581 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,1),-0.904922 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.61898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,10),-0.987751 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,9),-1.05295 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-0.98903 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,7),-0.903752 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-1.15367 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,5),-1.18293 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,4),-1.109 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,3),-1.30183 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,2),-1.58107 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,1),-1.12823 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-1.21033 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,9),-0.73312 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,8),-0.865024 # DEPENDENCYPART_NEXTSIBL
