# _root_ It also marks P&G 's growing concern that its Japanese rivals , such as Kao Corp. , may bring their superconcentrates to the U.S. .
#goldHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
#predictedHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
(3,18),(3,19),-0.0872264 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.152917 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0943184 # DEPENDENCYPART_SIBL
(3,18),(3,25),0.117177 # DEPENDENCYPART_SIBL
(3,19),(3,21),-0.246887 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.139846 # DEPENDENCYPART_SIBL
(3,19),(3,25),0.0118099 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.139013 # DEPENDENCYPART_SIBL
(3,21),(3,25),0.0441604 # DEPENDENCYPART_SIBL
(3,22),(3,25),0.0831336 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.207477 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0411288 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0800993 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.049394 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0152077 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0131877 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0265795 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0374199 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0680904 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.333332 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0710363 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0909638 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.05839 # DEPENDENCYPART_SIBL
(4,2),(4,11),4.3904e-05 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0897535 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.154392 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0312011 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0625939 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0896555 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0323527 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0522108 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00032347 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.239018 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.115948 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0569477 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0709885 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0574222 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0199912 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0133557 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.262981 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.278665 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0838084 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.345904 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.107915 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0745019 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.060596 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.123341 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0363673 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00283396 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.201019 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0116343 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0285019 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0662177 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0273325 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00265337 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.15257 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.186285 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0387541 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0131207 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.34164 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0645181 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0360337 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0806627 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0250264 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0217776 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.00573185 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0364122 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0435771 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0192915 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0383199 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0498269 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0717069 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.142944 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0541296 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.000135694 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0596363 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0457162 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.00659199 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.135895 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0222354 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0103863 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0160065 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.106154 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0340811 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0214987 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0060726 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0466469 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0972454 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0684053 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.045507 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0740075 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0218009 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0233966 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00407201 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0470525 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00407387 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0105249 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0473632 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0039714 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0189934 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00499307 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.000710475 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0165712 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0211795 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.000355521 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0757541 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.468508 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.018598 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.355965 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00506136 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0454083 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.219096 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0378225 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.220867 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.370918 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0177455 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.391824 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.217168 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.286579 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.174056 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0429495 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00042964 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.114205 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0185468 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0797335 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0434788 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0990962 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0769007 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.543416 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.122943 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.0870996 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.136822 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0682357 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0735569 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.230832 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.124162 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0318175 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.463335 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0656877 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0432668 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.000474242 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0156242 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0543981 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.150007 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0848664 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.00199029 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0559895 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.000252568 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.150007 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.164705 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0785808 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.194202 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.087244 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.135492 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0129957 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.132017 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.168775 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0898611 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0235917 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0090434 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0183052 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0388185 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0221416 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00449111 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0552949 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0183052 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0479 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.218056 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.262536 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0656539 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0646467 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0221341 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.193923 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0644888 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.045598 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0214842 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0713862 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0770393 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.121555 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0501028 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.00122999 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0713862 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0374594 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.10255 # DEPENDENCYPART_SIBL
(7,3),(7,25),0.0412161 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.082709 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0974668 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.115403 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0681007 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0319979 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.016827 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.137328 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0711009 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.111967 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0284349 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0449281 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.137328 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.00538831 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0875804 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0125959 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.136697 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0783056 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0273551 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00744959 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00344481 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0365806 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0379902 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.041964 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0114088 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0697429 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0365806 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0685147 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0122963 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.210349 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.188049 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0387838 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0645899 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0803207 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.136778 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0422738 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.12832 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0991473 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0469971 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.136778 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.123195 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.0123912 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.0643023 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.110123 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.129147 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.188439 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0488565 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.138047 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.319306 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.147009 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.188688 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0488565 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.128636 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.120686 # DEPENDENCYPART_SIBL
(7,8),(7,25),0.349573 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0583905 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.033174 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0316326 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0632573 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.113675 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00287485 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0305815 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0316326 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0494387 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0419768 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.132629 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0405005 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00125634 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.118394 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0554429 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.00187753 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0266895 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.00125634 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0615198 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0335352 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0536201 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0182899 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0254395 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0558211 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0624015 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0904369 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0182899 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0917837 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0687532 # DEPENDENCYPART_SIBL
(7,11),(7,25),0.00383637 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.29107 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.346115 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.60426 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.362087 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0840999 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.1841 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.104899 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0455958 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0569846 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0446243 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0160558 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0120216 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0403258 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.0372397 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0466192 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00450052 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0373342 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0175781 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0824723 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0661185 # DEPENDENCYPART_SIBL
(7,14),(7,25),0.0727758 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.200164 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0502646 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.131608 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.0184233 # DEPENDENCYPART_SIBL
(7,15),(7,25),-0.0431012 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0379494 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.159002 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0266519 # DEPENDENCYPART_SIBL
(7,16),(7,25),-0.0205929 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.1841 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.104899 # DEPENDENCYPART_SIBL
(7,17),(7,25),-0.0455958 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0129033 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.062629 # DEPENDENCYPART_SIBL
(7,22),(7,25),0.0215048 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0237746 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0309186 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0314175 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0362846 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.00783961 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.015732 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0165188 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.015732 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.13573 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.037745 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.532726 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0244809 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0518732 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0465738 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0916241 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.1128 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0367088 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.1128 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0130544 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0166945 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.130141 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0354622 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00506274 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0445286 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0413721 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.000651678 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0413721 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0414945 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.041021 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.149139 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0774596 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.247956 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00120422 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0775495 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.00120422 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.405054 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.17067 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.0129527 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.446758 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0405218 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.249431 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0405218 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.529283 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.251748 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0491999 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0475937 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.275948 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0475937 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.678938 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.352805 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0420478 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.285037 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.00172579 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0317149 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.184067 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.278996 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0398546 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.531962 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.263926 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.0635841 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0317149 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.184067 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.278996 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.291348 # DEPENDENCYPART_SIBL
(8,18),(8,25),0.186833 # DEPENDENCYPART_SIBL
(8,19),(8,25),0.0539451 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00325603 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0415132 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0135272 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0427244 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0271385 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0302311 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.000299424 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.014766 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0821869 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.000963125 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0123425 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0238548 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0275498 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0892634 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0294964 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00823906 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.122592 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.00635551 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0304414 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0283679 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.063476 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0237751 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0877176 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.047679 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0360099 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.163068 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0743768 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0624524 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0223055 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0360099 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0510736 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.071537 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0484617 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.0374562 # DEPENDENCYPART_SIBL
(11,1),(11,25),0.016098 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0182714 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.00156696 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0362634 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.00649916 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0226664 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0178638 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0758933 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0500377 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0538052 # DEPENDENCYPART_SIBL
