# _root_ And if rain does n't fall soon across many of the Great Plains ' wheat-growing areas , yields in the crop now being planted could be reduced , further squeezing supplies .
#goldHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,21,23,0,25,26,27,30,27,30,25,
#predictedHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,18,23,0,25,26,27,30,27,30,25,
(0,4),(4,4),(4,26),-0.0575858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,28),-0.0450009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,30),-0.0736881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,32),-0.0652292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,33),-0.0771418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0626073 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0361629 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),0.0401337 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0458376 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),0.0500049 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,13),-0.0258083 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,16),-0.0430068 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,17),-0.0705267 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,19),0.057162 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,22),-0.0315286 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,23),-0.0239695 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,25),-0.0483233 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,26),-0.0654578 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,28),-0.0705267 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,30),-0.030156 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,32),-0.0622811 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,33),-0.0768293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0460418 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.0490365 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0490365 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,13),-0.0445695 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,16),-0.0421374 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,17),-0.0282845 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,19),-0.0490418 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,22),-0.0460418 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,23),-0.0440478 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,25),-0.0429743 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,26),-0.028854 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,28),-0.0282845 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,30),-0.0440478 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,32),0.0017647 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,33),-0.01613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),0.0333375 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0355675 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),0.0432087 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,13),-0.0271124 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,16),-0.0438544 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,17),-0.0668484 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,19),0.0503658 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,22),-0.038808 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,23),-0.022926 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,25),-0.0483231 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,26),-0.0507073 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,28),-0.0668484 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,30),-0.0291125 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,32),-0.0538135 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,33),-0.0768292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0430084 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),-0.0462153 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,13),-0.0468194 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,14),-0.0421829 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,16),-0.0424087 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,17),-0.01006 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,19),-0.0564333 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,22),-0.0346263 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,23),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,25),-0.031343 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,26),-0.0439437 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,28),-0.01006 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,30),-0.0442011 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,32),-0.0153401 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,33),-0.0900583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.0637441 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,13),-0.0382139 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,16),-0.0481243 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,17),-0.0219737 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,19),-0.0692543 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,22),-0.0673836 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,23),-0.0479599 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,25),-0.0185433 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,26),-0.0165844 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,28),-0.0219737 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,30),-0.0479181 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,32),-0.0860119 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,33),-0.0827477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,13),-0.0468459 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,14),-0.0421829 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,16),-0.0424643 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,17),-0.016529 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,19),-0.0414745 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,22),-0.0346264 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,23),-0.0446778 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,25),-0.0318762 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,26),-0.0439439 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,28),-0.016529 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,30),-0.0446197 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,32),-0.0117609 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,33),-0.0910923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,13),(4,14),-0.0420695 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,16),-0.0445674 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,17),0.0118041 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,19),-0.0194868 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,22),-0.0501495 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,23),-0.0341224 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,25),-0.0427998 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,26),-0.0522163 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,28),0.0118041 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,30),-0.0341219 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,32),0.00918216 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,33),-0.119591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,17),-0.0424698 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,19),-0.0427234 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,23),-0.0401849 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,28),-0.0424698 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,30),-0.0401849 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,32),-0.0491606 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,33),-0.0447746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,16),(4,17),-0.0466641 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,19),-0.058128 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,22),-0.0541198 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,23),-0.032904 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,25),-0.0441103 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,26),-0.0423804 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,28),-0.0466641 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,30),-0.0328946 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,32),-0.0721308 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,33),-0.0766236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,17),(4,19),-0.0231746 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,22),-0.0794998 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,23),0.0439672 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,25),-0.0543198 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,26),-0.0489204 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,28),-0.0697828 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,30),0.0398936 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,32),-0.0547707 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,33),0.192164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,19),(4,22),-0.0359429 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,23),-0.0427714 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,25),-0.032564 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,26),-0.0449837 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,28),0.00447422 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,30),-0.0427133 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,32),-0.00655031 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,33),-0.0953864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,22),(4,23),-0.0143168 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,22),(4,25),-0.0493678 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,22),(4,26),-0.0507073 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,22),(4,28),-0.0698964 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,22),(4,30),-0.0205032 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,22),(4,32),-0.0524073 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,22),(4,33),-0.0768312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,23),(4,25),-0.0476844 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,23),(4,26),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,23),(4,28),-0.0708272 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,23),(4,30),-0.0434158 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,23),(4,32),0.0562481 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,23),(4,33),-0.0890243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,25),(4,26),-0.0451906 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,25),(4,28),-0.0227942 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,25),(4,30),-0.0420923 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,25),(4,32),-0.00679164 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,25),(4,33),-0.0266135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,26),(4,28),-0.0280678 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,26),(4,30),-0.0440478 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,26),(4,32),-0.00283066 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,26),(4,33),-0.0163189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,28),(4,30),0.0398936 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,28),(4,32),-0.0547707 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,28),(4,33),0.192164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,30),(4,32),0.0519853 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,30),(4,33),-0.0879667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,32),(4,33),0.0437004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.189422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.107216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.0322416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.139506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.09785 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.152261 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.0923448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.0776353 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.0901164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),0.0124641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.0325633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0453476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.0190236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0484946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,11),-0.0415421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),-0.0560552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),-0.0463074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,16),-0.00383492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,17),-0.0432919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,18),-0.00432481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,19),-0.0502827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,22),-0.0334616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,23),-0.0415859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,25),-0.0579029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,26),-0.0312683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,30),-0.0415859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,32),-0.0785368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,33),-0.105379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.029169 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0420445 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0291742 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,11),-0.0323183 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.0430375 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,16),-0.0438958 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,17),-0.0618496 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,18),-0.0438958 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,19),-0.029046 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,22),-0.0465933 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,23),-0.0342523 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,25),-0.0424058 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,26),-0.0487687 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,30),-0.0342523 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,32),-0.0290085 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,33),-0.0435871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.0429915 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0436291 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,11),-0.0420216 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),-0.0458527 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.0420546 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,16),-0.0352459 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,17),-0.0340792 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,18),-0.0352459 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,19),-0.0430163 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,22),-0.0452981 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,23),-0.0453335 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,25),-0.0423968 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,26),-0.0350623 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,30),-0.0453335 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,32),-0.0250675 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,33),-0.0450734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0422704 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,16),-0.0278918 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,17),-0.0501498 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,18),-0.0278918 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,19),-0.0422825 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,22),-0.042118 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,23),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,26),-0.042019 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,30),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,32),-0.0386781 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,33),-0.0412873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,11),-0.0420216 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,13),-0.0458527 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,14),-0.0420546 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,16),-0.0352566 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,17),-0.0323661 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,18),-0.0352566 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,19),-0.0430227 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,22),-0.0453026 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,23),-0.0453335 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,25),-0.0425628 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,26),-0.0350623 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,30),-0.0453335 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,32),-0.0273683 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,33),-0.045249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,11),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,16),-0.0421115 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,17),-0.043305 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,18),-0.0421115 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,19),-0.0388831 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,22),-0.0392486 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,32),-0.0446936 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,33),-0.0420303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,16),-0.0432046 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,17),-0.0594238 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,18),-0.0432046 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,19),-0.0540415 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,22),-0.0423876 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,23),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,25),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,26),-0.0439134 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,30),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,32),-0.0505323 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,33),-0.0443438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,17),-0.0420965 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,25),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,26),-0.0445653 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,32),-0.042232 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,33),-0.0422042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,16),(6,17),-0.0359619 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,18),-0.0431218 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,19),-0.0263159 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,22),-0.04569 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,23),-0.0460782 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,25),-0.0420399 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,26),-0.0410241 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,30),-0.0460782 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,32),-0.0177305 # DEPENDENCYPART_GRANDSIBL
