# _root_ The following U.S. Treasury , corporate and municipal offerings are tentatively scheduled for sale this week , according to Dow Jones Capital Markets Report :
#goldHeads=9,9,4,9,4,4,6,7,10,0,12,10,12,13,16,14,12,12,18,24,24,24,24,19,10,
#predictedHeads=9,9,9,3,4,4,6,7,10,0,12,10,12,13,16,12,12,12,18,24,24,24,24,19,10,
(7,7),(7,12),-0.488772 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),-0.556127 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,14),-0.3673 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,16),-0.930814 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,18),-0.887212 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,19),-0.8531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,26),-1.20551 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-1.06473 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-1.15327 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-1.16672 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-1.22783 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-1.14097 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,14),-1.36342 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,16),-1.44287 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,18),-1.36312 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,19),-1.21082 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,26),-0.653758 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-0.971203 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-1.06125 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-0.993974 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,13),-1.11549 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,14),-1.06388 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,16),-1.0796 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,18),-1.09987 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,19),-0.865815 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,26),-0.810057 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.737009 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,12),-0.814893 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,13),-0.81872 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,14),-0.821454 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,16),-0.901629 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,18),-0.866908 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,19),-0.816132 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,26),-0.53394 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),-0.576711 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,13),-0.871539 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,14),-0.980262 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,16),-0.919243 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,18),-1.18489 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,19),-0.9996 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,26),-0.806422 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,13),-0.519028 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,14),-1.01599 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,16),-1.0437 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,18),-0.789567 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,19),-0.859085 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,26),-0.900408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,14),-0.955375 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,16),-0.734082 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,18),-0.918541 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,19),-1.06547 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,26),-0.759367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,14),(7,16),-0.932471 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,18),-0.997063 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,19),-0.852278 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,26),-0.598079 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,16),(7,18),-0.798015 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,19),-0.649701 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,26),-0.517544 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,18),(7,19),-0.72914 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,26),-1.041 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,19),(7,26),-0.873288 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,5),-0.960493 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-0.370938 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.443672 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,5),(7,4),-0.856875 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-1.61433 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,-1),-0.653442 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.388403 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.395136 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.469172 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.513945 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,26),-0.603579 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.960092 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-1.04248 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-1.0417 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,26),-0.872906 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.719779 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-0.837722 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,26),-0.62704 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-0.578816 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,26),-0.856798 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,26),-1.02839 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,6),-0.45353 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.877643 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.45827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.588605 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,6),(8,5),-0.344862 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-0.7362 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.704561 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.778228 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-1.59894 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,-1),-0.697602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),-0.512145 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.450757 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.486399 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-0.145114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,17),-0.909766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),-0.794617 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,26),-0.612341 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.70931 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-0.841756 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-0.769797 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,17),-0.346998 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-0.853581 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,26),-0.634461 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-0.588289 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-0.800429 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,17),-0.862204 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,18),-1.13531 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,26),-0.774217 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.468307 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,17),-0.240345 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,18),-0.787078 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,26),-1.02201 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,17),-0.410045 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,18),-0.833616 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,26),-0.617935 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,17),(9,18),-0.309904 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,26),-1.04195 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,18),(9,26),-1.04397 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.413904 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.373128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.41876 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-1.11193 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-0.376231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,3),-0.0820522 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,2),-0.612162 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,1),-0.749723 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.760635 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.865893 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-1.11707 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-1.09689 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-1.22388 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-1.16795 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,2),-1.35284 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,1),-1.19722 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.811898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.832932 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,5),-1.13402 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-1.27497 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-1.24934 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,2),-1.22381 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,1),-1.33268 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-1.10493 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,5),-0.414601 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,4),-0.679154 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,3),-0.847469 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,2),-0.881989 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,1),-0.937454 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-0.819215 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.942008 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,3),-1.23281 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,2),-0.891278 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,1),-1.51166 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-1.6189 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,3),-0.440466 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,2),-0.509827 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,1),-0.888807 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,-1),-0.667456 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,2),0.164335 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,1),-0.908559 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,-1),-0.831896 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,2),(9,1),-0.257689 # DEPENDENCYPART_NEXTSIBL
(9,2),(9,-1),-1.0168 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.392949 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.329597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.447641 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.436673 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.254942 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.183748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.738611 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-1.11613 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-0.757626 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),-0.928523 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,24),0.194955 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,25),-1.06873 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,26),-1.04803 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.507253 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.866793 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.889012 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.950458 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-0.789476 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-0.942407 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-1.01768 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-0.996729 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,24),-0.885256 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,25),-1.12074 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,26),-0.896795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.527685 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-1.00164 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.745168 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.987444 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.405792 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-0.725455 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-0.918446 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,24),-0.732968 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,25),0.394117 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,26),-0.84736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.940949 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-0.98496 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.678614 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-0.49911 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-0.849163 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-1.15603 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,24),-0.865211 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,25),-0.435206 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,26),-0.791253 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.632923 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-0.806605 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.809 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-0.880663 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,19),-0.885618 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,24),-1.07602 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,25),-0.589704 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,26),-0.712328 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-1.13096 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-1.16428 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-1.03929 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-1.08609 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,24),-1.31782 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,25),-1.02061 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,26),-1.18926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.456045 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,18),-0.639709 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-0.634852 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,24),-0.866683 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,25),-0.561531 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,26),-0.560858 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,18),-0.239312 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,19),-0.758324 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,24),-0.532509 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,25),-0.809802 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,26),-1.21568 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,19),-0.712717 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,24),-0.773594 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,25),-0.166177 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,26),-0.81618 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,19),(10,24),-0.944273 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,25),-0.918605 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,26),-0.974666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,24),(10,25),-1.14142 # DEPENDENCYPART_NEXTSIBL
(10,24),(10,26),-0.99829 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,25),(10,26),-1.72193 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.0701384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.482474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.442642 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.458553 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-1.04635 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-0.423533 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.287236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,2),-0.673378 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-0.684918 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-1.1725 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.723128 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.868722 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-1.24873 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-0.765978 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-1.23699 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-1.39988 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,2),-1.3372 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-1.76852 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.836511 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.883443 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-1.28398 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-1.06903 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.39799 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-1.4167 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-1.53964 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-1.46991 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.868006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.856425 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-1.04556 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-1.32549 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-1.36646 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,2),-1.26458 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-1.41503 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.849585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.351513 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,4),-0.829994 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-1.07295 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,2),-1.04972 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,1),-1.18527 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.856891 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.903291 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,3),-1.26018 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,2),-0.898392 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,1),-1.49889 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-1.80801 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,3),-0.723545 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,2),-0.685799 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,1),-1.07684 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-0.709443 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,2),-0.110342 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,1),-1.15979 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),-0.999561 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,1),-0.537855 # DEPENDENCYPART_NEXTSIBL
(10,2),(10,-1),-1.08007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.838979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.573459 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.446134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.357347 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.846232 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.916502 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,26),-0.465573 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.52399 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-1.04009 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-1.03315 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.812284 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,26),-1.07982 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.886549 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-0.633782 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-0.858437 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,26),-0.859862 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,16),-0.849615 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.972578 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,26),-0.593172 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,18),-0.738877 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,26),-0.44733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,26),-1.03838 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.653058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.318632 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.593478 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.717353 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.733482 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,-1),-0.945793 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.429134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.23196 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.303501 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.755009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-1.07583 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.84946 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-0.693659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,24),0.290535 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,25),-1.07778 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,26),-0.679865 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.913347 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.981871 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.668396 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-0.427241 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-0.842213 # DEPENDENCYPART_NEXTSIBL
