# _root_ Wall Street 's takeover-stock speculators , or `` risk arbitragers , '' had placed unusually large bets that a takeover would succeed and UAL stock would rise .
#goldHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,17,20,21,18,21,21,25,26,23,26,13,
#predictedHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,14,20,21,18,21,21,25,26,23,26,13,
(17,4),(17,28),-0.120654 # DEPENDENCYPART_SIBL
(17,8),(17,9),0.222 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.176754 # DEPENDENCYPART_SIBL
(17,8),(17,12),1.6774 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.168509 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.165339 # DEPENDENCYPART_SIBL
(17,8),(17,15),0.0890099 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.0862866 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.102573 # DEPENDENCYPART_SIBL
(17,8),(17,20),0.0640222 # DEPENDENCYPART_SIBL
(17,8),(17,21),0.00282949 # DEPENDENCYPART_SIBL
(17,8),(17,22),0.0437502 # DEPENDENCYPART_SIBL
(17,8),(17,23),0.00777852 # DEPENDENCYPART_SIBL
(17,8),(17,25),0.0754638 # DEPENDENCYPART_SIBL
(17,8),(17,26),0.00282949 # DEPENDENCYPART_SIBL
(17,8),(17,28),0.0464674 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.0631317 # DEPENDENCYPART_SIBL
(17,9),(17,12),0.348853 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0594707 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.0383021 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.0116768 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.110946 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.356278 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.000385536 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.0502224 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.0617999 # DEPENDENCYPART_SIBL
(17,9),(17,23),0.011462 # DEPENDENCYPART_SIBL
(17,9),(17,25),-0.00824897 # DEPENDENCYPART_SIBL
(17,9),(17,26),-0.0502224 # DEPENDENCYPART_SIBL
(17,9),(17,28),-0.0468954 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.376426 # DEPENDENCYPART_SIBL
(17,10),(17,13),0.0849104 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.0668457 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.0848753 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.0901048 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.136701 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.00285435 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.0558105 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.00981749 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.00568314 # DEPENDENCYPART_SIBL
(17,10),(17,25),0.0229277 # DEPENDENCYPART_SIBL
(17,10),(17,26),-0.0558105 # DEPENDENCYPART_SIBL
(17,10),(17,28),0.00785898 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.0220415 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.00391375 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.111034 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0145516 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.255677 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0202069 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.0701557 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.00935474 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.159371 # DEPENDENCYPART_SIBL
(17,12),(17,25),-0.0165807 # DEPENDENCYPART_SIBL
(17,12),(17,26),-0.0701557 # DEPENDENCYPART_SIBL
(17,12),(17,28),0.143996 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.00944005 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0211251 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.00476055 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.173069 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.00306628 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.106377 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0141179 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.0582024 # DEPENDENCYPART_SIBL
(17,13),(17,25),0.00623342 # DEPENDENCYPART_SIBL
(17,13),(17,26),-0.106377 # DEPENDENCYPART_SIBL
(17,13),(17,28),0.0435603 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0766601 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0702001 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.225643 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0636636 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0823138 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.081644 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0373213 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.0575336 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.0823138 # DEPENDENCYPART_SIBL
(17,14),(17,28),-0.0118715 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0440018 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.114027 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.030159 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.06078 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0472691 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0417325 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.0518359 # DEPENDENCYPART_SIBL
(17,15),(17,26),0.06078 # DEPENDENCYPART_SIBL
(17,15),(17,28),0.0700276 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.284304 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.00184627 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0245164 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0141541 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0340442 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.00760657 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0245164 # DEPENDENCYPART_SIBL
(17,16),(17,28),-0.124978 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.224445 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0617178 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0235276 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.1181 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.239593 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.0617178 # DEPENDENCYPART_SIBL
(17,18),(17,28),0.307736 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.160493 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.031578 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0292108 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.118228 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.160493 # DEPENDENCYPART_SIBL
(17,20),(17,28),0.0393211 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0645972 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.0114651 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.0122817 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.181712 # DEPENDENCYPART_SIBL
(17,21),(17,28),0.0582575 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.0373902 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.0920968 # DEPENDENCYPART_SIBL
(17,22),(17,26),0.000672301 # DEPENDENCYPART_SIBL
(17,22),(17,28),0.0796073 # DEPENDENCYPART_SIBL
(17,23),(17,25),0.0168325 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.0256221 # DEPENDENCYPART_SIBL
(17,23),(17,28),-0.0404352 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.172967 # DEPENDENCYPART_SIBL
(17,25),(17,28),0.0147423 # DEPENDENCYPART_SIBL
(17,26),(17,28),0.0582575 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0311684 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0124721 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.010794 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.148717 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.00776172 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.0709983 # DEPENDENCYPART_SIBL
(18,15),(18,26),0.148717 # DEPENDENCYPART_SIBL
(18,15),(18,27),-0.0299991 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.068156 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0519996 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0187389 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0308927 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0435014 # DEPENDENCYPART_SIBL
(18,17),(18,26),-0.0187389 # DEPENDENCYPART_SIBL
(18,17),(18,27),-0.0500975 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.44252 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.769823 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.31093 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.021352 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.769823 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.316799 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.976841 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.469261 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.051508 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.976841 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.462203 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.213832 # DEPENDENCYPART_SIBL
(18,21),(18,23),0.31002 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.889775 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.220151 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.143507 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.608661 # DEPENDENCYPART_SIBL
(18,22),(18,27),-0.571478 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.537209 # DEPENDENCYPART_SIBL
(18,23),(18,27),-0.200803 # DEPENDENCYPART_SIBL
(18,26),(18,27),-0.220151 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.0132089 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0348676 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.0340972 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.0795739 # DEPENDENCYPART_SIBL
(20,15),(20,23),0.00641735 # DEPENDENCYPART_SIBL
(20,15),(20,25),-0.0410216 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0765646 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.21334 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.0497339 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.0283477 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.0243096 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.309506 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.00522373 # DEPENDENCYPART_SIBL
(20,17),(20,23),0.0621395 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0170369 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0291669 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.183366 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.101339 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0541612 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0920574 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0415966 # DEPENDENCYPART_SIBL
(21,2),(21,5),-0.306852 # DEPENDENCYPART_SIBL
(21,2),(21,6),0.0618927 # DEPENDENCYPART_SIBL
(21,2),(21,7),-0.221308 # DEPENDENCYPART_SIBL
(21,2),(21,8),-0.0297771 # DEPENDENCYPART_SIBL
(21,2),(21,9),-0.307634 # DEPENDENCYPART_SIBL
(21,2),(21,10),-0.306845 # DEPENDENCYPART_SIBL
(21,2),(21,11),0.0618927 # DEPENDENCYPART_SIBL
(21,2),(21,12),0.0633459 # DEPENDENCYPART_SIBL
(21,2),(21,13),-0.13195 # DEPENDENCYPART_SIBL
(21,2),(21,14),-0.0701461 # DEPENDENCYPART_SIBL
(21,2),(21,15),-0.00638965 # DEPENDENCYPART_SIBL
(21,2),(21,16),-0.162396 # DEPENDENCYPART_SIBL
(21,2),(21,17),-0.306845 # DEPENDENCYPART_SIBL
(21,2),(21,18),-0.112298 # DEPENDENCYPART_SIBL
(21,2),(21,19),-0.241351 # DEPENDENCYPART_SIBL
(21,2),(21,20),-0.283383 # DEPENDENCYPART_SIBL
(21,2),(21,22),0.0464832 # DEPENDENCYPART_SIBL
(21,2),(21,23),0.0552832 # DEPENDENCYPART_SIBL
(21,2),(21,24),0.0373815 # DEPENDENCYPART_SIBL
(21,2),(21,25),-0.0580784 # DEPENDENCYPART_SIBL
(21,2),(21,26),-0.010653 # DEPENDENCYPART_SIBL
(21,2),(21,27),0.0271163 # DEPENDENCYPART_SIBL
(21,2),(21,28),0.0128291 # DEPENDENCYPART_SIBL
(21,5),(21,6),-0.162244 # DEPENDENCYPART_SIBL
(21,5),(21,7),-0.311522 # DEPENDENCYPART_SIBL
(21,5),(21,8),-0.0808961 # DEPENDENCYPART_SIBL
(21,5),(21,9),-0.603694 # DEPENDENCYPART_SIBL
(21,5),(21,10),-0.796595 # DEPENDENCYPART_SIBL
(21,5),(21,11),-0.162244 # DEPENDENCYPART_SIBL
(21,5),(21,12),-0.166401 # DEPENDENCYPART_SIBL
(21,5),(21,13),-0.262926 # DEPENDENCYPART_SIBL
(21,5),(21,14),-0.215772 # DEPENDENCYPART_SIBL
(21,5),(21,15),-0.0821758 # DEPENDENCYPART_SIBL
(21,5),(21,16),-0.346791 # DEPENDENCYPART_SIBL
(21,5),(21,17),-0.796595 # DEPENDENCYPART_SIBL
(21,5),(21,18),-0.255539 # DEPENDENCYPART_SIBL
(21,5),(21,19),-0.375041 # DEPENDENCYPART_SIBL
(21,5),(21,20),-0.601014 # DEPENDENCYPART_SIBL
(21,5),(21,22),-0.0406657 # DEPENDENCYPART_SIBL
(21,5),(21,23),-0.00875899 # DEPENDENCYPART_SIBL
(21,5),(21,24),-0.0263285 # DEPENDENCYPART_SIBL
(21,5),(21,25),-0.068233 # DEPENDENCYPART_SIBL
(21,5),(21,26),0.0171972 # DEPENDENCYPART_SIBL
(21,5),(21,27),-0.0862509 # DEPENDENCYPART_SIBL
(21,5),(21,28),0.0268396 # DEPENDENCYPART_SIBL
(21,6),(21,7),0.129607 # DEPENDENCYPART_SIBL
(21,6),(21,8),0.0120893 # DEPENDENCYPART_SIBL
(21,6),(21,9),0.00676393 # DEPENDENCYPART_SIBL
(21,6),(21,10),-0.0175149 # DEPENDENCYPART_SIBL
(21,6),(21,11),-0.0018095 # DEPENDENCYPART_SIBL
(21,6),(21,12),0.368354 # DEPENDENCYPART_SIBL
(21,6),(21,13),-0.0700056 # DEPENDENCYPART_SIBL
(21,6),(21,14),0.0579246 # DEPENDENCYPART_SIBL
(21,6),(21,15),0.0169374 # DEPENDENCYPART_SIBL
(21,6),(21,16),0.0197623 # DEPENDENCYPART_SIBL
(21,6),(21,17),-0.0174886 # DEPENDENCYPART_SIBL
(21,6),(21,18),-0.00850265 # DEPENDENCYPART_SIBL
(21,6),(21,19),-0.00904272 # DEPENDENCYPART_SIBL
(21,6),(21,20),0.0268189 # DEPENDENCYPART_SIBL
(21,6),(21,22),-0.0202436 # DEPENDENCYPART_SIBL
(21,6),(21,23),-0.0338485 # DEPENDENCYPART_SIBL
(21,6),(21,24),0.0126042 # DEPENDENCYPART_SIBL
(21,6),(21,25),-0.0195673 # DEPENDENCYPART_SIBL
(21,6),(21,26),-0.0136482 # DEPENDENCYPART_SIBL
(21,6),(21,27),-0.0843301 # DEPENDENCYPART_SIBL
(21,6),(21,28),0.0457747 # DEPENDENCYPART_SIBL
(21,7),(21,8),0.10092 # DEPENDENCYPART_SIBL
(21,7),(21,9),-0.049443 # DEPENDENCYPART_SIBL
(21,7),(21,10),-0.0622981 # DEPENDENCYPART_SIBL
(21,7),(21,11),0.170741 # DEPENDENCYPART_SIBL
(21,7),(21,12),0.0541271 # DEPENDENCYPART_SIBL
(21,7),(21,13),-0.00350323 # DEPENDENCYPART_SIBL
(21,7),(21,14),-0.0104515 # DEPENDENCYPART_SIBL
(21,7),(21,15),0.0538059 # DEPENDENCYPART_SIBL
(21,7),(21,16),-0.00774155 # DEPENDENCYPART_SIBL
(21,7),(21,17),-0.0622981 # DEPENDENCYPART_SIBL
(21,7),(21,18),-0.0398543 # DEPENDENCYPART_SIBL
(21,7),(21,19),0.138074 # DEPENDENCYPART_SIBL
(21,7),(21,20),-0.0267517 # DEPENDENCYPART_SIBL
(21,7),(21,22),-0.0512221 # DEPENDENCYPART_SIBL
(21,7),(21,23),-0.0974282 # DEPENDENCYPART_SIBL
(21,7),(21,24),-0.062416 # DEPENDENCYPART_SIBL
(21,7),(21,25),-0.0877344 # DEPENDENCYPART_SIBL
(21,7),(21,26),-0.00978785 # DEPENDENCYPART_SIBL
(21,7),(21,27),-0.065124 # DEPENDENCYPART_SIBL
(21,7),(21,28),0.0334184 # DEPENDENCYPART_SIBL
(21,8),(21,9),-0.0026191 # DEPENDENCYPART_SIBL
(21,8),(21,10),-0.0544438 # DEPENDENCYPART_SIBL
(21,8),(21,11),0.0391291 # DEPENDENCYPART_SIBL
(21,8),(21,12),0.735062 # DEPENDENCYPART_SIBL
(21,8),(21,13),-0.0299857 # DEPENDENCYPART_SIBL
(21,8),(21,14),0.0521272 # DEPENDENCYPART_SIBL
(21,8),(21,15),0.0527387 # DEPENDENCYPART_SIBL
(21,8),(21,16),0.00393867 # DEPENDENCYPART_SIBL
(21,8),(21,17),-0.0544438 # DEPENDENCYPART_SIBL
(21,8),(21,18),-0.00322103 # DEPENDENCYPART_SIBL
(21,8),(21,19),0.0149607 # DEPENDENCYPART_SIBL
(21,8),(21,20),-0.0111823 # DEPENDENCYPART_SIBL
(21,8),(21,22),0.00979258 # DEPENDENCYPART_SIBL
(21,8),(21,23),0.0122058 # DEPENDENCYPART_SIBL
(21,8),(21,24),0.0457734 # DEPENDENCYPART_SIBL
(21,8),(21,25),-0.0470327 # DEPENDENCYPART_SIBL
(21,8),(21,26),-0.0493367 # DEPENDENCYPART_SIBL
(21,8),(21,27),-0.0164952 # DEPENDENCYPART_SIBL
(21,8),(21,28),0.0417039 # DEPENDENCYPART_SIBL
(21,9),(21,10),-0.6201 # DEPENDENCYPART_SIBL
(21,9),(21,11),-0.138676 # DEPENDENCYPART_SIBL
(21,9),(21,12),-0.142486 # DEPENDENCYPART_SIBL
(21,9),(21,13),-0.279346 # DEPENDENCYPART_SIBL
(21,9),(21,14),-0.283107 # DEPENDENCYPART_SIBL
(21,9),(21,15),-0.105466 # DEPENDENCYPART_SIBL
(21,9),(21,16),-0.389138 # DEPENDENCYPART_SIBL
(21,9),(21,17),-0.6201 # DEPENDENCYPART_SIBL
(21,9),(21,18),-0.238155 # DEPENDENCYPART_SIBL
(21,9),(21,19),-0.478051 # DEPENDENCYPART_SIBL
(21,9),(21,20),-0.786328 # DEPENDENCYPART_SIBL
(21,9),(21,22),-0.111637 # DEPENDENCYPART_SIBL
(21,9),(21,23),-0.066665 # DEPENDENCYPART_SIBL
(21,9),(21,24),-0.0799636 # DEPENDENCYPART_SIBL
(21,9),(21,25),-0.140491 # DEPENDENCYPART_SIBL
(21,9),(21,26),-0.060284 # DEPENDENCYPART_SIBL
(21,9),(21,27),-0.0882876 # DEPENDENCYPART_SIBL
(21,9),(21,28),-0.0761101 # DEPENDENCYPART_SIBL
(21,10),(21,11),-0.157372 # DEPENDENCYPART_SIBL
(21,10),(21,12),-0.165417 # DEPENDENCYPART_SIBL
(21,10),(21,13),-0.261942 # DEPENDENCYPART_SIBL
(21,10),(21,14),-0.214651 # DEPENDENCYPART_SIBL
(21,10),(21,15),-0.0807321 # DEPENDENCYPART_SIBL
(21,10),(21,16),-0.345807 # DEPENDENCYPART_SIBL
(21,10),(21,17),-0.795612 # DEPENDENCYPART_SIBL
(21,10),(21,18),-0.25286 # DEPENDENCYPART_SIBL
(21,10),(21,19),-0.374057 # DEPENDENCYPART_SIBL
(21,10),(21,20),-0.599851 # DEPENDENCYPART_SIBL
(21,10),(21,22),-0.0335303 # DEPENDENCYPART_SIBL
(21,10),(21,23),-0.00627615 # DEPENDENCYPART_SIBL
(21,10),(21,24),-0.015455 # DEPENDENCYPART_SIBL
(21,10),(21,25),-0.0615678 # DEPENDENCYPART_SIBL
(21,10),(21,26),0.028058 # DEPENDENCYPART_SIBL
(21,10),(21,27),-0.0791156 # DEPENDENCYPART_SIBL
(21,10),(21,28),0.0352642 # DEPENDENCYPART_SIBL
(21,11),(21,12),0.368354 # DEPENDENCYPART_SIBL
(21,11),(21,13),-0.0700056 # DEPENDENCYPART_SIBL
(21,11),(21,14),0.0579246 # DEPENDENCYPART_SIBL
(21,11),(21,15),0.0169374 # DEPENDENCYPART_SIBL
(21,11),(21,16),0.0197623 # DEPENDENCYPART_SIBL
(21,11),(21,17),-0.0174886 # DEPENDENCYPART_SIBL
(21,11),(21,18),-0.00850265 # DEPENDENCYPART_SIBL
(21,11),(21,19),-0.00904272 # DEPENDENCYPART_SIBL
(21,11),(21,20),0.0268189 # DEPENDENCYPART_SIBL
(21,11),(21,22),-0.0202436 # DEPENDENCYPART_SIBL
(21,11),(21,23),-0.0338485 # DEPENDENCYPART_SIBL
(21,11),(21,24),0.0126042 # DEPENDENCYPART_SIBL
(21,11),(21,25),-0.0195673 # DEPENDENCYPART_SIBL
(21,11),(21,26),-0.0136482 # DEPENDENCYPART_SIBL
(21,11),(21,27),-0.0843301 # DEPENDENCYPART_SIBL
(21,11),(21,28),0.0457747 # DEPENDENCYPART_SIBL
(21,12),(21,13),0.0251619 # DEPENDENCYPART_SIBL
(21,12),(21,14),0.0426221 # DEPENDENCYPART_SIBL
(21,12),(21,15),0.00592935 # DEPENDENCYPART_SIBL
(21,12),(21,16),0.0494049 # DEPENDENCYPART_SIBL
(21,12),(21,17),-0.00834223 # DEPENDENCYPART_SIBL
(21,12),(21,18),-0.055023 # DEPENDENCYPART_SIBL
(21,12),(21,19),-0.00968784 # DEPENDENCYPART_SIBL
(21,12),(21,20),0.00864835 # DEPENDENCYPART_SIBL
(21,12),(21,22),-0.0513947 # DEPENDENCYPART_SIBL
(21,12),(21,23),-0.132007 # DEPENDENCYPART_SIBL
(21,12),(21,24),-0.0592981 # DEPENDENCYPART_SIBL
(21,12),(21,25),-0.118263 # DEPENDENCYPART_SIBL
(21,12),(21,26),-0.0843262 # DEPENDENCYPART_SIBL
(21,12),(21,27),-0.0776773 # DEPENDENCYPART_SIBL
(21,12),(21,28),-0.00775165 # DEPENDENCYPART_SIBL
(21,13),(21,14),0.0302401 # DEPENDENCYPART_SIBL
(21,13),(21,15),0.0530804 # DEPENDENCYPART_SIBL
(21,13),(21,16),0.0178575 # DEPENDENCYPART_SIBL
(21,13),(21,17),0.0295063 # DEPENDENCYPART_SIBL
(21,13),(21,18),-0.0438091 # DEPENDENCYPART_SIBL
(21,13),(21,19),0.0737626 # DEPENDENCYPART_SIBL
(21,13),(21,20),-0.029391 # DEPENDENCYPART_SIBL
(21,13),(21,22),-0.00913345 # DEPENDENCYPART_SIBL
(21,13),(21,23),-0.0337144 # DEPENDENCYPART_SIBL
(21,13),(21,24),0.0346173 # DEPENDENCYPART_SIBL
(21,13),(21,25),-0.0540343 # DEPENDENCYPART_SIBL
(21,13),(21,26),-0.0769256 # DEPENDENCYPART_SIBL
(21,13),(21,27),-0.0261977 # DEPENDENCYPART_SIBL
(21,13),(21,28),-0.0247925 # DEPENDENCYPART_SIBL
(21,14),(21,15),-0.0134836 # DEPENDENCYPART_SIBL
(21,14),(21,16),-0.0500513 # DEPENDENCYPART_SIBL
(21,14),(21,17),-0.0801433 # DEPENDENCYPART_SIBL
(21,14),(21,18),-0.132964 # DEPENDENCYPART_SIBL
(21,14),(21,19),-0.0857889 # DEPENDENCYPART_SIBL
(21,14),(21,20),-0.0874126 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.157388 # DEPENDENCYPART_SIBL
(21,14),(21,23),-0.0834646 # DEPENDENCYPART_SIBL
(21,14),(21,24),-0.0318564 # DEPENDENCYPART_SIBL
(21,14),(21,25),-0.137546 # DEPENDENCYPART_SIBL
(21,14),(21,26),-0.0739173 # DEPENDENCYPART_SIBL
(21,14),(21,27),-0.180784 # DEPENDENCYPART_SIBL
(21,14),(21,28),-0.0878624 # DEPENDENCYPART_SIBL
(21,15),(21,16),-0.0586612 # DEPENDENCYPART_SIBL
(21,15),(21,17),-0.0754015 # DEPENDENCYPART_SIBL
(21,15),(21,18),-0.126542 # DEPENDENCYPART_SIBL
(21,15),(21,19),0.0533362 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.0218792 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.0139446 # DEPENDENCYPART_SIBL
(21,15),(21,23),0.00850658 # DEPENDENCYPART_SIBL
(21,15),(21,24),0.0166747 # DEPENDENCYPART_SIBL
(21,15),(21,25),0.00597341 # DEPENDENCYPART_SIBL
(21,15),(21,26),0.0606284 # DEPENDENCYPART_SIBL
(21,15),(21,27),-0.0660634 # DEPENDENCYPART_SIBL
(21,15),(21,28),0.0528265 # DEPENDENCYPART_SIBL
(21,16),(21,17),-0.167898 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.108575 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.122159 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.124419 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0522913 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0201591 # DEPENDENCYPART_SIBL
(21,16),(21,24),0.0366721 # DEPENDENCYPART_SIBL
(21,16),(21,25),-0.0620877 # DEPENDENCYPART_SIBL
(21,16),(21,26),0.00513155 # DEPENDENCYPART_SIBL
(21,16),(21,27),-0.0747952 # DEPENDENCYPART_SIBL
(21,16),(21,28),0.00828194 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.252508 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.374057 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.599851 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0470597 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0112497 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.0290144 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.0736586 # DEPENDENCYPART_SIBL
(21,17),(21,26),0.0145141 # DEPENDENCYPART_SIBL
(21,17),(21,27),-0.092645 # DEPENDENCYPART_SIBL
(21,17),(21,28),0.0181576 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0476577 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0773799 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.117354 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0285411 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.00337733 # DEPENDENCYPART_SIBL
