# _root_ The president , at a news conference Friday , also renewed a call for the ouster of Panama 's Noriega .
#goldHeads=2,11,11,11,7,7,4,7,11,11,0,13,11,13,16,14,16,20,18,17,11,
#predictedHeads=2,11,11,11,7,7,4,11,11,11,0,13,11,13,16,14,16,20,18,17,11,
(4,8),(8,9),(8,16),-0.019889 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,17),-0.030702 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,19),-0.0473002 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,21),-0.0423967 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,22),-0.121403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,11),-0.0421652 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,13),-0.0338696 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,14),-0.0454264 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,16),-0.0338696 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,17),-0.0463388 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,19),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,22),-0.0440513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,13),-0.0420604 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,14),-0.0422023 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,16),-0.0420604 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,17),-0.042147 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,22),0.00717457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,14),-0.0452591 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,16),-0.0457553 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,17),-0.047431 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,19),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,21),-0.0429028 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,22),-0.103175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,14),(8,16),-0.044488 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,17),-0.0118797 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,19),-0.0437027 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,21),-0.0420591 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,22),-0.084037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,16),(8,17),-0.047431 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,19),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,21),-0.0429028 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,22),-0.103175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,17),(8,19),-0.0442221 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,21),-0.0420591 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,22),-0.100913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,19),(8,21),-0.0436836 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,22),-0.143251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,21),(8,22),-0.0209768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.0902854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.0888205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.114816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.0582979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,2),-0.0641494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,1),-0.0641612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.114393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.121623 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.0850364 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,7),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,2),-0.064148 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,1),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.0414081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.085605 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,4),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,2),-0.064148 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,1),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.0406718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,4),0.102645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.107783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,-1),-0.0588521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,3),(8,2),-0.0641631 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,-1),-0.0835532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,2),(8,1),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,2),(8,-1),-0.0402894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,1),(8,-1),-0.133453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,10),-0.0449227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,22),-0.0740231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,22),-0.0449272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.0924638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.0493105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,-1),-0.0747517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,13),-0.0513904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,14),0.00217856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,17),0.00314979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,22),0.0326606 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,13),(10,14),-0.0484338 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,17),-0.0487857 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,22),-0.0515208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,14),(10,17),0.0209992 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,22),-0.0269924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,17),(10,22),-0.0228845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,9),0.10014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.100571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,7),0.112843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,4),0.10385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,2),-0.0675599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),-0.114781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.103017 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,7),0.101875 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,4),0.102343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,9),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.0653255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,-1),-0.0670291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,4),0.101592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,-1),-0.0423556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,4),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,2),-0.0641624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,-1),-0.063729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,3),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,3),(10,-1),-0.0653255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,2),(10,-1),-0.0423553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,12),-0.0559095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,13),0.017038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,14),-0.0911588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,16),0.0195388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,17),-0.0760367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,18),-0.0471224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,19),-0.0422736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,20),-0.0471224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,21),-0.0457838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,22),0.00051194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,12),(11,13),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,14),-0.0429413 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,16),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,17),-0.0429419 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,22),-0.049758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,13),(11,14),-0.019415 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,16),-0.0508418 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,17),-0.0150196 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,18),-0.0335432 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,20),-0.0335432 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,21),-0.0491002 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,22),-0.0367546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,14),(11,16),-0.0463926 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,17),-0.0318483 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,18),-0.0407631 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,20),-0.0407631 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,21),-0.0476359 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,22),-0.0413891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,16),(11,17),-0.0150196 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,18),-0.0335432 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,20),-0.0335432 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,21),-0.0491002 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,22),-0.0342537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,17),(11,18),-0.0420653 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,20),-0.0420653 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,21),-0.047012 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,22),-0.0496783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,18),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,20),-0.0426338 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,21),-0.0423777 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,22),-0.0479754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,19),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,19),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,19),(11,22),-0.0426527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,20),(11,21),-0.0423777 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,20),(11,22),-0.0479754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,21),(11,22),-0.0647965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,10),0.0860197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,9),0.121483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,8),0.171239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,7),0.122454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,6),0.126206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,5),0.116148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,4),0.0562322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,11),(11,3),-0.0641589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,2),-0.0697496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,-1),-0.171446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,10),(11,9),0.101227 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,8),0.0950315 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,7),0.112603 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,6),0.112618 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,5),0.10892 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,4),0.0997435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,10),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,2),-0.0654095 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,-1),-0.142722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,9),(11,8),0.119532 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,7),0.0958328 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,6),0.0957318 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,5),0.0977416 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,4),0.14922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,9),(11,3),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,2),-0.0641582 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,-1),-0.0886336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,8),(11,7),0.100695 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,6),0.1007 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,5),0.100108 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,4),0.122347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,8),(11,3),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,2),-0.0642212 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,-1),0.00692249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,7),(11,6),0.0842246 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,5),0.0988762 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,4),0.102461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,7),(11,3),-0.0645173 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,2),-0.0642168 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,-1),-0.0469699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,6),(11,5),0.0988761 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,6),(11,4),0.102427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,6),(11,3),-0.0645173 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,6),(11,2),-0.0642168 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,6),(11,-1),-0.0435285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,5),(11,4),0.102362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,5),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,5),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,5),(11,-1),-0.0796061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,4),(11,3),-0.0642434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,4),(11,2),-0.0642589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,4),(11,-1),-0.0340023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,3),(11,2),-0.0641582 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,3),(11,-1),-0.0886336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,2),(11,-1),-0.0504915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,14),-0.0430029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,16),-0.096594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,17),-0.0696012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,18),-0.0853342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,19),-0.0615739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,20),-0.0853342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,21),-0.047348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,22),0.211287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,14),(13,16),-0.0671021 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,17),-0.0236329 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,18),-0.0189617 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,19),-0.0427244 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,20),-0.0189617 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,21),-0.040082 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,22),-0.0193586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,16),(13,17),0.000588062 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,18),-0.0449136 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,20),-0.0449136 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,21),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,22),-0.105848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,17),(13,18),-0.00804806 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,19),-0.04272 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,20),-0.00804806 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,21),-0.0402784 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,22),-0.0198563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,18),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,20),-0.0467745 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,21),-0.0420404 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,22),-0.00743006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,19),(13,20),-0.0481581 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,22),-0.174448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,20),(13,21),-0.0420404 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,20),(13,22),-0.00611542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,21),(13,22),-0.0344513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,12),0.0833791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,10),0.076656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,9),0.0503292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,8),0.108613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,7),0.0942975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,5),0.0833791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,4),0.0634687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,13),(13,3),-0.06419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,-1),-0.241743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,12),(13,10),0.121137 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,9),0.145396 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,8),0.0816295 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,7),0.0884381 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,5),0.0998022 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,4),0.119062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,-1),-0.08495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,10),(13,9),0.0863858 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,8),0.0980346 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,7),0.093485 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,5),0.155274 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,4),0.102906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,-1),-0.0638262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,9),(13,8),0.0526568 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,7),0.105461 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,5),0.0989056 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,4),0.117177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,-1),-0.078593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
