# _root_ At 4 1\/2 pounds , it may be too ambitiously named , but it nevertheless opens up the kind of marketing possibilities that make analysts froth .
#goldHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,19,24,24,7,
#predictedHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,22,24,24,7,
(22,24),(24,26),0.410551 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.00661154 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.263165 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-0.41721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,23),0.860891 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.234246 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.406124 # DEPENDENCYPART_GRANDPAR
(22,26),(26,1),-0.591009 # DEPENDENCYPART_GRANDPAR
(22,26),(26,3),-0.955329 # DEPENDENCYPART_GRANDPAR
(22,26),(26,4),-0.858745 # DEPENDENCYPART_GRANDPAR
(22,26),(26,5),0.0745084 # DEPENDENCYPART_GRANDPAR
(22,26),(26,7),-0.306744 # DEPENDENCYPART_GRANDPAR
(22,26),(26,9),-0.170604 # DEPENDENCYPART_GRANDPAR
(22,26),(26,10),-0.326416 # DEPENDENCYPART_GRANDPAR
(22,26),(26,11),-0.508627 # DEPENDENCYPART_GRANDPAR
(22,26),(26,12),0.0233356 # DEPENDENCYPART_GRANDPAR
(22,26),(26,14),-0.255749 # DEPENDENCYPART_GRANDPAR
(22,26),(26,15),-0.256034 # DEPENDENCYPART_GRANDPAR
(22,26),(26,17),-0.074782 # DEPENDENCYPART_GRANDPAR
(22,26),(26,18),-0.13358 # DEPENDENCYPART_GRANDPAR
(22,26),(26,19),-0.36601 # DEPENDENCYPART_GRANDPAR
(22,26),(26,20),-0.269549 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.219213 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.386889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,23),0.962274 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),0.239613 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.687227 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),0.0910884 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),0.301377 # DEPENDENCYPART_GRANDPAR
(23,22),(22,3),-0.273755 # DEPENDENCYPART_GRANDPAR
(23,22),(22,11),-0.203795 # DEPENDENCYPART_GRANDPAR
(23,22),(22,17),-0.148717 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.171115 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.159455 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.120222 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.0664204 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.31485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.00725075 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),0.0372727 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.0887138 # DEPENDENCYPART_GRANDPAR
(23,22),(22,27),-0.233968 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-0.543266 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.542948 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-1.29308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.291617 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.347315 # DEPENDENCYPART_GRANDPAR
(24,1),(1,2),-1.15817 # DEPENDENCYPART_GRANDPAR
(24,1),(1,3),-1.09023 # DEPENDENCYPART_GRANDPAR
(24,1),(1,4),-0.746175 # DEPENDENCYPART_GRANDPAR
(24,1),(1,5),-0.243604 # DEPENDENCYPART_GRANDPAR
(24,1),(1,6),-0.665442 # DEPENDENCYPART_GRANDPAR
(24,1),(1,7),-0.479276 # DEPENDENCYPART_GRANDPAR
(24,1),(1,8),-0.456869 # DEPENDENCYPART_GRANDPAR
(24,1),(1,9),-0.523347 # DEPENDENCYPART_GRANDPAR
(24,1),(1,10),-0.535662 # DEPENDENCYPART_GRANDPAR
(24,1),(1,11),-0.21533 # DEPENDENCYPART_GRANDPAR
(24,1),(1,12),-0.372314 # DEPENDENCYPART_GRANDPAR
(24,1),(1,13),-0.194557 # DEPENDENCYPART_GRANDPAR
(24,1),(1,16),-0.345776 # DEPENDENCYPART_GRANDPAR
(24,1),(1,27),0.137163 # DEPENDENCYPART_GRANDPAR
(24,4),(4,1),-0.367763 # DEPENDENCYPART_GRANDPAR
(24,4),(4,2),-0.915899 # DEPENDENCYPART_GRANDPAR
(24,4),(4,3),-0.846791 # DEPENDENCYPART_GRANDPAR
(24,4),(4,5),-0.0871355 # DEPENDENCYPART_GRANDPAR
(24,4),(4,6),-0.624967 # DEPENDENCYPART_GRANDPAR
(24,4),(4,7),-0.470386 # DEPENDENCYPART_GRANDPAR
(24,4),(4,8),-0.50502 # DEPENDENCYPART_GRANDPAR
(24,4),(4,9),-0.46936 # DEPENDENCYPART_GRANDPAR
(24,4),(4,10),-0.474662 # DEPENDENCYPART_GRANDPAR
(24,4),(4,11),-0.0981856 # DEPENDENCYPART_GRANDPAR
(24,4),(4,12),-0.215846 # DEPENDENCYPART_GRANDPAR
(24,4),(4,13),-0.250206 # DEPENDENCYPART_GRANDPAR
(24,4),(4,16),-0.406069 # DEPENDENCYPART_GRANDPAR
(24,4),(4,19),-0.38933 # DEPENDENCYPART_GRANDPAR
(24,4),(4,22),-0.426351 # DEPENDENCYPART_GRANDPAR
(24,4),(4,24),-0.951623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,4),(4,25),0.477377 # DEPENDENCYPART_GRANDPAR
(24,7),(7,1),-0.281773 # DEPENDENCYPART_GRANDPAR
(24,7),(7,2),-1.00776 # DEPENDENCYPART_GRANDPAR
(24,7),(7,3),-0.93983 # DEPENDENCYPART_GRANDPAR
(24,7),(7,4),-0.585423 # DEPENDENCYPART_GRANDPAR
(24,7),(7,5),-0.0722903 # DEPENDENCYPART_GRANDPAR
(24,7),(7,6),-0.46126 # DEPENDENCYPART_GRANDPAR
(24,7),(7,8),-0.422211 # DEPENDENCYPART_GRANDPAR
(24,7),(7,9),-0.53381 # DEPENDENCYPART_GRANDPAR
(24,7),(7,10),-0.540939 # DEPENDENCYPART_GRANDPAR
(24,7),(7,11),-0.22676 # DEPENDENCYPART_GRANDPAR
(24,7),(7,12),-0.284652 # DEPENDENCYPART_GRANDPAR
(24,7),(7,13),-0.25757 # DEPENDENCYPART_GRANDPAR
(24,7),(7,14),-0.45716 # DEPENDENCYPART_GRANDPAR
(24,7),(7,15),-0.431585 # DEPENDENCYPART_GRANDPAR
(24,7),(7,16),-0.433438 # DEPENDENCYPART_GRANDPAR
(24,7),(7,17),-0.490103 # DEPENDENCYPART_GRANDPAR
(24,7),(7,20),0.0479023 # DEPENDENCYPART_GRANDPAR
(24,7),(7,24),-0.881072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,7),(7,26),0.148652 # DEPENDENCYPART_GRANDPAR
(24,7),(7,27),0.322427 # DEPENDENCYPART_GRANDPAR
(24,9),(9,7),-0.488548 # DEPENDENCYPART_GRANDPAR
(24,9),(9,10),-0.521054 # DEPENDENCYPART_GRANDPAR
(24,9),(9,11),-0.223157 # DEPENDENCYPART_GRANDPAR
(24,9),(9,12),-0.343503 # DEPENDENCYPART_GRANDPAR
(24,9),(9,13),-0.148301 # DEPENDENCYPART_GRANDPAR
(24,9),(9,14),-0.519574 # DEPENDENCYPART_GRANDPAR
(24,9),(9,15),-0.411695 # DEPENDENCYPART_GRANDPAR
(24,9),(9,16),-0.461703 # DEPENDENCYPART_GRANDPAR
(24,9),(9,19),-0.453415 # DEPENDENCYPART_GRANDPAR
(24,9),(9,20),0.052528 # DEPENDENCYPART_GRANDPAR
(24,9),(9,27),0.177141 # DEPENDENCYPART_GRANDPAR
(24,10),(10,7),-0.467994 # DEPENDENCYPART_GRANDPAR
(24,10),(10,9),-0.605306 # DEPENDENCYPART_GRANDPAR
(24,10),(10,11),-0.221144 # DEPENDENCYPART_GRANDPAR
(24,10),(10,13),-0.146053 # DEPENDENCYPART_GRANDPAR
(24,10),(10,16),-0.459192 # DEPENDENCYPART_GRANDPAR
(24,14),(14,15),-0.383728 # DEPENDENCYPART_GRANDPAR
(24,14),(14,19),-0.460958 # DEPENDENCYPART_GRANDPAR
(24,17),(17,14),-0.353008 # DEPENDENCYPART_GRANDPAR
(24,17),(17,15),-0.422038 # DEPENDENCYPART_GRANDPAR
(24,17),(17,18),-0.105618 # DEPENDENCYPART_GRANDPAR
(24,17),(17,19),-0.486718 # DEPENDENCYPART_GRANDPAR
(24,17),(17,20),0.0297227 # DEPENDENCYPART_GRANDPAR
(24,17),(17,22),-0.511017 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),-0.406108 # DEPENDENCYPART_GRANDPAR
(24,20),(20,22),-0.552839 # DEPENDENCYPART_GRANDPAR
(24,20),(20,23),-0.150754 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-1.00758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,25),0.366197 # DEPENDENCYPART_GRANDPAR
(24,20),(20,26),0.0781388 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-0.928642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,25),0.462374 # DEPENDENCYPART_GRANDPAR
(24,22),(22,3),-0.845446 # DEPENDENCYPART_GRANDPAR
(24,22),(22,11),-0.128148 # DEPENDENCYPART_GRANDPAR
(24,22),(22,17),-0.437671 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),0.107927 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),-0.325411 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),0.148531 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),-0.229373 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.277539 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-0.951623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),0.477582 # DEPENDENCYPART_GRANDPAR
(24,22),(22,26),0.126233 # DEPENDENCYPART_GRANDPAR
(24,22),(22,27),0.175563 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),-0.578448 # DEPENDENCYPART_GRANDPAR
(24,23),(23,25),0.472506 # DEPENDENCYPART_GRANDPAR
(24,25),(25,21),-0.804427 # DEPENDENCYPART_GRANDPAR
(24,25),(25,22),-0.843981 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.330885 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.422348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),0.603196 # DEPENDENCYPART_GRANDPAR
(24,26),(26,1),-0.570927 # DEPENDENCYPART_GRANDPAR
(24,26),(26,3),-1.33663 # DEPENDENCYPART_GRANDPAR
(24,26),(26,4),-1.00848 # DEPENDENCYPART_GRANDPAR
(24,26),(26,5),-0.431626 # DEPENDENCYPART_GRANDPAR
(24,26),(26,7),-0.86169 # DEPENDENCYPART_GRANDPAR
(24,26),(26,9),-0.834997 # DEPENDENCYPART_GRANDPAR
(24,26),(26,10),-0.808468 # DEPENDENCYPART_GRANDPAR
(24,26),(26,11),-0.567656 # DEPENDENCYPART_GRANDPAR
(24,26),(26,12),-0.560336 # DEPENDENCYPART_GRANDPAR
(24,26),(26,14),-0.823812 # DEPENDENCYPART_GRANDPAR
(24,26),(26,15),-0.699246 # DEPENDENCYPART_GRANDPAR
(24,26),(26,17),-0.859041 # DEPENDENCYPART_GRANDPAR
(24,26),(26,18),-0.461905 # DEPENDENCYPART_GRANDPAR
(24,26),(26,19),-0.81507 # DEPENDENCYPART_GRANDPAR
(24,26),(26,20),-0.243609 # DEPENDENCYPART_GRANDPAR
(24,26),(26,21),-0.731912 # DEPENDENCYPART_GRANDPAR
(24,26),(26,22),-0.797222 # DEPENDENCYPART_GRANDPAR
(24,26),(26,23),-0.258154 # DEPENDENCYPART_GRANDPAR
(24,26),(26,24),-0.530507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,25),0.804371 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),0.516541 # DEPENDENCYPART_GRANDPAR
(24,27),(27,26),0.451043 # DEPENDENCYPART_GRANDPAR
(25,21),(21,24),0.07824 # DEPENDENCYPART_GRANDPAR
(25,21),(21,25),-1.14495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,22),(22,3),-0.65757 # DEPENDENCYPART_GRANDPAR
(25,22),(22,11),-0.204343 # DEPENDENCYPART_GRANDPAR
(25,22),(22,17),0.0672485 # DEPENDENCYPART_GRANDPAR
(25,22),(22,18),0.0835862 # DEPENDENCYPART_GRANDPAR
(25,22),(22,19),-0.235437 # DEPENDENCYPART_GRANDPAR
(25,22),(22,20),0.224975 # DEPENDENCYPART_GRANDPAR
(25,22),(22,21),-0.0341905 # DEPENDENCYPART_GRANDPAR
(25,22),(22,23),0.371837 # DEPENDENCYPART_GRANDPAR
(25,22),(22,24),0.112261 # DEPENDENCYPART_GRANDPAR
(25,22),(22,25),-1.11583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,22),(22,26),-0.252103 # DEPENDENCYPART_GRANDPAR
(25,22),(22,27),-0.579164 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),-0.30448 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.08048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,1),-0.0779297 # DEPENDENCYPART_GRANDPAR
(25,24),(24,4),-0.326075 # DEPENDENCYPART_GRANDPAR
(25,24),(24,5),0.449593 # DEPENDENCYPART_GRANDPAR
(25,24),(24,7),-0.050598 # DEPENDENCYPART_GRANDPAR
(25,24),(24,9),-0.0143866 # DEPENDENCYPART_GRANDPAR
(25,24),(24,10),-0.100589 # DEPENDENCYPART_GRANDPAR
(25,24),(24,14),-0.0237816 # DEPENDENCYPART_GRANDPAR
(25,24),(24,17),0.0571382 # DEPENDENCYPART_GRANDPAR
(25,24),(24,20),0.234944 # DEPENDENCYPART_GRANDPAR
(25,24),(24,21),0.0187159 # DEPENDENCYPART_GRANDPAR
(25,24),(24,22),-0.021536 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),0.0682233 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.12425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,26),-0.254715 # DEPENDENCYPART_GRANDPAR
(25,24),(24,27),-0.489995 # DEPENDENCYPART_GRANDPAR
(25,26),(26,1),-0.81778 # DEPENDENCYPART_GRANDPAR
(25,26),(26,3),-1.19738 # DEPENDENCYPART_GRANDPAR
(25,26),(26,4),-0.998765 # DEPENDENCYPART_GRANDPAR
(25,26),(26,5),-0.0642172 # DEPENDENCYPART_GRANDPAR
(25,26),(26,7),-0.522687 # DEPENDENCYPART_GRANDPAR
(25,26),(26,9),-0.413462 # DEPENDENCYPART_GRANDPAR
(25,26),(26,10),-0.504338 # DEPENDENCYPART_GRANDPAR
(25,26),(26,11),-0.65519 # DEPENDENCYPART_GRANDPAR
(25,26),(26,12),-0.144425 # DEPENDENCYPART_GRANDPAR
(25,26),(26,14),-0.487424 # DEPENDENCYPART_GRANDPAR
(25,26),(26,15),-0.436928 # DEPENDENCYPART_GRANDPAR
(25,26),(26,17),-0.4016 # DEPENDENCYPART_GRANDPAR
(25,26),(26,18),-0.421331 # DEPENDENCYPART_GRANDPAR
(25,26),(26,19),-0.731072 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-0.444801 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.540288 # DEPENDENCYPART_GRANDPAR
(25,26),(26,22),-0.688506 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.148893 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.346788 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.601862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),-0.114191 # DEPENDENCYPART_GRANDPAR
(26,1),(1,2),-0.0446657 # DEPENDENCYPART_GRANDPAR
(26,1),(1,3),-0.00717192 # DEPENDENCYPART_GRANDPAR
(26,1),(1,4),0.199159 # DEPENDENCYPART_GRANDPAR
(26,1),(1,5),-0.109608 # DEPENDENCYPART_GRANDPAR
(26,1),(1,6),-0.00198249 # DEPENDENCYPART_GRANDPAR
(26,1),(1,7),0.00310754 # DEPENDENCYPART_GRANDPAR
(26,1),(1,8),0.415196 # DEPENDENCYPART_GRANDPAR
(26,1),(1,9),0.540626 # DEPENDENCYPART_GRANDPAR
(26,1),(1,10),0.529171 # DEPENDENCYPART_GRANDPAR
(26,1),(1,11),0.296204 # DEPENDENCYPART_GRANDPAR
(26,1),(1,12),0.0921275 # DEPENDENCYPART_GRANDPAR
(26,1),(1,13),0.492843 # DEPENDENCYPART_GRANDPAR
(26,1),(1,16),0.547154 # DEPENDENCYPART_GRANDPAR
(26,1),(1,27),-0.0132053 # DEPENDENCYPART_GRANDPAR
(26,3),(3,1),0.308878 # DEPENDENCYPART_GRANDPAR
(26,3),(3,2),0.230034 # DEPENDENCYPART_GRANDPAR
(26,3),(3,4),0.239271 # DEPENDENCYPART_GRANDPAR
(26,3),(3,5),-0.0119891 # DEPENDENCYPART_GRANDPAR
(26,4),(4,1),0.168508 # DEPENDENCYPART_GRANDPAR
(26,4),(4,2),0.212797 # DEPENDENCYPART_GRANDPAR
(26,4),(4,3),0.25546 # DEPENDENCYPART_GRANDPAR
(26,4),(4,5),-0.0413765 # DEPENDENCYPART_GRANDPAR
(26,4),(4,6),0.0466271 # DEPENDENCYPART_GRANDPAR
(26,4),(4,7),0.0328544 # DEPENDENCYPART_GRANDPAR
(26,4),(4,8),0.359386 # DEPENDENCYPART_GRANDPAR
(26,4),(4,9),0.520259 # DEPENDENCYPART_GRANDPAR
(26,4),(4,10),0.506513 # DEPENDENCYPART_GRANDPAR
(26,4),(4,11),0.440862 # DEPENDENCYPART_GRANDPAR
(26,4),(4,12),0.160359 # DEPENDENCYPART_GRANDPAR
(26,4),(4,13),0.42616 # DEPENDENCYPART_GRANDPAR
(26,4),(4,16),0.518272 # DEPENDENCYPART_GRANDPAR
(26,4),(4,19),0.427743 # DEPENDENCYPART_GRANDPAR
(26,4),(4,22),0.423917 # DEPENDENCYPART_GRANDPAR
(26,4),(4,24),0.404878 # DEPENDENCYPART_GRANDPAR
(26,4),(4,25),0.373567 # DEPENDENCYPART_GRANDPAR
(26,7),(7,1),0.173525 # DEPENDENCYPART_GRANDPAR
(26,7),(7,2),0.0469128 # DEPENDENCYPART_GRANDPAR
(26,7),(7,3),0.0881008 # DEPENDENCYPART_GRANDPAR
(26,7),(7,4),0.257439 # DEPENDENCYPART_GRANDPAR
(26,7),(7,5),-0.0143211 # DEPENDENCYPART_GRANDPAR
(26,7),(7,6),0.128439 # DEPENDENCYPART_GRANDPAR
(26,7),(7,8),0.440458 # DEPENDENCYPART_GRANDPAR
(26,7),(7,9),0.466356 # DEPENDENCYPART_GRANDPAR
(26,7),(7,10),0.450924 # DEPENDENCYPART_GRANDPAR
(26,7),(7,11),0.272239 # DEPENDENCYPART_GRANDPAR
(26,7),(7,12),0.0399822 # DEPENDENCYPART_GRANDPAR
(26,7),(7,13),0.377237 # DEPENDENCYPART_GRANDPAR
(26,7),(7,14),0.182204 # DEPENDENCYPART_GRANDPAR
(26,7),(7,15),0.464253 # DEPENDENCYPART_GRANDPAR
(26,7),(7,16),0.467839 # DEPENDENCYPART_GRANDPAR
(26,7),(7,17),0.388108 # DEPENDENCYPART_GRANDPAR
(26,7),(7,20),0.62862 # DEPENDENCYPART_GRANDPAR
(26,7),(7,24),0.339903 # DEPENDENCYPART_GRANDPAR
(26,7),(7,26),-0.899913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,7),(7,27),0.0332299 # DEPENDENCYPART_GRANDPAR
(26,9),(9,7),0.143943 # DEPENDENCYPART_GRANDPAR
(26,9),(9,10),0.493388 # DEPENDENCYPART_GRANDPAR
(26,9),(9,11),0.31465 # DEPENDENCYPART_GRANDPAR
(26,9),(9,12),0.0881907 # DEPENDENCYPART_GRANDPAR
(26,9),(9,13),0.521559 # DEPENDENCYPART_GRANDPAR
(26,9),(9,14),0.125853 # DEPENDENCYPART_GRANDPAR
(26,9),(9,15),0.506721 # DEPENDENCYPART_GRANDPAR
(26,9),(9,16),0.461604 # DEPENDENCYPART_GRANDPAR
(26,9),(9,19),0.367717 # DEPENDENCYPART_GRANDPAR
(26,9),(9,20),0.650451 # DEPENDENCYPART_GRANDPAR
(26,9),(9,27),-0.0217636 # DEPENDENCYPART_GRANDPAR
(26,10),(10,7),0.151012 # DEPENDENCYPART_GRANDPAR
(26,10),(10,9),0.66983 # DEPENDENCYPART_GRANDPAR
(26,10),(10,11),0.316016 # DEPENDENCYPART_GRANDPAR
(26,10),(10,13),0.523092 # DEPENDENCYPART_GRANDPAR
(26,10),(10,16),0.463469 # DEPENDENCYPART_GRANDPAR
(26,11),(11,1),0.253575 # DEPENDENCYPART_GRANDPAR
(26,11),(11,3),0.205258 # DEPENDENCYPART_GRANDPAR
(26,11),(11,4),0.306985 # DEPENDENCYPART_GRANDPAR
(26,11),(11,5),0.130908 # DEPENDENCYPART_GRANDPAR
(26,11),(11,6),0.195631 # DEPENDENCYPART_GRANDPAR
(26,11),(11,7),0.123713 # DEPENDENCYPART_GRANDPAR
(26,11),(11,8),0.567755 # DEPENDENCYPART_GRANDPAR
(26,11),(11,9),0.733663 # DEPENDENCYPART_GRANDPAR
(26,11),(11,10),0.682141 # DEPENDENCYPART_GRANDPAR
(26,11),(11,12),0.110304 # DEPENDENCYPART_GRANDPAR
(26,11),(11,13),0.490237 # DEPENDENCYPART_GRANDPAR
(26,11),(11,14),0.143418 # DEPENDENCYPART_GRANDPAR
(26,11),(11,15),0.48794 # DEPENDENCYPART_GRANDPAR
(26,11),(11,16),0.472658 # DEPENDENCYPART_GRANDPAR
(26,11),(11,17),0.386699 # DEPENDENCYPART_GRANDPAR
(26,11),(11,19),0.364165 # DEPENDENCYPART_GRANDPAR
(26,11),(11,20),0.606127 # DEPENDENCYPART_GRANDPAR
(26,11),(11,22),0.367155 # DEPENDENCYPART_GRANDPAR
(26,11),(11,25),0.316516 # DEPENDENCYPART_GRANDPAR
(26,11),(11,26),-0.832485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,11),(11,27),0.00277801 # DEPENDENCYPART_GRANDPAR
(26,14),(14,15),0.520245 # DEPENDENCYPART_GRANDPAR
(26,14),(14,19),0.351703 # DEPENDENCYPART_GRANDPAR
(26,15),(15,14),0.276187 # DEPENDENCYPART_GRANDPAR
(26,15),(15,16),0.463146 # DEPENDENCYPART_GRANDPAR
(26,15),(15,17),0.435594 # DEPENDENCYPART_GRANDPAR
(26,15),(15,19),0.36619 # DEPENDENCYPART_GRANDPAR
(26,15),(15,20),0.65319 # DEPENDENCYPART_GRANDPAR
(26,17),(17,14),0.204842 # DEPENDENCYPART_GRANDPAR
(26,17),(17,15),0.499582 # DEPENDENCYPART_GRANDPAR
(26,17),(17,18),0.45833 # DEPENDENCYPART_GRANDPAR
(26,17),(17,19),0.331554 # DEPENDENCYPART_GRANDPAR
(26,17),(17,20),0.613058 # DEPENDENCYPART_GRANDPAR
(26,17),(17,22),0.339599 # DEPENDENCYPART_GRANDPAR
(26,19),(19,15),0.627743 # DEPENDENCYPART_GRANDPAR
(26,19),(19,17),0.522757 # DEPENDENCYPART_GRANDPAR
(26,19),(19,18),0.68297 # DEPENDENCYPART_GRANDPAR
(26,19),(19,20),0.64696 # DEPENDENCYPART_GRANDPAR
(26,19),(19,21),0.590903 # DEPENDENCYPART_GRANDPAR
(26,19),(19,22),0.394427 # DEPENDENCYPART_GRANDPAR
(26,19),(19,23),0.977165 # DEPENDENCYPART_GRANDPAR
(26,19),(19,24),0.384806 # DEPENDENCYPART_GRANDPAR
(26,19),(19,25),0.344973 # DEPENDENCYPART_GRANDPAR
(26,19),(19,26),-0.869708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,19),(19,27),-0.0427181 # DEPENDENCYPART_GRANDPAR
(26,20),(20,21),0.461868 # DEPENDENCYPART_GRANDPAR
(26,20),(20,22),0.335819 # DEPENDENCYPART_GRANDPAR
(26,20),(20,23),1.12544 # DEPENDENCYPART_GRANDPAR
(26,20),(20,24),0.407491 # DEPENDENCYPART_GRANDPAR
(26,20),(20,25),0.285769 # DEPENDENCYPART_GRANDPAR
(26,20),(20,26),-0.855634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,21),(21,24),0.378292 # DEPENDENCYPART_GRANDPAR
(26,21),(21,25),0.335609 # DEPENDENCYPART_GRANDPAR
(26,22),(22,3),0.25606 # DEPENDENCYPART_GRANDPAR
(26,22),(22,11),0.295421 # DEPENDENCYPART_GRANDPAR
(26,22),(22,17),0.499044 # DEPENDENCYPART_GRANDPAR
(26,22),(22,18),0.74795 # DEPENDENCYPART_GRANDPAR
(26,22),(22,19),0.537596 # DEPENDENCYPART_GRANDPAR
(26,22),(22,20),0.796834 # DEPENDENCYPART_GRANDPAR
(26,22),(22,21),0.670123 # DEPENDENCYPART_GRANDPAR
(26,22),(22,23),1.02219 # DEPENDENCYPART_GRANDPAR
(26,22),(22,24),0.402457 # DEPENDENCYPART_GRANDPAR
(26,22),(22,25),0.371231 # DEPENDENCYPART_GRANDPAR
(26,22),(22,26),-0.88214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,27),-0.0465523 # DEPENDENCYPART_GRANDPAR
(26,23),(23,22),0.298266 # DEPENDENCYPART_GRANDPAR
(26,23),(23,25),0.237253 # DEPENDENCYPART_GRANDPAR
(26,24),(24,1),0.306281 # DEPENDENCYPART_GRANDPAR
(26,24),(24,4),0.415028 # DEPENDENCYPART_GRANDPAR
(26,24),(24,5),0.113526 # DEPENDENCYPART_GRANDPAR
(26,24),(24,7),0.135093 # DEPENDENCYPART_GRANDPAR
(26,24),(24,9),0.565466 # DEPENDENCYPART_GRANDPAR
(26,24),(24,10),0.542903 # DEPENDENCYPART_GRANDPAR
(26,24),(24,14),0.294562 # DEPENDENCYPART_GRANDPAR
(26,24),(24,17),0.502757 # DEPENDENCYPART_GRANDPAR
(26,24),(24,20),0.748932 # DEPENDENCYPART_GRANDPAR
(26,24),(24,21),0.700752 # DEPENDENCYPART_GRANDPAR
(26,24),(24,22),0.568952 # DEPENDENCYPART_GRANDPAR
(26,24),(24,23),1.15741 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),0.366269 # DEPENDENCYPART_GRANDPAR
(26,24),(24,26),-0.87586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,27),0.051596 # DEPENDENCYPART_GRANDPAR
(26,25),(25,21),0.667357 # DEPENDENCYPART_GRANDPAR
(26,25),(25,22),0.480902 # DEPENDENCYPART_GRANDPAR
(26,25),(25,23),1.27244 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),0.474159 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-0.88214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
