# _root_ Some critics , however , say its ability to run commonplace programs is restricted by a limited memory .
#goldHeads=2,6,6,6,6,0,8,6,8,9,12,10,6,13,14,18,18,15,6,
#predictedHeads=2,6,6,6,6,0,8,13,8,9,12,10,6,13,14,18,18,15,6,
(8,3),(8,18),-0.0243543 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0556508 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.174662 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.129809 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.155241 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0120022 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0877305 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0420695 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0307841 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0807532 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0378043 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.128776 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0526841 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0830104 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0469524 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0680161 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.112555 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00696645 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0224034 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0588159 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0144217 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00890013 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0858314 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0243543 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0556508 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.19886 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0930757 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0242198 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0533542 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0823263 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0444477 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0450284 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.112538 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0628884 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.00543696 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.1771 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00916098 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0174403 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0370251 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0491368 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0320574 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.359864 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0325597 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0147456 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0358102 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.034868 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0519996 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0298444 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0282956 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.189635 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.139255 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.021904 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.105944 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0480879 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0548506 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0587434 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0528457 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0863258 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0217157 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.055687 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.055474 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0147027 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0398999 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0260978 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0456287 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.130701 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0539576 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00624378 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0892164 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.00694661 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.112006 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00458067 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0367846 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0285774 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.065761 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.104857 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0282209 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.147301 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0928042 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0155593 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.262719 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.112549 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.262719 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0298388 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0386999 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.188335 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0645365 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0495204 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0680709 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00467171 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.024835 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0746338 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.496718 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.677299 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0890087 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.129803 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.131779 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0294477 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.00576331 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.114883 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0602459 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0195789 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.00450889 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.561766 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0150633 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0453884 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00672376 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0656291 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0313842 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0065587 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0380751 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0454675 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0275835 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0890087 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.129803 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.131779 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0294477 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00576331 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.114883 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0602459 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0195789 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00450889 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0215012 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0341703 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.000631749 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00226819 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0100905 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00358269 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0144188 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0287213 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00707468 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0512707 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0436809 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0232967 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0240314 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0996513 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0254835 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0240922 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0168705 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.02267 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0117825 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00754053 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0240857 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.397462 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.710746 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.163948 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.239035 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.734764 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.455961 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.11292 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0917873 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.455599 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.184973 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.144111 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.544441 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0953721 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.318311 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.490928 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0597174 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.215967 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0597174 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0378974 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00961304 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.120887 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0295896 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.032472 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0279883 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0114929 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0422204 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0392908 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.056901 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.189823 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.358533 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0585826 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0916643 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0268717 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0280455 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0658515 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0732013 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0869547 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.00340018 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0216758 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0867129 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0984097 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.154939 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.188885 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0490125 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0460607 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0276945 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0584822 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0154591 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.100501 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0421566 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0690666 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0183139 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0819169 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.337788 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0916643 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0268717 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0280455 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0658515 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0732013 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0869547 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.00340018 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0216758 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0867129 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0984097 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.154939 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00307246 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.020476 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0459204 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0500567 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0663762 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0543454 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0278761 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0523401 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0593694 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.00866437 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0365115 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.124538 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0682339 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00954103 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0517473 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0950386 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.229599 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0738524 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0063893 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0257271 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0470161 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0293031 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0527412 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0190559 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0174609 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.00647678 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0267201 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0256454 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0154766 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00818454 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.00826548 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.028683 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0216966 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.024169 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.234492 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.092984 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0708247 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0316218 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.210132 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0216535 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.186429 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.068307 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0653918 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.255911 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0126183 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.177163 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0280182 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.191916 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.00283267 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.217477 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.434297 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0237604 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0926098 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0469639 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0586662 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0815573 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0193209 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0202072 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0901878 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.343822 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.343822 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0905431 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.144433 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0258911 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0199756 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.116143 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0601286 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0271708 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0967516 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0643372 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0529237 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.243562 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.243562 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0250672 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0361535 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.143322 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0218278 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0514336 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.000865854 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0692281 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.077989 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.00230092 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.000769864 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.404326 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.00893904 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.133879 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.110615 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0127475 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.154753 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.00835643 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0975707 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0732188 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0342098 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.129007 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.00893904 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.133879 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.110615 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0127475 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.154753 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.00835643 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0975707 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0732188 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0342098 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.129007 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0615042 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0266236 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.027383 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0830592 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.132365 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.31249 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.407348 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0545583 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.133111 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0144365 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.00444461 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.077896 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0690345 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0507865 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.111259 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0235659 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0397195 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.00106826 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0224681 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0616754 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.118048 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0965967 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0269512 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0199683 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0428921 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0677494 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.106807 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0601575 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0517531 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0532713 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.034244 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0887954 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0676184 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.00364476 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.14585 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0691845 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0700462 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0560675 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.121862 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.000847776 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.081307 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0292676 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.163299 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0990757 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.0243866 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.229815 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0456471 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0275141 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0456471 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.139495 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.263923 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.23389 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.287993 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.128925 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.138743 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.234016 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.111707 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.130603 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0837927 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0585999 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0874143 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.0013723 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.235485 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.0013723 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0423129 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.0479518 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.241489 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0553052 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.0297524 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.165687 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.440346 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.00629091 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.062751 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.053796 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.0364865 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0158364 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.68814 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.00890003 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0571537 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.00481214 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.0360804 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.00437602 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0213454 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.00177219 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.00379982 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.108093 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0863073 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.00156869 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0394996 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.0582691 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.465524 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0344025 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0370219 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0164286 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0220098 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0161998 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0896075 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.00931798 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0383767 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0461204 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0294476 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.0217877 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.118579 # DEPENDENCYPART_SIBL
