# _root_ Benchmark grades , which still sold for as much as 50 cents a pound last spring , have skidded to between 35 cents and 40 cents .
#goldHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,18,0,18,19,23,23,20,23,26,24,18,
#predictedHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,2,0,18,19,19,23,21,23,26,24,18,
(12,14),(12,21),0.00962154 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.100188 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.0182245 # DEPENDENCYPART_SIBL
(12,14),(12,26),-0.100188 # DEPENDENCYPART_SIBL
(12,14),(12,27),0.0454195 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0278951 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0274023 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0297495 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0252727 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.016273 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0716615 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.000162982 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.0198538 # DEPENDENCYPART_SIBL
(12,15),(12,26),-0.000162982 # DEPENDENCYPART_SIBL
(12,15),(12,27),0.0156627 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0334027 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0714123 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0309671 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0506302 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.00861182 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.0917139 # DEPENDENCYPART_SIBL
(12,16),(12,24),-0.0154416 # DEPENDENCYPART_SIBL
(12,16),(12,26),-0.0917139 # DEPENDENCYPART_SIBL
(12,16),(12,27),0.0866799 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.550974 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.48008 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.147725 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.435083 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.7068 # DEPENDENCYPART_SIBL
(12,17),(12,24),0.513477 # DEPENDENCYPART_SIBL
(12,17),(12,26),0.7068 # DEPENDENCYPART_SIBL
(12,17),(12,27),0.0609807 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0273303 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.000870672 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.0483038 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.0638522 # DEPENDENCYPART_SIBL
(12,18),(12,24),0.151773 # DEPENDENCYPART_SIBL
(12,18),(12,26),0.0638522 # DEPENDENCYPART_SIBL
(12,18),(12,27),0.0890777 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.0915538 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.0217319 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.00353032 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.105196 # DEPENDENCYPART_SIBL
(12,19),(12,26),0.00353032 # DEPENDENCYPART_SIBL
(12,19),(12,27),0.0713105 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.175721 # DEPENDENCYPART_SIBL
(12,20),(12,23),0.256008 # DEPENDENCYPART_SIBL
(12,20),(12,24),0.233561 # DEPENDENCYPART_SIBL
(12,20),(12,26),0.256008 # DEPENDENCYPART_SIBL
(12,20),(12,27),0.26676 # DEPENDENCYPART_SIBL
(12,21),(12,23),-0.025358 # DEPENDENCYPART_SIBL
(12,21),(12,24),-0.085183 # DEPENDENCYPART_SIBL
(12,21),(12,26),-0.025358 # DEPENDENCYPART_SIBL
(12,21),(12,27),0.0824984 # DEPENDENCYPART_SIBL
(12,23),(12,24),0.0387552 # DEPENDENCYPART_SIBL
(12,23),(12,26),-0.160697 # DEPENDENCYPART_SIBL
(12,23),(12,27),0.0975032 # DEPENDENCYPART_SIBL
(12,24),(12,26),0.00792577 # DEPENDENCYPART_SIBL
(12,24),(12,27),0.0438552 # DEPENDENCYPART_SIBL
(12,26),(12,27),0.0975032 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.306752 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0194565 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0395476 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.238278 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0896652 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0535195 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0863683 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0767807 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0169482 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.000193276 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.265108 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.0371954 # DEPENDENCYPART_SIBL
(14,9),(14,27),0.0224959 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.120976 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0208766 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0338451 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0798607 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0532529 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.155541 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0300514 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0429353 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0963649 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0694229 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.00748318 # DEPENDENCYPART_SIBL
(14,10),(14,27),0.049457 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0186364 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.380291 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0689102 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0888566 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0531154 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.030759 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.129037 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0434045 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.120106 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.00398756 # DEPENDENCYPART_SIBL
(14,11),(14,27),0.0459458 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.321203 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.112865 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.00431475 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.113005 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0317354 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0641646 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.112218 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.037262 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.0612632 # DEPENDENCYPART_SIBL
(14,12),(14,27),0.0791908 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.115827 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.05373 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.193764 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0499978 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.289273 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.038968 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.228524 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.057838 # DEPENDENCYPART_SIBL
(14,13),(14,27),-0.0990718 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0382726 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0186188 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0678937 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0383445 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0214339 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.063452 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.0488999 # DEPENDENCYPART_SIBL
(14,15),(14,27),-0.0842184 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0602241 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0417385 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0146276 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.00889856 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0493798 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0997633 # DEPENDENCYPART_SIBL
(14,16),(14,27),0.0362675 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.299015 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.600969 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.128648 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.269046 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.644322 # DEPENDENCYPART_SIBL
(14,17),(14,27),-0.017571 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0122051 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.00787262 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0283779 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.0524738 # DEPENDENCYPART_SIBL
(14,18),(14,27),0.109223 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0403443 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0548023 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.0057707 # DEPENDENCYPART_SIBL
(14,19),(14,27),-0.00615941 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0242465 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.0736228 # DEPENDENCYPART_SIBL
(14,20),(14,27),0.0252247 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.0138143 # DEPENDENCYPART_SIBL
(14,21),(14,27),0.0155959 # DEPENDENCYPART_SIBL
(14,23),(14,27),0.0039089 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.126237 # DEPENDENCYPART_SIBL
(16,8),(16,9),0.294781 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.0766423 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0318002 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.133691 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.0247202 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.159996 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0594429 # DEPENDENCYPART_SIBL
(16,8),(16,18),0.00266714 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0226472 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.150648 # DEPENDENCYPART_SIBL
(16,8),(16,23),-0.0175633 # DEPENDENCYPART_SIBL
(16,8),(16,24),0.0118544 # DEPENDENCYPART_SIBL
(16,8),(16,26),-0.0175633 # DEPENDENCYPART_SIBL
(16,8),(16,27),0.0232818 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0392997 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.0195541 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.271772 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.00385919 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.537344 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.0249693 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.0828864 # DEPENDENCYPART_SIBL
(16,9),(16,19),0.0123829 # DEPENDENCYPART_SIBL
(16,9),(16,20),0.00348861 # DEPENDENCYPART_SIBL
(16,9),(16,23),0.0371252 # DEPENDENCYPART_SIBL
(16,9),(16,24),0.0282172 # DEPENDENCYPART_SIBL
(16,9),(16,26),0.0371252 # DEPENDENCYPART_SIBL
(16,9),(16,27),-0.0133925 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.0186666 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.392748 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0871629 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.304356 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.0230306 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.0320786 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.112987 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0447907 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.00862655 # DEPENDENCYPART_SIBL
(16,11),(16,24),0.0363573 # DEPENDENCYPART_SIBL
(16,11),(16,26),-0.00862655 # DEPENDENCYPART_SIBL
(16,11),(16,27),0.0189446 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.328112 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.070901 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.49689 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0297631 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0359093 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0452617 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.11075 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.0630491 # DEPENDENCYPART_SIBL
(16,12),(16,24),0.0479356 # DEPENDENCYPART_SIBL
(16,12),(16,26),-0.0630491 # DEPENDENCYPART_SIBL
(16,12),(16,27),0.0550434 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.155207 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.46778 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0403904 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.156901 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.417246 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.163015 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.0386749 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0985908 # DEPENDENCYPART_SIBL
(16,13),(16,26),0.0386749 # DEPENDENCYPART_SIBL
(16,13),(16,27),-0.0216329 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.688083 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0223143 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0435559 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.022499 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.178484 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.0276257 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.0411441 # DEPENDENCYPART_SIBL
(16,14),(16,26),-0.0276257 # DEPENDENCYPART_SIBL
(16,14),(16,27),-0.0805082 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0148727 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.164218 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0561024 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.00197138 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0655258 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.0149114 # DEPENDENCYPART_SIBL
(16,15),(16,26),0.0655258 # DEPENDENCYPART_SIBL
(16,15),(16,27),-0.0107032 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.339942 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.653753 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.165572 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.671589 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.559486 # DEPENDENCYPART_SIBL
(16,17),(16,26),0.671589 # DEPENDENCYPART_SIBL
(16,17),(16,27),-0.0718906 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.00696669 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.00772864 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.0491214 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.163078 # DEPENDENCYPART_SIBL
(16,18),(16,26),0.0491214 # DEPENDENCYPART_SIBL
(16,18),(16,27),0.0569743 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0380301 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.00666492 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.103026 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.00666492 # DEPENDENCYPART_SIBL
(16,19),(16,27),-0.0559398 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.0836138 # DEPENDENCYPART_SIBL
(16,20),(16,24),0.156964 # DEPENDENCYPART_SIBL
(16,20),(16,26),0.0836138 # DEPENDENCYPART_SIBL
(16,20),(16,27),-0.0136819 # DEPENDENCYPART_SIBL
(16,23),(16,24),0.0215206 # DEPENDENCYPART_SIBL
(16,23),(16,26),-0.219564 # DEPENDENCYPART_SIBL
(16,23),(16,27),-0.048311 # DEPENDENCYPART_SIBL
(16,24),(16,26),0.0304413 # DEPENDENCYPART_SIBL
(16,24),(16,27),-0.0768808 # DEPENDENCYPART_SIBL
(16,26),(16,27),-0.048311 # DEPENDENCYPART_SIBL
(18,1),(18,2),-0.196961 # DEPENDENCYPART_SIBL
(18,1),(18,3),0.0268311 # DEPENDENCYPART_SIBL
(18,1),(18,4),-0.206281 # DEPENDENCYPART_SIBL
(18,1),(18,5),-0.011988 # DEPENDENCYPART_SIBL
(18,1),(18,6),-0.0839418 # DEPENDENCYPART_SIBL
(18,1),(18,7),0.00362464 # DEPENDENCYPART_SIBL
(18,1),(18,8),-0.011955 # DEPENDENCYPART_SIBL
(18,1),(18,9),-0.088235 # DEPENDENCYPART_SIBL
(18,1),(18,10),0.0295553 # DEPENDENCYPART_SIBL
(18,1),(18,11),-0.103731 # DEPENDENCYPART_SIBL
(18,1),(18,12),-0.197306 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.176245 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.0471777 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.132687 # DEPENDENCYPART_SIBL
(18,1),(18,16),-0.0504536 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.0268311 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0211796 # DEPENDENCYPART_SIBL
(18,1),(18,20),0.0242017 # DEPENDENCYPART_SIBL
(18,1),(18,21),0.0115329 # DEPENDENCYPART_SIBL
(18,1),(18,22),-0.0766398 # DEPENDENCYPART_SIBL
(18,1),(18,23),-0.0338743 # DEPENDENCYPART_SIBL
(18,1),(18,24),-0.0141434 # DEPENDENCYPART_SIBL
(18,1),(18,26),-0.0338743 # DEPENDENCYPART_SIBL
(18,1),(18,27),0.0207946 # DEPENDENCYPART_SIBL
(18,2),(18,3),-0.162238 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.514808 # DEPENDENCYPART_SIBL
(18,2),(18,5),-0.00796786 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.288317 # DEPENDENCYPART_SIBL
(18,2),(18,7),-0.0116717 # DEPENDENCYPART_SIBL
(18,2),(18,8),-0.0892283 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.353583 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.0716332 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.36928 # DEPENDENCYPART_SIBL
(18,2),(18,12),-1.05832 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.382217 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.399767 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.381285 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.405157 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.162238 # DEPENDENCYPART_SIBL
(18,2),(18,19),0.00328937 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.0367626 # DEPENDENCYPART_SIBL
(18,2),(18,21),-0.0445072 # DEPENDENCYPART_SIBL
(18,2),(18,22),-0.08456 # DEPENDENCYPART_SIBL
(18,2),(18,23),-0.0277971 # DEPENDENCYPART_SIBL
(18,2),(18,24),0.0237635 # DEPENDENCYPART_SIBL
(18,2),(18,26),-0.0277971 # DEPENDENCYPART_SIBL
(18,2),(18,27),0.000472735 # DEPENDENCYPART_SIBL
(18,3),(18,4),-0.26576 # DEPENDENCYPART_SIBL
(18,3),(18,5),0.103216 # DEPENDENCYPART_SIBL
(18,3),(18,6),-0.0467304 # DEPENDENCYPART_SIBL
(18,3),(18,7),0.261995 # DEPENDENCYPART_SIBL
(18,3),(18,8),0.0305544 # DEPENDENCYPART_SIBL
(18,3),(18,9),0.170835 # DEPENDENCYPART_SIBL
(18,3),(18,10),0.0549114 # DEPENDENCYPART_SIBL
(18,3),(18,11),0.0561763 # DEPENDENCYPART_SIBL
(18,3),(18,12),0.00254724 # DEPENDENCYPART_SIBL
(18,3),(18,13),-0.0782297 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.0103918 # DEPENDENCYPART_SIBL
(18,3),(18,15),0.0389998 # DEPENDENCYPART_SIBL
(18,3),(18,16),-0.0230082 # DEPENDENCYPART_SIBL
(18,3),(18,17),-0.0910338 # DEPENDENCYPART_SIBL
(18,3),(18,19),0.0271321 # DEPENDENCYPART_SIBL
(18,3),(18,20),0.0176825 # DEPENDENCYPART_SIBL
(18,3),(18,21),-0.0565071 # DEPENDENCYPART_SIBL
(18,3),(18,22),-0.0724984 # DEPENDENCYPART_SIBL
(18,3),(18,23),-0.077058 # DEPENDENCYPART_SIBL
(18,3),(18,24),-0.10167 # DEPENDENCYPART_SIBL
(18,3),(18,26),-0.077058 # DEPENDENCYPART_SIBL
(18,3),(18,27),0.0788231 # DEPENDENCYPART_SIBL
(18,4),(18,5),0.108948 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.083287 # DEPENDENCYPART_SIBL
(18,4),(18,7),0.363552 # DEPENDENCYPART_SIBL
(18,4),(18,8),0.0780983 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.0905872 # DEPENDENCYPART_SIBL
(18,4),(18,10),0.316146 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.104447 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.322439 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.231925 # DEPENDENCYPART_SIBL
(18,4),(18,14),-0.152024 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.139716 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.154556 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.0710487 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.0875762 # DEPENDENCYPART_SIBL
(18,4),(18,20),0.0679735 # DEPENDENCYPART_SIBL
(18,4),(18,21),0.0208123 # DEPENDENCYPART_SIBL
(18,4),(18,22),-0.0640723 # DEPENDENCYPART_SIBL
(18,4),(18,23),0.055218 # DEPENDENCYPART_SIBL
(18,4),(18,24),-0.107492 # DEPENDENCYPART_SIBL
(18,4),(18,26),0.055218 # DEPENDENCYPART_SIBL
(18,4),(18,27),-0.461244 # DEPENDENCYPART_SIBL
(18,5),(18,6),-0.0561401 # DEPENDENCYPART_SIBL
(18,5),(18,7),0.0198842 # DEPENDENCYPART_SIBL
(18,5),(18,8),-0.0449596 # DEPENDENCYPART_SIBL
(18,5),(18,9),0.0211361 # DEPENDENCYPART_SIBL
(18,5),(18,10),0.0663453 # DEPENDENCYPART_SIBL
(18,5),(18,11),-0.0617769 # DEPENDENCYPART_SIBL
(18,5),(18,12),-0.0164584 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.0270378 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.0377377 # DEPENDENCYPART_SIBL
(18,5),(18,15),0.00372567 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.0274407 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.119952 # DEPENDENCYPART_SIBL
(18,5),(18,19),0.0114111 # DEPENDENCYPART_SIBL
(18,5),(18,20),-0.097863 # DEPENDENCYPART_SIBL
(18,5),(18,21),0.00165269 # DEPENDENCYPART_SIBL
(18,5),(18,22),-0.0846288 # DEPENDENCYPART_SIBL
(18,5),(18,23),-0.035738 # DEPENDENCYPART_SIBL
(18,5),(18,24),-0.0283023 # DEPENDENCYPART_SIBL
(18,5),(18,26),-0.035738 # DEPENDENCYPART_SIBL
(18,5),(18,27),0.126563 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.0181512 # DEPENDENCYPART_SIBL
(18,6),(18,8),-0.0651196 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.0288246 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.0580159 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.0483731 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.0389102 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.0381765 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.0399317 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.050493 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.0481876 # DEPENDENCYPART_SIBL
(18,6),(18,17),0.163769 # DEPENDENCYPART_SIBL
(18,6),(18,19),-0.0842737 # DEPENDENCYPART_SIBL
(18,6),(18,20),-0.120216 # DEPENDENCYPART_SIBL
(18,6),(18,21),-0.0614101 # DEPENDENCYPART_SIBL
(18,6),(18,22),-0.0954828 # DEPENDENCYPART_SIBL
(18,6),(18,23),-0.0766417 # DEPENDENCYPART_SIBL
(18,6),(18,24),-0.0956581 # DEPENDENCYPART_SIBL
(18,6),(18,26),-0.0766417 # DEPENDENCYPART_SIBL
(18,6),(18,27),-0.00188259 # DEPENDENCYPART_SIBL
(18,7),(18,8),-0.0788948 # DEPENDENCYPART_SIBL
(18,7),(18,9),0.0129909 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.0843312 # DEPENDENCYPART_SIBL
(18,7),(18,11),-0.0882669 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.0349958 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.0283449 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.0775075 # DEPENDENCYPART_SIBL
(18,7),(18,15),-0.0793183 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.0805142 # DEPENDENCYPART_SIBL
(18,7),(18,17),0.303085 # DEPENDENCYPART_SIBL
(18,7),(18,19),0.0568423 # DEPENDENCYPART_SIBL
(18,7),(18,20),-0.0877733 # DEPENDENCYPART_SIBL
(18,7),(18,21),-0.0875786 # DEPENDENCYPART_SIBL
(18,7),(18,22),-0.0795155 # DEPENDENCYPART_SIBL
(18,7),(18,23),-0.0616586 # DEPENDENCYPART_SIBL
(18,7),(18,24),-0.101674 # DEPENDENCYPART_SIBL
(18,7),(18,26),-0.0616586 # DEPENDENCYPART_SIBL
(18,7),(18,27),0.000555667 # DEPENDENCYPART_SIBL
(18,8),(18,9),0.217905 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.120074 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.0399355 # DEPENDENCYPART_SIBL
(18,8),(18,12),0.0150476 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.0955818 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.0549943 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.0702664 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.0426614 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.203999 # DEPENDENCYPART_SIBL
(18,8),(18,19),0.0254794 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.0193489 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0229046 # DEPENDENCYPART_SIBL
