# _root_ `` My impression was that you would be a scary old lady , '' he said , drawing a few nervous chuckles from his colleagues .
#goldHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,16,
#predictedHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,4,
(7,3),(7,13),-0.0171806 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0102724 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0760579 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0171806 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0805204 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.103096 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0627656 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.00841717 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.116991 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00896377 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0266718 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0819007 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0802871 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0582891 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0995733 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0930111 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.11604 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0995733 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.123431 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0998661 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0975503 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.128996 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.132192 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.187283 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00253966 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0342408 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0102583 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0722171 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0536003 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0579147 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0722171 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0719076 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0169465 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0304134 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0411218 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0124081 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0550733 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0836331 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.133568 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0755257 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0301228 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0456802 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0755257 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0155557 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0737823 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0753915 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.103945 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.2348 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.311217 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.242822 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0120307 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0216241 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.273796 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0120307 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.297327 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.153795 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.126104 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.027993 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0491939 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00995093 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0366088 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0545103 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0371517 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0366088 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0701039 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.00981115 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0368637 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.079261 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0929614 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.056349 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0381659 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.15888 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.056349 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.126865 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.129625 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0864943 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.121547 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0304856 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0262781 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0778663 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0304856 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0206165 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.155626 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.100718 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.0283237 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0371521 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0889815 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0518988 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.43671 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.22255 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.192707 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.00797503 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0266107 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0395067 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.155296 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0942246 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.295146 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.202549 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0564621 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.110881 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.136147 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.094748 # DEPENDENCYPART_SIBL
(7,16),(7,26),-0.00881081 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.43671 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.22255 # DEPENDENCYPART_SIBL
(7,17),(7,23),0.192707 # DEPENDENCYPART_SIBL
(7,17),(7,26),-0.00797503 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.145776 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0930087 # DEPENDENCYPART_SIBL
(7,18),(7,26),-0.0409434 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.111711 # DEPENDENCYPART_SIBL
(7,22),(7,26),0.0251899 # DEPENDENCYPART_SIBL
(7,23),(7,26),-0.0418939 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.10387 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.141729 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0353459 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0945346 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0927909 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0495329 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0414776 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.00685764 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.033704 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.635949 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0548071 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0595313 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.033704 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0535874 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0927909 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0368278 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.00647275 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0644707 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.109465 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.05011 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0736876 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.12323 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.062174 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0443408 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.039701 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.00478907 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0555964 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.00488268 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0458618 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0195843 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0555964 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0721053 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.062174 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0482586 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0384723 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0413673 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.00732233 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.124883 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0563252 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0699264 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0568375 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0570078 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0397242 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0611353 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.050389 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0133363 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0773059 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0611353 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.12721 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0699264 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0574715 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0755485 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0832257 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.029212 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.108412 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.194685 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.113462 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.123972 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.274438 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.249494 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.218055 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.14743 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.262573 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.249494 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.324561 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.194685 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.121135 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.265548 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.150579 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.123895 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0952167 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0965007 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0826505 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.135296 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0771308 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00590105 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0804387 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0438119 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0771308 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0343883 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0952167 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.103564 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0597831 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0542554 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0669103 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.178121 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.180823 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.222132 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0735682 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.157156 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.113274 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.185211 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0735682 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.10537 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.119432 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.181756 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.215811 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.204947 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.145197 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.189867 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.183518 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0279892 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.100719 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0430288 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.160092 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0279892 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.00648759 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0367844 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.188362 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.164779 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0506012 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.0164554 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.183437 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.110666 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.118637 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0379859 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.15516 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.110666 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.000249316 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0317414 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.183402 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.159852 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.053024 # DEPENDENCYPART_SIBL
(8,11),(8,26),0.0114194 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0361275 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0839157 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.157788 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.261808 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0361275 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0563525 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0640656 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.157429 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.467206 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0795968 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.130391 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.175789 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0307853 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0742882 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0614823 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.759083 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0992701 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.2197 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.182569 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.166315 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.0111222 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.00109462 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0810007 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0467188 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.258541 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0586707 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00296383 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0556344 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.29988 # DEPENDENCYPART_SIBL
(8,14),(8,26),-0.0783423 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.12167 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0979993 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.00378953 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0634267 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0230063 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.202981 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0522778 # DEPENDENCYPART_SIBL
(8,15),(8,26),-0.0947564 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0316929 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0855741 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.126617 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.211717 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.282772 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.174341 # DEPENDENCYPART_SIBL
(8,16),(8,26),0.0272113 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.759083 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0992701 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.2197 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.182569 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.166315 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.0111222 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.235245 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.337772 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.415981 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.358053 # DEPENDENCYPART_SIBL
(8,18),(8,26),-0.1698 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.181756 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.215811 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.204947 # DEPENDENCYPART_SIBL
(8,19),(8,26),-0.145197 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.201398 # DEPENDENCYPART_SIBL
(8,20),(8,23),-0.101096 # DEPENDENCYPART_SIBL
(8,20),(8,26),-0.0344608 # DEPENDENCYPART_SIBL
(8,22),(8,23),-0.0230482 # DEPENDENCYPART_SIBL
(8,22),(8,26),-0.052928 # DEPENDENCYPART_SIBL
(8,23),(8,26),-0.00210981 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.140365 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0122707 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0279434 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00662646 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0407063 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.160159 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.00662646 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.15864 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0626414 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0893893 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0401019 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0838257 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0893893 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0939032 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0122114 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0114943 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0947907 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0122114 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.077868 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.21338 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.150805 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0362427 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.409465 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.11804 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0750991 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.259401 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.178184 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0479484 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.409465 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.288143 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.064587 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.02319 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0432528 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0148866 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.172755 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0185755 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.130181 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.110428 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0116112 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.151014 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.129224 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0227719 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.721918 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0611552 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0318722 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0227719 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.0588187 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.051299 # DEPENDENCYPART_SIBL
(12,1),(12,22),0.0108458 # DEPENDENCYPART_SIBL
(12,1),(12,23),0.00723033 # DEPENDENCYPART_SIBL
(12,1),(12,26),0.185883 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.073294 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0235091 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.311019 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.114434 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0989068 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.211373 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.179888 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0398668 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.028557 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.211373 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.108078 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.050826 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.0111807 # DEPENDENCYPART_SIBL
(12,2),(12,23),-0.172693 # DEPENDENCYPART_SIBL
(12,2),(12,26),-0.00556982 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0928719 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.368014 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0338457 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.069373 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0227524 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0632458 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0910595 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0187405 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0227524 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.00290163 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0648884 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.00240433 # DEPENDENCYPART_SIBL
(12,3),(12,23),-0.0779842 # DEPENDENCYPART_SIBL
(12,3),(12,26),-0.0269556 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.207756 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.116757 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.102895 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0419383 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0188718 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.082206 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.00401711 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0419383 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0709461 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.052297 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.00388085 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.0297271 # DEPENDENCYPART_SIBL
(12,6),(12,26),0.0913951 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0959181 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0992866 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0741436 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0587737 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.00280485 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.177778 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0741436 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.378247 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0618626 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0105081 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.211744 # DEPENDENCYPART_SIBL
(12,9),(12,26),0.00143726 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0763532 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.041904 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0587876 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0577344 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0109704 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.041904 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.034272 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.000854046 # DEPENDENCYPART_SIBL
