# _root_ The spokesman said the broadcast unit will be disbanded Dec. 1 , and the move wo n't affect RJR 's print , radio and spot-television buying practices .
#goldHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
#predictedHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
(6,10),(6,13),0.0604524 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.547342 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.21083 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.12485 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.638652 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.219148 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.210821 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.259713 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0699306 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.212904 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.211351 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.129865 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.128148 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0602316 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0969668 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.238557 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.129865 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.128148 # DEPENDENCYPART_SIBL
(7,1),(7,28),-0.236984 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.249656 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.566076 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.750693 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.746746 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.139739 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0565201 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.134899 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.119095 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0317882 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0213631 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0197747 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0835732 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0283973 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0317882 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.0213631 # DEPENDENCYPART_SIBL
(7,2),(7,28),0.153473 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0687077 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0949133 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0907828 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00188578 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0689297 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0446686 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0713211 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0560735 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0275307 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0401666 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.00808599 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0683922 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0560735 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0275307 # DEPENDENCYPART_SIBL
(7,3),(7,28),-0.000637931 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.219148 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.210821 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.259713 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0699306 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.212904 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.211351 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.129865 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.128148 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0602316 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0969668 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.238557 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.129865 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.128148 # DEPENDENCYPART_SIBL
(7,4),(7,28),-0.236984 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.7314 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.131004 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.074433 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.138373 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.128286 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0348786 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.040507 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0392619 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0549139 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0459253 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0348786 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.040507 # DEPENDENCYPART_SIBL
(7,5),(7,28),-0.00153545 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0803888 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.117296 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.16951 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.147979 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0440561 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0646097 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0653274 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0578457 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0904328 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0440561 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0646097 # DEPENDENCYPART_SIBL
(7,6),(7,28),-0.0370626 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.313882 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.235844 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.273031 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0299853 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.258089 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0810378 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.397528 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.868953 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0299853 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.258089 # DEPENDENCYPART_SIBL
(7,8),(7,28),0.0988054 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.145581 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.111476 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0253692 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0182019 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0151874 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.263071 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0684823 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0253692 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.0182019 # DEPENDENCYPART_SIBL
(7,9),(7,28),-0.0301345 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.066934 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.014734 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0112771 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0208042 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0783578 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.078559 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.014734 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0112771 # DEPENDENCYPART_SIBL
(7,10),(7,28),0.00795836 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.110716 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.030639 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.00666626 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.124022 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0454678 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.110716 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.030639 # DEPENDENCYPART_SIBL
(7,11),(7,28),-0.102283 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.765686 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.429478 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.145775 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.383685 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0422314 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.765686 # DEPENDENCYPART_SIBL
(7,12),(7,28),-0.0405891 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.029978 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0634182 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.105158 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0115781 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.906458 # DEPENDENCYPART_SIBL
(7,13),(7,28),0.00344136 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.115295 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.063212 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0533343 # DEPENDENCYPART_SIBL
(7,16),(7,24),-0.00118737 # DEPENDENCYPART_SIBL
(7,16),(7,28),-0.0138712 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.312475 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.0362213 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.160211 # DEPENDENCYPART_SIBL
(7,17),(7,28),-0.0193238 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0895304 # DEPENDENCYPART_SIBL
(7,18),(7,24),0.0202547 # DEPENDENCYPART_SIBL
(7,18),(7,28),0.00357052 # DEPENDENCYPART_SIBL
(7,22),(7,24),0.765686 # DEPENDENCYPART_SIBL
(7,22),(7,28),-0.0405891 # DEPENDENCYPART_SIBL
(7,24),(7,28),0.00344136 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0366649 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.150186 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.153073 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0753991 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0476206 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0108176 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0643268 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0631306 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0451343 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0183526 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0249015 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0293027 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0133093 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.010604 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0303627 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0167542 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0213046 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.073208 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0644039 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0602134 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0495021 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0616166 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0601071 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.147731 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.071872 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.036709 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00562255 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.056511 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0573359 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0230062 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0132536 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0270545 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.00717456 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0535636 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0432522 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.000722074 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0375694 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0738518 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.00331206 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0118672 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0340909 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0191437 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.389066 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.313219 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.26342 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.140348 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.596447 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.36913 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.294964 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.646237 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.100983 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.156472 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0862522 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.165584 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.203255 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0483914 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.212429 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.139569 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0990296 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.217772 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.144717 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.053501 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.258458 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.397641 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.329332 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.305618 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.632151 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.162916 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00871748 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.112782 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0927157 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0585401 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.266182 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0165013 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.341156 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0518688 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.186979 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.252985 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.120081 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0739053 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0406519 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0168892 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0636196 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0349425 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0208878 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0167959 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0469683 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0187498 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0199886 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0168892 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0188223 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0636196 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.0442681 # DEPENDENCYPART_SIBL
(9,2),(9,28),0.300386 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.051951 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0129504 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0644072 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0909092 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0361172 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00971585 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0664499 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0385013 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.00320446 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0510711 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0644072 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0522373 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0909092 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.0767192 # DEPENDENCYPART_SIBL
(9,6),(9,28),0.17992 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0309913 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0106084 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0466354 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0970647 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.153531 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0548038 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0402384 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.20089 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.121915 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0106084 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.123571 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0466354 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.174464 # DEPENDENCYPART_SIBL
(9,10),(9,28),0.0261224 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0584611 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0121826 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.1031 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0863982 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0634676 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0354427 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.105314 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.122947 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0584611 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.124603 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0121826 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.25261 # DEPENDENCYPART_SIBL
(9,11),(9,28),-0.0359714 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.391543 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.300461 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.199706 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.207793 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.22132 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.140328 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.190204 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0282596 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.188692 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.391543 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.120241 # DEPENDENCYPART_SIBL
(9,12),(9,28),0.0429212 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0556282 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0973872 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0121739 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.103763 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.019071 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0846157 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0142328 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0862319 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.903696 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.00796117 # DEPENDENCYPART_SIBL
(9,13),(9,28),0.0229808 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.222508 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0598416 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0209323 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.13192 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.22632 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0459002 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.227976 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.0158322 # DEPENDENCYPART_SIBL
(9,15),(9,27),-0.30144 # DEPENDENCYPART_SIBL
(9,15),(9,28),0.033266 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.107181 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0982401 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.126526 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.144435 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0613042 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.146091 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.00429688 # DEPENDENCYPART_SIBL
(9,16),(9,27),-0.172103 # DEPENDENCYPART_SIBL
(9,16),(9,28),-0.00893238 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.142402 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.051825 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0349263 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.0224619 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0371431 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.150713 # DEPENDENCYPART_SIBL
(9,17),(9,27),-0.132243 # DEPENDENCYPART_SIBL
(9,17),(9,28),-0.0626468 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.17531 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.232337 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0128012 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.233993 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.0290417 # DEPENDENCYPART_SIBL
(9,18),(9,27),-0.185654 # DEPENDENCYPART_SIBL
(9,18),(9,28),-0.00273702 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.106788 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.000762758 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.108444 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.061024 # DEPENDENCYPART_SIBL
(9,19),(9,27),-0.171804 # DEPENDENCYPART_SIBL
(9,19),(9,28),0.0551963 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.00630953 # DEPENDENCYPART_SIBL
(9,21),(9,23),-0.217481 # DEPENDENCYPART_SIBL
(9,21),(9,24),0.0379381 # DEPENDENCYPART_SIBL
(9,21),(9,27),-0.294653 # DEPENDENCYPART_SIBL
(9,21),(9,28),0.0383854 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.188692 # DEPENDENCYPART_SIBL
(9,22),(9,24),0.391543 # DEPENDENCYPART_SIBL
(9,22),(9,27),0.120241 # DEPENDENCYPART_SIBL
(9,22),(9,28),0.0429212 # DEPENDENCYPART_SIBL
(9,23),(9,24),0.0372798 # DEPENDENCYPART_SIBL
(9,23),(9,27),-0.294689 # DEPENDENCYPART_SIBL
(9,23),(9,28),0.0502305 # DEPENDENCYPART_SIBL
(9,24),(9,27),-0.00796117 # DEPENDENCYPART_SIBL
(9,24),(9,28),0.0229808 # DEPENDENCYPART_SIBL
(9,27),(9,28),0.122325 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.085318 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.150892 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0569085 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0867459 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0198698 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0141549 # DEPENDENCYPART_SIBL
(10,6),(10,17),1.67233e-05 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.129524 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.111129 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.00011773 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0569085 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.000695385 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.0867459 # DEPENDENCYPART_SIBL
(10,6),(10,27),-0.0476803 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0281142 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0464373 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0063501 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0203967 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0382838 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.00108887 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0960814 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.167225 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0157403 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0464373 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0163143 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0063501 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.0185357 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0850579 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0273088 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0470173 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.00616039 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.000334354 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0281593 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.089906 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0188023 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.0850579 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0190285 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.0273088 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.111759 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.424123 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.625771 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.340742 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.273812 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.240637 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0189252 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.608926 # DEPENDENCYPART_SIBL
