# _root_ Every indication is that the four are prepared to accept this new role , and the frustrations that go with it , but in different ways .
#goldHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,13,13,17,15,19,17,19,20,10,10,10,26,24,3,
#predictedHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,3,3,17,15,19,17,19,20,20,20,23,26,24,3,
(4,9),(4,14),-0.00589839 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.285441 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.427615 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.00589839 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.19334 # DEPENDENCYPART_SIBL
(4,9),(4,27),0.0208997 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0674241 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.139531 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.418228 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0674241 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.167514 # DEPENDENCYPART_SIBL
(4,10),(4,27),0.0348794 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.994455 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.127725 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.00172579 # DEPENDENCYPART_SIBL
(4,14),(4,23),1.30472 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.278996 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.261205 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.00331279 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.307792 # DEPENDENCYPART_SIBL
(4,15),(4,27),-0.0316813 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.305608 # DEPENDENCYPART_SIBL
(4,19),(4,23),0.257545 # DEPENDENCYPART_SIBL
(4,19),(4,27),0.201426 # DEPENDENCYPART_SIBL
(4,22),(4,23),1.30472 # DEPENDENCYPART_SIBL
(4,22),(4,27),0.278996 # DEPENDENCYPART_SIBL
(4,23),(4,27),0.133421 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00202204 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0814459 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0439133 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0871814 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.238076 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0235939 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0121911 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.026849 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0521943 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0430446 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0262558 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0260281 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0358916 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0119492 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0685887 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.110145 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0168054 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0485635 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0509144 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.360279 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0928471 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00286602 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0464759 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0592602 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0140117 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.276779 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.286755 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.292747 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.489346 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.196869 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0468566 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.191197 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.119032 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.058706 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0707715 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0576518 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0277602 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.077706 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0274488 # DEPENDENCYPART_SIBL
(7,1),(7,19),6.70843e-05 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0939414 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0885145 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0277602 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0709274 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0166207 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.00841151 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0455931 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.198087 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.268044 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.385629 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.203133 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0381315 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0822292 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.109508 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.000767043 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0636963 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0244464 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0101881 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00948274 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.00196191 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.00740637 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0337558 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0833982 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0101881 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.00415804 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.024884 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.0155933 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.0194227 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.237548 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0574397 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0945303 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0404115 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.223401 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.12126 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0464403 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0706816 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.104841 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0497495 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0445555 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.00993822 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.107743 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.140501 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0917746 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0497495 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0482235 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0752756 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.00764331 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.0247638 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.156233 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0581605 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0604672 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.241651 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.105486 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0203541 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0267489 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0414414 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.160285 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.104327 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0209479 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0674465 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0466733 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0233645 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.160285 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.081191 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.00559459 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.0064515 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.118613 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.155346 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.123404 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.310155 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.227939 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.125772 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.156931 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.123394 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0809386 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.151693 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.11333 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0711591 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.348232 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.137715 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0809386 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.238943 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0800032 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0944991 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.226849 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0162056 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.164571 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0935733 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0280254 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0491973 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0665822 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.00436063 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.025925 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0127032 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.030208 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.058816 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0573011 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.00436063 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.00811632 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0114492 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.03226 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0597405 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.101469 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.044434 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0701683 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.114204 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0501232 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0710523 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0199893 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.178558 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0254052 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0146791 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0895624 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0710523 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0856661 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.129177 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.178829 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.0685621 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.186318 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.178698 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.189844 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0764502 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0240898 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0769251 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.242849 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0254252 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.247367 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.238975 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0240898 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0745734 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.202731 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.243334 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.0431083 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.223206 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.241185 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.240242 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0637509 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.013876 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.266818 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0553263 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.120655 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.240262 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0637509 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0313875 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.219373 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.267243 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.0401212 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0450774 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0536801 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.000712155 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0113305 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0583897 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0488887 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0951036 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0471844 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.000712155 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0391782 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0372628 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0587597 # DEPENDENCYPART_SIBL
(7,11),(7,27),0.0287789 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0951173 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0147121 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0370366 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.220595 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0180911 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0381509 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.131553 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0147121 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.035228 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.0711503 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.220867 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.00653455 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0727245 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.027947 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.314073 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0318754 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0276149 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.161931 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0727245 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0711475 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0580971 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.314708 # DEPENDENCYPART_SIBL
(7,13),(7,27),-0.030462 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.588665 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0727208 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.339692 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.518322 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.140685 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.0293545 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.715416 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0937797 # DEPENDENCYPART_SIBL
(7,14),(7,26),0.067726 # DEPENDENCYPART_SIBL
(7,14),(7,27),0.00657194 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0939659 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0327405 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.125265 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0132561 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0815478 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.726977 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.0733802 # DEPENDENCYPART_SIBL
(7,15),(7,26),-0.0943941 # DEPENDENCYPART_SIBL
(7,15),(7,27),0.011004 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0140079 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0455057 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.169231 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0184778 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.0570316 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.035685 # DEPENDENCYPART_SIBL
(7,17),(7,26),-0.454111 # DEPENDENCYPART_SIBL
(7,17),(7,27),0.0139271 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0436197 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.123064 # DEPENDENCYPART_SIBL
(7,19),(7,22),0.0525752 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0833719 # DEPENDENCYPART_SIBL
(7,19),(7,24),-0.107324 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.131712 # DEPENDENCYPART_SIBL
(7,19),(7,27),0.0263397 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.261645 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.0156385 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.0890915 # DEPENDENCYPART_SIBL
(7,20),(7,24),-0.107731 # DEPENDENCYPART_SIBL
(7,20),(7,26),-0.231367 # DEPENDENCYPART_SIBL
(7,20),(7,27),-0.0453 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.0875317 # DEPENDENCYPART_SIBL
(7,21),(7,23),-0.0919227 # DEPENDENCYPART_SIBL
(7,21),(7,24),-0.0936734 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.125508 # DEPENDENCYPART_SIBL
(7,21),(7,27),-0.034115 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.715416 # DEPENDENCYPART_SIBL
(7,22),(7,24),0.0937797 # DEPENDENCYPART_SIBL
(7,22),(7,26),0.067726 # DEPENDENCYPART_SIBL
(7,22),(7,27),0.00657194 # DEPENDENCYPART_SIBL
(7,23),(7,24),-0.190184 # DEPENDENCYPART_SIBL
(7,23),(7,26),-0.115696 # DEPENDENCYPART_SIBL
(7,23),(7,27),0.105328 # DEPENDENCYPART_SIBL
(7,24),(7,26),-0.10491 # DEPENDENCYPART_SIBL
(7,24),(7,27),-0.0340266 # DEPENDENCYPART_SIBL
(7,26),(7,27),0.0380223 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0603777 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0334435 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0383521 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0349099 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.107483 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.116365 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0578391 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0212011 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0943656 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.286688 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.089595 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.15574 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0260966 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0708572 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0258022 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0588803 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0202918 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.121424 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0359663 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0536762 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0261523 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.032487 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0860235 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.1084 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0564869 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0218339 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0425128 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0194675 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.049591 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00386999 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0672733 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0120689 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0211337 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0430112 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.031331 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0720315 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.106957 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.218961 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.00892086 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.00200629 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0635084 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.191473 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.097288 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.108971 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.10151 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.065181 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0721927 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.043866 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0144987 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.0648447 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00534685 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0027654 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0683032 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0343497 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0777524 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.00421354 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.0486494 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0147072 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.000319761 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.233837 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0778072 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0226393 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.0494203 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.291308 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.260031 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.342196 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.190542 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.0654864 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0294643 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0434211 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0889835 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.105733 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0388676 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0358712 # DEPENDENCYPART_SIBL
(8,17),(8,24),0.180251 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0719299 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.0333335 # DEPENDENCYPART_SIBL
(8,20),(8,24),0.110408 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.00469861 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0358296 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0526965 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.11449 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.023531 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0313504 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0272405 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.00833549 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.00517186 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0344139 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0221209 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0508027 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0100907 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.013871 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0794046 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0280004 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0155983 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0282169 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0889501 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00110539 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0280367 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0202287 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0563947 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0343522 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.17837 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.11712 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.12357 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0780802 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0331323 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.14586 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0567589 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.136612 # DEPENDENCYPART_SIBL
