# _root_ New York money manager Mario Gabelli , an expert at spotting takeover candidates , says that takeovers are n't totally gone .
#goldHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
#predictedHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
(6,10),(10,10),(10,12),-0.0656222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),-0.0882412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,16),-0.0396819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,18),-0.0456005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,22),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,23),-0.170442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,16),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,23),-0.0753308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),-0.0425035 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,16),-0.0447628 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,23),-0.0704591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,16),-0.044382 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,18),-0.0420495 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,23),-0.0854638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,16),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,23),-0.0473316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,18),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,23),-0.0457111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,22),(10,23),-0.0420114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.119211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,8),0.0999539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),-0.0634409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,8),0.103049 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,-1),-0.0622655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,-1),-0.0672847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,12),-0.0704692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,13),-0.0658063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,14),-0.0315515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,16),-0.0301682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,17),-0.0658063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,18),-0.0420124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,19),-0.0460428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,20),-0.0460428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,21),-0.0523213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,23),0.00729995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,12),(11,13),-0.0422572 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,14),-0.0424725 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,16),-0.0453631 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,17),-0.0422572 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,19),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,20),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,21),-0.0428352 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,22),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,23),-0.0486311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,13),(11,14),-0.043787 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,16),-0.0440908 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,17),-0.0420173 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,19),-0.0420506 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,20),-0.0420506 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,21),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,23),-0.0663194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,14),(11,16),-0.0377817 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,17),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,18),-0.0350134 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,19),-0.0349562 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,20),-0.0349562 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,23),-0.0428598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,16),(11,17),-0.0425652 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,19),-0.0420787 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,20),-0.0420787 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,23),-0.0447205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,17),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,19),-0.0420506 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,20),-0.0420506 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,21),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,23),-0.0663194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,18),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,23),-0.0349814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,19),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,19),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,19),(11,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,19),(11,23),-0.0427538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,20),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,20),(11,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,20),(11,23),-0.0427538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,21),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,21),(11,23),-0.0541163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,22),(11,23),-0.0420372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,10),0.100416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,6),0.099376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,11),(11,-1),-0.0772092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,10),(11,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,10),(11,-1),-0.0687304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,6),(11,-1),-0.071782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,12),(12,13),-0.0332538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,16),-0.0315783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,17),-0.0332538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,18),-0.00942378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,23),-0.031382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,16),-0.0360492 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,23),-0.0682693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,16),(12,17),-0.0460555 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,18),-0.042241 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,23),-0.0212483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,17),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,23),-0.0682689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,18),(12,23),-0.0218255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.14044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,8),0.107731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.00107937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,11),(12,8),0.108392 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,-1),-0.0470582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,-1),0.00336639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,14),0.0273494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,15),-0.0424662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,16),-0.0347745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,17),-0.0502235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,18),-0.0424505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,19),-0.0579507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,20),-0.0579401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,21),-0.0384489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,22),-0.042056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,23),-0.0639731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,15),-0.0424369 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,16),-0.0440271 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,17),-0.0398042 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,18),-0.0456344 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,19),-0.038572 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,20),-0.038572 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,21),-0.045995 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,23),-0.0514636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,15),(13,16),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,21),-0.0420554 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,22),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,23),-0.0444817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,16),(13,17),-0.0432172 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,18),-0.0420874 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,19),-0.0441613 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,20),-0.0441613 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,21),-0.042065 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,22),-0.0336248 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,23),-0.0512962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,17),(13,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,19),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,20),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,21),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,23),-0.0505075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,18),(13,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,20),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,21),-0.0420247 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,23),-0.0419207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,19),(13,20),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,21),-0.0434226 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,23),-0.0551942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,20),(13,21),-0.043412 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,23),-0.0551942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,21),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,23),-0.0519716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,22),(13,23),-0.0420452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,12),0.100931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,11),0.0939039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,10),0.11004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,9),0.100931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,8),0.101501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,6),0.10446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,13),(13,5),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,4),-0.0642455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,3),-0.0642455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,2),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,1),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,-1),-0.0780284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,12),(13,11),0.10168 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,10),0.103023 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,9),0.109814 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,8),0.105496 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,6),0.101304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,12),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,-1),-0.0797216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,9),0.102598 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,8),0.103289 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,6),0.103023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),-0.0723519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,9),0.102958 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,8),0.103066 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,6),0.102897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,-1),-0.0633355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,8),0.105496 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,6),0.101301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,-1),-0.0797116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,6),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,-1),-0.0303363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,6),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,4),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,3),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,-1),-0.090773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,5),(13,4),-0.0641656 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,3),-0.0641656 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,-1),-0.090773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,-1),-0.0797116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,3),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,3),(13,-1),-0.0797128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,2),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,2),(13,-1),-0.0907835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,1),(13,-1),-0.0908234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,23),0.0888601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,14),(14,-1),0.0226412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,16),(16,17),-0.0806875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,18),-0.0468895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,19),-0.0317478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,20),-0.0317488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,23),-0.220355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,17),(16,18),-0.0420495 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,19),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,20),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,23),-0.0777204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,18),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,23),-0.0470014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,19),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,23),-0.0336939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,20),(16,23),-0.0336949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,-1),-0.147183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,17),(17,17),(17,18),-0.0424505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,19),-0.0579507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,20),-0.0579401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,21),-0.0384489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,23),-0.0639282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,17),(17,18),(17,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,18),(17,20),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,18),(17,21),-0.0420247 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,18),(17,23),-0.0419207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,19),(17,20),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,19),(17,21),-0.0434226 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,19),(17,23),-0.0551942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,20),(17,21),-0.043412 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,20),(17,23),-0.0551942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,21),(17,23),-0.0519716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,17),(17,16),0.109501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,13),0.102235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,-1),-0.0780284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,17),(17,16),(17,13),0.103039 # DEPENDENCYPART_GRANDSIBL
