# _root_ But even among those aged 75 and older , the share living with a spouse rose slightly , to 40 % in 1988 from 38 % in 1970 .
#goldHeads=16,3,16,3,4,5,5,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
#predictedHeads=16,3,16,3,4,5,6,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
(12,18),(12,24),0.168333 # DEPENDENCYPART_SIBL
(12,18),(12,27),0.16121 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.347427 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.0785852 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.256551 # DEPENDENCYPART_SIBL
(12,19),(12,27),0.0785852 # DEPENDENCYPART_SIBL
(12,21),(12,22),0.00962001 # DEPENDENCYPART_SIBL
(12,21),(12,24),0.0916348 # DEPENDENCYPART_SIBL
(12,21),(12,27),0.00962001 # DEPENDENCYPART_SIBL
(12,22),(12,24),-0.146958 # DEPENDENCYPART_SIBL
(12,22),(12,27),-0.0119118 # DEPENDENCYPART_SIBL
(12,24),(12,27),-0.0347248 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0946331 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0534725 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.000779788 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0659181 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.181683 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0621179 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.106421 # DEPENDENCYPART_SIBL
(13,11),(13,29),0.0160765 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.477516 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.39352 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.167452 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0625121 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.323186 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.498219 # DEPENDENCYPART_SIBL
(13,14),(13,29),-0.120785 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.543971 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.124146 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0379782 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.40544 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.822186 # DEPENDENCYPART_SIBL
(13,15),(13,29),0.0418135 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.00594337 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0703376 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.23461 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.398113 # DEPENDENCYPART_SIBL
(13,16),(13,29),0.409875 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0240549 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.136383 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.374552 # DEPENDENCYPART_SIBL
(13,17),(13,29),0.0253578 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0635699 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0765606 # DEPENDENCYPART_SIBL
(13,18),(13,29),0.231532 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.464853 # DEPENDENCYPART_SIBL
(13,19),(13,29),0.0531116 # DEPENDENCYPART_SIBL
(13,21),(13,29),0.189801 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.189524 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.544807 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.0836637 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.860701 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.13456 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.000755582 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.129398 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.0800588 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.0258074 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.403389 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0434849 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.014969 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.15246 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.0534393 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0442476 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0247225 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0281263 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0139038 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0225929 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.111674 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0913223 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.164451 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.17062 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0547753 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.177088 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0533279 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0221543 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.139297 # DEPENDENCYPART_SIBL
(16,1),(16,2),0.0372143 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0483006 # DEPENDENCYPART_SIBL
(16,1),(16,4),0.062578 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.0459612 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.104676 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.139972 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.0502455 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.0190022 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.0849611 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.0511682 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.0315092 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.0846764 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.0307413 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.038835 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.00134878 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0382388 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.0188802 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.0518428 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.0355087 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.127951 # DEPENDENCYPART_SIBL
(16,1),(16,23),-0.0632171 # DEPENDENCYPART_SIBL
(16,1),(16,24),0.0115186 # DEPENDENCYPART_SIBL
(16,1),(16,26),-0.0355087 # DEPENDENCYPART_SIBL
(16,1),(16,27),-0.127951 # DEPENDENCYPART_SIBL
(16,1),(16,29),0.274713 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.0496195 # DEPENDENCYPART_SIBL
(16,2),(16,4),0.0104887 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.0830515 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.121619 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.129049 # DEPENDENCYPART_SIBL
(16,2),(16,8),-0.0618677 # DEPENDENCYPART_SIBL
(16,2),(16,9),0.0753563 # DEPENDENCYPART_SIBL
(16,2),(16,10),0.072635 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.106932 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.0566659 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.0172491 # DEPENDENCYPART_SIBL
(16,2),(16,14),0.0394629 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.103176 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.0231834 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0862108 # DEPENDENCYPART_SIBL
(16,2),(16,19),0.0818094 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0939374 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.0420636 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.0894035 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.0991052 # DEPENDENCYPART_SIBL
(16,2),(16,24),-0.126182 # DEPENDENCYPART_SIBL
(16,2),(16,26),-0.0420636 # DEPENDENCYPART_SIBL
(16,2),(16,27),-0.0894035 # DEPENDENCYPART_SIBL
(16,2),(16,29),-0.0483566 # DEPENDENCYPART_SIBL
(16,3),(16,4),-0.0423745 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.0348751 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.0380558 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.123702 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.0479916 # DEPENDENCYPART_SIBL
(16,3),(16,9),0.353462 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.0843905 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.0585971 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.0388218 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.105838 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0405902 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.05558 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.00354659 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.00516047 # DEPENDENCYPART_SIBL
(16,3),(16,19),0.110898 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.0665078 # DEPENDENCYPART_SIBL
(16,3),(16,21),0.0116023 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.0448421 # DEPENDENCYPART_SIBL
(16,3),(16,23),0.0427534 # DEPENDENCYPART_SIBL
(16,3),(16,24),0.0363413 # DEPENDENCYPART_SIBL
(16,3),(16,26),0.0116023 # DEPENDENCYPART_SIBL
(16,3),(16,27),0.0448421 # DEPENDENCYPART_SIBL
(16,3),(16,29),0.105519 # DEPENDENCYPART_SIBL
(16,4),(16,5),0.0823941 # DEPENDENCYPART_SIBL
(16,4),(16,6),-0.0999762 # DEPENDENCYPART_SIBL
(16,4),(16,7),-0.212386 # DEPENDENCYPART_SIBL
(16,4),(16,8),-0.0551188 # DEPENDENCYPART_SIBL
(16,4),(16,9),0.0643007 # DEPENDENCYPART_SIBL
(16,4),(16,10),-0.3689 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.208278 # DEPENDENCYPART_SIBL
(16,4),(16,12),0.123711 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.0190204 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.379151 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.187618 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.0206296 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0522863 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.0508452 # DEPENDENCYPART_SIBL
(16,4),(16,20),-0.0689509 # DEPENDENCYPART_SIBL
(16,4),(16,21),-0.168489 # DEPENDENCYPART_SIBL
(16,4),(16,22),-0.055415 # DEPENDENCYPART_SIBL
(16,4),(16,23),-0.0745646 # DEPENDENCYPART_SIBL
(16,4),(16,24),-0.0647773 # DEPENDENCYPART_SIBL
(16,4),(16,26),-0.168489 # DEPENDENCYPART_SIBL
(16,4),(16,27),-0.055415 # DEPENDENCYPART_SIBL
(16,4),(16,29),0.0286206 # DEPENDENCYPART_SIBL
(16,5),(16,6),-0.0553664 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.0923026 # DEPENDENCYPART_SIBL
(16,5),(16,8),-0.0331995 # DEPENDENCYPART_SIBL
(16,5),(16,9),0.287804 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.142495 # DEPENDENCYPART_SIBL
(16,5),(16,11),-0.0573791 # DEPENDENCYPART_SIBL
(16,5),(16,12),0.00919345 # DEPENDENCYPART_SIBL
(16,5),(16,13),-0.0774022 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.12789 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.0620706 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.00961459 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.0421747 # DEPENDENCYPART_SIBL
(16,5),(16,19),0.0101643 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.000587856 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.0875439 # DEPENDENCYPART_SIBL
(16,5),(16,22),0.000272752 # DEPENDENCYPART_SIBL
(16,5),(16,23),-0.0107156 # DEPENDENCYPART_SIBL
(16,5),(16,24),0.0338388 # DEPENDENCYPART_SIBL
(16,5),(16,26),-0.0875439 # DEPENDENCYPART_SIBL
(16,5),(16,27),0.000272752 # DEPENDENCYPART_SIBL
(16,5),(16,29),0.0191787 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.0211928 # DEPENDENCYPART_SIBL
(16,6),(16,8),-0.11188 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.0806301 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.264621 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.142012 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.00836017 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0426986 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.271657 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.13749 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.103989 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.067454 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.0853764 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.0421774 # DEPENDENCYPART_SIBL
(16,6),(16,21),0.000824812 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.118251 # DEPENDENCYPART_SIBL
(16,6),(16,23),-0.0832024 # DEPENDENCYPART_SIBL
(16,6),(16,24),-0.0761133 # DEPENDENCYPART_SIBL
(16,6),(16,26),0.000824812 # DEPENDENCYPART_SIBL
(16,6),(16,27),-0.118251 # DEPENDENCYPART_SIBL
(16,6),(16,29),-0.0904151 # DEPENDENCYPART_SIBL
(16,7),(16,8),-0.00516583 # DEPENDENCYPART_SIBL
(16,7),(16,9),0.172179 # DEPENDENCYPART_SIBL
(16,7),(16,10),0.137112 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.063682 # DEPENDENCYPART_SIBL
(16,7),(16,12),0.00451579 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.0465147 # DEPENDENCYPART_SIBL
(16,7),(16,14),0.102065 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.052884 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.0351414 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.109749 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0654039 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.0776547 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.096269 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.0920471 # DEPENDENCYPART_SIBL
(16,7),(16,23),-0.088414 # DEPENDENCYPART_SIBL
(16,7),(16,24),-0.0308598 # DEPENDENCYPART_SIBL
(16,7),(16,26),-0.096269 # DEPENDENCYPART_SIBL
(16,7),(16,27),-0.0920471 # DEPENDENCYPART_SIBL
(16,7),(16,29),0.00799936 # DEPENDENCYPART_SIBL
(16,8),(16,9),0.0870949 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.0741538 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.0227979 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0111437 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.0898702 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0709087 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.0229649 # DEPENDENCYPART_SIBL
(16,8),(16,17),0.0288646 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0520504 # DEPENDENCYPART_SIBL
(16,8),(16,19),0.0586341 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.0265534 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0604353 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.0400137 # DEPENDENCYPART_SIBL
(16,8),(16,23),0.0158079 # DEPENDENCYPART_SIBL
(16,8),(16,24),0.019407 # DEPENDENCYPART_SIBL
(16,8),(16,26),-0.0604353 # DEPENDENCYPART_SIBL
(16,8),(16,27),-0.0400137 # DEPENDENCYPART_SIBL
(16,8),(16,29),-0.034348 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.0553815 # DEPENDENCYPART_SIBL
(16,9),(16,11),0.0181911 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.205992 # DEPENDENCYPART_SIBL
(16,9),(16,13),0.106808 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0578791 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.0322017 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.00547779 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0509318 # DEPENDENCYPART_SIBL
(16,9),(16,19),0.0699588 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.0409564 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.0942114 # DEPENDENCYPART_SIBL
(16,9),(16,22),0.0888689 # DEPENDENCYPART_SIBL
(16,9),(16,23),-0.0646325 # DEPENDENCYPART_SIBL
(16,9),(16,24),0.12842 # DEPENDENCYPART_SIBL
(16,9),(16,26),-0.0942114 # DEPENDENCYPART_SIBL
(16,9),(16,27),0.0888689 # DEPENDENCYPART_SIBL
(16,9),(16,29),0.0457228 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.182338 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.196431 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.111115 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.563385 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.16106 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0786215 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.153775 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.160114 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.155847 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.242346 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0408822 # DEPENDENCYPART_SIBL
(16,10),(16,23),-0.160917 # DEPENDENCYPART_SIBL
(16,10),(16,24),-0.141557 # DEPENDENCYPART_SIBL
(16,10),(16,26),-0.242346 # DEPENDENCYPART_SIBL
(16,10),(16,27),-0.0408822 # DEPENDENCYPART_SIBL
(16,10),(16,29),-0.198889 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.0754074 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.0129642 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.389308 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.580651 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.00473838 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0185251 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.11535 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0623994 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0450255 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0503456 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0725774 # DEPENDENCYPART_SIBL
(16,11),(16,24),-0.0304337 # DEPENDENCYPART_SIBL
(16,11),(16,26),-0.0450255 # DEPENDENCYPART_SIBL
(16,11),(16,27),-0.0503456 # DEPENDENCYPART_SIBL
(16,11),(16,29),-0.0331001 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0142242 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0114281 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.040473 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.0395462 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0798699 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.0286375 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.0102344 # DEPENDENCYPART_SIBL
(16,12),(16,21),0.0468121 # DEPENDENCYPART_SIBL
(16,12),(16,22),0.129878 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.003489 # DEPENDENCYPART_SIBL
(16,12),(16,24),0.0848452 # DEPENDENCYPART_SIBL
(16,12),(16,26),0.0468121 # DEPENDENCYPART_SIBL
(16,12),(16,27),0.129878 # DEPENDENCYPART_SIBL
(16,12),(16,29),0.0686393 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0314591 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.00685035 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.074551 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.074267 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.0417442 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0182895 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0254148 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0247935 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0420327 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0161992 # DEPENDENCYPART_SIBL
(16,13),(16,26),-0.0254148 # DEPENDENCYPART_SIBL
(16,13),(16,27),-0.0247935 # DEPENDENCYPART_SIBL
(16,13),(16,29),-0.0251269 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.165116 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0188606 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0867236 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0693524 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.00588636 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.168699 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.132436 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.0105927 # DEPENDENCYPART_SIBL
(16,14),(16,24),0.144047 # DEPENDENCYPART_SIBL
(16,14),(16,26),-0.168699 # DEPENDENCYPART_SIBL
(16,14),(16,27),0.132436 # DEPENDENCYPART_SIBL
(16,14),(16,29),-0.00723166 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0654831 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0798004 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.144877 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0222681 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.00349828 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.00633758 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.032446 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.0382028 # DEPENDENCYPART_SIBL
(16,15),(16,26),-0.00349828 # DEPENDENCYPART_SIBL
(16,15),(16,27),0.00633758 # DEPENDENCYPART_SIBL
(16,15),(16,29),0.00183965 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0577821 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.110533 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.114048 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.211605 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.0261058 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.121746 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.0702307 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.211605 # DEPENDENCYPART_SIBL
(16,17),(16,27),-0.0261058 # DEPENDENCYPART_SIBL
(16,17),(16,29),-0.0242184 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0398867 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.018757 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0844833 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0179785 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.00759017 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.130428 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.0844833 # DEPENDENCYPART_SIBL
(16,18),(16,27),-0.0179785 # DEPENDENCYPART_SIBL
(16,18),(16,29),0.0568317 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.0562706 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.169123 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0923458 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0151673 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.413859 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.169123 # DEPENDENCYPART_SIBL
(16,19),(16,27),0.0923458 # DEPENDENCYPART_SIBL
(16,19),(16,29),0.182944 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.194683 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.086718 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.106517 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.244512 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.194683 # DEPENDENCYPART_SIBL
(16,20),(16,27),-0.086718 # DEPENDENCYPART_SIBL
(16,20),(16,29),-0.00634058 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.00888512 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.12737 # DEPENDENCYPART_SIBL
(16,21),(16,24),0.0357136 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.0569386 # DEPENDENCYPART_SIBL
(16,21),(16,27),0.00888512 # DEPENDENCYPART_SIBL
(16,21),(16,29),0.00471245 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.0608363 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.359876 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.0987061 # DEPENDENCYPART_SIBL
(16,22),(16,27),-0.241434 # DEPENDENCYPART_SIBL
(16,22),(16,29),-0.030239 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.223693 # DEPENDENCYPART_SIBL
(16,23),(16,26),-0.226425 # DEPENDENCYPART_SIBL
(16,23),(16,27),-0.075722 # DEPENDENCYPART_SIBL
(16,23),(16,29),-0.0552163 # DEPENDENCYPART_SIBL
(16,24),(16,26),-0.275432 # DEPENDENCYPART_SIBL
(16,24),(16,27),-0.157139 # DEPENDENCYPART_SIBL
(16,24),(16,29),0.0190652 # DEPENDENCYPART_SIBL
(16,26),(16,27),0.00888512 # DEPENDENCYPART_SIBL
(16,26),(16,29),0.00471245 # DEPENDENCYPART_SIBL
(16,27),(16,29),-0.030239 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.105751 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0449151 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.00960943 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.00190525 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0222359 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.012169 # DEPENDENCYPART_SIBL
(17,15),(17,24),0.0242564 # DEPENDENCYPART_SIBL
(17,15),(17,25),-0.00829138 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.00190525 # DEPENDENCYPART_SIBL
(17,15),(17,28),-0.00597538 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.112907 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.280101 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0868576 # DEPENDENCYPART_SIBL
