# _root_ Among those companies expected to have a down quarter are Hewlett-Packard Co. , Amdahl Corp. and Sun Microsystems Inc. , generally solid performers in the past .
#goldHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,11,23,23,11,23,26,24,10,
#predictedHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,18,23,23,18,23,26,24,10,
(10,14),(10,19),-0.211791 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0587429 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0786279 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0840806 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.218459 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.106302 # DEPENDENCYPART_SIBL
(10,14),(10,27),0.0323561 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.042119 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.158377 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.158409 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.177724 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0884057 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0765207 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.091631 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.215057 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.146167 # DEPENDENCYPART_SIBL
(10,15),(10,27),0.0747714 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0584401 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0581379 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0745945 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0815478 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.000356844 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0687999 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0946497 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.0733802 # DEPENDENCYPART_SIBL
(10,16),(10,27),0.011004 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.196306 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.21201 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0601091 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0788071 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.0842607 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.21864 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.106498 # DEPENDENCYPART_SIBL
(10,17),(10,27),0.0319632 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.211918 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0609444 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0786279 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.0840806 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.218461 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.106302 # DEPENDENCYPART_SIBL
(10,18),(10,27),0.0369894 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0664363 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0909612 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0970925 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.200165 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.104679 # DEPENDENCYPART_SIBL
(10,19),(10,27),0.0739259 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.135046 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.167937 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.0944364 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.0937797 # DEPENDENCYPART_SIBL
(10,20),(10,27),0.00657194 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.0410678 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.0280818 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.0478134 # DEPENDENCYPART_SIBL
(10,21),(10,27),0.0368603 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.207275 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.117379 # DEPENDENCYPART_SIBL
(10,22),(10,27),0.0297122 # DEPENDENCYPART_SIBL
(10,23),(10,24),0.0343707 # DEPENDENCYPART_SIBL
(10,23),(10,27),0.00941438 # DEPENDENCYPART_SIBL
(10,24),(10,27),-0.0340266 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.102918 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0285314 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.11113 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0901722 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0481549 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.00962898 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.119166 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0299489 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.00846502 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.00962898 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.102841 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0481549 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0173569 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.0144339 # DEPENDENCYPART_SIBL
(11,1),(11,24),0.0107227 # DEPENDENCYPART_SIBL
(11,1),(11,26),-0.0107022 # DEPENDENCYPART_SIBL
(11,1),(11,27),0.0320421 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.438495 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.148777 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0868479 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0237773 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.00940093 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.17948 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.178585 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0154383 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0111704 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.137523 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0237773 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0746746 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.0616403 # DEPENDENCYPART_SIBL
(11,7),(11,24),0.20189 # DEPENDENCYPART_SIBL
(11,7),(11,26),0.00124344 # DEPENDENCYPART_SIBL
(11,7),(11,27),0.0176097 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.298908 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.120185 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.00051331 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.031201 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.224196 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0011175 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.034384 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0353515 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.141965 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.00051331 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0222238 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0249505 # DEPENDENCYPART_SIBL
(11,8),(11,24),-0.00608134 # DEPENDENCYPART_SIBL
(11,8),(11,26),-0.0295071 # DEPENDENCYPART_SIBL
(11,8),(11,27),-0.0263127 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.102166 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0369467 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.00959434 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.134663 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.118781 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.00739687 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.00956982 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.134668 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0369467 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0309792 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.00836304 # DEPENDENCYPART_SIBL
(11,9),(11,24),0.0344098 # DEPENDENCYPART_SIBL
(11,9),(11,26),0.0122487 # DEPENDENCYPART_SIBL
(11,9),(11,27),-0.0706401 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.117484 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0885868 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0932954 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.227238 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0884019 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0885543 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0413048 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.117484 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0703717 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0546317 # DEPENDENCYPART_SIBL
(11,12),(11,24),0.093075 # DEPENDENCYPART_SIBL
(11,12),(11,26),0.00986152 # DEPENDENCYPART_SIBL
(11,12),(11,27),0.0972931 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.743559 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.341466 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.429969 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.750156 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.741258 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.424242 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0703677 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.340168 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.434402 # DEPENDENCYPART_SIBL
(11,13),(11,24),0.224364 # DEPENDENCYPART_SIBL
(11,13),(11,26),0.62947 # DEPENDENCYPART_SIBL
(11,13),(11,27),0.00725325 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.194522 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00707333 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0197 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0195476 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.142993 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0417561 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0292601 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0102281 # DEPENDENCYPART_SIBL
(11,14),(11,24),-0.017539 # DEPENDENCYPART_SIBL
(11,14),(11,26),-0.0605812 # DEPENDENCYPART_SIBL
(11,14),(11,27),0.0191698 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.176408 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.117401 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.117554 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0131401 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.139398 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.0400427 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.0665814 # DEPENDENCYPART_SIBL
(11,15),(11,24),0.0043299 # DEPENDENCYPART_SIBL
(11,15),(11,26),0.033617 # DEPENDENCYPART_SIBL
(11,15),(11,27),0.205765 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.00872866 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.00951333 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.10295 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0728396 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.0193507 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.154473 # DEPENDENCYPART_SIBL
(11,16),(11,24),0.102359 # DEPENDENCYPART_SIBL
(11,16),(11,26),-0.0827876 # DEPENDENCYPART_SIBL
(11,16),(11,27),-0.179359 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0195884 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.143054 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0405072 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0292812 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.0102503 # DEPENDENCYPART_SIBL
(11,17),(11,24),-0.0175765 # DEPENDENCYPART_SIBL
(11,17),(11,26),-0.0606027 # DEPENDENCYPART_SIBL
(11,17),(11,27),0.0189617 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.144029 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.0368263 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0301699 # DEPENDENCYPART_SIBL
(11,18),(11,23),-0.0111395 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.0184487 # DEPENDENCYPART_SIBL
(11,18),(11,26),-0.061491 # DEPENDENCYPART_SIBL
(11,18),(11,27),0.0228933 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0956799 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.0291312 # DEPENDENCYPART_SIBL
(11,19),(11,23),0.0449997 # DEPENDENCYPART_SIBL
(11,19),(11,24),-0.0141043 # DEPENDENCYPART_SIBL
(11,19),(11,26),0.0391593 # DEPENDENCYPART_SIBL
(11,19),(11,27),0.115304 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.340168 # DEPENDENCYPART_SIBL
(11,20),(11,23),0.434402 # DEPENDENCYPART_SIBL
(11,20),(11,24),0.224364 # DEPENDENCYPART_SIBL
(11,20),(11,26),0.62947 # DEPENDENCYPART_SIBL
(11,20),(11,27),0.00725325 # DEPENDENCYPART_SIBL
(11,21),(11,23),0.0693281 # DEPENDENCYPART_SIBL
(11,21),(11,24),0.0227796 # DEPENDENCYPART_SIBL
(11,21),(11,26),0.0743359 # DEPENDENCYPART_SIBL
(11,21),(11,27),0.00872085 # DEPENDENCYPART_SIBL
(11,23),(11,24),0.0499028 # DEPENDENCYPART_SIBL
(11,23),(11,26),-0.124028 # DEPENDENCYPART_SIBL
(11,23),(11,27),0.0881083 # DEPENDENCYPART_SIBL
(11,24),(11,26),0.0305283 # DEPENDENCYPART_SIBL
(11,24),(11,27),-0.00572155 # DEPENDENCYPART_SIBL
(11,26),(11,27),0.0534956 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0639376 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.161026 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.256601 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.156013 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.129404 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0366596 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.187751 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.113386 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0348639 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0366596 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.144815 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.129404 # DEPENDENCYPART_SIBL
(12,4),(12,23),0.0113896 # DEPENDENCYPART_SIBL
(12,4),(12,27),-0.0765057 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.444343 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.15227 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.117597 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.115878 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0270863 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.196108 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0714125 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0331237 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0288558 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.150363 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.115878 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.058662 # DEPENDENCYPART_SIBL
(12,7),(12,27),-0.00619484 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.286284 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.145415 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.101067 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0406238 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.232494 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.108129 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0438067 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0447742 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.145922 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.101067 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.0354796 # DEPENDENCYPART_SIBL
(12,8),(12,27),-0.0576699 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.124131 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.113431 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0102086 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.113803 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0114827 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0124061 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0102331 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.110017 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.113431 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.0426874 # DEPENDENCYPART_SIBL
(12,9),(12,27),-0.125793 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.063132 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0906024 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.34574 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0723579 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0874152 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0902548 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.395087 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.063132 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.0919892 # DEPENDENCYPART_SIBL
(12,11),(12,27),0.0615708 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.608834 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.20615 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.476936 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.615431 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.606534 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.278291 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0562567 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.361114 # DEPENDENCYPART_SIBL
(12,13),(12,27),-0.0961279 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.198884 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.06612 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0240821 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0239297 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.150469 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.119422 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.00665451 # DEPENDENCYPART_SIBL
(12,14),(12,27),0.00653433 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.250855 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.114879 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.115031 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.018757 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.218242 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.084648 # DEPENDENCYPART_SIBL
(12,15),(12,27),0.194317 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0310217 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0302371 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.147488 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0428027 # DEPENDENCYPART_SIBL
(12,16),(12,23),0.143271 # DEPENDENCYPART_SIBL
(12,16),(12,27),-0.218614 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0239705 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.15053 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.118173 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.00663232 # DEPENDENCYPART_SIBL
(12,17),(12,27),0.00632623 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.151506 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.114492 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.00574313 # DEPENDENCYPART_SIBL
(12,18),(12,27),0.0102579 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.1976 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.0760369 # DEPENDENCYPART_SIBL
(12,19),(12,27),0.116778 # DEPENDENCYPART_SIBL
(12,20),(12,23),0.361114 # DEPENDENCYPART_SIBL
(12,20),(12,27),-0.0961279 # DEPENDENCYPART_SIBL
(12,23),(12,27),0.0418695 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.13315 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.082318 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0606596 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.104636 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0927093 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0229179 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.020745 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.107292 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0365616 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0561398 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.0335219 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.00972112 # DEPENDENCYPART_SIBL
(14,9),(14,26),-0.0129063 # DEPENDENCYPART_SIBL
(14,9),(14,27),-0.0957989 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0550038 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.47911 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.265597 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0583444 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.00465293 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.00749252 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.327148 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0260359 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.035281 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.0480346 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0879906 # DEPENDENCYPART_SIBL
(14,11),(14,26),0.0198213 # DEPENDENCYPART_SIBL
(14,11),(14,27),0.0592834 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.332806 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.209992 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.125677 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0375602 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0347206 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.3161 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0290473 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0232136 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0142357 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0949596 # DEPENDENCYPART_SIBL
(14,12),(14,26),-0.0308227 # DEPENDENCYPART_SIBL
(14,12),(14,27),-0.133016 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0430479 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.177139 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.120361 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.118971 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.033503 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.00138496 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0679412 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0703622 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.0622602 # DEPENDENCYPART_SIBL
(14,13),(14,26),-0.131533 # DEPENDENCYPART_SIBL
(14,13),(14,27),-0.118355 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.184811 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.124791 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.124943 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.000568188 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.199604 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0531378 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.091534 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.0175353 # DEPENDENCYPART_SIBL
(14,15),(14,26),0.0619925 # DEPENDENCYPART_SIBL
(14,15),(14,27),0.219294 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.00438007 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.00516474 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.103842 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0273596 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0160026 # DEPENDENCYPART_SIBL
(14,16),(14,23),0.165254 # DEPENDENCYPART_SIBL
(14,16),(14,24),0.106968 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.0682355 # DEPENDENCYPART_SIBL
(14,16),(14,27),-0.17566 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0253486 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.143631 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0854802 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.026284 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.0034327 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.0142824 # DEPENDENCYPART_SIBL
(14,17),(14,26),-0.0429194 # DEPENDENCYPART_SIBL
(14,17),(14,27),0.0223893 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.144607 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0817993 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0271727 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.00254351 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.0151546 # DEPENDENCYPART_SIBL
(14,18),(14,26),-0.0438077 # DEPENDENCYPART_SIBL
(14,18),(14,27),0.0263209 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.142382 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0244054 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0604114 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.00908149 # DEPENDENCYPART_SIBL
(14,19),(14,26),0.0585714 # DEPENDENCYPART_SIBL
(14,19),(14,27),0.12046 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.363367 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.471186 # DEPENDENCYPART_SIBL
(14,20),(14,24),0.250695 # DEPENDENCYPART_SIBL
(14,20),(14,26),0.675723 # DEPENDENCYPART_SIBL
(14,20),(14,27),0.0308518 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.0767637 # DEPENDENCYPART_SIBL
(14,21),(14,24),0.0234248 # DEPENDENCYPART_SIBL
(14,21),(14,26),0.0855427 # DEPENDENCYPART_SIBL
