# _root_ Clearly , the question with `` Chicken Soup '' is not whether the pot will boil over , but whether it will simmer at all .
#goldHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
#predictedHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
(5,6),(5,7),-0.695602 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.70848 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-1.58093 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.624576 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-1.19922 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-1.13862 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-1.05991 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,15),-0.623368 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,16),-1.12404 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,17),-1.20813 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,18),-1.48354 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,19),-1.37155 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,20),-1.31601 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,22),-0.608349 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,26),-2.12595 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,27),-1.72721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-1.3273 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-0.737145 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-1.02367 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,11),-1.09779 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-1.08504 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,14),-1.21861 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,15),-1.31281 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,16),-1.06374 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,17),-1.21762 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,18),-1.16241 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,19),-1.34534 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,20),-1.15401 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,22),-1.36038 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,26),-1.64316 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,27),-0.920956 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.602941 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,10),-1.05226 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-1.06143 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,12),-1.08288 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,14),-1.1126 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,15),-1.26692 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,16),-1.02527 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,17),-1.1619 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,18),-1.10389 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,19),-1.24783 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,20),-1.17465 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,22),-1.33585 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,26),-1.68365 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,27),-0.890425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-1.02067 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,11),-1.06178 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-1.1526 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,14),-0.986138 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,15),-1.35298 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,16),-1.29522 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,17),-1.26792 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,18),-1.25932 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,19),-1.38201 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,20),-1.50094 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,22),-1.42197 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,26),-2.21688 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,27),-0.824975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,11),-0.953631 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,12),-0.921085 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,14),-0.974267 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,15),-1.29231 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,16),-1.06988 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,17),-1.10296 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,18),-0.473005 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,19),-0.795288 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,20),-0.958896 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,22),-1.47077 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,26),-0.578277 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,27),-0.850039 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,12),-0.633465 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,14),-0.639925 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,15),-0.91435 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,16),-0.957979 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,17),-0.942729 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,18),-1.01204 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,19),-1.25188 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,20),-0.945322 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,22),-1.01479 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,26),-0.968574 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,27),-1.08166 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,14),-0.625235 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,15),-0.861735 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,16),-0.698729 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,17),-0.723947 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,18),-0.556938 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,19),-0.745691 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,20),-0.929491 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,22),-0.922701 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,26),-0.252238 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,27),-0.855773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,15),-1.41621 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,16),-1.15063 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,17),-1.11142 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,18),-1.09849 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,19),-1.21652 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,20),-1.20558 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,22),-1.47797 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,26),-0.916641 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,27),-0.730666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,15),(5,16),-0.978944 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,17),-0.929955 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,18),-0.601832 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,19),-0.775883 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,20),-0.782152 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,22),-1.3422 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,26),-0.24252 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,27),-0.732672 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,16),(5,17),-0.833092 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,18),-0.607278 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,19),-0.594744 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,20),-0.690392 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,22),-1.0466 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,26),-0.29733 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,27),-0.922925 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,17),(5,18),-0.764183 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,19),-0.881136 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,20),-0.956722 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,22),-1.01491 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,26),-1.18467 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,27),-1.12142 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,18),(5,19),0.0462334 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,20),-0.486664 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,22),-0.372918 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,26),-1.18143 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,27),-1.13191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,19),(5,20),-0.489674 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,22),-0.790368 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,26),-0.0770677 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,27),-0.494823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,20),(5,22),-0.988307 # DEPENDENCYPART_NEXTSIBL
(5,20),(5,26),-0.548951 # DEPENDENCYPART_NEXTSIBL
(5,20),(5,27),-0.990673 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,22),(5,26),-0.628371 # DEPENDENCYPART_NEXTSIBL
(5,22),(5,27),-0.766318 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,26),(5,27),-1.98044 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.261049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.43436 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-1.26202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-0.775221 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.551729 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.800859 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.465539 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.926799 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.936401 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.708733 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),-0.908163 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.887606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-0.764969 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-1.14219 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-0.495373 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,27),-0.0814745 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,6),(6,-1),-0.264582 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,7),(7,8),-0.565507 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.568461 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.289928 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.6272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.447439 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,27),-0.406868 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.625323 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-0.937266 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-1.06151 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-1.08201 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,27),-0.938584 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-0.918307 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-1.07328 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-1.1975 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,27),-1.04532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.848294 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,12),-0.822656 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,27),-0.666019 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),-0.65116 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,27),-1.13915 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,27),-0.850476 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.591974 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-0.189144 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.474466 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,4),-0.717676 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-1.47126 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,-1),-0.921449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.56594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.290556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.6272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.44774 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.669489 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,15),0.0329914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,17),-0.412076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,18),-0.921407 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,19),-0.829249 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,27),-0.400715 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.918398 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-1.07275 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-1.19726 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.936046 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,15),-1.30577 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,17),-1.24404 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-1.15932 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,19),-1.37445 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,27),-1.0428 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.848922 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-0.823586 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.829042 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,15),-1.12539 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,17),-0.961999 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,18),-0.214637 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,19),-0.69454 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,27),-0.666652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-0.651461 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,14),-0.549239 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,15),-0.866801 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,17),-0.89528 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,18),-0.904968 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,19),-1.23076 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,27),-1.13915 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,14),-0.63612 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,15),-0.832986 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,17),-0.690897 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-0.46415 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,19),-0.709995 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,27),-0.850777 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,15),-1.3123 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,17),-1.01815 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,18),-0.905056 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,19),-1.2028 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,27),-0.892759 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,15),(8,17),-0.833114 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,18),-0.475282 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,19),-0.726151 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,27),-0.533608 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,17),(8,18),-0.622851 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,19),-0.833538 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,27),-1.0228 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,19),0.0258486 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,27),-1.08183 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,19),(8,27),-0.345508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.330407 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.592714 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.528485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.18886 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.215654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,2),-1.35909 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-0.704821 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.468855 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.24107 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.826983 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.871038 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-1.03138 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,2),-1.16414 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-1.04453 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.841676 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.993701 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-0.718294 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-1.15511 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,2),-1.22242 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-1.09911 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-1.472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.666882 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-0.968736 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,2),-1.4233 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-1.11029 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-1.15254 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.603592 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,2),-0.426608 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-0.821513 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-0.921311 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,2),-0.602508 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,1),-0.749806 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-0.550186 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,2),(8,1),-0.782778 # DEPENDENCYPART_NEXTSIBL
(8,2),(8,-1),-1.23126 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.405724 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,27),-0.105555 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,8),-0.452525 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.511962 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.548389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.193206 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.629216 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.514546 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-1.11799 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.370273 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-1.15678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,-1),-1.44121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.348728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.442791 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.904313 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.399354 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),0.0324441 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.433214 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-0.38958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-1.00527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),-1.15556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),-0.337499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.201092 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,22),-0.0416024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,23),-0.622681 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,24),-0.535035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,25),-0.650316 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,26),-0.956923 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,27),-0.985475 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.547994 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.703129 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.411249 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.7887 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-0.870794 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-0.746892 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-1.00169 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-1.2898 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-0.859851 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-0.856056 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,22),-0.889138 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,23),-1.06115 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,24),-0.927341 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,25),-0.794449 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,26),-0.849486 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,27),-1.12602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.71555 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.613981 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.85239 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.728422 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.672105 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-0.52359 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-0.828164 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-0.904786 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.849257 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,22),-0.913356 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,23),-0.786491 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,24),-1.06707 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,25),-0.821967 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,26),-0.182565 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,27),-0.885099 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-1.32423 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-1.50618 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-1.36316 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-1.34972 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-1.35083 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-1.73308 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-1.31547 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-1.41136 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,22),-1.54753 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,23),-1.41379 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,24),-1.31008 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,25),-1.47298 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,26),-1.46526 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,27),-1.49166 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-1.29397 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-1.0394 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.950284 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-1.04305 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,19),-1.24531 # DEPENDENCYPART_NEXTSIBL
