# _root_ At Merrill Lynch & Co. , the nation 's biggest brokerage firm , a news release was prepared headlined `` Merrill Lynch Comments on Market Drop . ''
#goldHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,16,23,22,23,19,23,26,24,17,17,
#predictedHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,18,23,23,23,19,23,26,24,17,17,
(17,17),(17,16),0.203929 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),0.0580314 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.306641 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-1.59393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,12),-0.0341164 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,11),-0.146937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,10),-0.306854 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,9),-0.680419 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,8),-0.590479 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,6),-1.39174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,5),-0.364172 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,4),-0.367212 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,3),-0.156965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,2),-0.250477 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,1),-0.952634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-1.07032 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.535206 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.739923 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-0.412486 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,12),-1.00769 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,11),-0.927831 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,10),-0.97888 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,9),-0.993946 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,8),-1.22588 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,6),-0.8301 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,5),-1.20523 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,4),-1.19688 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,3),-1.21634 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,2),-1.19537 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,1),-0.342375 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.68405 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.518549 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-0.6231 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,12),-1.23009 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,11),-1.11 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,10),-1.00155 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,9),-1.23106 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,8),-1.32378 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,6),-1.32688 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,5),-1.38545 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,4),-1.44059 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,3),-1.41983 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,2),-1.38279 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,1),-0.446228 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-1.078 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.453847 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,12),-0.981343 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,11),-1.10979 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,10),-1.00758 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,9),-1.0278 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,8),-1.23166 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,6),-1.2457 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,5),-1.23785 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,4),-1.20307 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,3),-1.17434 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,2),-1.14931 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,1),-0.590627 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-0.787872 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,12),-0.772069 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,11),-1.01834 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,10),-0.999956 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,9),-0.886543 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,8),-1.12792 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,6),-1.99673 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,5),-1.13838 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,4),-1.82665 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,3),-1.2303 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,2),-1.04495 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,1),-0.698606 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-1.26405 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,12),(17,11),-0.47408 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,10),-0.607163 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,9),-0.835411 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,8),-1.05857 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,6),-1.00771 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,5),-1.23499 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,4),-1.14492 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,3),-1.28597 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,2),-1.2418 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,1),-0.522661 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,-1),-0.540992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,10),-0.422305 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,9),-0.833123 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,8),-1.03804 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,6),-0.92769 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,5),-1.3267 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,4),-1.3456 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,3),-1.32608 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,2),-1.31147 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,1),-0.861442 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,-1),-1.18888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,10),(17,9),-0.528479 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,8),-0.401912 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,6),-1.04308 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,5),-0.976199 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,4),-1.29295 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,3),-0.980376 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,2),-0.995048 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,1),-0.601365 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,-1),-1.10844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,9),(17,8),-0.762334 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,6),-1.16503 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,5),-1.29182 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,4),-1.22077 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,3),-1.38918 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,2),-1.37756 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,1),-0.948972 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,-1),-1.16602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,8),(17,6),-0.681041 # DEPENDENCYPART_NEXTSIBL
(17,8),(17,5),-1.21447 # DEPENDENCYPART_NEXTSIBL
(17,8),(17,4),-1.08064 # DEPENDENCYPART_NEXTSIBL
(17,8),(17,3),-1.29379 # DEPENDENCYPART_NEXTSIBL
(17,8),(17,2),-1.44835 # DEPENDENCYPART_NEXTSIBL
(17,8),(17,1),-0.908507 # DEPENDENCYPART_NEXTSIBL
(17,8),(17,-1),-0.680912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,6),(17,5),-0.998289 # DEPENDENCYPART_NEXTSIBL
(17,6),(17,4),-1.30188 # DEPENDENCYPART_NEXTSIBL
(17,6),(17,3),-1.31531 # DEPENDENCYPART_NEXTSIBL
(17,6),(17,2),-1.17432 # DEPENDENCYPART_NEXTSIBL
(17,6),(17,1),0.0343442 # DEPENDENCYPART_NEXTSIBL
(17,6),(17,-1),-1.49908 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,5),(17,4),-0.678459 # DEPENDENCYPART_NEXTSIBL
(17,5),(17,3),-1.66126 # DEPENDENCYPART_NEXTSIBL
(17,5),(17,2),-1.75392 # DEPENDENCYPART_NEXTSIBL
(17,5),(17,1),-1.01285 # DEPENDENCYPART_NEXTSIBL
(17,5),(17,-1),-0.698447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,4),(17,3),-0.948843 # DEPENDENCYPART_NEXTSIBL
(17,4),(17,2),-1.14707 # DEPENDENCYPART_NEXTSIBL
(17,4),(17,1),-0.835432 # DEPENDENCYPART_NEXTSIBL
(17,4),(17,-1),-0.769291 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,3),(17,2),-0.962831 # DEPENDENCYPART_NEXTSIBL
(17,3),(17,1),-0.871931 # DEPENDENCYPART_NEXTSIBL
(17,3),(17,-1),-0.795209 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,2),(17,1),-0.947487 # DEPENDENCYPART_NEXTSIBL
(17,2),(17,-1),-0.778444 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,1),(17,-1),-0.382832 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.208892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.646225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.217211 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.769816 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),0.0695353 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.266566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,26),-0.345766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,27),-0.997454 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,28),-0.528195 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,29),-0.662016 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-1.06343 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-1.0925 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.995866 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-1.00211 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-0.759527 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,26),-0.987813 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,27),-0.46244 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,28),-1.05545 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,29),-0.59782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-0.756955 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-0.798378 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-0.862131 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-1.11658 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,26),-0.857598 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,27),-1.90666 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,28),-1.78302 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,29),-1.53407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-1.25801 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,23),-1.31255 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-0.878354 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,26),-1.32084 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,27),-0.672761 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,28),-0.813454 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,29),-1.43874 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,23),-1.32267 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,24),-0.996531 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,26),-1.43323 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,27),-0.911438 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,28),-0.904595 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,29),-1.28348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-0.486347 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,26),-1.00811 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,27),-0.640878 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,28),-0.571216 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,29),-0.892319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,26),-0.883177 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,27),-0.459968 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,28),-0.746227 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,29),-0.780595 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,26),(18,27),-1.053 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,28),-0.879853 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,29),-0.533519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,27),(18,28),-0.346274 # DEPENDENCYPART_NEXTSIBL
(18,27),(18,29),-2.03113 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,28),(18,29),-1.16285 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.551833 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.0843627 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),-0.220314 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,12),-0.297711 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,3),-0.302703 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,1),-0.924185 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.72085 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.662077 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,15),-0.981413 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,12),-1.03582 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,3),-1.14144 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,1),-0.839208 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.549975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.460022 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,12),-0.934708 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,3),-1.19266 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,1),-0.373216 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.780375 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,12),-1.15192 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,3),-1.39086 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,1),-0.473733 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-1.15732 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,12),(18,3),-1.25323 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,1),-0.544341 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,-1),-0.610958 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,3),(18,1),-0.910476 # DEPENDENCYPART_NEXTSIBL
(18,3),(18,-1),-0.913176 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,1),(18,-1),-0.38591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.646225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.21721 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.769815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),0.0695365 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-0.285277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),0.0572261 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,26),-0.345765 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,27),-0.991981 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,28),-0.528195 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,29),-0.643708 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.756955 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-0.798378 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-0.862131 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-1.12215 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-0.877188 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,26),-0.857598 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,27),-1.90119 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,28),-1.78302 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,29),-1.53407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-1.258 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,23),-1.31255 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-0.883922 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,25),-1.22687 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,26),-1.32084 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,27),-0.667293 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,28),-0.813453 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,29),-1.43874 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,23),-1.32267 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,24),-1.0021 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,25),-1.34027 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,26),-1.43323 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,27),-0.90597 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,28),-0.904594 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,29),-1.28348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-0.491916 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,25),-0.985138 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,26),-1.00811 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,27),-0.63541 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,28),-0.571216 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,29),-0.892319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,25),-0.880746 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,26),-0.888746 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,27),-0.46963 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,28),-0.751797 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,29),-0.786968 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,26),-1.5433 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,27),-1.20979 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,28),-1.08562 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,29),-0.995576 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,26),(19,27),-1.04753 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,28),-0.879853 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,29),-0.533519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,27),(19,28),-0.340807 # DEPENDENCYPART_NEXTSIBL
(19,27),(19,29),-2.01746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,28),(19,29),-1.16285 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.189617 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.551356 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.105183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),-0.241134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,12),-0.318531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,10),-0.393996 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,6),-1.29509 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,3),-0.29934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,1),-0.921106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.716303 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.780695 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,16),-1.10547 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-1.22053 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,12),-1.31817 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,10),-1.1642 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,6),-1.31143 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,3),-1.10221 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,1),-0.964774 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.68959 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,16),-0.672005 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,15),-0.991342 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,12),-1.04575 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,10),-1.13985 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,6),-1.05517 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,3),-1.13896 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,1),-0.836242 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.548545 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,15),-0.486223 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,12),-0.960908 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,10),-0.991376 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,6),-0.863642 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,3),-1.20107 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,1),-0.380999 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-0.801866 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,12),-1.17812 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,10),-1.00885 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,6),-1.36086 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,3),-1.39927 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,1),-0.481516 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,-1),-1.17881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,12),(19,10),-0.612453 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,6),-1.03938 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,3),-1.26163 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,1),-0.552124 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,-1),-0.632449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,10),(19,6),-1.04789 # DEPENDENCYPART_NEXTSIBL
(19,10),(19,3),-0.989802 # DEPENDENCYPART_NEXTSIBL
(19,10),(19,1),-0.636596 # DEPENDENCYPART_NEXTSIBL
(19,10),(19,-1),-1.16263 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,6),(19,3),-1.33886 # DEPENDENCYPART_NEXTSIBL
(19,6),(19,1),-0.0206841 # DEPENDENCYPART_NEXTSIBL
(19,6),(19,-1),-1.17602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,3),(19,1),-0.905989 # DEPENDENCYPART_NEXTSIBL
(19,3),(19,-1),-0.911251 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,1),(19,-1),-0.379235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,29),-0.0606337 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,19),-0.367705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.243741 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,-1),-0.822943 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-1.0541 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.207949 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.321444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.620305 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.378793 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-1.37535 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-1.10301 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-1.48686 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-1.21682 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.586046 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-1.05523 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-0.80621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,26),-0.976586 # DEPENDENCYPART_NEXTSIBL
