# _root_ He said Apple 's family of Macintosh computers , for instance , uses four different buses `` and no one seems to mind . ''
#goldHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
#predictedHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
(2,21),(21,14),(21,-1),-0.0595549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,13),(21,12),0.0921624 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,13),(21,11),0.101929 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,13),(21,10),0.102801 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,13),(21,9),0.0921624 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,13),(21,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,13),(21,7),0.103052 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,13),(21,6),0.102846 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,13),(21,5),0.101929 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,13),(21,3),0.103052 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,13),(21,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,13),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,13),(21,-1),-0.0223182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,12),(21,11),0.0960961 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,12),(21,10),0.117001 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,12),(21,9),0.10274 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,12),(21,8),0.100011 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,12),(21,7),0.101263 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,12),(21,6),0.117221 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,12),(21,5),0.0960961 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,12),(21,3),0.101263 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,12),(21,2),0.0995972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,12),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,12),(21,-1),-0.176532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,11),(21,10),0.0542335 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,11),(21,9),0.0824722 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,11),(21,8),0.102964 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,11),(21,7),0.0961581 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,11),(21,6),0.0597908 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,11),(21,5),0.0995772 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,11),(21,3),0.0961581 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,11),(21,2),0.102531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,11),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,11),(21,-1),-0.0145028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,10),(21,9),0.134617 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,10),(21,8),0.100692 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,10),(21,7),0.100747 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,10),(21,6),0.130098 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,10),(21,5),0.0860935 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,10),(21,3),0.100747 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,10),(21,2),0.102967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,10),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,10),(21,-1),-0.0915438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,9),(21,8),0.100011 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,9),(21,7),0.101263 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,9),(21,6),0.117221 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,9),(21,5),0.0960961 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,9),(21,3),0.101263 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,9),(21,2),0.0995972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,9),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,9),(21,-1),-0.176532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,8),(21,7),0.102465 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,8),(21,6),0.098586 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,8),(21,5),0.10465 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,8),(21,3),0.102465 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,8),(21,2),0.102982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,8),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,8),(21,-1),-0.0880101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,7),(21,6),0.100722 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,7),(21,5),0.101245 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,7),(21,3),0.0967808 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,7),(21,2),0.102875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,7),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,7),(21,-1),-0.0746393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,6),(21,5),0.0862386 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,6),(21,3),0.100747 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,6),(21,2),0.102967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,6),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,6),(21,-1),-0.0983362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,5),(21,3),0.0961581 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,5),(21,2),0.102531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,5),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,5),(21,-1),-0.0145058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,3),(21,2),0.102875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,3),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,21),(21,3),(21,-1),-0.0746393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,2),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,21),(21,2),(21,-1),-0.0712698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,21),(21,1),(21,-1),-0.0441055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,22),(22,23),-0.0503323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,24),-0.0428513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,25),-0.0426042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,26),-0.206869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,22),(22,23),(22,24),-0.0462509 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,25),-0.0428987 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,26),-0.0197877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,24),(22,25),-0.0420322 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,26),-0.0500946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,25),(22,26),-0.0321076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,22),(22,20),0.0944284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,19),0.104586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,-1),0.0284453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,22),(22,20),(22,19),0.103022 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,20),(22,-1),-0.0654577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,19),(22,-1),-0.0632325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,24),(24,24),(24,25),-0.0603292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,24),(24,24),(24,26),0.215091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,24),(24,25),(24,26),-0.0569764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,24),(24,24),(24,23),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,24),(24,24),(24,-1),0.248568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,24),(24,23),(24,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,25),(25,25),(25,26),-0.00350045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,25),(25,25),(25,-1),-0.0198566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,2),0.103064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,26),-0.0232702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,26),-0.0641519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,26),-0.0641466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,5),(1,26),-0.0641467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.00599427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0673285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.0641646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.0665454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.0661803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0673285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.065052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,9),-0.0643932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,10),-0.0656777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,12),-0.0643932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,13),-0.0642091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,18),-0.0642757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,21),-0.0642091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,22),-0.0646095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,25),-0.0641467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,26),-0.124601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.0642081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.0642551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.0642113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.0643281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,10),-0.0642387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,12),-0.0643281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,17),-0.0641935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,18),-0.0641514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,22),-0.0641502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,25),-0.0641602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,26),-0.095378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,26),-0.0642367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.0641804 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,7),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,9),-0.0642007 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,10),-0.0641832 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,12),-0.0642007 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,17),-0.0641625 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,25),-0.0641744 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,26),-0.082461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,7),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,8),-0.0641739 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,9),-0.0642778 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,10),-0.0650846 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,12),-0.0642778 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,17),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,18),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,25),-0.064176 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,26),-0.0561465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,9),-0.0643281 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,10),-0.0642387 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,12),-0.0643281 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,17),-0.0641935 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,18),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,22),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,25),-0.0641602 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,26),-0.0953588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,18),-0.0641642 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,22),-0.0641521 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,26),-0.0716812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,10),-0.0663963 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,12),-0.0641757 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,13),-0.0642031 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,21),-0.0642031 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,22),-0.0641794 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,26),-0.0864084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,10),(2,12),-0.0642517 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,17),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,18),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,25),-0.0641715 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,26),-0.0617194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,12),(2,13),-0.0642031 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,21),-0.0642031 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,22),-0.0641794 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,26),-0.0864084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,13),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,26),-0.0643248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,17),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,17),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,17),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,17),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,17),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,17),(2,26),-0.0702893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,18),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,18),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,18),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,18),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,18),(2,26),-0.0676899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,21),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,21),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,21),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,21),(2,26),-0.0643248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,22),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,22),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,22),(2,26),-0.0647477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,24),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,24),(2,26),-0.0642217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,25),(2,26),-0.0642511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0716616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),-0.104664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0568356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0519334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,26),0.20525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,26),-0.0483894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),0.152779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,-1),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),0.0304108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0509996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),-0.0332539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0776791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0307004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),-0.0610172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,12),-0.0776791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,13),-0.00440049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,14),-0.0742964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,16),-0.0332538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,17),-0.0447863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,18),-0.0119254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,20),-0.0676797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,21),-0.0043564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,22),-0.0309564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,24),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,25),-0.0347812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,26),-0.0341977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0748621 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0493938 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0514469 # DEPENDENCYPART_GRANDSIBL
