# _root_ A few of the executives here for the fall meeting of the Business Council , a group that meets to discuss national issues , were only too happy to personalize their criticism .
#goldHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,28,28,25,28,29,32,30,25,
#predictedHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,25,28,25,28,29,32,30,25,
(17,14),(17,29),-0.174131 # DEPENDENCYPART_SIBL
(17,14),(17,32),-0.0140644 # DEPENDENCYPART_SIBL
(17,14),(17,33),-0.0383035 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.101711 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.143768 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0188141 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.144369 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0477052 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0726972 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0524996 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0522515 # DEPENDENCYPART_SIBL
(17,15),(17,25),-0.0422277 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.0508728 # DEPENDENCYPART_SIBL
(17,15),(17,27),-0.0605223 # DEPENDENCYPART_SIBL
(17,15),(17,28),-0.038596 # DEPENDENCYPART_SIBL
(17,15),(17,29),-0.144369 # DEPENDENCYPART_SIBL
(17,15),(17,32),-0.0734619 # DEPENDENCYPART_SIBL
(17,15),(17,33),-0.012464 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.117869 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.414291 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.168641 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.182227 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.204033 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.122431 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.180658 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.151047 # DEPENDENCYPART_SIBL
(17,16),(17,26),0.0739542 # DEPENDENCYPART_SIBL
(17,16),(17,27),0.0609618 # DEPENDENCYPART_SIBL
(17,16),(17,28),0.214926 # DEPENDENCYPART_SIBL
(17,16),(17,29),0.168641 # DEPENDENCYPART_SIBL
(17,16),(17,32),0.07271 # DEPENDENCYPART_SIBL
(17,16),(17,33),0.0360983 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0997427 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.231471 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0862295 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.145698 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.2107 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.0994014 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.190066 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.209635 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.211336 # DEPENDENCYPART_SIBL
(17,18),(17,28),-0.138551 # DEPENDENCYPART_SIBL
(17,18),(17,29),-0.231471 # DEPENDENCYPART_SIBL
(17,18),(17,32),-0.318727 # DEPENDENCYPART_SIBL
(17,18),(17,33),0.21388 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0137151 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.0135868 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.0378366 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.0304685 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.167884 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.133197 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.00158575 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.0132467 # DEPENDENCYPART_SIBL
(17,19),(17,28),0.0449587 # DEPENDENCYPART_SIBL
(17,19),(17,29),0.0137151 # DEPENDENCYPART_SIBL
(17,19),(17,32),0.0105895 # DEPENDENCYPART_SIBL
(17,19),(17,33),0.128521 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0293996 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0486106 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.0657845 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.0550297 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0730453 # DEPENDENCYPART_SIBL
(17,20),(17,26),0.0725111 # DEPENDENCYPART_SIBL
(17,20),(17,27),0.0845517 # DEPENDENCYPART_SIBL
(17,20),(17,28),-0.041462 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.307106 # DEPENDENCYPART_SIBL
(17,20),(17,32),0.0892647 # DEPENDENCYPART_SIBL
(17,20),(17,33),0.0600753 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.105829 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0175333 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.0593954 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.0439486 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.0942016 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.10628 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.0986823 # DEPENDENCYPART_SIBL
(17,21),(17,29),-0.0104914 # DEPENDENCYPART_SIBL
(17,21),(17,32),-0.115654 # DEPENDENCYPART_SIBL
(17,21),(17,33),0.0122873 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0404563 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.00173526 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.0805002 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.0627761 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.0733268 # DEPENDENCYPART_SIBL
(17,22),(17,28),-0.104321 # DEPENDENCYPART_SIBL
(17,22),(17,29),-0.0099531 # DEPENDENCYPART_SIBL
(17,22),(17,32),-0.0658793 # DEPENDENCYPART_SIBL
(17,22),(17,33),-0.0137777 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0331138 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.133347 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.0308484 # DEPENDENCYPART_SIBL
(17,23),(17,27),0.00600681 # DEPENDENCYPART_SIBL
(17,23),(17,28),-0.0106047 # DEPENDENCYPART_SIBL
(17,23),(17,29),0.00290745 # DEPENDENCYPART_SIBL
(17,23),(17,32),-0.124596 # DEPENDENCYPART_SIBL
(17,23),(17,33),0.0225674 # DEPENDENCYPART_SIBL
(17,24),(17,25),0.506482 # DEPENDENCYPART_SIBL
(17,24),(17,26),0.294668 # DEPENDENCYPART_SIBL
(17,24),(17,27),0.40781 # DEPENDENCYPART_SIBL
(17,24),(17,28),0.447396 # DEPENDENCYPART_SIBL
(17,24),(17,29),0.155038 # DEPENDENCYPART_SIBL
(17,24),(17,32),0.713726 # DEPENDENCYPART_SIBL
(17,24),(17,33),0.102008 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.053404 # DEPENDENCYPART_SIBL
(17,25),(17,27),-0.0660928 # DEPENDENCYPART_SIBL
(17,25),(17,28),-0.043917 # DEPENDENCYPART_SIBL
(17,25),(17,29),-0.0131532 # DEPENDENCYPART_SIBL
(17,25),(17,32),-0.0368623 # DEPENDENCYPART_SIBL
(17,25),(17,33),0.0665637 # DEPENDENCYPART_SIBL
(17,26),(17,27),-0.11705 # DEPENDENCYPART_SIBL
(17,26),(17,28),0.0210503 # DEPENDENCYPART_SIBL
(17,26),(17,29),-0.000950393 # DEPENDENCYPART_SIBL
(17,26),(17,32),-0.00703807 # DEPENDENCYPART_SIBL
(17,26),(17,33),0.0060636 # DEPENDENCYPART_SIBL
(17,27),(17,28),-0.0788559 # DEPENDENCYPART_SIBL
(17,27),(17,29),0.0368707 # DEPENDENCYPART_SIBL
(17,27),(17,32),0.0058413 # DEPENDENCYPART_SIBL
(17,27),(17,33),0.0241594 # DEPENDENCYPART_SIBL
(17,28),(17,29),-0.0146212 # DEPENDENCYPART_SIBL
(17,28),(17,32),-0.0595764 # DEPENDENCYPART_SIBL
(17,28),(17,33),0.0422895 # DEPENDENCYPART_SIBL
(17,29),(17,32),0.0892647 # DEPENDENCYPART_SIBL
(17,29),(17,33),0.0600753 # DEPENDENCYPART_SIBL
(17,32),(17,33),0.0578414 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0110958 # DEPENDENCYPART_SIBL
(19,1),(19,2),-0.0113934 # DEPENDENCYPART_SIBL
(19,1),(19,3),-0.0709191 # DEPENDENCYPART_SIBL
(19,1),(19,5),-0.189685 # DEPENDENCYPART_SIBL
(19,1),(19,6),-0.132905 # DEPENDENCYPART_SIBL
(19,1),(19,7),-0.0625169 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.193721 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.153609 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.176504 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.060157 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.175501 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.22044 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.00914943 # DEPENDENCYPART_SIBL
(19,1),(19,21),-0.0661722 # DEPENDENCYPART_SIBL
(19,1),(19,22),-0.0614533 # DEPENDENCYPART_SIBL
(19,1),(19,23),-0.0319981 # DEPENDENCYPART_SIBL
(19,1),(19,24),-0.0467811 # DEPENDENCYPART_SIBL
(19,1),(19,25),-0.015312 # DEPENDENCYPART_SIBL
(19,1),(19,26),-0.125689 # DEPENDENCYPART_SIBL
(19,1),(19,27),-0.108672 # DEPENDENCYPART_SIBL
(19,1),(19,28),-0.0517519 # DEPENDENCYPART_SIBL
(19,1),(19,29),0.00914943 # DEPENDENCYPART_SIBL
(19,1),(19,32),-0.0841941 # DEPENDENCYPART_SIBL
(19,1),(19,33),-0.110108 # DEPENDENCYPART_SIBL
(19,2),(19,3),-0.0388284 # DEPENDENCYPART_SIBL
(19,2),(19,5),-0.0954002 # DEPENDENCYPART_SIBL
(19,2),(19,6),-0.0389036 # DEPENDENCYPART_SIBL
(19,2),(19,7),-0.00868004 # DEPENDENCYPART_SIBL
(19,2),(19,10),-0.0370823 # DEPENDENCYPART_SIBL
(19,2),(19,13),-0.0164211 # DEPENDENCYPART_SIBL
(19,2),(19,14),-0.0177099 # DEPENDENCYPART_SIBL
(19,2),(19,15),0.0624454 # DEPENDENCYPART_SIBL
(19,2),(19,17),-0.0347848 # DEPENDENCYPART_SIBL
(19,2),(19,18),-0.120739 # DEPENDENCYPART_SIBL
(19,2),(19,20),0.11614 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0705259 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.0561292 # DEPENDENCYPART_SIBL
(19,2),(19,23),-0.000699845 # DEPENDENCYPART_SIBL
(19,2),(19,24),-0.102444 # DEPENDENCYPART_SIBL
(19,2),(19,25),-0.0449248 # DEPENDENCYPART_SIBL
(19,2),(19,26),-0.133416 # DEPENDENCYPART_SIBL
(19,2),(19,27),-0.11604 # DEPENDENCYPART_SIBL
(19,2),(19,28),-0.0455054 # DEPENDENCYPART_SIBL
(19,2),(19,29),0.11614 # DEPENDENCYPART_SIBL
(19,2),(19,32),0.0189373 # DEPENDENCYPART_SIBL
(19,2),(19,33),-0.0304045 # DEPENDENCYPART_SIBL
(19,3),(19,5),-0.141213 # DEPENDENCYPART_SIBL
(19,3),(19,6),-0.131677 # DEPENDENCYPART_SIBL
(19,3),(19,7),-0.198179 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.0826738 # DEPENDENCYPART_SIBL
(19,3),(19,13),-0.00771063 # DEPENDENCYPART_SIBL
(19,3),(19,14),-0.0205498 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.0563724 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.0478478 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.0331981 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0265771 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.079837 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0656948 # DEPENDENCYPART_SIBL
(19,3),(19,23),0.0402054 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.117296 # DEPENDENCYPART_SIBL
(19,3),(19,25),-0.0572854 # DEPENDENCYPART_SIBL
(19,3),(19,26),-0.135298 # DEPENDENCYPART_SIBL
(19,3),(19,27),-0.115792 # DEPENDENCYPART_SIBL
(19,3),(19,28),-0.0596927 # DEPENDENCYPART_SIBL
(19,3),(19,29),-0.0265771 # DEPENDENCYPART_SIBL
(19,3),(19,32),-0.0647734 # DEPENDENCYPART_SIBL
(19,3),(19,33),-0.03898 # DEPENDENCYPART_SIBL
(19,5),(19,6),0.0513125 # DEPENDENCYPART_SIBL
(19,5),(19,7),0.00328405 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.22775 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.211323 # DEPENDENCYPART_SIBL
(19,5),(19,14),-0.204094 # DEPENDENCYPART_SIBL
(19,5),(19,15),-0.0586058 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.216393 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.237464 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0428564 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.0537012 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.0760854 # DEPENDENCYPART_SIBL
(19,5),(19,23),0.00498256 # DEPENDENCYPART_SIBL
(19,5),(19,24),-0.107559 # DEPENDENCYPART_SIBL
(19,5),(19,25),-0.0364267 # DEPENDENCYPART_SIBL
(19,5),(19,26),-0.130039 # DEPENDENCYPART_SIBL
(19,5),(19,27),-0.0847424 # DEPENDENCYPART_SIBL
(19,5),(19,28),-0.0676279 # DEPENDENCYPART_SIBL
(19,5),(19,29),-0.0428564 # DEPENDENCYPART_SIBL
(19,5),(19,32),-0.0192137 # DEPENDENCYPART_SIBL
(19,5),(19,33),-0.0267018 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.0863202 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.0536011 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.0548212 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.0500535 # DEPENDENCYPART_SIBL
(19,6),(19,15),0.0506136 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.0565659 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.163359 # DEPENDENCYPART_SIBL
(19,6),(19,20),0.0122674 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0652881 # DEPENDENCYPART_SIBL
(19,6),(19,22),0.00812824 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.0141555 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.0387563 # DEPENDENCYPART_SIBL
(19,6),(19,25),-0.0448764 # DEPENDENCYPART_SIBL
(19,6),(19,26),-0.11535 # DEPENDENCYPART_SIBL
(19,6),(19,27),-0.0523954 # DEPENDENCYPART_SIBL
(19,6),(19,28),0.0128546 # DEPENDENCYPART_SIBL
(19,6),(19,29),0.0122674 # DEPENDENCYPART_SIBL
(19,6),(19,32),0.00221072 # DEPENDENCYPART_SIBL
(19,6),(19,33),-0.0773826 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.00706344 # DEPENDENCYPART_SIBL
(19,7),(19,13),0.0237303 # DEPENDENCYPART_SIBL
(19,7),(19,14),0.00847611 # DEPENDENCYPART_SIBL
(19,7),(19,15),0.366568 # DEPENDENCYPART_SIBL
(19,7),(19,17),0.0311651 # DEPENDENCYPART_SIBL
(19,7),(19,18),0.0433487 # DEPENDENCYPART_SIBL
(19,7),(19,20),0.103048 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.00942842 # DEPENDENCYPART_SIBL
(19,7),(19,22),0.0374726 # DEPENDENCYPART_SIBL
(19,7),(19,23),0.0731027 # DEPENDENCYPART_SIBL
(19,7),(19,24),-0.0613128 # DEPENDENCYPART_SIBL
(19,7),(19,25),-0.00072008 # DEPENDENCYPART_SIBL
(19,7),(19,26),-0.0642814 # DEPENDENCYPART_SIBL
(19,7),(19,27),-0.0750003 # DEPENDENCYPART_SIBL
(19,7),(19,28),0.0437835 # DEPENDENCYPART_SIBL
(19,7),(19,29),0.103048 # DEPENDENCYPART_SIBL
(19,7),(19,32),-0.00522345 # DEPENDENCYPART_SIBL
(19,7),(19,33),-0.00634465 # DEPENDENCYPART_SIBL
(19,10),(19,13),-0.517805 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.493106 # DEPENDENCYPART_SIBL
(19,10),(19,15),-0.064366 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.72704 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.493749 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.0222245 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0599276 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0395005 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.0389923 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0208336 # DEPENDENCYPART_SIBL
(19,10),(19,25),-0.0457032 # DEPENDENCYPART_SIBL
(19,10),(19,26),-0.0364111 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.0301734 # DEPENDENCYPART_SIBL
(19,10),(19,28),-0.0317554 # DEPENDENCYPART_SIBL
(19,10),(19,29),0.0222245 # DEPENDENCYPART_SIBL
(19,10),(19,32),-0.0211773 # DEPENDENCYPART_SIBL
(19,10),(19,33),-0.00925388 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.329386 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0588806 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.263069 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.225572 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0432964 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.00740012 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.0277897 # DEPENDENCYPART_SIBL
(19,13),(19,23),0.0143327 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.0358035 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.0172271 # DEPENDENCYPART_SIBL
(19,13),(19,26),-0.0272967 # DEPENDENCYPART_SIBL
(19,13),(19,27),0.0740741 # DEPENDENCYPART_SIBL
(19,13),(19,28),0.00368891 # DEPENDENCYPART_SIBL
(19,13),(19,29),-0.0432964 # DEPENDENCYPART_SIBL
(19,13),(19,32),-0.0173093 # DEPENDENCYPART_SIBL
(19,13),(19,33),-0.0245083 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.05468 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.269603 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.229124 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0048345 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0049074 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0314268 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0128808 # DEPENDENCYPART_SIBL
(19,14),(19,24),0.00657662 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.032265 # DEPENDENCYPART_SIBL
(19,14),(19,26),-0.0890765 # DEPENDENCYPART_SIBL
(19,14),(19,27),0.0117642 # DEPENDENCYPART_SIBL
(19,14),(19,28),5.16626e-05 # DEPENDENCYPART_SIBL
(19,14),(19,29),0.0048345 # DEPENDENCYPART_SIBL
(19,14),(19,32),-0.0216426 # DEPENDENCYPART_SIBL
(19,14),(19,33),0.0088404 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.066711 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.0956722 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0358143 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0156052 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.044506 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0875981 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.058534 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.045272 # DEPENDENCYPART_SIBL
(19,15),(19,26),0.00757962 # DEPENDENCYPART_SIBL
(19,15),(19,27),-0.0203578 # DEPENDENCYPART_SIBL
(19,15),(19,28),-0.0152455 # DEPENDENCYPART_SIBL
(19,15),(19,29),-0.0358143 # DEPENDENCYPART_SIBL
(19,15),(19,32),-0.0148256 # DEPENDENCYPART_SIBL
(19,15),(19,33),0.00903563 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.515952 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0851703 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0507188 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0388694 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.0553865 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0278524 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0383858 # DEPENDENCYPART_SIBL
(19,17),(19,26),-0.029774 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.0234796 # DEPENDENCYPART_SIBL
(19,17),(19,28),-0.0311243 # DEPENDENCYPART_SIBL
(19,17),(19,29),0.0851703 # DEPENDENCYPART_SIBL
(19,17),(19,32),-0.0315814 # DEPENDENCYPART_SIBL
(19,17),(19,33),0.0237156 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0260887 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.111871 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.134122 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.24547 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0123927 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.0365121 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0575339 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.100807 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.137398 # DEPENDENCYPART_SIBL
(19,18),(19,29),0.0260887 # DEPENDENCYPART_SIBL
(19,18),(19,32),0.0792676 # DEPENDENCYPART_SIBL
(19,18),(19,33),-0.323626 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.143983 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.15451 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.182 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.013284 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.123342 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.0260573 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.0577548 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.154507 # DEPENDENCYPART_SIBL
(19,20),(19,29),-0.288324 # DEPENDENCYPART_SIBL
(19,20),(19,32),-0.154173 # DEPENDENCYPART_SIBL
(19,20),(19,33),0.0307326 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.235336 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.254307 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0187547 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.151869 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.198883 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.134922 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.235335 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.130417 # DEPENDENCYPART_SIBL
(19,21),(19,32),-0.31774 # DEPENDENCYPART_SIBL
(19,21),(19,33),-0.0427634 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.211678 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0247081 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.129029 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.0841662 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.0120364 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.188714 # DEPENDENCYPART_SIBL
(19,22),(19,29),-0.0208808 # DEPENDENCYPART_SIBL
(19,22),(19,32),-0.235888 # DEPENDENCYPART_SIBL
(19,22),(19,33),-0.0278196 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.102548 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.09856 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.0551651 # DEPENDENCYPART_SIBL
(19,23),(19,27),0.171627 # DEPENDENCYPART_SIBL
(19,23),(19,28),0.0421088 # DEPENDENCYPART_SIBL
(19,23),(19,29),0.146136 # DEPENDENCYPART_SIBL
(19,23),(19,32),-0.117226 # DEPENDENCYPART_SIBL
(19,23),(19,33),0.048152 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.0761088 # DEPENDENCYPART_SIBL
(19,24),(19,26),0.0513682 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.304545 # DEPENDENCYPART_SIBL
(19,24),(19,28),0.102366 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.0190597 # DEPENDENCYPART_SIBL
(19,24),(19,32),0.0918106 # DEPENDENCYPART_SIBL
(19,24),(19,33),-0.0205168 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.150696 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.0870837 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.180217 # DEPENDENCYPART_SIBL
(19,25),(19,29),-0.112239 # DEPENDENCYPART_SIBL
(19,25),(19,32),-0.230974 # DEPENDENCYPART_SIBL
(19,25),(19,33),0.000882325 # DEPENDENCYPART_SIBL
(19,26),(19,27),-0.126885 # DEPENDENCYPART_SIBL
(19,26),(19,28),0.000881003 # DEPENDENCYPART_SIBL
(19,26),(19,29),-0.0751235 # DEPENDENCYPART_SIBL
(19,26),(19,32),-0.178398 # DEPENDENCYPART_SIBL
(19,26),(19,33),-0.0277045 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.210764 # DEPENDENCYPART_SIBL
(19,27),(19,29),-0.147536 # DEPENDENCYPART_SIBL
(19,27),(19,32),-0.213205 # DEPENDENCYPART_SIBL
(19,27),(19,33),-0.0799689 # DEPENDENCYPART_SIBL
(19,28),(19,29),-0.0936323 # DEPENDENCYPART_SIBL
(19,28),(19,32),-0.270349 # DEPENDENCYPART_SIBL
(19,28),(19,33),-1.19552e-05 # DEPENDENCYPART_SIBL
(19,29),(19,32),-0.154173 # DEPENDENCYPART_SIBL
(19,29),(19,33),0.0307326 # DEPENDENCYPART_SIBL
(19,32),(19,33),-0.00753803 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.00273659 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0121994 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.015667 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.125612 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.14706 # DEPENDENCYPART_SIBL
(20,18),(20,30),0.0163975 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.378879 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.68956 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.136659 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.223512 # DEPENDENCYPART_SIBL
(20,21),(20,30),-0.815521 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.46053 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0501297 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.196139 # DEPENDENCYPART_SIBL
