# _root_ Mr. Awad , however , worries that the market `` could go down 800 or 900 points in the next few days .
#goldHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,12,12,22,22,22,18,6,
#predictedHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,13,12,22,22,22,18,6,
(17,13),(17,18),0.00257995 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0471053 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0258198 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.00151777 # DEPENDENCYPART_SIBL
(17,13),(17,22),0.00943521 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.0188228 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0660168 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.00204358 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.135204 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.00765633 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0435483 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0160128 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0188931 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0481573 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0544102 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0416504 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.00441018 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0107219 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0343667 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.009288 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.149198 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.154324 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0114212 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0533147 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0257792 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0215091 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0554751 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0280127 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.00484132 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0100327 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.000371363 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0343282 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0180259 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0203426 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0225332 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.072751 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0210317 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.00928131 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.0329822 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0112558 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.0406529 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.0303441 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.0108759 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.0184596 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0327206 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0304086 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.0243267 # DEPENDENCYPART_SIBL
(18,13),(18,22),0.0163692 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0055809 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0181468 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0250123 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0214779 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0737887 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0719916 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0706694 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0719378 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.135553 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0587268 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0582379 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.097057 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0845799 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0893646 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0896768 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.042802 # DEPENDENCYPART_SIBL
(21,2),(21,17),0.0233986 # DEPENDENCYPART_SIBL
(21,2),(21,19),0.0364654 # DEPENDENCYPART_SIBL
(21,2),(21,20),0.00272664 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.0679166 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.0214872 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0144075 # DEPENDENCYPART_SIBL
(22,3),(22,8),-0.0319816 # DEPENDENCYPART_SIBL
(22,3),(22,10),0.0856394 # DEPENDENCYPART_SIBL
(22,3),(22,13),0.0372487 # DEPENDENCYPART_SIBL
(22,3),(22,14),0.0184492 # DEPENDENCYPART_SIBL
(22,3),(22,16),0.0125644 # DEPENDENCYPART_SIBL
(22,3),(22,17),0.0601635 # DEPENDENCYPART_SIBL
(22,3),(22,19),-0.0319816 # DEPENDENCYPART_SIBL
(22,3),(22,20),0.0465441 # DEPENDENCYPART_SIBL
(22,3),(22,21),0.0676712 # DEPENDENCYPART_SIBL
(22,8),(22,10),0.134222 # DEPENDENCYPART_SIBL
(22,8),(22,13),0.004602 # DEPENDENCYPART_SIBL
(22,8),(22,14),0.09202 # DEPENDENCYPART_SIBL
(22,8),(22,16),0.0817586 # DEPENDENCYPART_SIBL
(22,8),(22,17),0.0285656 # DEPENDENCYPART_SIBL
(22,8),(22,19),-0.348847 # DEPENDENCYPART_SIBL
(22,8),(22,20),0.0358993 # DEPENDENCYPART_SIBL
(22,8),(22,21),0.129488 # DEPENDENCYPART_SIBL
(22,10),(22,13),0.04052 # DEPENDENCYPART_SIBL
(22,10),(22,14),0.0684116 # DEPENDENCYPART_SIBL
(22,10),(22,16),0.0569088 # DEPENDENCYPART_SIBL
(22,10),(22,17),0.0720964 # DEPENDENCYPART_SIBL
(22,10),(22,19),0.00963486 # DEPENDENCYPART_SIBL
(22,10),(22,20),0.0750418 # DEPENDENCYPART_SIBL
(22,10),(22,21),0.087348 # DEPENDENCYPART_SIBL
(22,13),(22,14),-0.047896 # DEPENDENCYPART_SIBL
(22,13),(22,16),-0.0563285 # DEPENDENCYPART_SIBL
(22,13),(22,17),0.0184943 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.0252272 # DEPENDENCYPART_SIBL
(22,13),(22,20),-0.00156493 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.0225705 # DEPENDENCYPART_SIBL
(22,14),(22,16),-0.0276346 # DEPENDENCYPART_SIBL
(22,14),(22,17),0.0488524 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.102726 # DEPENDENCYPART_SIBL
(22,14),(22,20),0.0534751 # DEPENDENCYPART_SIBL
(22,14),(22,21),0.0761645 # DEPENDENCYPART_SIBL
(22,16),(22,17),0.0451949 # DEPENDENCYPART_SIBL
(22,16),(22,19),-0.106375 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.0531173 # DEPENDENCYPART_SIBL
(22,16),(22,21),0.0758066 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.0560585 # DEPENDENCYPART_SIBL
(22,17),(22,20),-0.0243392 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.00146438 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.0358993 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.129488 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.0224985 # DEPENDENCYPART_SIBL
(0,0),(0,2),-0.66564 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,6),-0.150992 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,11),-0.249001 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,24),-1.49762 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,2),(0,6),-0.833167 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,11),-1.04568 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,24),-0.616917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,6),(0,11),-0.848379 # DEPENDENCYPART_NEXTSIBL
(0,6),(0,24),-0.590381 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,11),(0,24),-0.489898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.783359 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.881614 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-1.07572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.722272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-1.21588 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-0.417226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-0.425404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,9),-0.69046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,10),-0.775948 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,11),-0.495232 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,24),-0.548228 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.869056 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-1.02216 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-0.920528 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,6),-0.839028 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,7),-0.951198 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,9),-1.07959 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,10),-1.20809 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,11),-1.11522 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,24),-0.578232 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,4),-0.532683 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,5),-0.92131 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,6),-0.469152 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,7),-0.728554 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,9),-0.615777 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,10),-0.68476 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,11),-0.505495 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,24),-1.0132 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),-0.652411 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,6),-0.832874 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,7),-0.539675 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,9),-0.657608 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,10),-0.930981 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,11),-1.02233 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,24),-1.31643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,6),-0.165663 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,7),-0.70409 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,9),-0.70404 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,10),-0.726113 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,11),-0.555579 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,24),-0.91258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,6),(1,7),-0.571529 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,9),-0.664061 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,10),-0.69569 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,11),-0.92015 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,24),-0.798827 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,7),(1,9),-1.07284 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,10),-0.953795 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,11),-0.861345 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,24),-1.04352 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,9),(1,10),-1.06884 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,11),-1.20026 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,24),-1.22743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,10),(1,11),-0.453752 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,24),-1.54392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,11),(1,24),-0.742648 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.608608 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-1.06743 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.722271 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-1.20759 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,6),-0.416537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,7),-0.427493 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,9),-0.687875 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,10),-0.775694 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,11),-0.495207 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,13),-0.814472 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,14),-0.348924 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,15),-0.466781 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,18),-0.683188 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,22),-0.873544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,23),-1.2988 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,24),-0.620255 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-0.525552 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,5),-0.907054 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,6),-0.461125 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,7),-0.723507 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,9),-0.602502 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,10),-0.677 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,11),-0.498341 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,13),-0.482409 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,14),-0.702046 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,15),-1.40979 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,18),-1.24358 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,22),-1.11075 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,23),-1.09559 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,24),-0.996777 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,5),-0.645282 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,6),-0.832475 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,7),-0.541791 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,9),-0.65503 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,10),-0.930726 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,11),-1.02232 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,13),-1.10166 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,14),-0.878611 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,15),-1.20433 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,18),-0.893184 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,22),-0.933131 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,23),-0.681747 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,24),-1.31643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,6),-0.157636 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,7),-0.699043 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,9),-0.690764 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,10),-0.718353 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,11),-0.548425 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,13),-0.622607 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,14),-0.838431 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,15),-1.28421 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,18),-1.45827 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,22),-1.17973 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,23),-1.28715 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,24),-0.896159 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,6),(2,7),-0.573248 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,9),-0.661087 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,10),-0.695039 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,11),-0.919737 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,13),-0.8384 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,14),-0.754783 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,15),-0.563483 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,18),-0.811285 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,22),-0.935222 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,23),-0.0281015 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,24),-0.798032 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,7),(2,9),-1.07238 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,10),-0.955659 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,11),-0.863446 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,13),-1.00543 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,14),-1.04046 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,15),-0.853327 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,18),-1.02751 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,22),-0.916234 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,23),0.212684 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,24),-1.04448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,9),(2,10),-1.06601 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,11),-1.19767 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,13),-0.968025 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,14),-1.04314 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,15),-1.03528 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,18),-1.09557 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,22),-1.15543 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,23),-0.946835 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,24),-1.22322 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,10),(2,11),-0.453483 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,13),-1.13861 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,14),-1.04835 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,15),-1.06607 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,18),-1.01863 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,22),-0.751169 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,23),-1.85017 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,24),-1.54367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,11),(2,13),-0.771209 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,14),-0.810362 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,15),-0.695428 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,18),-0.757615 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,22),-0.857724 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,23),-0.232605 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,24),-0.742618 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,13),(2,14),-0.609803 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,15),-0.799607 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,18),-0.476416 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,22),-0.82315 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,23),-0.578979 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,24),-1.18518 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,14),(2,15),-0.885574 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,18),-0.760619 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,22),-1.1559 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,23),-0.722344 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,24),-1.36478 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,15),(2,18),-0.438686 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,22),-0.458369 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,23),-0.845424 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,24),-0.506006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,18),(2,22),-0.652067 # DEPENDENCYPART_NEXTSIBL
(2,18),(2,23),-0.402491 # DEPENDENCYPART_NEXTSIBL
(2,18),(2,24),-1.0391 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,22),(2,23),-0.750436 # DEPENDENCYPART_NEXTSIBL
(2,22),(2,24),-1.21797 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,23),(2,24),-1.87216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.274524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.685906 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.315979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.771812 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,24),-0.28486 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,24),-1.30881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.729378 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.19693 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,-1),-0.726327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-1.22344 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.439079 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.457009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.653565 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,11),-0.462741 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,23),-1.59773 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,24),-0.651369 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.258368 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-0.743431 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-0.984254 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,11),-0.587074 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,23),-1.42922 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,24),-0.89236 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-0.534204 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-0.663435 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,11),-0.91068 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,23),-0.0928756 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,24),-0.817341 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,9),-0.983799 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,11),-0.802498 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,23),0.13648 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,24),-1.01055 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,11),-1.17587 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,23),-1.05749 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,24),-1.076 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,11),(4,23),-0.262055 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,24),-0.713221 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,23),(4,24),-2.12619 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-1.23083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.690897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.805834 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.66823 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-1.12219 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,-1),-0.692995 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,24),-0.28486 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,5),(5,4),-0.672554 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-1.3232 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.19693 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.0229978 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-1.27331 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,-1),-1.30268 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.38054 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-1.22279 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.414556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.750329 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,11),-0.435213 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,12),-0.591289 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,13),-0.745127 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,14),-0.488515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,15),-0.661594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,17),-0.199398 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
