# _root_ In the latest nine months net income was $ 4.7 million , or $ 1.31 a share , on revenue of $ 44.3 million .
#goldHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
#predictedHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
(5,7),(5,9),0.000937156 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0506429 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0133759 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.000937156 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.135511 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0506429 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0875436 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0602744 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.03989 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00253695 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.235352 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0952145 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.00253695 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.046495 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.235352 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0516841 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0424548 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.0722557 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0378559 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.105081 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.171782 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0751727 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0378559 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0206197 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0168969 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0507168 # DEPENDENCYPART_SIBL
(5,12),(5,13),1.00285 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.325028 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.289212 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.00360217 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0953239 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0334916 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0553686 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0692297 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0361128 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.111949 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0312182 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.201889 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.175567 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0751727 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0378559 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0206197 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0168969 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.0507168 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0816956 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.101753 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0729411 # DEPENDENCYPART_SIBL
(5,17),(5,25),0.0445753 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.0953239 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0334916 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.0553686 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.0886521 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.109063 # DEPENDENCYPART_SIBL
(5,21),(5,25),-0.0736682 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.201784 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0223416 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0165169 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00831514 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0277932 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.026402 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0683529 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0740479 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0492957 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0666999 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.170459 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.12732 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.185965 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0811896 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0195308 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0364977 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0087984 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00487531 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0445643 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.058531 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0952596 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.121694 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00943481 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0272804 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0631963 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0916485 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.007677 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.295835 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.131056 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0330052 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0517855 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0134969 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0561195 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.125843 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.012736 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0154122 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.054252 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0154122 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.040134 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.233182 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.187131 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.102675 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.238085 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0711011 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.173579 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0917695 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0839511 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0917695 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0118709 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.123011 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0594092 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.154089 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0937584 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0472453 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0332814 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0240598 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0332814 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0482311 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0338959 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.28486 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0040161 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0835769 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00521774 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.115414 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.00521774 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0813025 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0254508 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0245052 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0690233 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0346562 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0234527 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0346562 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.019401 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0130706 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.162195 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.123214 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0239636 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.123214 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.230926 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0582539 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.213123 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0129007 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.213123 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0368725 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.134289 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.238779 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.134289 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.129201 # DEPENDENCYPART_SIBL
(7,12),(7,13),1.0682 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0718491 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.314514 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0714863 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.082822 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.314514 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0112812 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00889986 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.07271 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.057524 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0817443 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0135497 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0246322 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0406591 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0258517 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.027964 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0658722 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0246322 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.124932 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.027964 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0731624 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0712408 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0454293 # DEPENDENCYPART_SIBL
(8,1),(8,25),0.0586463 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0904057 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.138201 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.303458 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.046368 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.223196 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.191311 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.141308 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.140181 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.132034 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.150677 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.191311 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.120238 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.132034 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.033372 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.127465 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.118491 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.186214 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.11826 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.243081 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.083596 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.283742 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00735064 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0478173 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0472478 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0477991 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0443344 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.00735064 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0314736 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0477991 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0380263 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0115408 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.113867 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.0370718 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.248571 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00193449 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.193983 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.052778 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0597504 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0745202 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.125352 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0325445 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.052778 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.017402 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.125352 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0765467 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.00789718 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.131065 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0239393 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.236867 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.567256 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.290291 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.244258 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.253483 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.268928 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.268149 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.290291 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.292822 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.268928 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.312404 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.25528 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.359698 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.352244 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.111107 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.144878 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0217071 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0206931 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00862689 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0213189 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.144878 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.085865 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.00862689 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.149056 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.151535 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.11045 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0723718 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0507103 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.034932 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0346228 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0656536 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0153162 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0507103 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0553295 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0656536 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.119923 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0367619 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0352343 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0503824 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0364061 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00787175 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0913932 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0556526 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.208455 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.128527 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0913932 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.141937 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.132039 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0616089 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.00421127 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0747932 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00630797 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.113954 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0745293 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.193199 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00630797 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0873495 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.211956 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.179015 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0834388 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0115897 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0592863 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0725444 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.255247 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0115897 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0639269 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.237424 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0984858 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0808147 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.661936 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0248513 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0842209 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.127741 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.163772 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0734117 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.165751 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.0041776 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.200566 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.196717 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0137506 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.131253 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.132015 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0422001 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.264122 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.128527 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0913932 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.141937 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.132039 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0616089 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.00421127 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.025527 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.090738 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.327863 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.21151 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.103118 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.163772 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0734117 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.165751 # DEPENDENCYPART_SIBL
(8,18),(8,25),0.0041776 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0880042 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.361407 # DEPENDENCYPART_SIBL
(8,19),(8,25),-0.0336386 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.139609 # DEPENDENCYPART_SIBL
(8,20),(8,25),-0.0753677 # DEPENDENCYPART_SIBL
(8,21),(8,25),-0.0815554 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0839196 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.123551 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0380607 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0213172 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0657769 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0179041 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0634533 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0731979 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0874136 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.141156 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.156153 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0554136 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0218879 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0874136 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.191728 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.00253195 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.00594636 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.156153 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0731979 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.136787 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.155676 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0924163 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0329324 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.190191 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0994819 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.120807 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0273955 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.108466 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0900239 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0209126 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.127801 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.18235 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.108466 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.118366 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.111716 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.455586 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0209126 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0273955 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.0489599 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0497136 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0210368 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.102747 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.00872037 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.153005 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0865129 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0152609 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0271434 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0341706 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.159987 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0851311 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0152609 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0941853 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0607213 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0826972 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0341706 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0865129 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.0743229 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0729325 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.143894 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.026911 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0730115 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.165738 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.129826 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0451738 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0863718 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0660293 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0127825 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.129826 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.131386 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0252759 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0660702 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0863718 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.165738 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.167127 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0389212 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0685022 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0139013 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0566761 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0204927 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00956002 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.07305 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0215684 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0113468 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0204927 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.110203 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0153329 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0291935 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.07305 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0566761 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0770767 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.104953 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.123484 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.317416 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.138197 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.16022 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0730064 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.116502 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0924581 # DEPENDENCYPART_SIBL
