# _root_ Atco Ltd. said its utilities arm is considering building new electric power plants , some valued at more than one billion Canadian dollars ( US$ 851 million ) , in Great Britain and elsewhere .
#goldHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,13,13,32,30,30,33,3,
#predictedHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,23,23,32,30,30,33,3,
(18,17),(17,29),-0.421243 # DEPENDENCYPART_GRANDPAR
(18,17),(17,30),-0.56905 # DEPENDENCYPART_GRANDPAR
(18,17),(17,33),-0.377149 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.130554 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.882173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.0560769 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.0490987 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.368771 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.0760087 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.0328505 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.210969 # DEPENDENCYPART_GRANDPAR
(18,19),(19,30),-0.113322 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.248565 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.156371 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.670218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.218851 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0974446 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.24193 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),0.124529 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.0207467 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.163129 # DEPENDENCYPART_GRANDPAR
(18,20),(20,30),-0.0652746 # DEPENDENCYPART_GRANDPAR
(18,20),(20,32),-0.385271 # DEPENDENCYPART_GRANDPAR
(18,23),(23,4),-0.546497 # DEPENDENCYPART_GRANDPAR
(18,23),(23,10),-0.347387 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.307018 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.727281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.0880433 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),-0.13849 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.138952 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.225279 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.0804109 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.000483739 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.186538 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.292127 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),-0.000723487 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),0.055342 # DEPENDENCYPART_GRANDPAR
(18,23),(23,30),-0.245709 # DEPENDENCYPART_GRANDPAR
(18,23),(23,31),-0.442796 # DEPENDENCYPART_GRANDPAR
(18,23),(23,32),-0.397043 # DEPENDENCYPART_GRANDPAR
(18,23),(23,33),0.0987163 # DEPENDENCYPART_GRANDPAR
(18,23),(23,34),-0.0434814 # DEPENDENCYPART_GRANDPAR
(18,23),(23,35),-0.209862 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.14668 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.163316 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.165753 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.41285 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.155522 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.167979 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.366487 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.282321 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.442753 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.0445416 # DEPENDENCYPART_GRANDPAR
(19,17),(17,27),-0.996804 # DEPENDENCYPART_GRANDPAR
(19,17),(17,28),-0.538987 # DEPENDENCYPART_GRANDPAR
(19,17),(17,29),-0.090322 # DEPENDENCYPART_GRANDPAR
(19,17),(17,30),-0.674374 # DEPENDENCYPART_GRANDPAR
(19,17),(17,33),-0.073825 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.10001 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),0.154132 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.349466 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.42328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.121156 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.181203 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.491044 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.248058 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.246618 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.07971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.494611 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.216984 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.118629 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),0.525857 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.333419 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),0.123628 # DEPENDENCYPART_GRANDPAR
(19,20),(20,32),-0.0180491 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-0.490492 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.242152 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.246533 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-1.05272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.314672 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.149891 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.0588156 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),0.450557 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.323801 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.338422 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.0768403 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.470438 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.504643 # DEPENDENCYPART_GRANDPAR
(19,23),(23,4),-0.59504 # DEPENDENCYPART_GRANDPAR
(19,23),(23,10),-0.467468 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-0.609077 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.301184 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-1.18607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.149294 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.167707 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.146735 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.0261865 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.50637 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.281496 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.453643 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.0726338 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),0.449964 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.135108 # DEPENDENCYPART_GRANDPAR
(19,23),(23,31),-0.318852 # DEPENDENCYPART_GRANDPAR
(19,23),(23,32),-0.101103 # DEPENDENCYPART_GRANDPAR
(19,23),(23,33),0.40098 # DEPENDENCYPART_GRANDPAR
(19,23),(23,34),0.275041 # DEPENDENCYPART_GRANDPAR
(19,23),(23,35),-0.607676 # DEPENDENCYPART_GRANDPAR
(19,25),(25,18),-0.243631 # DEPENDENCYPART_GRANDPAR
(19,25),(25,20),0.268222 # DEPENDENCYPART_GRANDPAR
(19,25),(25,21),0.300013 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),0.131138 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),0.343255 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),0.027133 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.333854 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.433579 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.0430459 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),0.441493 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.0904566 # DEPENDENCYPART_GRANDPAR
(19,25),(25,32),-0.133508 # DEPENDENCYPART_GRANDPAR
(19,25),(25,33),0.465625 # DEPENDENCYPART_GRANDPAR
(19,25),(25,34),0.242835 # DEPENDENCYPART_GRANDPAR
(19,27),(27,18),-0.247114 # DEPENDENCYPART_GRANDPAR
(19,27),(27,19),-1.05513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,27),(27,20),0.330967 # DEPENDENCYPART_GRANDPAR
(19,27),(27,21),0.303484 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),0.0189602 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.410098 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.0833089 # DEPENDENCYPART_GRANDPAR
(19,30),(30,29),0.311261 # DEPENDENCYPART_GRANDPAR
(19,30),(30,31),-0.189787 # DEPENDENCYPART_GRANDPAR
(19,30),(30,32),0.0318454 # DEPENDENCYPART_GRANDPAR
(19,30),(30,33),0.659654 # DEPENDENCYPART_GRANDPAR
(19,30),(30,34),0.277531 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.223917 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.360276 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.383208 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.270445 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.312457 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.202805 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-0.977521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),0.160931 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.426717 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.371404 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.360412 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.295437 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.04205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),0.0976461 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.373045 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.499171 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.186819 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.305737 # DEPENDENCYPART_GRANDPAR
(20,17),(17,27),-0.268499 # DEPENDENCYPART_GRANDPAR
(20,17),(17,28),-0.0435829 # DEPENDENCYPART_GRANDPAR
(20,17),(17,29),-0.293408 # DEPENDENCYPART_GRANDPAR
(20,17),(17,30),-0.599974 # DEPENDENCYPART_GRANDPAR
(20,17),(17,33),-0.238845 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.477843 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.393025 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.272867 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.246915 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-0.976755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,23),-0.342347 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.193645 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.136547 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.04214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.0984678 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.372332 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.499155 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-0.303627 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.267556 # DEPENDENCYPART_GRANDPAR
(20,19),(19,30),-0.609834 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-0.894494 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.684131 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.68468 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.635634 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.676131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.155086 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.365603 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),0.25764 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.578971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.559274 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.36279 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.247027 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),0.364347 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),0.0645675 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.0957809 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.213516 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.469655 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),0.353839 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),0.53244 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),-0.134177 # DEPENDENCYPART_GRANDPAR
(20,25),(25,18),-0.68716 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.625178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),0.532038 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.133473 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.109417 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.377619 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),0.597579 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),0.501143 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),0.610236 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),0.293232 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.104565 # DEPENDENCYPART_GRANDPAR
(20,25),(25,32),0.164123 # DEPENDENCYPART_GRANDPAR
(20,25),(25,33),0.329815 # DEPENDENCYPART_GRANDPAR
(20,25),(25,34),0.268355 # DEPENDENCYPART_GRANDPAR
(20,27),(27,18),-0.685091 # DEPENDENCYPART_GRANDPAR
(20,27),(27,19),-0.634851 # DEPENDENCYPART_GRANDPAR
(20,27),(27,20),-0.651865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,27),(27,21),0.458451 # DEPENDENCYPART_GRANDPAR
(20,27),(27,24),0.266445 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),0.217842 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),0.560315 # DEPENDENCYPART_GRANDPAR
(20,30),(30,29),0.0777799 # DEPENDENCYPART_GRANDPAR
(20,30),(30,31),0.253747 # DEPENDENCYPART_GRANDPAR
(20,30),(30,32),0.224801 # DEPENDENCYPART_GRANDPAR
(20,30),(30,33),0.314129 # DEPENDENCYPART_GRANDPAR
(20,30),(30,34),0.187005 # DEPENDENCYPART_GRANDPAR
(20,32),(32,24),0.315003 # DEPENDENCYPART_GRANDPAR
(20,32),(32,25),0.151651 # DEPENDENCYPART_GRANDPAR
(20,32),(32,27),0.0963484 # DEPENDENCYPART_GRANDPAR
(20,32),(32,28),0.411648 # DEPENDENCYPART_GRANDPAR
(20,32),(32,29),0.199394 # DEPENDENCYPART_GRANDPAR
(20,32),(32,31),0.205355 # DEPENDENCYPART_GRANDPAR
(20,32),(32,33),0.262119 # DEPENDENCYPART_GRANDPAR
(20,32),(32,34),0.209414 # DEPENDENCYPART_GRANDPAR
(21,15),(15,13),-0.0928903 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-0.184129 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),-0.190319 # DEPENDENCYPART_GRANDPAR
(21,15),(15,17),-0.122796 # DEPENDENCYPART_GRANDPAR
(21,15),(15,18),-0.125679 # DEPENDENCYPART_GRANDPAR
(21,15),(15,19),-0.0609818 # DEPENDENCYPART_GRANDPAR
(21,15),(15,20),-0.0670379 # DEPENDENCYPART_GRANDPAR
(21,15),(15,21),-1.00125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,15),-0.268434 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.204247 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.172526 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.152212 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.308938 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.06168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.133212 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.366642 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.00226382 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-0.151433 # DEPENDENCYPART_GRANDPAR
(21,17),(17,27),-0.0759436 # DEPENDENCYPART_GRANDPAR
(21,17),(17,28),0.174367 # DEPENDENCYPART_GRANDPAR
(21,17),(17,29),-0.147539 # DEPENDENCYPART_GRANDPAR
(21,17),(17,30),-0.430157 # DEPENDENCYPART_GRANDPAR
(21,17),(17,33),-0.19419 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.297717 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.19585 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.144262 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.107007 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.184079 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.2145 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.084924 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.0250894 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.287641 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.06118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.13282 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.366947 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-0.149645 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-0.0753232 # DEPENDENCYPART_GRANDPAR
(21,19),(19,30),-0.440339 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.21117 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),0.00335075 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),0.0909952 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.054008 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.01788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.0814785 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),0.0478235 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.102426 # DEPENDENCYPART_GRANDPAR
(21,20),(20,27),-0.0315321 # DEPENDENCYPART_GRANDPAR
(21,20),(20,30),-0.415299 # DEPENDENCYPART_GRANDPAR
(21,20),(20,32),-0.402423 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.543199 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.597421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,24),0.535572 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.394566 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),0.539145 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.29647 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.223813 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.367406 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),0.559869 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),0.534673 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),0.762242 # DEPENDENCYPART_GRANDPAR
(21,24),(24,30),0.0199255 # DEPENDENCYPART_GRANDPAR
(21,25),(25,18),-0.517379 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.537597 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.607213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,22),0.382855 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.254925 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.619702 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.772476 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),0.769483 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),0.91656 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),0.48775 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),0.101709 # DEPENDENCYPART_GRANDPAR
(21,25),(25,32),0.129996 # DEPENDENCYPART_GRANDPAR
(21,25),(25,33),0.438142 # DEPENDENCYPART_GRANDPAR
(21,25),(25,34),0.442677 # DEPENDENCYPART_GRANDPAR
(22,20),(20,15),0.105183 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),0.422679 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),0.416183 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.468245 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.481096 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.31296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,24),-0.24957 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.332325 # DEPENDENCYPART_GRANDPAR
(22,20),(20,27),-0.103277 # DEPENDENCYPART_GRANDPAR
(22,20),(20,30),-0.502423 # DEPENDENCYPART_GRANDPAR
(22,20),(20,32),-0.778359 # DEPENDENCYPART_GRANDPAR
(22,21),(21,15),0.0737434 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),0.416529 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),0.407554 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),0.473393 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.567188 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.31212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,24),-0.249522 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.33273 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.980621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.383131 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.0892688 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.286155 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.395589 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),0.234296 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),-0.0306591 # DEPENDENCYPART_GRANDPAR
(22,25),(25,18),-0.0743081 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),0.0406298 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),0.0566151 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-0.903969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,23),0.404904 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.230965 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.389441 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),0.550757 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),0.253421 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),0.128906 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.0645817 # DEPENDENCYPART_GRANDPAR
(22,25),(25,32),-0.313856 # DEPENDENCYPART_GRANDPAR
(22,25),(25,33),0.139045 # DEPENDENCYPART_GRANDPAR
(22,25),(25,34),-0.050967 # DEPENDENCYPART_GRANDPAR
(22,27),(27,18),-0.0700259 # DEPENDENCYPART_GRANDPAR
(22,27),(27,19),-0.00273912 # DEPENDENCYPART_GRANDPAR
(22,27),(27,20),0.0296833 # DEPENDENCYPART_GRANDPAR
(22,27),(27,21),0.0464843 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),0.171368 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),0.240586 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),0.18875 # DEPENDENCYPART_GRANDPAR
(23,4),(4,1),-0.128805 # DEPENDENCYPART_GRANDPAR
(23,4),(4,2),-0.0315686 # DEPENDENCYPART_GRANDPAR
(23,4),(4,3),-0.0772408 # DEPENDENCYPART_GRANDPAR
(23,4),(4,5),-0.369929 # DEPENDENCYPART_GRANDPAR
(23,10),(10,6),-0.283957 # DEPENDENCYPART_GRANDPAR
(23,10),(10,8),0.228822 # DEPENDENCYPART_GRANDPAR
(23,10),(10,9),0.201258 # DEPENDENCYPART_GRANDPAR
(23,10),(10,11),0.00526276 # DEPENDENCYPART_GRANDPAR
(23,10),(10,12),-0.0472556 # DEPENDENCYPART_GRANDPAR
(23,10),(10,13),-0.0786956 # DEPENDENCYPART_GRANDPAR
(23,10),(10,14),0.141686 # DEPENDENCYPART_GRANDPAR
(23,15),(15,13),0.0554126 # DEPENDENCYPART_GRANDPAR
(23,15),(15,14),0.189697 # DEPENDENCYPART_GRANDPAR
(23,15),(15,16),0.117548 # DEPENDENCYPART_GRANDPAR
(23,15),(15,17),0.324956 # DEPENDENCYPART_GRANDPAR
(23,15),(15,18),0.962171 # DEPENDENCYPART_GRANDPAR
(23,15),(15,19),0.842405 # DEPENDENCYPART_GRANDPAR
(23,15),(15,20),1.14669 # DEPENDENCYPART_GRANDPAR
(23,15),(15,21),1.09311 # DEPENDENCYPART_GRANDPAR
(23,18),(18,15),0.281986 # DEPENDENCYPART_GRANDPAR
(23,18),(18,16),0.130833 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),0.537793 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),0.912307 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),1.02837 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-0.761272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,17),0.510174 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),1.0298 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),0.806191 # DEPENDENCYPART_GRANDPAR
