# _root_ Executives at Backer Spielvogel client Avis Inc. , as well as at Saatchi client Philips Lighting Co. , also said they saw no effect .
#goldHeads=20,1,6,6,6,2,6,2,2,9,9,9,16,16,16,12,16,2,20,0,22,20,24,22,20,
#predictedHeads=20,1,6,6,6,2,6,1,1,9,9,11,16,16,16,12,16,1,20,0,22,20,24,22,20,
(12,14),(12,16),-0.555011 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.555036 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.672021 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.698948 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.723386 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.625925 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.725259 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.629964 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.633322 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0115522 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0271627 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0337895 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0116573 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0193765 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0434085 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0436744 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0331034 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0363901 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0755186 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0860076 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0579464 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0905026 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0618127 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0612522 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0788588 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0395716 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0878276 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.00321144 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0863392 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0161846 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0160408 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0548926 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0303811 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.102182 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0377843 # DEPENDENCYPART_SIBL
(14,4),(14,22),0.0438324 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.0171246 # DEPENDENCYPART_SIBL
(14,4),(14,25),-0.0265156 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0538287 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.366897 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.154393 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0708133 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0740833 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0742066 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.109701 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0781125 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.141833 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0866126 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.02649 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0861524 # DEPENDENCYPART_SIBL
(14,9),(14,25),0.0634206 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.248099 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0920544 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0525239 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0431092 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0432325 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0781404 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0280462 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.113938 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0859672 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.0284639 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.00166399 # DEPENDENCYPART_SIBL
(14,10),(14,25),0.110753 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.117089 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0562914 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.078246 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0784574 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.119794 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.11114 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0887522 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0736453 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.010703 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.0823386 # DEPENDENCYPART_SIBL
(14,11),(14,25),0.0495832 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0193544 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0598692 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0600884 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.102621 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0521488 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0659378 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0481666 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.00880368 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.00795484 # DEPENDENCYPART_SIBL
(14,12),(14,25),0.0547535 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0166189 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0167461 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0575857 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0379148 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0552674 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.00931543 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.068903 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0165602 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.0989637 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.11805 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.152044 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0924524 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0613833 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0290505 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0368319 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0764943 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.0328375 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.152376 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.102328 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0614011 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0303088 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0380901 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0767493 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.0376976 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.00924506 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0825829 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0490519 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.057486 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.12206 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.0786924 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.2841 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.322099 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.512165 # DEPENDENCYPART_SIBL
(14,18),(14,24),0.692947 # DEPENDENCYPART_SIBL
(14,18),(14,25),0.00603884 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0462971 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0403252 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.0665279 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.0255817 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.29575 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.040212 # DEPENDENCYPART_SIBL
(14,20),(14,25),0.0817681 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.0120744 # DEPENDENCYPART_SIBL
(14,22),(14,25),0.0446763 # DEPENDENCYPART_SIBL
(14,24),(14,25),0.00461686 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0120402 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0756809 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.157941 # DEPENDENCYPART_SIBL
(16,3),(16,4),0.176855 # DEPENDENCYPART_SIBL
(16,3),(16,5),0.380575 # DEPENDENCYPART_SIBL
(16,3),(16,6),0.139301 # DEPENDENCYPART_SIBL
(16,3),(16,11),0.234648 # DEPENDENCYPART_SIBL
(16,3),(16,12),0.198196 # DEPENDENCYPART_SIBL
(16,3),(16,13),0.251521 # DEPENDENCYPART_SIBL
(16,3),(16,14),0.380575 # DEPENDENCYPART_SIBL
(16,3),(16,15),0.135789 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.282003 # DEPENDENCYPART_SIBL
(16,3),(16,18),0.0539323 # DEPENDENCYPART_SIBL
(16,3),(16,19),0.0521455 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.00519819 # DEPENDENCYPART_SIBL
(16,3),(16,21),0.0267874 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.0046836 # DEPENDENCYPART_SIBL
(16,3),(16,24),0.015673 # DEPENDENCYPART_SIBL
(16,3),(16,25),0.0459642 # DEPENDENCYPART_SIBL
(16,4),(16,5),0.368756 # DEPENDENCYPART_SIBL
(16,4),(16,6),0.104499 # DEPENDENCYPART_SIBL
(16,4),(16,11),0.222831 # DEPENDENCYPART_SIBL
(16,4),(16,12),0.186378 # DEPENDENCYPART_SIBL
(16,4),(16,13),0.239695 # DEPENDENCYPART_SIBL
(16,4),(16,14),0.368756 # DEPENDENCYPART_SIBL
(16,4),(16,15),0.100987 # DEPENDENCYPART_SIBL
(16,4),(16,17),0.283291 # DEPENDENCYPART_SIBL
(16,4),(16,18),0.0499829 # DEPENDENCYPART_SIBL
(16,4),(16,19),0.0497377 # DEPENDENCYPART_SIBL
(16,4),(16,20),0.00468929 # DEPENDENCYPART_SIBL
(16,4),(16,21),0.0243058 # DEPENDENCYPART_SIBL
(16,4),(16,22),0.00417471 # DEPENDENCYPART_SIBL
(16,4),(16,24),0.013643 # DEPENDENCYPART_SIBL
(16,4),(16,25),0.0391911 # DEPENDENCYPART_SIBL
(16,5),(16,6),0.134296 # DEPENDENCYPART_SIBL
(16,5),(16,11),0.111348 # DEPENDENCYPART_SIBL
(16,5),(16,12),0.101316 # DEPENDENCYPART_SIBL
(16,5),(16,13),0.0816145 # DEPENDENCYPART_SIBL
(16,5),(16,14),0.177978 # DEPENDENCYPART_SIBL
(16,5),(16,15),0.13272 # DEPENDENCYPART_SIBL
(16,5),(16,17),0.067211 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.091757 # DEPENDENCYPART_SIBL
(16,5),(16,19),0.0104588 # DEPENDENCYPART_SIBL
(16,5),(16,20),0.0346256 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.0655932 # DEPENDENCYPART_SIBL
(16,5),(16,22),0.0191307 # DEPENDENCYPART_SIBL
(16,5),(16,24),0.0102801 # DEPENDENCYPART_SIBL
(16,5),(16,25),-0.111776 # DEPENDENCYPART_SIBL
(16,6),(16,11),0.221598 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.185146 # DEPENDENCYPART_SIBL
(16,6),(16,13),0.228334 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.367525 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.103163 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.269522 # DEPENDENCYPART_SIBL
(16,6),(16,18),0.0287335 # DEPENDENCYPART_SIBL
(16,6),(16,19),0.0403092 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.00664384 # DEPENDENCYPART_SIBL
(16,6),(16,21),0.0149432 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.00715842 # DEPENDENCYPART_SIBL
(16,6),(16,24),0.00252174 # DEPENDENCYPART_SIBL
(16,6),(16,25),0.0354145 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.167611 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0649577 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.103815 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.0378138 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0512075 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.154965 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0134278 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.00939356 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0821671 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0337058 # DEPENDENCYPART_SIBL
(16,11),(16,24),-0.104709 # DEPENDENCYPART_SIBL
(16,11),(16,25),-0.0559641 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0465037 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.130127 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.0486671 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0417109 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0887769 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.0107098 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.0117166 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0681656 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.018313 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.0500855 # DEPENDENCYPART_SIBL
(16,12),(16,25),-0.0814096 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.140638 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.000106469 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0450336 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.105423 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.0220033 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0643182 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.025609 # DEPENDENCYPART_SIBL
(16,13),(16,22),0.057072 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0300475 # DEPENDENCYPART_SIBL
(16,13),(16,25),0.0101637 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.13272 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.067211 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.091757 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0104588 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0346256 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0655932 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.0191307 # DEPENDENCYPART_SIBL
(16,14),(16,24),0.0102801 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.111776 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.266498 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0199967 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0372258 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0106632 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0118598 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0111719 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.00195051 # DEPENDENCYPART_SIBL
(16,15),(16,25),0.0320297 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0128753 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.00863566 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0182992 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.0173093 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.0255502 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.029251 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.0512137 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.31128 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.281523 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.0812475 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.456006 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.613978 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.00171663 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0107494 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0535027 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.012094 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.1014 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.0431066 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0252629 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.289264 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.0961126 # DEPENDENCYPART_SIBL
(16,20),(16,25),0.0758422 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0293386 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0564457 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.0859315 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.112529 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.0151614 # DEPENDENCYPART_SIBL
(16,24),(16,25),0.0729923 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.080384 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.178602 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.132841 # DEPENDENCYPART_SIBL
(17,5),(17,16),0.1319 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.140373 # DEPENDENCYPART_SIBL
(17,5),(17,19),0.0142839 # DEPENDENCYPART_SIBL
(17,5),(17,20),0.0321369 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.0615212 # DEPENDENCYPART_SIBL
(17,5),(17,22),0.0166419 # DEPENDENCYPART_SIBL
(17,5),(17,24),0.0116825 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.141285 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.00393823 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.00399489 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.162191 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.0200452 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0558565 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0273197 # DEPENDENCYPART_SIBL
(17,13),(17,22),0.0486103 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0354174 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.132841 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.1319 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.140373 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0142839 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0321369 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0615212 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.0166419 # DEPENDENCYPART_SIBL
(17,14),(17,24),0.0116825 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.138176 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0108436 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.119866 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0581805 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.094993 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0576718 # DEPENDENCYPART_SIBL
(17,15),(17,24),0.0756579 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.00610471 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.120938 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0604931 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0963696 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0599786 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.0739946 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.251024 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.212583 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.023735 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.387652 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.512588 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0147206 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0537169 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.015773 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.0947954 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0262325 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.293486 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.103473 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0325912 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0628366 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.11989 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0206142 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.292408 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.0573805 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0339848 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.047014 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0380695 # DEPENDENCYPART_SIBL
(20,1),(20,2),-0.101491 # DEPENDENCYPART_SIBL
(20,1),(20,3),-0.633724 # DEPENDENCYPART_SIBL
(20,1),(20,4),-0.677749 # DEPENDENCYPART_SIBL
(20,1),(20,5),-0.61302 # DEPENDENCYPART_SIBL
(20,1),(20,6),-0.633291 # DEPENDENCYPART_SIBL
(20,1),(20,7),-0.67181 # DEPENDENCYPART_SIBL
(20,1),(20,8),-0.232761 # DEPENDENCYPART_SIBL
(20,1),(20,9),-0.0208681 # DEPENDENCYPART_SIBL
(20,1),(20,10),-0.0520252 # DEPENDENCYPART_SIBL
(20,1),(20,11),-0.0746218 # DEPENDENCYPART_SIBL
(20,1),(20,12),-0.101491 # DEPENDENCYPART_SIBL
(20,1),(20,13),-0.895601 # DEPENDENCYPART_SIBL
(20,1),(20,14),-0.61302 # DEPENDENCYPART_SIBL
(20,1),(20,15),-0.633291 # DEPENDENCYPART_SIBL
(20,1),(20,16),-0.635116 # DEPENDENCYPART_SIBL
(20,1),(20,17),-0.67242 # DEPENDENCYPART_SIBL
(20,1),(20,18),-0.232761 # DEPENDENCYPART_SIBL
(20,1),(20,19),0.083133 # DEPENDENCYPART_SIBL
(20,1),(20,21),-0.149977 # DEPENDENCYPART_SIBL
(20,1),(20,22),0.0734011 # DEPENDENCYPART_SIBL
(20,1),(20,23),-0.0435345 # DEPENDENCYPART_SIBL
(20,1),(20,24),-0.0193315 # DEPENDENCYPART_SIBL
(20,1),(20,25),0.0366716 # DEPENDENCYPART_SIBL
(20,2),(20,3),0.0102202 # DEPENDENCYPART_SIBL
(20,2),(20,4),-0.0331328 # DEPENDENCYPART_SIBL
(20,2),(20,5),0.027418 # DEPENDENCYPART_SIBL
(20,2),(20,6),0.0140846 # DEPENDENCYPART_SIBL
(20,2),(20,7),-0.0463695 # DEPENDENCYPART_SIBL
(20,2),(20,8),0.112337 # DEPENDENCYPART_SIBL
(20,2),(20,9),-0.0382256 # DEPENDENCYPART_SIBL
(20,2),(20,10),-0.0689909 # DEPENDENCYPART_SIBL
(20,2),(20,11),-0.119518 # DEPENDENCYPART_SIBL
(20,2),(20,12),-0.202038 # DEPENDENCYPART_SIBL
(20,2),(20,13),-0.0485792 # DEPENDENCYPART_SIBL
(20,2),(20,14),0.027418 # DEPENDENCYPART_SIBL
(20,2),(20,15),0.0140846 # DEPENDENCYPART_SIBL
(20,2),(20,16),0.0115131 # DEPENDENCYPART_SIBL
(20,2),(20,17),-0.0527338 # DEPENDENCYPART_SIBL
(20,2),(20,18),0.112337 # DEPENDENCYPART_SIBL
(20,2),(20,19),-0.0141157 # DEPENDENCYPART_SIBL
(20,2),(20,21),-0.0781879 # DEPENDENCYPART_SIBL
(20,2),(20,22),0.144222 # DEPENDENCYPART_SIBL
(20,2),(20,23),-0.0438372 # DEPENDENCYPART_SIBL
(20,2),(20,24),-0.0382646 # DEPENDENCYPART_SIBL
(20,2),(20,25),0.0833063 # DEPENDENCYPART_SIBL
(20,3),(20,4),-0.582274 # DEPENDENCYPART_SIBL
(20,3),(20,5),-0.320602 # DEPENDENCYPART_SIBL
(20,3),(20,6),-0.552341 # DEPENDENCYPART_SIBL
(20,3),(20,7),-0.629361 # DEPENDENCYPART_SIBL
(20,3),(20,8),-0.109685 # DEPENDENCYPART_SIBL
(20,3),(20,9),0.03637 # DEPENDENCYPART_SIBL
(20,3),(20,10),-0.0189252 # DEPENDENCYPART_SIBL
(20,3),(20,11),0.0131561 # DEPENDENCYPART_SIBL
(20,3),(20,12),-0.0433146 # DEPENDENCYPART_SIBL
(20,3),(20,13),-0.427109 # DEPENDENCYPART_SIBL
(20,3),(20,14),-0.320602 # DEPENDENCYPART_SIBL
(20,3),(20,15),-0.553309 # DEPENDENCYPART_SIBL
(20,3),(20,16),-0.556333 # DEPENDENCYPART_SIBL
(20,3),(20,17),-0.640294 # DEPENDENCYPART_SIBL
(20,3),(20,18),-0.109685 # DEPENDENCYPART_SIBL
(20,3),(20,19),0.10232 # DEPENDENCYPART_SIBL
(20,3),(20,21),-0.0815939 # DEPENDENCYPART_SIBL
(20,3),(20,22),0.0117253 # DEPENDENCYPART_SIBL
(20,3),(20,23),-0.102574 # DEPENDENCYPART_SIBL
(20,3),(20,24),-0.0862047 # DEPENDENCYPART_SIBL
(20,3),(20,25),0.0292795 # DEPENDENCYPART_SIBL
(20,4),(20,5),-0.320603 # DEPENDENCYPART_SIBL
(20,4),(20,6),-0.563499 # DEPENDENCYPART_SIBL
(20,4),(20,7),-0.640519 # DEPENDENCYPART_SIBL
(20,4),(20,8),-0.110688 # DEPENDENCYPART_SIBL
(20,4),(20,9),0.0363699 # DEPENDENCYPART_SIBL
(20,4),(20,10),-0.0189253 # DEPENDENCYPART_SIBL
(20,4),(20,11),0.0131558 # DEPENDENCYPART_SIBL
(20,4),(20,12),-0.043315 # DEPENDENCYPART_SIBL
(20,4),(20,13),-0.427112 # DEPENDENCYPART_SIBL
(20,4),(20,14),-0.320603 # DEPENDENCYPART_SIBL
(20,4),(20,15),-0.564467 # DEPENDENCYPART_SIBL
(20,4),(20,16),-0.567491 # DEPENDENCYPART_SIBL
(20,4),(20,17),-0.651452 # DEPENDENCYPART_SIBL
(20,4),(20,18),-0.110688 # DEPENDENCYPART_SIBL
(20,4),(20,19),0.10232 # DEPENDENCYPART_SIBL
(20,4),(20,21),-0.077924 # DEPENDENCYPART_SIBL
(20,4),(20,22),0.0194578 # DEPENDENCYPART_SIBL
(20,4),(20,23),-0.0986947 # DEPENDENCYPART_SIBL
(20,4),(20,24),-0.0835777 # DEPENDENCYPART_SIBL
(20,4),(20,25),0.0289149 # DEPENDENCYPART_SIBL
(20,5),(20,6),-0.502954 # DEPENDENCYPART_SIBL
(20,5),(20,7),-0.545182 # DEPENDENCYPART_SIBL
