# _root_ William O. Taylor , the parent 's chairman and chief executive officer , said earnings continued to be hurt by softness in ad volume at the Boston newspaper .
#goldHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,21,28,28,25,14,
#predictedHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,24,28,28,25,14,
(6,12),(6,13),0.0266167 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0376725 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.00438811 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0125708 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.579552 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.241504 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.757175 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.00797535 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0012737 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0372744 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.19045 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0508753 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0481839 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.123177 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.49007 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.147924 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0193451 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0146853 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0583323 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0466047 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0112877 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.098714 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0117256 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0636597 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.00859779 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.105326 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0235314 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.287838 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0924891 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.12333 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0357013 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.133738 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.486849 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.150167 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0163051 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0242452 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0533908 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0419081 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.00906432 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0825653 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.00304253 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0564654 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0150558 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0982844 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0187017 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.273831 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0795607 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.109261 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.133002 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.481883 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.165158 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0113391 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0349875 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0549514 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0434687 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0190728 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0794423 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.00276415 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0565353 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0208625 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0990706 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0189851 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.281117 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0783987 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.116544 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.110694 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0652622 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.141694 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0430718 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0599921 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0395097 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0611295 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.00456978 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.241566 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0924871 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00786893 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0495607 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0610839 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0828364 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0139441 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.074127 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.262656 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0355321 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00136614 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0927888 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0953431 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0276291 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.114013 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0831603 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0271737 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.207676 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.125379 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0980099 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.104586 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0143387 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.0433082 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0324781 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.209302 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0120593 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.032969 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0238381 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.175947 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0548591 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0399177 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.068206 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0757878 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0475214 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0638983 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0259472 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0741172 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.104238 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0328105 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0292623 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0723638 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0021322 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0340857 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0226156 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0359488 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0174979 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0228657 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0791779 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0792107 # DEPENDENCYPART_SIBL
(8,7),(8,25),-0.0182057 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0280062 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0478642 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0584996 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.106461 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0305065 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0273235 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0189277 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0587627 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.123641 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.008137 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0423776 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.124517 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.100775 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0592408 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0095077 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.104023 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0647946 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0783935 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0287041 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0293113 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0951348 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.0290139 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0265759 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0664983 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0151957 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.115751 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0771686 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0901136 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0258011 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0441574 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.108356 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.00622908 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0468471 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0268316 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0892754 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.159377 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0601239 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0399341 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0200985 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0780742 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0433272 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.0832268 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.314902 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.582578 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.481606 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.122772 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.634091 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.168122 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.140912 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.181968 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0545714 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.311752 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0512382 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0650275 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0913519 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0412175 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.0985368 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.111755 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0623464 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0380303 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0252222 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.00515775 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.0522251 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0202194 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0287205 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0522421 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.000474102 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.0583837 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0136604 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.144131 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.164346 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.0837716 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.125082 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.105706 # DEPENDENCYPART_SIBL
(8,19),(8,25),-0.0923478 # DEPENDENCYPART_SIBL
(8,20),(8,22),0.242646 # DEPENDENCYPART_SIBL
(8,20),(8,25),0.175474 # DEPENDENCYPART_SIBL
(8,22),(8,25),0.166758 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.529909 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.657551 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.396314 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.806375 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.625454 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.778332 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.259199 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.295852 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.638375 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.624859 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.352835 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.788576 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.610266 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.760525 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.227686 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.281111 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.616004 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.300179 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.755638 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.619586 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.721436 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0347607 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.20701 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.587924 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.157615 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0577084 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00903416 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.134492 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.248877 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.143281 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.565941 # DEPENDENCYPART_SIBL
(9,14),(9,16),-1.08172 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.279813 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.361952 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.557842 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.704296 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0398566 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.080455 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.465689 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.248875 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.326143 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.52844 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.078903 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.270065 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.531981 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0773837 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0239167 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0771215 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0370718 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00611149 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0857825 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00132375 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.321355 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.121925 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.00197923 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0508848 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.12353 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.120839 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0753907 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.476779 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.139635 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.126888 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0572104 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.112725 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.00333003 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.187985 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0250113 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0340873 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0245137 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0688365 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.00551549 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.106031 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0845134 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.474814 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.140623 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.127882 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0554378 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.107965 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.00809146 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.169194 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0322732 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0283136 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0295507 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0632155 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.00210638 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.083778 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.469848 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.155613 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.142873 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0504718 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.102981 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0130753 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.166071 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0380799 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0283836 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0353573 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0640016 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.00238984 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.107617 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0520146 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0137118 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.162805 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0896859 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0432013 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0330126 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.242565 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0870586 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0225049 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0352771 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0639888 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.196202 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.133049 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.162493 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0393413 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0760615 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.122306 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0990758 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0268502 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.20803 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.117251 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.0902262 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.021378 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0161588 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.1109 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0373247 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.135629 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0446133 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0194041 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0425763 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.070837 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0223619 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0701061 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.207146 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0618847 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0123039 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0171597 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0207958 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0158448 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0934666 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0278278 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.183892 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0746912 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0161473 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0577739 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0115055 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.035016 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0369049 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0187135 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.154099 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0866142 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0125131 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0667543 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.088087 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0953621 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0787082 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.130162 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0498749 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0907129 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.110301 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.116459 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.116885 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.455448 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.657681 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.597087 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.213953 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.738303 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0362197 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.275192 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0280056 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0347599 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0896495 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0711274 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0222164 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.00253313 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.00106712 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.0345509 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.546489 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.540517 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.113197 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.30433 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.282927 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.361747 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.264025 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.256057 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.338411 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.113197 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.248162 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0392496 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.264804 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.114754 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.098711 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.253228 # DEPENDENCYPART_SIBL
(14,1),(14,22),-0.0998294 # DEPENDENCYPART_SIBL
(14,1),(14,29),-0.000466924 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.557991 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.105847 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.304993 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.283584 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.361389 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.260724 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.252756 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.339074 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.105847 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.238176 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0321668 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.255739 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.109857 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0928231 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.235891 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.082552 # DEPENDENCYPART_SIBL
(14,2),(14,29),0.0148357 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.112224 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.299736 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.278327 # DEPENDENCYPART_SIBL
