# _root_ No one knows , however , whether the new posted prices will stick once producers and customers start to haggle .
#goldHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
#predictedHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
(7,2),(7,11),-0.0890852 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0429645 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0130319 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0211114 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.111778 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0143238 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0557828 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0408806 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.22037 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0412365 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.22037 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00369055 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00508531 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00608754 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00223049 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0790636 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0467265 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0181305 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0192118 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0268726 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0398583 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.206093 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.427337 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0405724 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.031483 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.000695634 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0124449 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00981439 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.063749 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0267536 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0167192 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0411007 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.200173 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0727159 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0830935 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.166487 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0675532 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0560262 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0552114 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00994406 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00589589 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0591072 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0161542 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.00233393 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.113589 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0178436 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.183838 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.031483 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.000695634 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0124449 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00981439 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.063749 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0267536 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0167192 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0411007 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.200173 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0727159 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0830935 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.168471 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.162065 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.328116 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.5369 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.276612 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.110428 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.34836 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0868737 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.403971 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.177084 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.328668 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.455783 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.494409 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.267919 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0926026 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.475483 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0561728 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.414155 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0894591 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.453125 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.487722 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.260949 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0629984 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.472838 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0338289 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.406707 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0828615 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.598199 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.279245 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.011187 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.836275 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0182408 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.460037 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0238302 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.173189 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.111356 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.30925 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.281363 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.307947 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.234596 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0361721 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.329424 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.114256 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.279597 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0529755 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.167593 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.062378 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.200635 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0747039 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.00517154 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.483362 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0442059 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.112811 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.00383194 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.144905 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0560658 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.177943 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00599924 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0377838 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0481293 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0371147 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0299219 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.222907 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0219319 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0682744 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0456462 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0439959 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0255409 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00909076 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0380758 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.128145 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.488005 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.190234 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0921641 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0175673 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.00917146 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0962132 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.145923 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0598349 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0854254 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.162385 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.212524 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.00236299 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.00929458 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0686956 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00857758 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0265468 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0148921 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.166987 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0561687 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.166987 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0745971 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.464218 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.17698 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.105692 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0644556 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0107378 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.00881629 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0580428 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0758003 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0890457 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0711929 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0890457 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0130905 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.609281 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.201009 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.172434 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0264348 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0497439 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0205253 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.111354 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.260249 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0395374 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.260249 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0120138 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.131254 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0367183 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0263139 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0789424 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0904462 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0445337 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0582726 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.379218 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.304875 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.157671 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.204863 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0486755 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0876475 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.000993847 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0886928 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.00732585 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.000994278 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.139701 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0219332 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.152607 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0664692 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0810935 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0041565 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0731967 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0349511 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.00411611 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.157671 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.204863 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0486755 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0876475 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.000993847 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0886928 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.00732585 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.000994278 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.150626 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0315223 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0312092 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.00185736 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0585886 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.039399 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0422011 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.105958 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0272139 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.157362 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0378058 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0408329 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0117625 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.112547 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0110441 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0428121 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0325959 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0330181 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0190976 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0746023 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0194403 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0707273 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00142997 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0328041 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0364137 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00311111 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0311103 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.063278 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.257313 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.079131 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.065778 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0375515 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.065778 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0781223 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.423063 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0258662 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0560594 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.232494 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.00391868 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0129436 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0881831 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.00897527 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0915916 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0229511 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0353124 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.0104009 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0283613 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.224614 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0585803 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.027434 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0585803 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.105659 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.607515 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.388267 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.360778 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.553206 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0316841 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0648572 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.157542 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0354438 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.152882 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0976342 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0416507 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0248965 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.00709775 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.185181 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0441221 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.185181 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0826199 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0429952 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.032187 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0286089 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0441004 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0104081 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0632718 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0548996 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.00721379 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0638856 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0731906 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0798894 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0252906 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0143249 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.449252 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.00695535 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0687379 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0935887 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.000344628 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0279305 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.00254969 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0546215 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0745721 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0904177 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0338348 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0977384 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.110207 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0662064 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.00185706 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.0362674 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.336408 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0165463 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0581075 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.063349 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0613676 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0181036 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0111588 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0360101 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0257997 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0337397 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0355116 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0288667 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0550282 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.00482143 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.12136 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0687379 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0935887 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.000344628 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0279305 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.00254969 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0546215 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0745721 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0904177 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0338348 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0977384 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.110207 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0662064 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.00185706 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0362674 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0986371 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0603446 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0473891 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.00222906 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0508381 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0628426 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.115559 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0356641 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.105724 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.102851 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0856412 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0175293 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.00555225 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0660989 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0936995 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.26339 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.216658 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.178125 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.22574 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.128148 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.230974 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0178825 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.228794 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.202296 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.236984 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.204737 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.196024 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.028595 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0989261 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0711999 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0600425 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0752593 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0430511 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0693558 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0131008 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0341319 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.164805 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0493737 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0851082 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0704812 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0271139 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0744208 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.048967 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0111832 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0338795 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0299704 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0515302 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00928261 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.10613 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0573912 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.117975 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.00924721 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.151382 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0661003 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.022792 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.249334 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.306581 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0396834 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.306716 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.269971 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.288455 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.848083 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0619543 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0713249 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.064534 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0817162 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.040504 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0472139 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0446381 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0284233 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0415306 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.239127 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0226105 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0884064 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.166135 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.112807 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0293195 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.00575857 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.104959 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0945106 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.00344136 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.02114 # DEPENDENCYPART_SIBL
