# _root_ Still , some industry giants are expected to report continuing gains , largely because so much of their business is outside commodity chemicals .
#goldHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
#predictedHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
(5,6),(6,24),(6,25),-0.070751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.123579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,4),-0.0698637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.0649776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.064968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.393708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,2),-0.0644305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.0869305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),-0.0896059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,-1),-0.0273465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,2),(6,1),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,2),(6,-1),-0.0867866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,1),(6,-1),-0.122241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),0.0483033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0519349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0270762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0670941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0676457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),-0.0140564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),0.0256131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),-0.0130047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,16),-0.0270958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,17),0.0273466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,20),-0.0437184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,21),0.0277614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,25),-0.0298946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.042016 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0420521 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0525246 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),-0.0472741 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.0225954 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0472741 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,16),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,17),-0.0226093 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,21),-0.0225949 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,25),0.0509917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0422063 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,17),-0.0422063 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,21),-0.0422063 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,24),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,25),-0.0539591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0422147 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0400608 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,17),-0.0400608 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,21),-0.0400608 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,25),-0.0486635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0443968 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,13),-0.042089 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),-0.0491176 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,15),-0.042089 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,16),-0.0420997 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,17),-0.0491236 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,21),-0.0491193 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,25),-0.0407941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,13),-0.0425832 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,14),-0.0483094 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,15),-0.0438353 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,16),-0.0448006 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,17),-0.0483095 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,20),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,21),-0.0483094 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,25),-0.000802069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,13),(7,14),-0.0403442 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,15),-0.0435776 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,16),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,17),-0.040808 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,21),-0.0403442 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,25),-0.029099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,15),-0.0408933 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,16),-0.0443128 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,17),-0.0506743 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,21),-0.0466665 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,24),-0.0447716 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,25),0.0165716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,15),(7,16),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,17),-0.0408081 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,21),-0.0403442 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,25),-0.0308773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,16),(7,17),-0.0400615 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,21),-0.0400615 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,25),-0.0486801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,17),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,21),-0.0473889 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,24),-0.0447716 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,25),0.0152413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,20),(7,21),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,20),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,20),(7,25),-0.0437206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,21),(7,24),-0.0447716 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,21),(7,25),0.0219129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,24),(7,25),-0.0461518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.0955893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.100511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,4),-0.0650748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,3),-0.0642025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,1),-0.065602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),0.101837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,6),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.0716345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.0677635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,1),-0.0642861 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,-1),-0.0884047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,3),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,-1),-0.0621141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,2),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,2),(7,-1),-0.0700075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,1),(7,-1),-0.0157086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,9),-0.0134579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.00919915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.067923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,12),-0.0421625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,13),-0.0171719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,25),-0.0876294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.0443718 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),-0.0352925 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,13),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,25),0.0250714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0423975 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,12),-0.0432969 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,25),-0.00566294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,12),-0.0481641 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,13),-0.0431997 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,25),-0.0737021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,12),(8,13),-0.0447323 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,25),-0.0277356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,13),(8,25),-0.0429164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,5),0.0957803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),-0.0220343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,5),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,-1),-0.077785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,3),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,3),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,3),(8,-1),-0.0648711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,2),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,2),(8,-1),-0.0734956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,1),(8,-1),-0.0814247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,2),0.10716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,3),0.124836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,4),0.118162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,5),0.119816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,6),-0.0643517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,1),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,25),-0.0227231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,2),(1,3),0.103067 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,4),0.102063 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,5),0.102639 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,6),-0.0641476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,2),(1,24),-0.0641721 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,25),-0.0736775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,4),0.101921 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,5),0.102006 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,25),-0.0653771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,24),-0.0641615 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,25),-0.0382258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,24),-0.0641609 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,25),-0.0555471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,6),(1,24),-0.0642296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,25),-0.0623191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,24),(1,25),-0.0646678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,-1),0.09122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,25),-0.00458476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,1),-0.0583597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,-1),-0.0244526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,1),(2,-1),-0.0478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,4),0.100757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,5),0.10017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,6),-0.0788211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,7),-0.0641854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,25),-0.1268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,4),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,6),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,25),-0.0703922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,6),-0.0641643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,25),-0.0519835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,25),-0.0668664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,7),(3,25),-0.0512043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,2),-0.0434736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,1),-0.0606973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,-1),-0.0131375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,2),(3,1),-0.0424634 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,2),(3,-1),-0.0426584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,1),(3,-1),-0.0662528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,5),0.0897441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.0643898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,7),-0.0673841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,8),-0.0671977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,25),-0.163557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,5),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,12),-0.0642296 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,24),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,25),-0.0616939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,8),-0.0643832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,24),-0.0641561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,25),-0.0152894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,7),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,12),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,25),-0.0840572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,25),-0.0970886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,12),(4,24),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,25),-0.0870712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,24),(4,25),-0.0648212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),-0.0212379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.0466029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),0.0222152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0453341 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.0202929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,-1),-0.089765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.0888868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,7),-0.0717247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.0258844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,25),-0.180476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,8),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,25),-0.0746457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,8),-0.0654308 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,25),-0.0595327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,8),(5,25),-0.0240906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.0432266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
