# _root_ That 's when George L. Ball , chairman of the Prudential Insurance Co. of America unit , took to the internal intercom system to declare that the plunge was only `` mechanical . ''
#goldHeads=2,0,18,6,6,18,6,6,8,16,13,13,16,13,14,9,6,2,18,23,23,23,19,18,24,25,28,29,26,32,32,29,2,2,
#predictedHeads=2,0,18,6,6,18,6,6,8,12,12,9,12,12,16,14,6,2,18,23,23,23,19,18,24,25,28,29,26,29,32,29,2,2,
(18,3),(18,17),-0.0081303 # DEPENDENCYPART_SIBL
(18,3),(18,19),0.012939 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.034 # DEPENDENCYPART_SIBL
(18,3),(18,21),0.180596 # DEPENDENCYPART_SIBL
(18,3),(18,22),0.195155 # DEPENDENCYPART_SIBL
(18,3),(18,23),0.220675 # DEPENDENCYPART_SIBL
(18,3),(18,24),0.012939 # DEPENDENCYPART_SIBL
(18,3),(18,25),-0.176071 # DEPENDENCYPART_SIBL
(18,3),(18,26),0.0256897 # DEPENDENCYPART_SIBL
(18,3),(18,28),0.209352 # DEPENDENCYPART_SIBL
(18,3),(18,29),-0.0706207 # DEPENDENCYPART_SIBL
(18,3),(18,30),-0.067181 # DEPENDENCYPART_SIBL
(18,3),(18,31),-0.0444134 # DEPENDENCYPART_SIBL
(18,3),(18,32),0.180603 # DEPENDENCYPART_SIBL
(18,3),(18,33),-0.607195 # DEPENDENCYPART_SIBL
(18,3),(18,34),-0.0861612 # DEPENDENCYPART_SIBL
(18,4),(18,5),-0.442525 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.478632 # DEPENDENCYPART_SIBL
(18,4),(18,7),-0.0600351 # DEPENDENCYPART_SIBL
(18,4),(18,8),-0.151945 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.0908161 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.352668 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.48309 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.473118 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.557235 # DEPENDENCYPART_SIBL
(18,4),(18,14),-0.0908161 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.498904 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.248752 # DEPENDENCYPART_SIBL
(18,4),(18,17),-0.0600351 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.0792115 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.121805 # DEPENDENCYPART_SIBL
(18,4),(18,21),-0.0987489 # DEPENDENCYPART_SIBL
(18,4),(18,22),0.00881941 # DEPENDENCYPART_SIBL
(18,4),(18,23),0.0222596 # DEPENDENCYPART_SIBL
(18,4),(18,24),-0.0792115 # DEPENDENCYPART_SIBL
(18,4),(18,25),-0.0590625 # DEPENDENCYPART_SIBL
(18,4),(18,26),-0.0726288 # DEPENDENCYPART_SIBL
(18,4),(18,28),-0.00374469 # DEPENDENCYPART_SIBL
(18,4),(18,29),-0.0480482 # DEPENDENCYPART_SIBL
(18,4),(18,30),-0.126481 # DEPENDENCYPART_SIBL
(18,4),(18,31),-0.0747781 # DEPENDENCYPART_SIBL
(18,4),(18,32),-0.0987422 # DEPENDENCYPART_SIBL
(18,4),(18,33),-0.0256172 # DEPENDENCYPART_SIBL
(18,4),(18,34),-0.0484823 # DEPENDENCYPART_SIBL
(18,5),(18,6),-0.489885 # DEPENDENCYPART_SIBL
(18,5),(18,7),-0.0643425 # DEPENDENCYPART_SIBL
(18,5),(18,8),-0.152615 # DEPENDENCYPART_SIBL
(18,5),(18,9),-0.0900927 # DEPENDENCYPART_SIBL
(18,5),(18,10),-0.350042 # DEPENDENCYPART_SIBL
(18,5),(18,11),-0.494343 # DEPENDENCYPART_SIBL
(18,5),(18,12),-0.484372 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.568489 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.0900927 # DEPENDENCYPART_SIBL
(18,5),(18,15),-0.510157 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.249072 # DEPENDENCYPART_SIBL
(18,5),(18,17),-0.0643425 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.0688708 # DEPENDENCYPART_SIBL
(18,5),(18,20),-0.10513 # DEPENDENCYPART_SIBL
(18,5),(18,21),-0.100399 # DEPENDENCYPART_SIBL
(18,5),(18,22),0.0145469 # DEPENDENCYPART_SIBL
(18,5),(18,23),0.027987 # DEPENDENCYPART_SIBL
(18,5),(18,24),-0.0688708 # DEPENDENCYPART_SIBL
(18,5),(18,25),-0.0568144 # DEPENDENCYPART_SIBL
(18,5),(18,26),-0.0786795 # DEPENDENCYPART_SIBL
(18,5),(18,28),0.00198275 # DEPENDENCYPART_SIBL
(18,5),(18,29),-0.0495195 # DEPENDENCYPART_SIBL
(18,5),(18,30),-0.114792 # DEPENDENCYPART_SIBL
(18,5),(18,31),-0.0715568 # DEPENDENCYPART_SIBL
(18,5),(18,32),-0.100392 # DEPENDENCYPART_SIBL
(18,5),(18,33),-0.0132415 # DEPENDENCYPART_SIBL
(18,5),(18,34),-0.0543443 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.0525269 # DEPENDENCYPART_SIBL
(18,6),(18,8),-0.1512 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.0901257 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.350166 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.479471 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.4695 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.553617 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.0901257 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.495286 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.248007 # DEPENDENCYPART_SIBL
(18,6),(18,17),-0.0525269 # DEPENDENCYPART_SIBL
(18,6),(18,19),-0.0538726 # DEPENDENCYPART_SIBL
(18,6),(18,20),-0.103468 # DEPENDENCYPART_SIBL
(18,6),(18,21),-0.0856324 # DEPENDENCYPART_SIBL
(18,6),(18,22),0.023088 # DEPENDENCYPART_SIBL
(18,6),(18,23),0.0365282 # DEPENDENCYPART_SIBL
(18,6),(18,24),-0.0538726 # DEPENDENCYPART_SIBL
(18,6),(18,25),-0.0411763 # DEPENDENCYPART_SIBL
(18,6),(18,26),-0.0570298 # DEPENDENCYPART_SIBL
(18,6),(18,28),0.0105239 # DEPENDENCYPART_SIBL
(18,6),(18,29),-0.0476249 # DEPENDENCYPART_SIBL
(18,6),(18,30),-0.102436 # DEPENDENCYPART_SIBL
(18,6),(18,31),-0.0556332 # DEPENDENCYPART_SIBL
(18,6),(18,32),-0.0856257 # DEPENDENCYPART_SIBL
(18,6),(18,33),0.0076568 # DEPENDENCYPART_SIBL
(18,6),(18,34),-0.0313622 # DEPENDENCYPART_SIBL
(18,7),(18,8),-0.0589671 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.0437929 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.0886542 # DEPENDENCYPART_SIBL
(18,7),(18,11),-0.00117143 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.00401326 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.0961749 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.0437929 # DEPENDENCYPART_SIBL
(18,7),(18,15),-0.0126021 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.0770426 # DEPENDENCYPART_SIBL
(18,7),(18,17),0.00836431 # DEPENDENCYPART_SIBL
(18,7),(18,19),0.036392 # DEPENDENCYPART_SIBL
(18,7),(18,20),-0.0286374 # DEPENDENCYPART_SIBL
(18,7),(18,21),-0.0561484 # DEPENDENCYPART_SIBL
(18,7),(18,22),0.0459997 # DEPENDENCYPART_SIBL
(18,7),(18,23),0.0868625 # DEPENDENCYPART_SIBL
(18,7),(18,24),0.036392 # DEPENDENCYPART_SIBL
(18,7),(18,25),-0.0614005 # DEPENDENCYPART_SIBL
(18,7),(18,26),-0.134943 # DEPENDENCYPART_SIBL
(18,7),(18,28),0.0398296 # DEPENDENCYPART_SIBL
(18,7),(18,29),-0.0288013 # DEPENDENCYPART_SIBL
(18,7),(18,30),0.0263543 # DEPENDENCYPART_SIBL
(18,7),(18,31),-0.0285761 # DEPENDENCYPART_SIBL
(18,7),(18,32),-0.0561321 # DEPENDENCYPART_SIBL
(18,7),(18,33),0.140932 # DEPENDENCYPART_SIBL
(18,7),(18,34),-0.00593154 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.036691 # DEPENDENCYPART_SIBL
(18,8),(18,10),-0.429906 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.378102 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.377001 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.415095 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.036691 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.395293 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.558156 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.071156 # DEPENDENCYPART_SIBL
(18,8),(18,19),0.00707642 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.114873 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0590486 # DEPENDENCYPART_SIBL
(18,8),(18,22),0.00928717 # DEPENDENCYPART_SIBL
(18,8),(18,23),0.0317791 # DEPENDENCYPART_SIBL
(18,8),(18,24),0.00707642 # DEPENDENCYPART_SIBL
(18,8),(18,25),-0.0330992 # DEPENDENCYPART_SIBL
(18,8),(18,26),-0.0763383 # DEPENDENCYPART_SIBL
(18,8),(18,28),0.00944506 # DEPENDENCYPART_SIBL
(18,8),(18,29),-0.0360295 # DEPENDENCYPART_SIBL
(18,8),(18,30),-0.101206 # DEPENDENCYPART_SIBL
(18,8),(18,31),0.0153237 # DEPENDENCYPART_SIBL
(18,8),(18,32),-0.0590419 # DEPENDENCYPART_SIBL
(18,8),(18,33),-0.00619674 # DEPENDENCYPART_SIBL
(18,8),(18,34),-0.00467578 # DEPENDENCYPART_SIBL
(18,9),(18,10),-0.0860638 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.0131474 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.0171077 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.0740997 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.143844 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.0310692 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.123064 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.0343317 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.0759218 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.0957138 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.089208 # DEPENDENCYPART_SIBL
(18,9),(18,22),0.0285712 # DEPENDENCYPART_SIBL
(18,9),(18,23),0.0676868 # DEPENDENCYPART_SIBL
(18,9),(18,24),-0.0759218 # DEPENDENCYPART_SIBL
(18,9),(18,25),-0.076501 # DEPENDENCYPART_SIBL
(18,9),(18,26),-0.111499 # DEPENDENCYPART_SIBL
(18,9),(18,28),0.0254534 # DEPENDENCYPART_SIBL
(18,9),(18,29),-0.0917519 # DEPENDENCYPART_SIBL
(18,9),(18,30),-0.113866 # DEPENDENCYPART_SIBL
(18,9),(18,31),-0.0566824 # DEPENDENCYPART_SIBL
(18,9),(18,32),-0.089144 # DEPENDENCYPART_SIBL
(18,9),(18,33),0.0313018 # DEPENDENCYPART_SIBL
(18,9),(18,34),-0.0204416 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.222359 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.209326 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.273971 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.143625 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.243074 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.170296 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.116726 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.243625 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.216288 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.177876 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.143427 # DEPENDENCYPART_SIBL
(18,10),(18,23),-0.129518 # DEPENDENCYPART_SIBL
(18,10),(18,24),-0.243625 # DEPENDENCYPART_SIBL
(18,10),(18,25),-0.192407 # DEPENDENCYPART_SIBL
(18,10),(18,26),-0.353144 # DEPENDENCYPART_SIBL
(18,10),(18,28),-0.150962 # DEPENDENCYPART_SIBL
(18,10),(18,29),-0.0838072 # DEPENDENCYPART_SIBL
(18,10),(18,30),-0.165223 # DEPENDENCYPART_SIBL
(18,10),(18,31),-0.162183 # DEPENDENCYPART_SIBL
(18,10),(18,32),-0.177671 # DEPENDENCYPART_SIBL
(18,10),(18,33),-0.166955 # DEPENDENCYPART_SIBL
(18,10),(18,34),-0.0747091 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.474702 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.556155 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0878836 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.497518 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.245771 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.0497156 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0561795 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.105788 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.0879528 # DEPENDENCYPART_SIBL
(18,11),(18,22),0.0133088 # DEPENDENCYPART_SIBL
(18,11),(18,23),0.026749 # DEPENDENCYPART_SIBL
(18,11),(18,24),-0.0561795 # DEPENDENCYPART_SIBL
(18,11),(18,25),-0.0449286 # DEPENDENCYPART_SIBL
(18,11),(18,26),-0.0458841 # DEPENDENCYPART_SIBL
(18,11),(18,28),0.000744736 # DEPENDENCYPART_SIBL
(18,11),(18,29),-0.038708 # DEPENDENCYPART_SIBL
(18,11),(18,30),-0.11036 # DEPENDENCYPART_SIBL
(18,11),(18,31),-0.0579394 # DEPENDENCYPART_SIBL
(18,11),(18,32),-0.0879461 # DEPENDENCYPART_SIBL
(18,11),(18,33),0.00571653 # DEPENDENCYPART_SIBL
(18,11),(18,34),-0.0334959 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.582984 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.0901357 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.522409 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.25754 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.0760669 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0716068 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.103486 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0817364 # DEPENDENCYPART_SIBL
(18,12),(18,22),0.0600222 # DEPENDENCYPART_SIBL
(18,12),(18,23),0.0734624 # DEPENDENCYPART_SIBL
(18,12),(18,24),-0.0716068 # DEPENDENCYPART_SIBL
(18,12),(18,25),-0.0354529 # DEPENDENCYPART_SIBL
(18,12),(18,26),-0.0667442 # DEPENDENCYPART_SIBL
(18,12),(18,28),0.0474581 # DEPENDENCYPART_SIBL
(18,12),(18,29),-0.0478184 # DEPENDENCYPART_SIBL
(18,12),(18,30),-0.105235 # DEPENDENCYPART_SIBL
(18,12),(18,31),-0.0551745 # DEPENDENCYPART_SIBL
(18,12),(18,32),-0.0817297 # DEPENDENCYPART_SIBL
(18,12),(18,33),0.00251685 # DEPENDENCYPART_SIBL
(18,12),(18,34),-0.0520782 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.100177 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.516681 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.225345 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.12528 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.255699 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.275231 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.252921 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.18874 # DEPENDENCYPART_SIBL
(18,13),(18,23),-0.1753 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.255699 # DEPENDENCYPART_SIBL
(18,13),(18,25),-0.240653 # DEPENDENCYPART_SIBL
(18,13),(18,26),-0.216561 # DEPENDENCYPART_SIBL
(18,13),(18,28),-0.201305 # DEPENDENCYPART_SIBL
(18,13),(18,29),-0.235622 # DEPENDENCYPART_SIBL
(18,13),(18,30),-0.274925 # DEPENDENCYPART_SIBL
(18,13),(18,31),-0.224171 # DEPENDENCYPART_SIBL
(18,13),(18,32),-0.252914 # DEPENDENCYPART_SIBL
(18,13),(18,33),-0.454687 # DEPENDENCYPART_SIBL
(18,13),(18,34),-0.19991 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.0310692 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.123064 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.0343317 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0759218 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0957138 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.089208 # DEPENDENCYPART_SIBL
(18,14),(18,22),0.0285712 # DEPENDENCYPART_SIBL
(18,14),(18,23),0.0676868 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.0759218 # DEPENDENCYPART_SIBL
(18,14),(18,25),-0.076501 # DEPENDENCYPART_SIBL
(18,14),(18,26),-0.111499 # DEPENDENCYPART_SIBL
(18,14),(18,28),0.0254534 # DEPENDENCYPART_SIBL
(18,14),(18,29),-0.0917519 # DEPENDENCYPART_SIBL
(18,14),(18,30),-0.113866 # DEPENDENCYPART_SIBL
(18,14),(18,31),-0.0566824 # DEPENDENCYPART_SIBL
(18,14),(18,32),-0.089144 # DEPENDENCYPART_SIBL
(18,14),(18,33),0.0313018 # DEPENDENCYPART_SIBL
(18,14),(18,34),-0.0204416 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.230193 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.040887 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.081202 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.128381 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.110607 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0101257 # DEPENDENCYPART_SIBL
(18,15),(18,23),0.00326314 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.081202 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.0684144 # DEPENDENCYPART_SIBL
(18,15),(18,26),-0.086107 # DEPENDENCYPART_SIBL
(18,15),(18,28),-0.0226898 # DEPENDENCYPART_SIBL
(18,15),(18,29),-0.0626263 # DEPENDENCYPART_SIBL
(18,15),(18,30),-0.126437 # DEPENDENCYPART_SIBL
(18,15),(18,31),-0.0810182 # DEPENDENCYPART_SIBL
(18,15),(18,32),-0.1106 # DEPENDENCYPART_SIBL
(18,15),(18,33),-0.0428057 # DEPENDENCYPART_SIBL
(18,15),(18,34),-0.0536979 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0700153 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.032549 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.114567 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0668106 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0523439 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.0748347 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.032549 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.0463992 # DEPENDENCYPART_SIBL
(18,16),(18,26),-0.0734738 # DEPENDENCYPART_SIBL
(18,16),(18,28),0.0524984 # DEPENDENCYPART_SIBL
(18,16),(18,29),-0.066712 # DEPENDENCYPART_SIBL
(18,16),(18,30),-0.0609077 # DEPENDENCYPART_SIBL
(18,16),(18,31),-0.0425195 # DEPENDENCYPART_SIBL
(18,16),(18,32),-0.0668038 # DEPENDENCYPART_SIBL
(18,16),(18,33),0.00808332 # DEPENDENCYPART_SIBL
(18,16),(18,34),-0.0217314 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.036392 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0286374 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0561484 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0459997 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0868625 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.036392 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0614005 # DEPENDENCYPART_SIBL
(18,17),(18,26),-0.134943 # DEPENDENCYPART_SIBL
(18,17),(18,28),0.0398296 # DEPENDENCYPART_SIBL
(18,17),(18,29),-0.0288013 # DEPENDENCYPART_SIBL
(18,17),(18,30),0.0263543 # DEPENDENCYPART_SIBL
(18,17),(18,31),-0.0285761 # DEPENDENCYPART_SIBL
(18,17),(18,32),-0.0561321 # DEPENDENCYPART_SIBL
(18,17),(18,33),0.140932 # DEPENDENCYPART_SIBL
(18,17),(18,34),-0.00593154 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.129099 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.190746 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0993249 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.100375 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.517097 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.207615 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.313727 # DEPENDENCYPART_SIBL
(18,19),(18,28),-0.100491 # DEPENDENCYPART_SIBL
(18,19),(18,29),-0.122404 # DEPENDENCYPART_SIBL
(18,19),(18,30),-0.084509 # DEPENDENCYPART_SIBL
(18,19),(18,31),-0.0689754 # DEPENDENCYPART_SIBL
(18,19),(18,32),-0.190746 # DEPENDENCYPART_SIBL
(18,19),(18,33),0.0537589 # DEPENDENCYPART_SIBL
(18,19),(18,34),0.0214165 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0741672 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.232928 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.232153 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.155579 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.097865 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.193228 # DEPENDENCYPART_SIBL
(18,20),(18,28),-0.230095 # DEPENDENCYPART_SIBL
(18,20),(18,29),-0.141746 # DEPENDENCYPART_SIBL
(18,20),(18,30),-0.086439 # DEPENDENCYPART_SIBL
(18,20),(18,31),-0.137432 # DEPENDENCYPART_SIBL
(18,20),(18,32),-0.074167 # DEPENDENCYPART_SIBL
(18,20),(18,33),-0.21449 # DEPENDENCYPART_SIBL
(18,20),(18,34),-0.178558 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.163873 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.166736 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.117301 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.10882 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.186172 # DEPENDENCYPART_SIBL
(18,21),(18,28),-0.162261 # DEPENDENCYPART_SIBL
(18,21),(18,29),-0.196149 # DEPENDENCYPART_SIBL
(18,21),(18,30),-0.0974802 # DEPENDENCYPART_SIBL
(18,21),(18,31),-0.119321 # DEPENDENCYPART_SIBL
(18,21),(18,32),-0.246209 # DEPENDENCYPART_SIBL
(18,21),(18,33),-0.0377725 # DEPENDENCYPART_SIBL
(18,21),(18,34),-0.0698457 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.165402 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.000936838 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.0527852 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.262942 # DEPENDENCYPART_SIBL
(18,22),(18,28),-0.161286 # DEPENDENCYPART_SIBL
(18,22),(18,29),-0.0212611 # DEPENDENCYPART_SIBL
(18,22),(18,30),-0.0285653 # DEPENDENCYPART_SIBL
(18,22),(18,31),0.016402 # DEPENDENCYPART_SIBL
(18,22),(18,32),-0.0407288 # DEPENDENCYPART_SIBL
(18,22),(18,33),0.0157686 # DEPENDENCYPART_SIBL
(18,22),(18,34),-0.0551127 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.0419855 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.0463791 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.265951 # DEPENDENCYPART_SIBL
(18,23),(18,28),-0.14669 # DEPENDENCYPART_SIBL
(18,23),(18,29),-0.0213282 # DEPENDENCYPART_SIBL
(18,23),(18,30),-0.0294864 # DEPENDENCYPART_SIBL
(18,23),(18,31),0.0150377 # DEPENDENCYPART_SIBL
(18,23),(18,32),-0.0156707 # DEPENDENCYPART_SIBL
(18,23),(18,33),0.0679041 # DEPENDENCYPART_SIBL
(18,23),(18,34),-0.0170683 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.207615 # DEPENDENCYPART_SIBL
(18,24),(18,26),-0.313727 # DEPENDENCYPART_SIBL
(18,24),(18,28),-0.100491 # DEPENDENCYPART_SIBL
(18,24),(18,29),-0.122404 # DEPENDENCYPART_SIBL
(18,24),(18,30),-0.084509 # DEPENDENCYPART_SIBL
(18,24),(18,31),-0.0689754 # DEPENDENCYPART_SIBL
(18,24),(18,32),-0.190746 # DEPENDENCYPART_SIBL
(18,24),(18,33),0.0537589 # DEPENDENCYPART_SIBL
(18,24),(18,34),0.0214165 # DEPENDENCYPART_SIBL
(18,25),(18,26),-0.281441 # DEPENDENCYPART_SIBL
(18,25),(18,28),-0.344302 # DEPENDENCYPART_SIBL
(18,25),(18,29),-0.157672 # DEPENDENCYPART_SIBL
(18,25),(18,30),-0.169795 # DEPENDENCYPART_SIBL
(18,25),(18,31),-0.132245 # DEPENDENCYPART_SIBL
(18,25),(18,32),-0.24534 # DEPENDENCYPART_SIBL
(18,25),(18,33),-0.017866 # DEPENDENCYPART_SIBL
(18,25),(18,34),-0.0346139 # DEPENDENCYPART_SIBL
(18,26),(18,28),-0.669339 # DEPENDENCYPART_SIBL
(18,26),(18,29),-0.572047 # DEPENDENCYPART_SIBL
(18,26),(18,30),-0.373368 # DEPENDENCYPART_SIBL
(18,26),(18,31),-0.410207 # DEPENDENCYPART_SIBL
(18,26),(18,32),-0.404418 # DEPENDENCYPART_SIBL
(18,26),(18,33),0.0958167 # DEPENDENCYPART_SIBL
(18,26),(18,34),-0.0726665 # DEPENDENCYPART_SIBL
(18,28),(18,29),-0.0489996 # DEPENDENCYPART_SIBL
(18,28),(18,30),-0.0530041 # DEPENDENCYPART_SIBL
(18,28),(18,31),-0.00812176 # DEPENDENCYPART_SIBL
(18,28),(18,32),-0.0650296 # DEPENDENCYPART_SIBL
(18,28),(18,33),-0.0195787 # DEPENDENCYPART_SIBL
(18,28),(18,34),-0.10624 # DEPENDENCYPART_SIBL
(18,29),(18,30),-0.133798 # DEPENDENCYPART_SIBL
(18,29),(18,31),-0.155448 # DEPENDENCYPART_SIBL
(18,29),(18,32),-0.218985 # DEPENDENCYPART_SIBL
(18,29),(18,33),-0.0302895 # DEPENDENCYPART_SIBL
(18,29),(18,34),-0.0488914 # DEPENDENCYPART_SIBL
(18,30),(18,31),-0.0540025 # DEPENDENCYPART_SIBL
