# _root_ The $ 56 billion California Public Employees Retirement System , for one , added $ 1 billion to its stock portfolio two years ago .
#goldHeads=9,9,2,2,9,9,9,9,14,14,14,11,14,0,14,15,15,14,21,21,18,23,24,14,14,
#predictedHeads=9,9,2,2,9,9,9,9,14,9,9,11,9,0,14,15,15,14,21,21,18,23,24,14,14,
(0,14),(14,22),-0.511779 # DEPENDENCYPART_GRANDPAR
(0,14),(14,23),0.0351041 # DEPENDENCYPART_GRANDPAR
(0,14),(14,24),0.0966332 # DEPENDENCYPART_GRANDPAR
(0,14),(14,25),2.06356 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.16021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.0979926 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.193351 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.0247255 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.00852137 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.112982 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.128036 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.139944 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.0276789 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.0981938 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.501027 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.155907 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.256133 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.266163 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.622975 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.734664 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.506942 # DEPENDENCYPART_GRANDPAR
(1,2),(2,22),-0.740918 # DEPENDENCYPART_GRANDPAR
(1,2),(2,24),-0.712069 # DEPENDENCYPART_GRANDPAR
(1,2),(2,25),-0.811968 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-0.887796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,1),-0.453091 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.491806 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.146238 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.119112 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.0290007 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.110317 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.453103 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),0.389002 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.0719916 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.0448662 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.103247 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.110336 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.200158 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.464162 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.430859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,4),0.250701 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.343912 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.263229 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),0.036219 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.464162 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.430863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,4),0.250838 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.354096 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.258989 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.187389 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.072665 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),0.0367089 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.464284 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.431977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,5),0.352797 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.329019 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.190596 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.175925 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.0663283 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),0.0303722 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.464162 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.430863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,4),0.250844 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.357739 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.334267 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.270944 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.172133 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.0649133 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.458805 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.167807 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),0.0289572 # DEPENDENCYPART_GRANDPAR
(2,8),(8,25),0.000382365 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.464508 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.431623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,4),0.248781 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.376126 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.352649 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.289332 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.215615 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.0709082 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.458917 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.170534 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),0.0349522 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),0.108056 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),0.351932 # DEPENDENCYPART_GRANDPAR
(2,9),(9,25),-0.00108485 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.0666544 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.017926 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.0349751 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.164075 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),0.074871 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),0.0826444 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),0.361946 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.0351485 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),0.309496 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-0.112373 # DEPENDENCYPART_GRANDPAR
(2,11),(11,23),0.393721 # DEPENDENCYPART_GRANDPAR
(2,11),(11,24),0.330304 # DEPENDENCYPART_GRANDPAR
(2,11),(11,25),-0.0152299 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),0.0582459 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.0461831 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.0155822 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),0.386675 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.148414 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),0.0105119 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),0.175558 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.0190716 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.447134 # DEPENDENCYPART_GRANDPAR
(2,12),(12,24),0.107478 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.42296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,4),0.24019 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),0.309555 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),0.280165 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),0.22079 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),0.142648 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),0.134442 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.108439 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),0.475635 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.0326486 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.144395 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),0.310207 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),0.201361 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.0799749 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),0.242021 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),0.0849535 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.149313 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.183595 # DEPENDENCYPART_GRANDPAR
(2,14),(14,22),-0.15292 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),0.272734 # DEPENDENCYPART_GRANDPAR
(2,14),(14,24),0.340543 # DEPENDENCYPART_GRANDPAR
(2,14),(14,25),-0.103911 # DEPENDENCYPART_GRANDPAR
(2,15),(15,2),-0.456726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,15),(15,8),0.00760309 # DEPENDENCYPART_GRANDPAR
(2,15),(15,9),-0.00445996 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),0.347249 # DEPENDENCYPART_GRANDPAR
(2,15),(15,12),-0.0690692 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.172323 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),0.293997 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.0659251 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),0.211052 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),0.196069 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-0.138299 # DEPENDENCYPART_GRANDPAR
(2,15),(15,21),-0.196074 # DEPENDENCYPART_GRANDPAR
(2,15),(15,22),-0.116499 # DEPENDENCYPART_GRANDPAR
(2,15),(15,23),0.362153 # DEPENDENCYPART_GRANDPAR
(2,15),(15,24),0.365406 # DEPENDENCYPART_GRANDPAR
(2,15),(15,25),0.0856002 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),0.392459 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.0455219 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),0.0401982 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),0.144288 # DEPENDENCYPART_GRANDPAR
(2,17),(17,11),0.392157 # DEPENDENCYPART_GRANDPAR
(2,17),(17,12),-0.0645324 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.0155752 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),0.0670974 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-0.475667 # DEPENDENCYPART_GRANDPAR
(2,17),(17,21),-0.519546 # DEPENDENCYPART_GRANDPAR
(2,18),(18,9),0.00997041 # DEPENDENCYPART_GRANDPAR
(2,18),(18,15),0.279828 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.320935 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-0.0495139 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.382088 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-0.405998 # DEPENDENCYPART_GRANDPAR
(2,18),(18,22),-0.242376 # DEPENDENCYPART_GRANDPAR
(2,18),(18,23),0.120768 # DEPENDENCYPART_GRANDPAR
(2,18),(18,24),0.14574 # DEPENDENCYPART_GRANDPAR
(2,18),(18,25),-0.205124 # DEPENDENCYPART_GRANDPAR
(2,22),(22,12),-0.0553741 # DEPENDENCYPART_GRANDPAR
(2,22),(22,17),-0.281703 # DEPENDENCYPART_GRANDPAR
(2,22),(22,18),0.00580694 # DEPENDENCYPART_GRANDPAR
(2,22),(22,19),0.0438612 # DEPENDENCYPART_GRANDPAR
(2,22),(22,20),-0.132482 # DEPENDENCYPART_GRANDPAR
(2,22),(22,21),-0.163716 # DEPENDENCYPART_GRANDPAR
(2,22),(22,23),0.13094 # DEPENDENCYPART_GRANDPAR
(2,24),(24,2),-0.416509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,24),(24,11),0.476795 # DEPENDENCYPART_GRANDPAR
(2,24),(24,15),0.345623 # DEPENDENCYPART_GRANDPAR
(2,24),(24,18),0.119728 # DEPENDENCYPART_GRANDPAR
(2,24),(24,19),0.0801528 # DEPENDENCYPART_GRANDPAR
(2,24),(24,20),-0.0736056 # DEPENDENCYPART_GRANDPAR
(2,24),(24,21),-0.104192 # DEPENDENCYPART_GRANDPAR
(2,24),(24,22),-0.135433 # DEPENDENCYPART_GRANDPAR
(2,24),(24,23),0.328393 # DEPENDENCYPART_GRANDPAR
(2,24),(24,25),-0.0136722 # DEPENDENCYPART_GRANDPAR
(2,25),(25,24),0.233945 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.147093 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.565191 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.974315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.15569 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.0343593 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.111507 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.0608746 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.181635 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.575611 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.532357 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.228816 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0931947 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0139307 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.0833559 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.575611 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.532357 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.228956 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.105026 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.00970166 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.0610711 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.160564 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.0838569 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.575611 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.532357 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.228968 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.108674 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.00721125 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.0778354 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.0186115 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.152805 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.0583997 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.105786 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.0760982 # DEPENDENCYPART_GRANDPAR
(3,8),(8,25),-0.508971 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.179369 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.160776 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.100258 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.23934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.126963 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.400648 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.600146 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.352816 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.596952 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.540995 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.908051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.163045 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.0529387 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.159697 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.596952 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.540995 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.907911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.330884 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0487097 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0461531 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.21476 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.160198 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.596952 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.540995 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.907899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.334531 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.0651282 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.0363367 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0775169 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.207002 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.00726405 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.0785283 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.152439 # DEPENDENCYPART_GRANDPAR
(4,8),(8,25),-0.429997 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.596952 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.540995 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.908338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.354525 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.0851163 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.0163431 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.110689 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.21296 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.00734907 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.0812314 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.158398 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.159034 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.037455 # DEPENDENCYPART_GRANDPAR
(4,9),(9,25),-0.431488 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.235646 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.0823196 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.0896913 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.346638 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.492021 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.33402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.111905 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.373899 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.30764 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.459536 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.391684 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.414162 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.489391 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.468832 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.571715 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.72296 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.780421 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-0.780168 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-0.756887 # DEPENDENCYPART_GRANDPAR
(5,2),(2,22),-0.706596 # DEPENDENCYPART_GRANDPAR
(5,2),(2,24),-0.471662 # DEPENDENCYPART_GRANDPAR
(5,2),(2,25),-1.04659 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.130722 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.235583 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.33347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.111351 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.307087 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.458983 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.378094 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.475838 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.329595 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.116084 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.926368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.2967 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.369514 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.249258 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.172109 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.47597 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.329606 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.926983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.293358 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.371475 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.211329 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.241899 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.164751 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.0154011 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.0726445 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.207539 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.368066 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.0908391 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.26115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.0127737 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.23869 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.278905 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.265052 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.362255 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.454713 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.338584 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.444598 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.646139 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.634124 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.718226 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.641926 # DEPENDENCYPART_GRANDPAR
(6,2),(2,22),-0.724896 # DEPENDENCYPART_GRANDPAR
(6,2),(2,24),-0.454271 # DEPENDENCYPART_GRANDPAR
(6,2),(2,25),-0.948771 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.14777 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.096477 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0963409 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.2606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),-0.238137 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.278352 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.251463 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0211494 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.0694138 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.314823 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.33414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.0857664 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.436521 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.492801 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.42738 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.494483 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.847805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.43046 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.381995 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.352966 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.279434 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.492669 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.427369 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.240039 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.494473 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.842846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.415999 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.37988 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.353226 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.0759202 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.0201876 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.279695 # DEPENDENCYPART_GRANDPAR
(6,8),(8,25),-0.389378 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0771573 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.105826 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.00412455 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.101358 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.241031 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.230247 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.26513 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.29443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.0459643 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.350569 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.117413 # DEPENDENCYPART_GRANDPAR
