# _root_ The U.S. termed its plan , a `` trade liberalization program , '' despite the fact that it is merely an extension .
#goldHeads=2,3,0,5,3,11,11,11,11,11,3,3,3,3,16,14,16,19,17,22,22,19,3,
#predictedHeads=2,3,0,5,3,5,11,11,11,11,5,11,11,3,16,14,16,19,17,19,22,19,3,
(5,4),(5,9),-0.0974263 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.105973 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.11412 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.035621 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0348116 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.232458 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.108811 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.162121 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.016193 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0187351 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.105966 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0212745 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.242913 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.353616 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.74335 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.74211 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.766916 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.163436 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.372938 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.401683 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.70752 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.348762 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.595318 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.332294 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.73565 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0530416 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.128968 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0379562 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0337308 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0244009 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0349772 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.148965 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.149534 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0411713 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.108062 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0949359 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.124553 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0337046 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.175818 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.191794 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.195997 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.203053 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.050268 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.353183 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0513014 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.178328 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.141421 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.230419 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0267936 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.196023 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0548948 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.119939 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.113105 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0478478 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.062451 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0357697 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.128113 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.191466 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0494815 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0757834 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.119913 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0659622 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.109143 # DEPENDENCYPART_SIBL
(5,10),(5,12),9.52996e-05 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0454524 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0240234 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.124152 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.17972 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0483536 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0779072 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.115951 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0504339 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00652739 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0420726 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0289573 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.13293 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.184654 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0412155 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0706088 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.12473 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0432028 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.372938 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.401683 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.70752 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.348762 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.595318 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.332294 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.73565 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0530416 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.253563 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.284757 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.238427 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0534941 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.00866707 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.292224 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0880714 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0149303 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0508609 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.115778 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0211716 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.00265579 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.0450607 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.201376 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0440209 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0947145 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.122262 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0231271 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.19153 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.139991 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.248171 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.305787 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.00979749 # DEPENDENCYPART_SIBL
(5,19),(5,22),0.0378072 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.00241637 # DEPENDENCYPART_SIBL
(5,20),(5,22),0.0753461 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.118781 # DEPENDENCYPART_SIBL
(5,22),(5,23),-0.0435619 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.120165 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00866752 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0121074 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.068756 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0594131 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0887015 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0143507 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0668626 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0674622 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.117613 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0182048 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0656449 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0259507 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.134807 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0078424 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.288113 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0586815 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.179026 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0192241 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0192133 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0334862 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.109387 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.316973 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.526309 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.404797 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.21175 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.058641 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0481468 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0109565 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.339326 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.295484 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.344955 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0634752 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.122472 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0702248 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.179822 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0663135 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0927596 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0266442 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.00571687 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0286018 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.142819 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.034749 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00989489 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.000158318 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.103952 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0492738 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0931063 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0117155 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0612497 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.825667 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0216745 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0243137 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0467891 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0998895 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0331025 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.216856 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0814624 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0018424 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0396432 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0699832 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.723204 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0409902 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0359615 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0681117 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0260984 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.195762 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0251216 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.018321 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0285674 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.121997 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.123029 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0424534 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0111147 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.376031 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.423006 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.662019 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.374252 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.569066 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0019246 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.273649 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.260772 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.263169 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0221631 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0662376 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0158002 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0526544 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0896524 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.143607 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.144686 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0381207 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.016192 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.162157 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.410038 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.0259737 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.473909 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.187903 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.206121 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.862172 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.624315 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.287923 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0259533 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0402821 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.069021 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.228755 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.00563785 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.211771 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0683339 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.240534 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.337069 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.301104 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.341516 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.257341 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0661144 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0999398 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0750003 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.180389 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0608059 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0989313 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.026299 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.209003 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.376748 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.200784 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0077084 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0202279 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.000185982 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.087789 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.165496 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0301376 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.27854 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0232814 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0185336 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.155038 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0956981 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0103519 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0229568 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.00968171 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.103633 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0387009 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.098392 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0163973 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.839158 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.286038 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0198316 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0378146 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0600263 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.112088 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0179989 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.234659 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0910631 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.146479 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0487488 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0522069 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.728149 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.045703 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0415026 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0784292 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0266364 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0115937 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.106311 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0513292 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.147173 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.000606048 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.255451 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0409634 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00188538 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0167299 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.000989951 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.122728 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.150596 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0439043 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.363996 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.390205 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.66337 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.341462 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.54005 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.260694 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.278061 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.250224 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0226247 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.00412427 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0269661 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.133908 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.167319 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0467099 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.20714 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.29107 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.19263 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.369975 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.3754 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.301756 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.768712 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.751982 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.503142 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.414046 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0805671 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.103765 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.216321 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0165773 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.200565 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0764981 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0102612 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0253567 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.10539 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.129663 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.287637 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.185015 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.126154 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.369795 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.266216 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.260995 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.197932 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.078616 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0540751 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0191774 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0230526 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0645104 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.00518053 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.00502769 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.0197163 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0657062 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.157759 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.106259 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.393456 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0465991 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.12651 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.138557 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.113501 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0132704 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0559198 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0228998 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.00645454 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0170463 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0282563 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0247346 # DEPENDENCYPART_SIBL
(11,3),(11,22),0.010011 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.0833128 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.307789 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.351757 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.290344 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.380735 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.345205 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.31824 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0648866 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0690379 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.209203 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0799357 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.128599 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.00718374 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0456171 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.0770905 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.0266903 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.213801 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.375405 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.229778 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0962502 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0472175 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0195398 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.109484 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.139314 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0332337 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.25356 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.013172 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.00648377 # DEPENDENCYPART_SIBL
(11,5),(11,22),0.0357329 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.0247647 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0488356 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.157703 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.142193 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.129355 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0282632 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0219596 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.103701 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0392234 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0993126 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.00400042 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0527552 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.00741271 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0524543 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.960229 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.470702 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.393644 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.054215 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.142623 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.07571 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0506124 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.19951 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.136757 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0741956 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.0620497 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.0564293 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.23527 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.203304 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0649049 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.748369 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0501513 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0480362 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0837307 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0319301 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0398165 # DEPENDENCYPART_SIBL
(11,8),(11,22),0.0511681 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.188816 # DEPENDENCYPART_SIBL
