# _root_ Up to now only specific aspects of these defenses have been challenged , though unsuccessfully , ASKO 's Dutch lawyers noted .
#goldHeads=10,1,2,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
#predictedHeads=10,1,4,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
(6,4),(6,12),-0.0426291 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.000314988 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0422982 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0306157 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.000314988 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.118151 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.147838 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0544658 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0412984 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.154803 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.212818 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.069273 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00489767 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0291873 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0259294 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.021044 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0118769 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0663255 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0439971 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0118769 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0772713 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.131771 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0182168 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0030968 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.103073 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0506293 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00584435 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.288155 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0211309 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0190281 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.113593 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0396527 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.108369 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.113593 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0141871 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0902995 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0118797 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.230341 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0541711 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0043741 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.112277 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0495093 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0584675 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0631531 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0317261 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.103133 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0631531 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0690297 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.156176 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.00400228 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0719808 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0614548 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0595319 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0367196 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0360155 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0607659 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00890178 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0373799 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0607659 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0622603 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.11887 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.215053 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0762358 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0152907 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0502043 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0349739 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.225636 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00734906 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.00871709 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.225636 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0673395 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0542069 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0533782 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.096173 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.0581358 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.408952 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.222167 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0625461 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.152415 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.222167 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0378621 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0907437 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.00886735 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0256754 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0836998 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.187769 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0407437 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.133636 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.187769 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0346862 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0844072 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.00402781 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0263057 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.032412 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.551375 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.256269 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0329554 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.529427 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.00210867 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.665024 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.468349 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0129309 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0357547 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0123886 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0311332 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.109925 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.00542805 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0151966 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.171125 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.046549 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0721552 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0608444 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.127306 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0562363 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0107689 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.529427 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.00210867 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.665024 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.468349 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.0129309 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.158149 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0282201 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0474219 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0435629 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.158063 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.143097 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.16941 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0696222 # DEPENDENCYPART_SIBL
(6,20),(6,22),0.00444458 # DEPENDENCYPART_SIBL
(6,21),(6,22),0.0670204 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0117827 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0095375 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00280709 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0961816 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0166123 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0200247 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00898537 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0191516 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0196075 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.130581 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0335253 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00644217 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00972574 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0333645 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0312643 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.10335 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.00351182 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0388568 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0525962 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.475546 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.417806 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.186611 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.19909 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00836201 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.475656 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.353464 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.014112 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.619268 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.420609 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.422834 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0506114 # DEPENDENCYPART_SIBL
(7,9),(7,20),-1.12094 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.574124 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0293551 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.22208 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.213561 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.150254 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.533346 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.419609 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.198684 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.567629 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.156968 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.559145 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.314981 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.18983 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.109995 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.558948 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.320322 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.135656 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0123869 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.421731 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.407798 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.569009 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.0417729 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.410746 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0566493 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.103462 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.147342 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.043523 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00693428 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.142714 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0507692 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.119609 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.115034 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.045245 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.101157 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0332344 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0616378 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.316031 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0524898 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0609712 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0494766 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00353689 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0244313 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0324665 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.377375 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0109643 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0327769 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0278915 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0157287 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.34691 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.171798 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00569932 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0747956 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0614011 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0236932 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.143532 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0433955 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0676123 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0290173 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0550208 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.121041 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.165673 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.137585 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.234239 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0485707 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0333404 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.27803 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.406088 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.275526 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.241128 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.457955 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.139793 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0293764 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0177038 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.011286 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.111229 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0178096 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00473825 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.107838 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0189251 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.119723 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0333259 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0767507 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.119723 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0593481 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0970612 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0639899 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0286061 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0174286 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0465788 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0277022 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.103168 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0566036 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0148322 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0965484 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0779953 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.00100278 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.148783 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0358979 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0336697 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.148783 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0353547 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0182104 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0204607 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.0782855 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.117051 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0956929 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0733054 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0373384 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0588239 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0800605 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0503714 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0811577 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0483866 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00356027 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0517411 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0483866 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0434355 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.017091 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.0361594 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.123505 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.133464 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.320592 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0732476 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.211644 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.313971 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0361091 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.063717 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.100095 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.051492 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0921602 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.100095 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.037907 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0675288 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0253305 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.117674 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.194473 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0452099 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.226372 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.187852 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0697426 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0322112 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0384702 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0627872 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0639128 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0384702 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.00795853 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0422154 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.00324761 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0334926 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0250413 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.303698 # DEPENDENCYPART_SIBL
(10,6),(10,9),-1.04946 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0352709 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0180864 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0329016 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.114222 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0201042 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0329016 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.000682634 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0204862 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0528244 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0170744 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.00565376 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0416035 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.100732 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0495381 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.106697 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00563007 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.131358 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.106697 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0556905 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0779714 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.037934 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0124976 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.420335 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0794079 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0543191 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0315669 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00101818 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0443464 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0315669 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0127105 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.083173 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.104991 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0595583 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0215297 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00434515 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0293606 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0768586 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0499818 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0293606 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.01972 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0395013 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0328137 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0254642 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.75955 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.108857 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.211498 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.32607 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.108857 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.182872 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.423567 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.150223 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.255743 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0544602 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.266309 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.371111 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0544602 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.247994 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.481059 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.224424 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.104041 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.571637 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.185015 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0498592 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.224094 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.029889 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.160515 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0182149 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0164469 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0387019 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0797511 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.225954 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0372892 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.11608 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0267483 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0184095 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.213823 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0709692 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0413435 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.224094 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.029889 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.160515 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.0182149 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.255174 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0708507 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.0131742 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.082047 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.059404 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.102843 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.530806 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0548409 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.111631 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0560213 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0595431 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0857242 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.132784 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0207034 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.00656413 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.132784 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0916341 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0846877 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.115036 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.108998 # DEPENDENCYPART_SIBL
