# _root_ For the nine months ended June 30 , CenTrust had a net loss of $ 21.3 million , compared with year-earlier net income of $ 52.8 million .
#goldHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
#predictedHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
(5,7),(5,18),-0.126294 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.114401 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.184579 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.314291 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.124567 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0181795 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.310973 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0216074 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.100467 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0280627 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.11692 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.779673 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.341478 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0466349 # DEPENDENCYPART_SIBL
(5,8),(5,28),0.162593 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.156694 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.270472 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.170913 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0920745 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.177523 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.136196 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.101916 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.286049 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.0648643 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.344875 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.307751 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.218706 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0666972 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.168765 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.19651 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.353005 # DEPENDENCYPART_SIBL
(5,10),(5,28),0.0270412 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0960685 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0490683 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0582698 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.166177 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0168243 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.284159 # DEPENDENCYPART_SIBL
(5,13),(5,28),0.0277539 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.143723 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0450626 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.179851 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.246377 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.129324 # DEPENDENCYPART_SIBL
(5,14),(5,28),0.102302 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0397378 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0749569 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0690198 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.225465 # DEPENDENCYPART_SIBL
(5,15),(5,28),0.0508325 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.779673 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.341478 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.0466349 # DEPENDENCYPART_SIBL
(5,18),(5,28),0.162593 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.247956 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.43601 # DEPENDENCYPART_SIBL
(5,19),(5,28),0.283548 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.090285 # DEPENDENCYPART_SIBL
(5,20),(5,28),0.195929 # DEPENDENCYPART_SIBL
(5,23),(5,28),0.0578584 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.329326 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.109017 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0933038 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0128029 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0129093 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.025972 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.191519 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0183661 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.181462 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0676797 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0270271 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0129093 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0316978 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.110355 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0110329 # DEPENDENCYPART_SIBL
(6,2),(6,28),-0.0731526 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0944674 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0394 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0145469 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0738743 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00773994 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0458406 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0551678 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0013603 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0578183 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.00314882 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0738743 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0147233 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0168073 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0627541 # DEPENDENCYPART_SIBL
(6,3),(6,28),-0.047918 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0133514 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00410667 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0642758 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00832503 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.142261 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0389321 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0142278 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0163023 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0216553 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0642758 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.104289 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.00616981 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0368946 # DEPENDENCYPART_SIBL
(6,4),(6,28),0.0112983 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00153951 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00129965 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0449357 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0233138 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00760862 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0766385 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00552148 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0256601 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.00129965 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0047427 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0731821 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.00300383 # DEPENDENCYPART_SIBL
(6,5),(6,28),-0.0037946 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.114677 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00497872 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00885404 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.00303914 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0115305 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0494697 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.189403 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.114677 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0871256 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0557432 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.00326335 # DEPENDENCYPART_SIBL
(6,7),(6,28),-0.0431519 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.70412 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.376921 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.639118 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.359859 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.134881 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.606866 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.063607 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.601156 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.488788 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.672568 # DEPENDENCYPART_SIBL
(6,8),(6,28),0.0172463 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0852006 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0586165 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0238013 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0370681 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.00209838 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0108169 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.117281 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0193986 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0696231 # DEPENDENCYPART_SIBL
(6,9),(6,28),0.0114113 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.144626 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.058912 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0182972 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0206772 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.476572 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.131996 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0250431 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.145974 # DEPENDENCYPART_SIBL
(6,10),(6,28),0.0189213 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0220377 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0192248 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0169423 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.243388 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0215957 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0309504 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.297246 # DEPENDENCYPART_SIBL
(6,13),(6,28),0.0549888 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.098356 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0949734 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.00131197 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.188902 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0101424 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.213798 # DEPENDENCYPART_SIBL
(6,14),(6,28),-0.0241074 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.20569 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.03221 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.057005 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.151095 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0323406 # DEPENDENCYPART_SIBL
(6,15),(6,28),0.199594 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.145863 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0671324 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0081389 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0647097 # DEPENDENCYPART_SIBL
(6,17),(6,28),-0.0569911 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.601156 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.488788 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.672568 # DEPENDENCYPART_SIBL
(6,18),(6,28),0.0172463 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.121085 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.192094 # DEPENDENCYPART_SIBL
(6,19),(6,28),0.152131 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.0720399 # DEPENDENCYPART_SIBL
(6,20),(6,28),0.0789617 # DEPENDENCYPART_SIBL
(6,23),(6,28),0.0632073 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0495495 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.053295 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00683587 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0166776 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0184037 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0645828 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0669036 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0341537 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.00502276 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.167456 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.00876709 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0576332 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00938347 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.187529 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0262964 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.243274 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0217141 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.118624 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.180555 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.229188 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0400215 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00591085 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0351167 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.181214 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0156688 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.155643 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00394924 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0180931 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0712419 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00468479 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0374518 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00696151 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.000335232 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0610988 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0181429 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.103754 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0201525 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00196781 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0688356 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.478042 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.460632 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.558582 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0618435 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0125504 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0263812 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.013425 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0135617 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0274769 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.051477 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.143377 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.036198 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0510065 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.109635 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0519095 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.201508 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.023863 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00542086 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0140111 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.16824 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.471637 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0407139 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0269836 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0610866 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00959273 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0427099 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0149925 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0343763 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.104522 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.110302 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.00138259 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.146367 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.490552 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.254712 # DEPENDENCYPART_SIBL
(10,1),(10,3),-6.28015e-06 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0180434 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0451806 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0140591 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0413067 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.443053 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.00890951 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0681955 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0793572 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0263165 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0630998 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.122733 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.114953 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0112092 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0585411 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.00234669 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.03397 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0630998 # DEPENDENCYPART_SIBL
(10,1),(10,28),0.0698739 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.239249 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0890804 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.111919 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.131978 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.117777 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.112261 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0154182 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0421968 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0427134 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0497646 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0933227 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0718749 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0334611 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.048028 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.000681447 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0329299 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0497646 # DEPENDENCYPART_SIBL
(10,3),(10,28),0.0506982 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.264092 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.545235 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.333554 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0821709 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.545374 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.109654 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0161675 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.119382 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.181792 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0432547 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.149122 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0540266 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.115386 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0893618 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.136538 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.181792 # DEPENDENCYPART_SIBL
(10,4),(10,28),-0.134567 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0525491 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.049615 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.207453 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0525302 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0916013 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.00692598 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0611028 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.087677 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00409608 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0528495 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0447551 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0375155 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0492673 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0715668 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.087677 # DEPENDENCYPART_SIBL
(10,5),(10,28),-0.00498274 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.192584 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0128306 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.477387 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0456024 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.00999243 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0074865 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0666712 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.061133 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0423697 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0028811 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0368633 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0365209 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0368528 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0666712 # DEPENDENCYPART_SIBL
(10,6),(10,28),-0.00526627 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.125631 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.12591 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0373529 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0225742 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0298637 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0850767 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0669831 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0543263 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0111879 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0750544 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0231661 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0328293 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0850767 # DEPENDENCYPART_SIBL
(10,7),(10,28),-0.00247302 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0134848 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0221083 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0814397 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0339314 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0903357 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.104961 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0394823 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.073392 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.032716 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0205069 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.116069 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0903357 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0634279 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0445167 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0111882 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00983602 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0767394 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0662477 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.060471 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.00273075 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0272993 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0353251 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0345033 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0767394 # DEPENDENCYPART_SIBL
(10,9),(10,28),0.00429545 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.131824 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.234135 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.169702 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.117428 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0819846 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.123038 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0608521 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.127054 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.234837 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.169702 # DEPENDENCYPART_SIBL
(10,11),(10,28),-0.116417 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.249556 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.200675 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.210857 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.208427 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0190171 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.139483 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.293647 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.243751 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.200675 # DEPENDENCYPART_SIBL
(10,12),(10,28),-0.0603123 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.146344 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0165126 # DEPENDENCYPART_SIBL
