# _root_ But , with profits sagging on Wall Street since the crash , companies have kept smaller share stockpiles on hand .
#goldHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
#predictedHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
(5,8),(5,11),-0.134841 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0308294 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.177305 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0773465 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0657818 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.040985 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.184003 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.00115803 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.00470415 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.140327 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0568067 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.16383 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.10693 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0247832 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.106543 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.169704 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.122012 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0283547 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0080071 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.330749 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.10148 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0108144 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0262211 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.328518 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0420067 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0281645 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.088254 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.175673 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.303226 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.106268 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0875031 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.279036 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0461995 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0599968 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0230516 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.00894312 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.299192 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0268494 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0279095 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0905966 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0670699 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.153414 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0476927 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0821486 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.187124 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.30286 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.184306 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0189205 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.208318 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.0461431 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0129539 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.0699635 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0279602 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.00932993 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00460007 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.172709 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.107655 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0153489 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.02616 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0238388 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0725365 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.168289 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.168511 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0246488 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.103288 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0729016 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.293945 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0707194 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0742045 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0463461 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.133982 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.138323 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.109334 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0815512 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.516612 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.192338 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.190514 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0973674 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0483326 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0266965 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0584098 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.105362 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.102951 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0632204 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0132789 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0934951 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.190684 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.091368 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0336857 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.000950145 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00625911 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.102467 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0968715 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0959986 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0183665 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0541516 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.199874 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0662413 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0477282 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0173008 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0810576 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0821101 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0469717 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00580357 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0861903 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.143822 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0998337 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0481247 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.00467173 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.676297 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.189011 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.818229 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.157515 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.744837 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.572539 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.400702 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0857633 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0796822 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.754704 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0826707 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.690783 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.516996 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.343304 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0333489 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.264438 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0461892 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.249336 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.205472 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0575971 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.115034 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.116372 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.907182 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.563929 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.31488 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0244614 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.073227 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0791247 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.274877 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.152733 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.506914 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.326818 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0013076 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.187558 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.230593 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.12489 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0121343 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0664472 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0380225 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.01133 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00664885 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0791436 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0603003 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0198591 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.112069 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0470152 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.059004 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.032772 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0608206 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0336938 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.129812 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0512308 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0619172 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.048372 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0701154 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.13781 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0297304 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0915528 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0462349 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0795007 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.198303 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.141996 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.107342 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0754151 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.121416 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0474069 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0778896 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.128801 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0737431 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0665951 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00672785 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0227169 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00893931 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0154687 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0892558 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0683572 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0498722 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.138874 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0311499 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.132542 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0612101 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0536456 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.115087 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0130814 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0966188 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.057744 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.115835 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0355479 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0174843 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.12745 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0332244 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.292236 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.10117 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.380629 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0157506 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.174051 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.016384 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.144368 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0553968 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0578875 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0236404 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.042891 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0353324 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0653527 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.016155 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0114899 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.015496 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.292074 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0905478 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0658915 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.182537 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0540682 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00240501 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0780119 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.547262 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0993286 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.126745 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0520894 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0198286 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.058802 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0525619 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0555828 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0528869 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0163632 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.100913 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0813794 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.130029 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.15052 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0807684 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.040211 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.00900589 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.130405 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0489349 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00490298 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0488787 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0626966 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0558666 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.111746 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0922691 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0772313 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0426365 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0429129 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0739183 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0555625 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0236728 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0988361 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0625671 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.142748 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.129328 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.111216 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0851147 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00623576 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.109296 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0670676 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0769573 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0448224 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0886003 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0981721 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0379712 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0297049 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0563678 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0777961 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0883119 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.487599 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0598174 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.356941 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.443657 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.210705 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.171092 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.337994 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.188454 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0823518 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.869283 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.596271 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.337296 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.262816 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.848875 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0544895 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0402419 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.043935 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.241199 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.122973 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.023399 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0930759 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.582515 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.363703 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.267975 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.884251 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.128097 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.199409 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.119799 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.397734 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.125772 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.136234 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.430653 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0462835 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.442998 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.005887 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0484957 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0761359 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.113633 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.186729 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.121575 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.1115 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0357884 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0526422 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0696981 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0225714 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0172962 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.147126 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0239828 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0241304 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0457966 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0318778 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.49127 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0302619 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0807321 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0232522 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0265572 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0900207 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0592025 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.054917 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.00708089 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0305641 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0707964 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.450887 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0714093 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0689664 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0267486 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.02831 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.08495 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0474368 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0701335 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.00632019 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.00978626 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.154174 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.136291 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0670961 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0412809 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0208139 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0140012 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0489324 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.141348 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0196637 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0562838 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.016743 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0958593 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.328556 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.00990375 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.18789 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.105235 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.108564 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0179581 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.146898 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.608611 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.295116 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.594799 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.366799 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.610463 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.268319 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.682033 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0152238 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0876461 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0468383 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.00580387 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.238308 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0370282 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0930656 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0315058 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00838427 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0328672 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0361671 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0502075 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0174302 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.109232 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.00319832 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0196503 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0287631 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.114426 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0247925 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.051794 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0875994 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0027256 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.00485147 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0690416 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0875975 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.00922289 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0966414 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.192481 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.0112271 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.143669 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0244683 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.284351 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0306765 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.401681 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.00256999 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.0305034 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.0353954 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0821217 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0970856 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.337708 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0747875 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.119758 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0820828 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0425327 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0181362 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.098493 # DEPENDENCYPART_SIBL
