# _root_ `` We could n't get dealers to answer their phones , '' said Robert King , senior vice president of OTC trading at Robinson-Humphrey Co. in Atlanta .
#goldHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
#predictedHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
(5,16),(5,23),0.311418 # DEPENDENCYPART_SIBL
(5,16),(5,26),0.247583 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.331368 # DEPENDENCYPART_SIBL
(5,19),(5,26),0.21076 # DEPENDENCYPART_SIBL
(5,23),(5,26),0.0391217 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.263483 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.245919 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0603483 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.176009 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0155703 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0432302 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0265658 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0447273 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.800542 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0555408 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.101103 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0447273 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0682271 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00787727 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0691882 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.058384 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.117402 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0312334 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0988818 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0545961 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0227399 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0316521 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0368984 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0545961 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0898989 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0220606 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.024231 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.122146 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0435593 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0172195 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0313666 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00794028 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0563711 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0608951 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0313666 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0438953 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0919466 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0938313 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0789874 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00213778 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.03862 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.010164 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0679804 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.00997522 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.03862 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0658941 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.11663 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0538822 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0595699 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0582383 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.064515 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0685897 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0344469 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0582383 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0591499 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00562558 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.135282 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0195268 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.119297 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0222818 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0549017 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0195268 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0667791 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00395428 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.120226 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.070622 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.043341 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0548943 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.120226 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0927782 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0215397 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0318721 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0927156 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0635237 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0215397 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0832826 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.37826 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.308471 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.539575 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.105618 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.622806 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.119491 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.194583 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0303729 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.294606 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0322871 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.341846 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0227709 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0408652 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0741587 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.622806 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0643539 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.104209 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0273268 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0278026 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.112627 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.00249157 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0833904 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.585227 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0545014 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0332701 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0532435 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.172395 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0640615 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0488456 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0809983 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0170922 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0432552 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0111575 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.138397 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0098913 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0172109 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0202552 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00587244 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0187618 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0578961 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0710761 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0693029 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0128158 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0494624 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0320798 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0733613 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0575744 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0944463 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.192648 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0838834 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0617749 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0856759 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0373292 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0105837 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.137098 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.654998 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.223813 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0550322 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.209357 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.503697 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0125661 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0114557 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.237318 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.384193 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.244958 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.151847 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.105843 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0758334 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.159622 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.190269 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0316922 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0710772 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0221432 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.000545988 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0634376 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0651017 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.690359 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0350396 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0425533 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0651017 # DEPENDENCYPART_SIBL
(8,1),(8,17),-8.11915e-05 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0359283 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0478021 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0347851 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0234835 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0437674 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.0433565 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.00740609 # DEPENDENCYPART_SIBL
(8,1),(8,28),0.111139 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0333334 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0413598 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0618565 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0233073 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.161533 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0197896 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0765024 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0593512 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.161533 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0674254 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0726057 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0948651 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.202143 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0769074 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.149247 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0590897 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.185387 # DEPENDENCYPART_SIBL
(8,4),(8,28),0.0485033 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0395067 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0368131 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0342263 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.112865 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0208007 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0138846 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0254764 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.112865 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0471278 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0582192 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0722404 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0497467 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0529093 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0229229 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0254624 # DEPENDENCYPART_SIBL
(8,6),(8,26),-0.0872948 # DEPENDENCYPART_SIBL
(8,6),(8,28),0.147884 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.011878 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.017363 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.182651 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00642807 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0602604 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0323613 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.182651 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0232043 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0300138 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0264773 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.00881344 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0213546 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0333948 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0294124 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.0787192 # DEPENDENCYPART_SIBL
(8,7),(8,28),-0.0384922 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.164411 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.126782 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0338382 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.136576 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.094433 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.126782 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0861946 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.111044 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.112807 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.132393 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.140955 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0591211 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0941615 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.136544 # DEPENDENCYPART_SIBL
(8,9),(8,28),-0.11814 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.038002 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00893818 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.187484 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.121312 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.038002 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0299891 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.226004 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.232436 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0827682 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.275036 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.074535 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.121041 # DEPENDENCYPART_SIBL
(8,10),(8,26),0.0268243 # DEPENDENCYPART_SIBL
(8,10),(8,28),0.00124269 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.122497 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0337977 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.14431 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.125467 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.245804 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.19014 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.286355 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.293567 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.099713 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.181663 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.139857 # DEPENDENCYPART_SIBL
(8,11),(8,26),0.122878 # DEPENDENCYPART_SIBL
(8,11),(8,28),-0.0481137 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.070564 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0668293 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0569243 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0542591 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.141791 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.135612 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.2851 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.102361 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.338276 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0671063 # DEPENDENCYPART_SIBL
(8,12),(8,26),0.233659 # DEPENDENCYPART_SIBL
(8,12),(8,28),-0.0629297 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.147652 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0131692 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.146124 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.217163 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.223915 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.15556 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.247455 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0646387 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.147381 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.118091 # DEPENDENCYPART_SIBL
(8,13),(8,28),0.0564082 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0871512 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0198548 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.100816 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.11799 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0117209 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.143263 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0307333 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.18676 # DEPENDENCYPART_SIBL
(8,15),(8,26),-0.0637903 # DEPENDENCYPART_SIBL
(8,15),(8,28),-0.0617907 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.245804 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.19014 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.286355 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.293567 # DEPENDENCYPART_SIBL
(8,16),(8,22),0.099713 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.181663 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.139857 # DEPENDENCYPART_SIBL
(8,16),(8,26),0.122878 # DEPENDENCYPART_SIBL
(8,16),(8,28),-0.0481137 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.204865 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.203983 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0782377 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.251302 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.0307265 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0899741 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.00692534 # DEPENDENCYPART_SIBL
(8,17),(8,28),-0.043385 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.321482 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.106878 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.342354 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0804997 # DEPENDENCYPART_SIBL
(8,18),(8,24),-0.133326 # DEPENDENCYPART_SIBL
(8,18),(8,26),-0.0445456 # DEPENDENCYPART_SIBL
(8,18),(8,28),-0.103897 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0887249 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.296308 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.195074 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.0767806 # DEPENDENCYPART_SIBL
(8,19),(8,26),0.0765532 # DEPENDENCYPART_SIBL
(8,19),(8,28),-0.0236539 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.265609 # DEPENDENCYPART_SIBL
(8,20),(8,23),-0.231734 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.23499 # DEPENDENCYPART_SIBL
(8,20),(8,26),-0.282503 # DEPENDENCYPART_SIBL
(8,20),(8,28),-0.225477 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.154082 # DEPENDENCYPART_SIBL
(8,22),(8,24),-0.0651638 # DEPENDENCYPART_SIBL
(8,22),(8,26),0.00121519 # DEPENDENCYPART_SIBL
(8,22),(8,28),-0.0555815 # DEPENDENCYPART_SIBL
(8,23),(8,24),-0.0946063 # DEPENDENCYPART_SIBL
(8,23),(8,26),0.0136349 # DEPENDENCYPART_SIBL
(8,23),(8,28),-0.0525856 # DEPENDENCYPART_SIBL
(8,24),(8,26),-0.0635472 # DEPENDENCYPART_SIBL
(8,24),(8,28),-0.0424015 # DEPENDENCYPART_SIBL
(8,26),(8,28),-0.067222 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.134211 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.00756877 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0780184 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0446144 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00851253 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0195539 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00246514 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0446144 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0276832 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0558448 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0033322 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0816497 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.147966 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0304571 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0981566 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0565447 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.147966 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0393535 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0611329 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.115687 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0852754 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0429217 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0702053 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0253837 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0852754 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0595755 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0669531 # DEPENDENCYPART_SIBL
(10,9),(10,11),4.92936e-05 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0519075 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0998081 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0389957 # DEPENDENCYPART_SIBL
(10,9),(10,16),4.92936e-05 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.041381 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.192067 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.342452 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.275566 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.503301 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0182244 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.56814 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0650973 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.121403 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.194588 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.00308196 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.287714 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.460744 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0325987 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.315037 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.029356 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0658522 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0135741 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0810506 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0141071 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.56814 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0650973 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0407387 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.135581 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0369674 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0533623 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0378453 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0703595 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0487597 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0256307 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0773997 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.00406242 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0674987 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0743268 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.312413 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0138292 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0276019 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.132649 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0893167 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.108517 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0803226 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0161494 # DEPENDENCYPART_SIBL
