# _root_ Not only is Mr. Mason the star of `` Chicken Soup , '' he 's also the inheritor of a comedic tradition dating back to `` Duck Soup , '' and he 's currently a man in hot water .
#goldHeads=3,1,0,5,3,7,3,7,8,11,8,3,3,15,3,15,18,15,18,22,22,19,22,23,24,25,28,25,15,15,15,33,31,33,36,33,36,39,37,3,
#predictedHeads=3,1,0,5,3,7,3,7,8,11,8,15,15,15,3,15,18,15,18,22,22,19,22,23,23,25,28,25,3,3,3,33,31,33,36,33,36,39,37,3,
(5,10),(10,15),(10,22),-0.0425559 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,41),-0.0981285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,18),(10,19),-0.0439536 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,18),(10,22),-0.0445218 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,18),(10,41),-0.112656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,19),(10,22),-0.044116 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,19),(10,41),-0.129874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,22),(10,41),-0.112656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,9),0.0776661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,6),0.114563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,5),0.210621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,10),(10,4),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,-1),0.154417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,9),(10,6),0.102993 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,5),0.0974276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,9),(10,4),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,-1),-0.0639941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,6),(10,5),0.106414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,6),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,-1),-0.0507166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,5),(10,4),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,-1),-0.00307509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,4),(10,-1),-0.0158739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,12),0.0769087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,13),-0.0219379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),-0.0436375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,15),-0.0391226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,16),-0.0457616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,18),-0.0233187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,19),-0.0276257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,22),-0.0233187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,29),0.0769087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,41),0.143469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,13),-0.0419973 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,14),-0.0436458 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,15),-0.0908279 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,16),-0.0510384 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,18),-0.152927 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,19),-0.0655717 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,22),-0.152927 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,29),-0.0473772 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,41),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,13),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,15),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,16),-0.0428133 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,18),-0.0420973 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,19),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,22),-0.0420973 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,29),-0.0424876 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,41),-0.0563613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,41),-0.0481907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,15),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,18),-0.0425559 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,22),-0.0425559 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,29),-0.0404196 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,41),-0.0981285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,16),(11,18),-0.0405104 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,19),-0.0420421 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,22),-0.0405104 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,29),-0.0479259 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,41),-0.059851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,18),(11,19),-0.0439536 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,18),(11,22),-0.0445218 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,18),(11,29),-0.0759603 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,18),(11,41),-0.112656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,19),(11,22),-0.044116 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,19),(11,29),-0.044052 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,19),(11,41),-0.129874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,22),(11,29),-0.0759603 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,22),(11,41),-0.112656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,29),(11,41),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,10),0.210615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,9),0.0776661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,8),0.232936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,7),0.093013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,6),0.114561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,5),0.210615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,11),(11,4),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,-1),0.155366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,10),(11,9),0.109637 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,8),0.096158 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,7),0.0981956 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,6),0.102053 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,5),0.0872101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,10),(11,4),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,-1),-0.00308031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,9),(11,8),0.102975 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,7),0.0987267 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,6),0.102993 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,5),0.0974276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,9),(11,4),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,-1),-0.0639941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,8),(11,7),0.102169 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,6),0.101831 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,5),0.108437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,8),(11,4),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,-1),-0.0212455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,7),(11,6),0.100756 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,5),0.098745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,7),(11,4),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,-1),-0.0750414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,6),(11,5),0.106414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,6),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,-1),-0.0507185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,5),(11,4),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,5),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,5),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,5),(11,-1),-0.00308031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,4),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,4),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,4),(11,-1),-0.0158791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,2),(11,-1),-0.0601962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,1),(11,-1),-0.0594179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,12),(12,41),0.087306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,12),(12,12),(12,11),0.100676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,-1),0.021087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,12),(12,11),(12,-1),-0.0665393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,13),(13,14),-0.0429686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,15),-0.0422189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,41),-0.0144651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,41),-0.0421248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,15),(13,41),-0.0422189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,13),(13,12),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,11),0.0909176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,-1),-0.0470364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,12),(13,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,11),(13,-1),-0.0752136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,15),(15,16),-0.0378297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,17),-0.0505538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,18),-0.059418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,19),-0.0467902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,21),-0.0736037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,22),-0.059418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,23),-0.0376829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,24),-0.0382482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,25),-0.057898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,26),-0.0456794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,29),-0.0237621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,30),-0.0428657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,31),-0.0451412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,33),-0.0334147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,34),-0.0383082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,37),-0.0473247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,40),-0.0429823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,41),0.142102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,15),(15,16),(15,17),-0.0427205 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,18),-0.0247276 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,19),-0.0440488 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,21),-0.040466 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,22),-0.0247327 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,23),-0.044352 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,24),-0.0435356 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,25),-0.033993 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,29),-0.0348905 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,30),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,31),-0.0427044 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,33),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,34),-0.0435356 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,37),-0.046793 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,41),-0.0527446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,17),(15,18),-0.0422277 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,19),-0.042053 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,21),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,22),-0.0422277 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,24),-0.0422849 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,30),-0.0421575 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,31),-0.042198 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,34),-0.0422849 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,37),-0.042053 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,41),-0.0440733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,18),(15,19),-0.0190472 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,21),-0.0424017 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,22),-0.0435888 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,23),-0.0439595 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,24),-0.0434514 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,25),-0.0492547 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,26),-0.0421045 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,29),-0.0447596 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,30),-0.0440613 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,31),-0.0535875 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,33),-0.0430574 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,34),-0.0434514 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,37),-0.011717 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,40),-0.040724 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,41),-0.0462379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,19),(15,21),-0.042601 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,22),-0.0453009 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,23),-0.042142 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,24),-0.0420356 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,25),-0.0380413 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,26),-0.0421271 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,29),-0.0489185 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,30),-0.0382565 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,31),-0.0271258 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,33),-0.0421359 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,34),-0.0420356 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,37),-0.0559643 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,40),-0.0445292 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,41),-0.00963671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,21),(15,22),-0.0432313 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,23),-0.0440287 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,25),-0.0323146 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,29),-0.0395421 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,30),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,31),-0.0420785 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,37),-0.0483082 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,40),-0.0525032 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,21),(15,41),-0.0640028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,22),(15,23),-0.0439595 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,24),-0.0434514 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,25),-0.0492547 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,26),-0.0421045 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,29),-0.0447596 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,30),-0.0440613 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,31),-0.0535875 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,33),-0.0430574 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,34),-0.0434514 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,37),-0.011717 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,40),-0.040724 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,22),(15,41),-0.046257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,23),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,23),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,23),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,23),(15,29),-0.0426957 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,23),(15,30),-0.0420312 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,23),(15,31),-0.0439521 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,23),(15,33),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,23),(15,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,23),(15,37),-0.0425963 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,23),(15,40),-0.0453405 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,23),(15,41),-0.0471241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,24),(15,25),-0.0340197 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,24),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,24),(15,29),-0.0348905 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,24),(15,30),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,24),(15,31),-0.0427044 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,24),(15,33),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,24),(15,34),-0.0435356 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,24),(15,37),-0.0467911 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,24),(15,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,24),(15,41),-0.0527455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,25),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,25),(15,29),-0.0445759 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,25),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,25),(15,31),-0.046302 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,25),(15,33),-0.0420241 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,25),(15,34),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,25),(15,37),-0.0300743 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,25),(15,40),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,25),(15,41),-0.0200678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,26),(15,29),-0.0423447 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,26),(15,30),-0.0420789 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,26),(15,31),-0.0425686 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,26),(15,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,26),(15,34),-0.0420644 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,26),(15,37),-0.0420271 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,26),(15,40),-0.032239 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,26),(15,41),-0.0430356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,29),(15,30),-0.0428233 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,29),(15,31),-0.0567177 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,29),(15,33),-0.0401276 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,29),(15,34),-0.0448388 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,29),(15,37),-0.0362682 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,29),(15,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,29),(15,41),-0.0336938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,30),(15,31),-0.046207 # DEPENDENCYPART_GRANDSIBL
