# _root_ Mr. Greenberg got out just before the 1987 crash and , to his regret , never went back even as the market soared .
#goldHeads=2,3,0,3,6,3,9,9,6,3,10,17,14,12,17,17,10,17,20,17,22,23,20,3,
#predictedHeads=2,3,0,3,6,3,9,9,6,3,10,10,14,12,17,17,10,17,20,17,22,23,20,3,
(5,2),(5,17),0.00785654 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0151611 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.000464875 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0239491 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0469171 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0169693 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00485455 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0536793 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0354213 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0276597 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0101766 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0536362 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0382307 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0232744 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0198779 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0141426 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00684636 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0173933 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.0660346 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.316743 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.3694 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.263763 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.218982 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.242114 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.201712 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.145928 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0852263 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0320305 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0761412 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.089929 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.029792 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0819181 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0511752 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0366561 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.10347 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0254645 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0634039 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00721414 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0584936 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.097275 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0974456 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0521476 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0245934 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.018295 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0847042 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.18305 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.228765 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0141163 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0138337 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0590745 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0634675 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0358119 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0195097 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0505065 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0547165 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0926831 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0245829 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0547165 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0564325 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0708723 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0607978 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.0759979 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0375884 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0129994 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0133906 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0204199 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0470236 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0884799 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0169786 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.046152 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0522487 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0169786 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0229372 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0947201 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0859555 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.124655 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.012756 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0104021 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0201151 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.08607 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0765016 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0599535 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0231832 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0913772 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0599535 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0292985 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0920959 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0820781 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0424556 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.089954 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.156792 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.202731 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0882443 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.148229 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.106605 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.202193 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.148229 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.113942 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.370308 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.340105 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.272354 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.273434 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.469797 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.109318 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0637251 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.327425 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.46787 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0637251 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0787714 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.452476 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.446825 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.214998 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.551924 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0194962 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.14166 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.348885 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.542542 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.14166 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.106075 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.511269 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.504587 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.17573 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0205324 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0613218 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.369303 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.79777 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0613218 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0919377 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.658008 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.656214 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0810852 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.065798 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0948196 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0858926 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.065798 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.247419 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.185571 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.179216 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.00232232 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00634399 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0247756 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.100282 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.459053 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.147124 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.130745 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.021954 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.32147 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.00325394 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0557822 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.353961 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.35316 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0318866 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0131413 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.106586 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.666358 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.664564 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.112366 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.459053 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.147124 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.130745 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.021954 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.350887 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.35108 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0166338 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.667262 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.208143 # DEPENDENCYPART_SIBL
(6,23),(6,24),0.219881 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.258276 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0312184 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0397982 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.180411 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.250124 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0694175 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0163344 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0454645 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.00204503 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0454645 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.041704 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0306053 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0202698 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.072273 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00356571 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.072273 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0311359 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.189319 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.180982 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00124811 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.180982 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0262759 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0683208 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0199837 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0683208 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0363474 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0619058 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0363474 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.243893 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.304248 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.1958 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0931133 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0605636 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0407041 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0388249 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.484186 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0817087 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0126987 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.00775912 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.110537 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00472682 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.00775912 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0229961 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0360027 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0192495 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0614103 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.010294 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.00505606 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0254762 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0227819 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.031923 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.12512 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.116531 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0356496 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0013766 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0685975 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.00824839 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0013766 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0214537 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.00577039 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0165394 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0460966 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.033647 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0877832 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0298699 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.00839468 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.308781 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.134304 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0818295 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.101593 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.081326 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0288643 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.101593 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.078865 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.049896 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0664396 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0982863 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.000505992 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0540349 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.207996 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.138705 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.123191 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0248644 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.079925 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.166032 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.000799203 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.079925 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0814864 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0205808 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0820323 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.087902 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.00698043 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0221189 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.163608 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0916205 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0105731 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0898112 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.098992 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0127885 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0898112 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0428029 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0586917 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0392103 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0775012 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0023955 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0458529 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.44977 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.088406 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.016743 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.203008 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0152605 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.016743 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0678681 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.193114 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0228081 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.106529 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0486884 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.146898 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0900326 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.101809 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.119357 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0874811 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.101809 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.134807 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0289236 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.122302 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.150235 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0658765 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0495801 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0190277 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0646735 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0634301 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0190277 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00166191 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0356911 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0172787 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.062553 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0290578 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0449378 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.131126 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.683862 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0973966 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.311923 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.549476 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.286101 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.250863 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.687949 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0152238 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.11666 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0754557 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.107706 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.000344654 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0971407 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.117063 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.128361 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.0278362 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0216054 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0607609 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0568319 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0313442 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0713756 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.107373 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0225742 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.311923 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.549476 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.286101 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.250863 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.687949 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0152238 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0188494 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0110574 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0434293 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0694499 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0265909 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0482641 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0371078 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.00793616 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.0272319 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00812928 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.103278 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.101855 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0378251 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0341919 # DEPENDENCYPART_SIBL
(9,22),(9,24),-0.025889 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0312581 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0756838 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0946029 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0496032 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0271767 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0756838 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0622182 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.120142 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0598203 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0322334 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0409108 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00832171 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0417218 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0322334 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0265148 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0742399 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0221858 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.134492 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0770848 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.161272 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0238671 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0745428 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.314444 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0113734 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.102309 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.266362 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.137578 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.487631 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.123127 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.494916 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.227248 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.165974 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.434999 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0032517 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.441004 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.28828 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.710624 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.00593817 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.717139 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0745428 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.314444 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0113734 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.185058 # DEPENDENCYPART_SIBL
(10,17),(10,23),-1.00083 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.529752 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0644073 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.00936673 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.719564 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0112844 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0419345 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0401302 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.00836209 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.00638569 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0174892 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0119911 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0284479 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.0155126 # DEPENDENCYPART_SIBL
(12,6),(12,24),0.0631259 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0107083 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.294763 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.000313366 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0317478 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.01752 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.00203704 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.00413444 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0291757 # DEPENDENCYPART_SIBL
