# _root_ `` If they croak stocks like that , '' he said , it presents an opportunity that is `` the kind of thing you dream about . ''
#goldHeads=14,14,4,2,4,5,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
#predictedHeads=14,14,4,2,4,4,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
(14,9),(14,22),-0.0698013 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.038521 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.0443466 # DEPENDENCYPART_SIBL
(14,9),(14,25),-0.0354041 # DEPENDENCYPART_SIBL
(14,9),(14,26),-0.073544 # DEPENDENCYPART_SIBL
(14,9),(14,27),0.0574464 # DEPENDENCYPART_SIBL
(14,9),(14,28),-0.202511 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.137847 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.115106 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.542473 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00621948 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0776099 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0933722 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.111092 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0482353 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.108541 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.0309003 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0567598 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0025501 # DEPENDENCYPART_SIBL
(14,10),(14,25),0.00683035 # DEPENDENCYPART_SIBL
(14,10),(14,26),-0.00989906 # DEPENDENCYPART_SIBL
(14,10),(14,27),0.114835 # DEPENDENCYPART_SIBL
(14,10),(14,28),0.0273254 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0337659 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0827275 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0779429 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0317569 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.082241 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.113635 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.00156704 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0357502 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0604405 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0109809 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.00717266 # DEPENDENCYPART_SIBL
(14,11),(14,25),-0.0933247 # DEPENDENCYPART_SIBL
(14,11),(14,26),-0.0916198 # DEPENDENCYPART_SIBL
(14,11),(14,27),-0.0285491 # DEPENDENCYPART_SIBL
(14,11),(14,28),-0.0356762 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.019139 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0590643 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0222308 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0272743 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0607956 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0168075 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.00636151 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.101148 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0151646 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0554368 # DEPENDENCYPART_SIBL
(14,12),(14,25),0.0080732 # DEPENDENCYPART_SIBL
(14,12),(14,26),-0.000131395 # DEPENDENCYPART_SIBL
(14,12),(14,27),0.0421543 # DEPENDENCYPART_SIBL
(14,12),(14,28),-0.0167138 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0491284 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0632378 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.258998 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0172073 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.103055 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0356322 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0667531 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.0883875 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0778986 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.022897 # DEPENDENCYPART_SIBL
(14,13),(14,26),-0.0311807 # DEPENDENCYPART_SIBL
(14,13),(14,27),0.00258562 # DEPENDENCYPART_SIBL
(14,13),(14,28),0.0329484 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.129597 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.157667 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0742563 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.112097 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.154258 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0981798 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.147385 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.117967 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.0782062 # DEPENDENCYPART_SIBL
(14,15),(14,26),-0.0203734 # DEPENDENCYPART_SIBL
(14,15),(14,27),-0.076111 # DEPENDENCYPART_SIBL
(14,15),(14,28),-0.0738026 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.40535 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0178554 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0259284 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.225789 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.0129508 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.231051 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0964798 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.0132073 # DEPENDENCYPART_SIBL
(14,16),(14,26),0.0855467 # DEPENDENCYPART_SIBL
(14,16),(14,27),0.00494211 # DEPENDENCYPART_SIBL
(14,16),(14,28),0.0155067 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.240753 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.313151 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.646763 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.479198 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.645928 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.296963 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.308231 # DEPENDENCYPART_SIBL
(14,17),(14,26),-0.467143 # DEPENDENCYPART_SIBL
(14,17),(14,27),0.0449843 # DEPENDENCYPART_SIBL
(14,17),(14,28),-0.0564584 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.133082 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.168992 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.0803743 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.173206 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.146943 # DEPENDENCYPART_SIBL
(14,18),(14,25),-0.232439 # DEPENDENCYPART_SIBL
(14,18),(14,26),-0.0449504 # DEPENDENCYPART_SIBL
(14,18),(14,27),0.0269922 # DEPENDENCYPART_SIBL
(14,18),(14,28),0.000612457 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0463476 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0930452 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0370945 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.0796606 # DEPENDENCYPART_SIBL
(14,19),(14,25),0.118605 # DEPENDENCYPART_SIBL
(14,19),(14,26),0.0461481 # DEPENDENCYPART_SIBL
(14,19),(14,27),0.0346867 # DEPENDENCYPART_SIBL
(14,19),(14,28),0.0679839 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0378592 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.25635 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.12128 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.0396473 # DEPENDENCYPART_SIBL
(14,21),(14,26),0.0432729 # DEPENDENCYPART_SIBL
(14,21),(14,27),-0.0173105 # DEPENDENCYPART_SIBL
(14,21),(14,28),-0.0613216 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.00829292 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.163988 # DEPENDENCYPART_SIBL
(14,22),(14,25),-0.122537 # DEPENDENCYPART_SIBL
(14,22),(14,26),-0.0833271 # DEPENDENCYPART_SIBL
(14,22),(14,27),0.00180415 # DEPENDENCYPART_SIBL
(14,22),(14,28),-0.110553 # DEPENDENCYPART_SIBL
(14,23),(14,24),-0.0948291 # DEPENDENCYPART_SIBL
(14,23),(14,25),-0.0111536 # DEPENDENCYPART_SIBL
(14,23),(14,26),0.0865939 # DEPENDENCYPART_SIBL
(14,23),(14,27),-0.0177378 # DEPENDENCYPART_SIBL
(14,23),(14,28),0.109546 # DEPENDENCYPART_SIBL
(14,24),(14,25),0.0979537 # DEPENDENCYPART_SIBL
(14,24),(14,26),0.0283909 # DEPENDENCYPART_SIBL
(14,24),(14,27),0.0215355 # DEPENDENCYPART_SIBL
(14,24),(14,28),-0.00655519 # DEPENDENCYPART_SIBL
(14,25),(14,26),-0.0945735 # DEPENDENCYPART_SIBL
(14,25),(14,27),0.039775 # DEPENDENCYPART_SIBL
(14,25),(14,28),0.0324748 # DEPENDENCYPART_SIBL
(14,26),(14,27),-0.154996 # DEPENDENCYPART_SIBL
(14,26),(14,28),-0.0213114 # DEPENDENCYPART_SIBL
(14,27),(14,28),1.18024 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.111087 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.024492 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.132891 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.0156797 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.00631987 # DEPENDENCYPART_SIBL
(16,2),(16,18),0.00999825 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.0200885 # DEPENDENCYPART_SIBL
(16,2),(16,21),0.0533172 # DEPENDENCYPART_SIBL
(16,2),(16,22),0.158236 # DEPENDENCYPART_SIBL
(16,2),(16,23),0.058829 # DEPENDENCYPART_SIBL
(16,2),(16,24),0.0366913 # DEPENDENCYPART_SIBL
(16,2),(16,25),0.0239503 # DEPENDENCYPART_SIBL
(16,2),(16,26),0.0552747 # DEPENDENCYPART_SIBL
(16,2),(16,27),0.267262 # DEPENDENCYPART_SIBL
(16,2),(16,28),0.108801 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0720225 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.0696802 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0739249 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0360836 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.0122604 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0092771 # DEPENDENCYPART_SIBL
(16,11),(16,22),0.101389 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.00940999 # DEPENDENCYPART_SIBL
(16,11),(16,24),0.0103672 # DEPENDENCYPART_SIBL
(16,11),(16,25),-0.00699303 # DEPENDENCYPART_SIBL
(16,11),(16,26),0.0328609 # DEPENDENCYPART_SIBL
(16,11),(16,27),0.0714019 # DEPENDENCYPART_SIBL
(16,11),(16,28),0.0300688 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.135945 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0363232 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0218675 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.102517 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.0921826 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0836386 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.120662 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0440032 # DEPENDENCYPART_SIBL
(16,13),(16,25),0.0853181 # DEPENDENCYPART_SIBL
(16,13),(16,26),-0.0217151 # DEPENDENCYPART_SIBL
(16,13),(16,27),0.202972 # DEPENDENCYPART_SIBL
(16,13),(16,28),0.101453 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.104563 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0976857 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0823743 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.016641 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.379183 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0277478 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.115066 # DEPENDENCYPART_SIBL
(16,15),(16,25),0.150316 # DEPENDENCYPART_SIBL
(16,15),(16,26),0.0791936 # DEPENDENCYPART_SIBL
(16,15),(16,27),0.0854157 # DEPENDENCYPART_SIBL
(16,15),(16,28),-0.0297293 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.146632 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.164947 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.295027 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.237069 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.294214 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.0873651 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.200873 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.346963 # DEPENDENCYPART_SIBL
(16,17),(16,27),0.178788 # DEPENDENCYPART_SIBL
(16,17),(16,28),0.0444799 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.020051 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.0314134 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.0410954 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.0292607 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.00636426 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.204269 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.0373962 # DEPENDENCYPART_SIBL
(16,18),(16,27),0.0338142 # DEPENDENCYPART_SIBL
(16,18),(16,28),0.0552683 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.176935 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0116217 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.185059 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.039031 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.167329 # DEPENDENCYPART_SIBL
(16,19),(16,26),0.0828182 # DEPENDENCYPART_SIBL
(16,19),(16,27),0.0907699 # DEPENDENCYPART_SIBL
(16,19),(16,28),0.360705 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.000187456 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.111601 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0596146 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.0651917 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.0682541 # DEPENDENCYPART_SIBL
(16,21),(16,27),-0.0168549 # DEPENDENCYPART_SIBL
(16,21),(16,28),-0.0607057 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.0362648 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.070223 # DEPENDENCYPART_SIBL
(16,22),(16,25),-0.228922 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.104751 # DEPENDENCYPART_SIBL
(16,22),(16,27),-0.053033 # DEPENDENCYPART_SIBL
(16,22),(16,28),-0.164792 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.0642536 # DEPENDENCYPART_SIBL
(16,23),(16,25),-0.0686392 # DEPENDENCYPART_SIBL
(16,23),(16,26),-0.0567746 # DEPENDENCYPART_SIBL
(16,23),(16,27),-0.0273582 # DEPENDENCYPART_SIBL
(16,23),(16,28),0.0192278 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.0218705 # DEPENDENCYPART_SIBL
(16,24),(16,26),-0.0824273 # DEPENDENCYPART_SIBL
(16,24),(16,27),-0.0783685 # DEPENDENCYPART_SIBL
(16,24),(16,28),-0.0854411 # DEPENDENCYPART_SIBL
(16,25),(16,26),-0.0320337 # DEPENDENCYPART_SIBL
(16,25),(16,27),0.0843507 # DEPENDENCYPART_SIBL
(16,25),(16,28),0.0586001 # DEPENDENCYPART_SIBL
(16,26),(16,27),-0.0176101 # DEPENDENCYPART_SIBL
(16,26),(16,28),-0.00650925 # DEPENDENCYPART_SIBL
(16,27),(16,28),0.7591 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.00669493 # DEPENDENCYPART_SIBL
(18,1),(18,2),0.15882 # DEPENDENCYPART_SIBL
(18,1),(18,4),0.122064 # DEPENDENCYPART_SIBL
(18,1),(18,6),-0.00931013 # DEPENDENCYPART_SIBL
(18,1),(18,8),0.0172089 # DEPENDENCYPART_SIBL
(18,1),(18,9),0.601758 # DEPENDENCYPART_SIBL
(18,1),(18,10),0.147478 # DEPENDENCYPART_SIBL
(18,1),(18,11),0.0864324 # DEPENDENCYPART_SIBL
(18,1),(18,12),0.0172089 # DEPENDENCYPART_SIBL
(18,1),(18,13),0.181394 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.059037 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.00341648 # DEPENDENCYPART_SIBL
(18,1),(18,17),-0.0446374 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0056642 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.0702098 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.0204372 # DEPENDENCYPART_SIBL
(18,1),(18,22),-0.00885702 # DEPENDENCYPART_SIBL
(18,1),(18,23),0.0576775 # DEPENDENCYPART_SIBL
(18,1),(18,24),-0.0108175 # DEPENDENCYPART_SIBL
(18,1),(18,25),0.0112443 # DEPENDENCYPART_SIBL
(18,1),(18,26),0.105155 # DEPENDENCYPART_SIBL
(18,1),(18,27),0.1023 # DEPENDENCYPART_SIBL
(18,1),(18,28),0.240302 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.0434189 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.160665 # DEPENDENCYPART_SIBL
(18,2),(18,8),0.914257 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.0348998 # DEPENDENCYPART_SIBL
(18,2),(18,10),0.0558895 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.0995152 # DEPENDENCYPART_SIBL
(18,2),(18,12),0.914257 # DEPENDENCYPART_SIBL
(18,2),(18,13),0.24805 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.0561393 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.0356883 # DEPENDENCYPART_SIBL
(18,2),(18,17),0.148118 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.095164 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.152366 # DEPENDENCYPART_SIBL
(18,2),(18,21),-0.0183941 # DEPENDENCYPART_SIBL
(18,2),(18,22),-0.106523 # DEPENDENCYPART_SIBL
(18,2),(18,23),0.00986724 # DEPENDENCYPART_SIBL
(18,2),(18,24),0.0171491 # DEPENDENCYPART_SIBL
(18,2),(18,25),-0.0742589 # DEPENDENCYPART_SIBL
(18,2),(18,26),-0.118664 # DEPENDENCYPART_SIBL
(18,2),(18,27),0.0249946 # DEPENDENCYPART_SIBL
(18,2),(18,28),0.0395277 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.0711633 # DEPENDENCYPART_SIBL
(18,4),(18,8),0.250709 # DEPENDENCYPART_SIBL
(18,4),(18,9),0.159457 # DEPENDENCYPART_SIBL
(18,4),(18,10),0.0906366 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.114338 # DEPENDENCYPART_SIBL
(18,4),(18,12),0.250709 # DEPENDENCYPART_SIBL
(18,4),(18,13),0.0694989 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.113384 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.0639585 # DEPENDENCYPART_SIBL
(18,4),(18,17),-0.025163 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.101762 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.063052 # DEPENDENCYPART_SIBL
(18,4),(18,21),0.00527291 # DEPENDENCYPART_SIBL
(18,4),(18,22),-0.0792034 # DEPENDENCYPART_SIBL
(18,4),(18,23),0.0520911 # DEPENDENCYPART_SIBL
(18,4),(18,24),0.000883681 # DEPENDENCYPART_SIBL
(18,4),(18,25),-0.0406461 # DEPENDENCYPART_SIBL
(18,4),(18,26),-0.0130281 # DEPENDENCYPART_SIBL
(18,4),(18,27),0.0266346 # DEPENDENCYPART_SIBL
(18,4),(18,28),-0.000803455 # DEPENDENCYPART_SIBL
(18,6),(18,8),0.449871 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.0407296 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.0344137 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.141826 # DEPENDENCYPART_SIBL
(18,6),(18,12),0.449871 # DEPENDENCYPART_SIBL
(18,6),(18,13),0.0401325 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.0544025 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.0662626 # DEPENDENCYPART_SIBL
(18,6),(18,17),0.0360471 # DEPENDENCYPART_SIBL
(18,6),(18,19),0.00040662 # DEPENDENCYPART_SIBL
(18,6),(18,20),-0.0869213 # DEPENDENCYPART_SIBL
(18,6),(18,21),0.00246752 # DEPENDENCYPART_SIBL
(18,6),(18,22),0.0300231 # DEPENDENCYPART_SIBL
(18,6),(18,23),0.0330817 # DEPENDENCYPART_SIBL
(18,6),(18,24),0.0566463 # DEPENDENCYPART_SIBL
(18,6),(18,25),-0.00764192 # DEPENDENCYPART_SIBL
(18,6),(18,26),0.0214718 # DEPENDENCYPART_SIBL
(18,6),(18,27),0.0552883 # DEPENDENCYPART_SIBL
(18,6),(18,28),0.0393703 # DEPENDENCYPART_SIBL
(18,8),(18,9),0.430021 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.091238 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.105575 # DEPENDENCYPART_SIBL
(18,8),(18,12),0.00890003 # DEPENDENCYPART_SIBL
(18,8),(18,13),0.161038 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.0100913 # DEPENDENCYPART_SIBL
(18,8),(18,16),0.0194976 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.158949 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.058117 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.123999 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0140587 # DEPENDENCYPART_SIBL
(18,8),(18,22),-0.180834 # DEPENDENCYPART_SIBL
(18,8),(18,23),-0.0115268 # DEPENDENCYPART_SIBL
(18,8),(18,24),0.00841948 # DEPENDENCYPART_SIBL
(18,8),(18,25),-0.0124479 # DEPENDENCYPART_SIBL
(18,8),(18,26),-0.0314347 # DEPENDENCYPART_SIBL
(18,8),(18,27),0.0582691 # DEPENDENCYPART_SIBL
(18,8),(18,28),-0.000555361 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.322412 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.0175185 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.0679005 # DEPENDENCYPART_SIBL
(18,9),(18,13),0.0921444 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.0505287 # DEPENDENCYPART_SIBL
(18,9),(18,16),0.0665194 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.0132715 # DEPENDENCYPART_SIBL
(18,9),(18,19),0.123574 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.0335182 # DEPENDENCYPART_SIBL
(18,9),(18,21),0.00649636 # DEPENDENCYPART_SIBL
(18,9),(18,22),-0.0920017 # DEPENDENCYPART_SIBL
(18,9),(18,23),0.027562 # DEPENDENCYPART_SIBL
(18,9),(18,24),0.0196077 # DEPENDENCYPART_SIBL
(18,9),(18,25),-0.0467636 # DEPENDENCYPART_SIBL
(18,9),(18,26),-0.0530651 # DEPENDENCYPART_SIBL
(18,9),(18,27),-0.0223812 # DEPENDENCYPART_SIBL
(18,9),(18,28),-0.174412 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.176278 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.108026 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.492222 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.243931 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.28163 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.188032 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.035437 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.0871391 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.15289 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0287535 # DEPENDENCYPART_SIBL
(18,10),(18,23),-0.104686 # DEPENDENCYPART_SIBL
(18,10),(18,24),-0.0493594 # DEPENDENCYPART_SIBL
(18,10),(18,25),-0.0505265 # DEPENDENCYPART_SIBL
(18,10),(18,26),0.0494803 # DEPENDENCYPART_SIBL
(18,10),(18,27),0.0627532 # DEPENDENCYPART_SIBL
(18,10),(18,28),-0.0528214 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.0259582 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.0578037 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.144071 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.129248 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.108225 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0381768 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.135286 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.0699131 # DEPENDENCYPART_SIBL
(18,11),(18,22),-0.0927391 # DEPENDENCYPART_SIBL
(18,11),(18,23),-0.0476921 # DEPENDENCYPART_SIBL
(18,11),(18,24),-0.0362424 # DEPENDENCYPART_SIBL
(18,11),(18,25),-0.122041 # DEPENDENCYPART_SIBL
(18,11),(18,26),-0.0811706 # DEPENDENCYPART_SIBL
(18,11),(18,27),-0.0732637 # DEPENDENCYPART_SIBL
(18,11),(18,28),-0.060227 # DEPENDENCYPART_SIBL
(18,12),(18,13),0.161038 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.0100913 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.0194976 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.158949 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.058117 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.123999 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0140587 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.180834 # DEPENDENCYPART_SIBL
(18,12),(18,23),-0.0115268 # DEPENDENCYPART_SIBL
(18,12),(18,24),0.00841948 # DEPENDENCYPART_SIBL
(18,12),(18,25),-0.0124479 # DEPENDENCYPART_SIBL
(18,12),(18,26),-0.0314347 # DEPENDENCYPART_SIBL
(18,12),(18,27),0.0582691 # DEPENDENCYPART_SIBL
(18,12),(18,28),-0.000555361 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.215596 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.258325 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.19582 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0903537 # DEPENDENCYPART_SIBL
