# _root_ In the seven Supreme Court terms from the fall of 1962 through the spring of 1967 , the height of the Warren Court 's power , Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court .
#goldHeads=29,6,6,6,6,1,6,9,7,9,10,7,14,12,14,15,6,19,6,19,23,23,25,23,20,6,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
#predictedHeads=29,6,6,6,6,1,6,9,7,9,10,9,14,12,14,15,29,19,29,19,23,23,25,23,20,29,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
(29,3),(29,25),-0.155024 # DEPENDENCYPART_SIBL
(29,3),(29,26),-0.146115 # DEPENDENCYPART_SIBL
(29,3),(29,27),-0.0953851 # DEPENDENCYPART_SIBL
(29,3),(29,28),-0.0945407 # DEPENDENCYPART_SIBL
(29,3),(29,30),-0.120593 # DEPENDENCYPART_SIBL
(29,3),(29,31),-0.0677301 # DEPENDENCYPART_SIBL
(29,3),(29,32),-0.0538194 # DEPENDENCYPART_SIBL
(29,3),(29,33),0.0286023 # DEPENDENCYPART_SIBL
(29,3),(29,34),-0.0264239 # DEPENDENCYPART_SIBL
(29,3),(29,35),-0.0622297 # DEPENDENCYPART_SIBL
(29,3),(29,36),0.0213694 # DEPENDENCYPART_SIBL
(29,3),(29,37),-0.095369 # DEPENDENCYPART_SIBL
(29,3),(29,38),-0.023321 # DEPENDENCYPART_SIBL
(29,3),(29,40),0.0108582 # DEPENDENCYPART_SIBL
(29,3),(29,41),-0.0440038 # DEPENDENCYPART_SIBL
(29,4),(29,5),-0.505013 # DEPENDENCYPART_SIBL
(29,4),(29,6),-0.350183 # DEPENDENCYPART_SIBL
(29,4),(29,7),-0.0465869 # DEPENDENCYPART_SIBL
(29,4),(29,9),-0.209852 # DEPENDENCYPART_SIBL
(29,4),(29,10),-0.119125 # DEPENDENCYPART_SIBL
(29,4),(29,11),-0.218748 # DEPENDENCYPART_SIBL
(29,4),(29,12),0.0247111 # DEPENDENCYPART_SIBL
(29,4),(29,14),-0.204254 # DEPENDENCYPART_SIBL
(29,4),(29,15),-0.119125 # DEPENDENCYPART_SIBL
(29,4),(29,16),-0.218748 # DEPENDENCYPART_SIBL
(29,4),(29,17),-0.0863425 # DEPENDENCYPART_SIBL
(29,4),(29,19),-0.206354 # DEPENDENCYPART_SIBL
(29,4),(29,20),-0.119125 # DEPENDENCYPART_SIBL
(29,4),(29,21),-0.35122 # DEPENDENCYPART_SIBL
(29,4),(29,22),-0.476466 # DEPENDENCYPART_SIBL
(29,4),(29,23),-0.505013 # DEPENDENCYPART_SIBL
(29,4),(29,24),-0.192339 # DEPENDENCYPART_SIBL
(29,4),(29,25),-0.199718 # DEPENDENCYPART_SIBL
(29,4),(29,26),-0.0863425 # DEPENDENCYPART_SIBL
(29,4),(29,27),-0.478417 # DEPENDENCYPART_SIBL
(29,4),(29,28),-0.475327 # DEPENDENCYPART_SIBL
(29,4),(29,30),-0.10081 # DEPENDENCYPART_SIBL
(29,4),(29,31),0.0130321 # DEPENDENCYPART_SIBL
(29,4),(29,32),-0.0621113 # DEPENDENCYPART_SIBL
(29,4),(29,33),-0.00277501 # DEPENDENCYPART_SIBL
(29,4),(29,34),0.00603814 # DEPENDENCYPART_SIBL
(29,4),(29,35),-0.0152885 # DEPENDENCYPART_SIBL
(29,4),(29,36),-0.0262422 # DEPENDENCYPART_SIBL
(29,4),(29,37),-0.0378299 # DEPENDENCYPART_SIBL
(29,4),(29,38),-0.0939372 # DEPENDENCYPART_SIBL
(29,4),(29,40),-0.0223637 # DEPENDENCYPART_SIBL
(29,4),(29,41),-0.0154669 # DEPENDENCYPART_SIBL
(29,5),(29,6),-0.313177 # DEPENDENCYPART_SIBL
(29,5),(29,7),-0.00198037 # DEPENDENCYPART_SIBL
(29,5),(29,9),-0.145791 # DEPENDENCYPART_SIBL
(29,5),(29,10),-0.0745565 # DEPENDENCYPART_SIBL
(29,5),(29,11),-0.180353 # DEPENDENCYPART_SIBL
(29,5),(29,12),0.0692982 # DEPENDENCYPART_SIBL
(29,5),(29,14),-0.142927 # DEPENDENCYPART_SIBL
(29,5),(29,15),-0.0745565 # DEPENDENCYPART_SIBL
(29,5),(29,16),-0.180353 # DEPENDENCYPART_SIBL
(29,5),(29,17),0.00127381 # DEPENDENCYPART_SIBL
(29,5),(29,19),-0.142293 # DEPENDENCYPART_SIBL
(29,5),(29,20),-0.0745565 # DEPENDENCYPART_SIBL
(29,5),(29,21),-0.314429 # DEPENDENCYPART_SIBL
(29,5),(29,22),-0.442868 # DEPENDENCYPART_SIBL
(29,5),(29,23),-0.472358 # DEPENDENCYPART_SIBL
(29,5),(29,24),-0.154778 # DEPENDENCYPART_SIBL
(29,5),(29,25),-0.135657 # DEPENDENCYPART_SIBL
(29,5),(29,26),0.00127381 # DEPENDENCYPART_SIBL
(29,5),(29,27),-0.445584 # DEPENDENCYPART_SIBL
(29,5),(29,28),-0.441729 # DEPENDENCYPART_SIBL
(29,5),(29,30),-0.0946505 # DEPENDENCYPART_SIBL
(29,5),(29,31),0.0183012 # DEPENDENCYPART_SIBL
(29,5),(29,32),-0.072603 # DEPENDENCYPART_SIBL
(29,5),(29,33),0.00935717 # DEPENDENCYPART_SIBL
(29,5),(29,34),-0.00849185 # DEPENDENCYPART_SIBL
(29,5),(29,35),-0.0100194 # DEPENDENCYPART_SIBL
(29,5),(29,36),-0.0141117 # DEPENDENCYPART_SIBL
(29,5),(29,37),-0.0115094 # DEPENDENCYPART_SIBL
(29,5),(29,38),-0.11119 # DEPENDENCYPART_SIBL
(29,5),(29,40),-0.0312476 # DEPENDENCYPART_SIBL
(29,5),(29,41),0.0154978 # DEPENDENCYPART_SIBL
(29,6),(29,7),-0.0507837 # DEPENDENCYPART_SIBL
(29,6),(29,9),-0.515068 # DEPENDENCYPART_SIBL
(29,6),(29,10),-0.0337312 # DEPENDENCYPART_SIBL
(29,6),(29,11),-0.33444 # DEPENDENCYPART_SIBL
(29,6),(29,12),-0.0142962 # DEPENDENCYPART_SIBL
(29,6),(29,14),-0.513428 # DEPENDENCYPART_SIBL
(29,6),(29,15),-0.0337312 # DEPENDENCYPART_SIBL
(29,6),(29,16),-0.33444 # DEPENDENCYPART_SIBL
(29,6),(29,17),-0.119849 # DEPENDENCYPART_SIBL
(29,6),(29,19),-0.505883 # DEPENDENCYPART_SIBL
(29,6),(29,20),-0.0337312 # DEPENDENCYPART_SIBL
(29,6),(29,21),-0.268062 # DEPENDENCYPART_SIBL
(29,6),(29,22),-0.529365 # DEPENDENCYPART_SIBL
(29,6),(29,23),-0.525298 # DEPENDENCYPART_SIBL
(29,6),(29,24),-0.223065 # DEPENDENCYPART_SIBL
(29,6),(29,25),-0.520554 # DEPENDENCYPART_SIBL
(29,6),(29,26),-0.119849 # DEPENDENCYPART_SIBL
(29,6),(29,27),-0.529708 # DEPENDENCYPART_SIBL
(29,6),(29,28),-0.529358 # DEPENDENCYPART_SIBL
(29,6),(29,30),-0.11502 # DEPENDENCYPART_SIBL
(29,6),(29,31),-0.0560215 # DEPENDENCYPART_SIBL
(29,6),(29,32),-0.0441975 # DEPENDENCYPART_SIBL
(29,6),(29,33),-0.013452 # DEPENDENCYPART_SIBL
(29,6),(29,34),0.0281583 # DEPENDENCYPART_SIBL
(29,6),(29,35),-0.0525153 # DEPENDENCYPART_SIBL
(29,6),(29,36),-0.0270469 # DEPENDENCYPART_SIBL
(29,6),(29,37),-0.015485 # DEPENDENCYPART_SIBL
(29,6),(29,38),-0.0282064 # DEPENDENCYPART_SIBL
(29,6),(29,40),-0.0337912 # DEPENDENCYPART_SIBL
(29,6),(29,41),-0.0101812 # DEPENDENCYPART_SIBL
(29,7),(29,9),0.00437671 # DEPENDENCYPART_SIBL
(29,7),(29,10),-0.116746 # DEPENDENCYPART_SIBL
(29,7),(29,11),-0.0571902 # DEPENDENCYPART_SIBL
(29,7),(29,12),-0.0535012 # DEPENDENCYPART_SIBL
(29,7),(29,14),0.0253896 # DEPENDENCYPART_SIBL
(29,7),(29,15),-0.116746 # DEPENDENCYPART_SIBL
(29,7),(29,16),-0.0571909 # DEPENDENCYPART_SIBL
(29,7),(29,17),0.242838 # DEPENDENCYPART_SIBL
(29,7),(29,19),0.0237006 # DEPENDENCYPART_SIBL
(29,7),(29,20),-0.116746 # DEPENDENCYPART_SIBL
(29,7),(29,21),-0.0583587 # DEPENDENCYPART_SIBL
(29,7),(29,22),-0.00979648 # DEPENDENCYPART_SIBL
(29,7),(29,23),0.011898 # DEPENDENCYPART_SIBL
(29,7),(29,24),0.0196669 # DEPENDENCYPART_SIBL
(29,7),(29,25),0.0114187 # DEPENDENCYPART_SIBL
(29,7),(29,26),0.242838 # DEPENDENCYPART_SIBL
(29,7),(29,27),-0.00998182 # DEPENDENCYPART_SIBL
(29,7),(29,28),-0.00978958 # DEPENDENCYPART_SIBL
(29,7),(29,30),-0.0386671 # DEPENDENCYPART_SIBL
(29,7),(29,31),-0.0335117 # DEPENDENCYPART_SIBL
(29,7),(29,32),-0.00734482 # DEPENDENCYPART_SIBL
(29,7),(29,33),0.0130333 # DEPENDENCYPART_SIBL
(29,7),(29,34),-0.0411964 # DEPENDENCYPART_SIBL
(29,7),(29,35),-0.0348803 # DEPENDENCYPART_SIBL
(29,7),(29,36),0.00158487 # DEPENDENCYPART_SIBL
(29,7),(29,37),-0.0772074 # DEPENDENCYPART_SIBL
(29,7),(29,38),-0.0432747 # DEPENDENCYPART_SIBL
(29,7),(29,40),-0.0192767 # DEPENDENCYPART_SIBL
(29,7),(29,41),0.00445085 # DEPENDENCYPART_SIBL
(29,9),(29,10),-0.0399164 # DEPENDENCYPART_SIBL
(29,9),(29,11),-0.253963 # DEPENDENCYPART_SIBL
(29,9),(29,12),0.00911457 # DEPENDENCYPART_SIBL
(29,9),(29,14),-0.493769 # DEPENDENCYPART_SIBL
(29,9),(29,15),-0.0399164 # DEPENDENCYPART_SIBL
(29,9),(29,16),-0.253976 # DEPENDENCYPART_SIBL
(29,9),(29,17),-0.0554018 # DEPENDENCYPART_SIBL
(29,9),(29,19),-0.508138 # DEPENDENCYPART_SIBL
(29,9),(29,20),-0.0399164 # DEPENDENCYPART_SIBL
(29,9),(29,21),-0.419801 # DEPENDENCYPART_SIBL
(29,9),(29,22),-0.379799 # DEPENDENCYPART_SIBL
(29,9),(29,23),-0.356427 # DEPENDENCYPART_SIBL
(29,9),(29,24),-0.191242 # DEPENDENCYPART_SIBL
(29,9),(29,25),-0.521235 # DEPENDENCYPART_SIBL
(29,9),(29,26),-0.0554018 # DEPENDENCYPART_SIBL
(29,9),(29,27),-0.379765 # DEPENDENCYPART_SIBL
(29,9),(29,28),-0.377905 # DEPENDENCYPART_SIBL
(29,9),(29,30),-0.122557 # DEPENDENCYPART_SIBL
(29,9),(29,31),-0.0668165 # DEPENDENCYPART_SIBL
(29,9),(29,32),-0.0480245 # DEPENDENCYPART_SIBL
(29,9),(29,33),-0.00532385 # DEPENDENCYPART_SIBL
(29,9),(29,34),-0.00346241 # DEPENDENCYPART_SIBL
(29,9),(29,35),-0.061133 # DEPENDENCYPART_SIBL
(29,9),(29,36),-0.000265598 # DEPENDENCYPART_SIBL
(29,9),(29,37),-0.0822738 # DEPENDENCYPART_SIBL
(29,9),(29,38),0.00722345 # DEPENDENCYPART_SIBL
(29,9),(29,40),-0.0129085 # DEPENDENCYPART_SIBL
(29,9),(29,41),-0.0215138 # DEPENDENCYPART_SIBL
(29,10),(29,11),-0.0983994 # DEPENDENCYPART_SIBL
(29,10),(29,12),-0.09185 # DEPENDENCYPART_SIBL
(29,10),(29,14),-0.0718168 # DEPENDENCYPART_SIBL
(29,10),(29,15),-0.157319 # DEPENDENCYPART_SIBL
(29,10),(29,16),-0.0983998 # DEPENDENCYPART_SIBL
(29,10),(29,17),0.0351819 # DEPENDENCYPART_SIBL
(29,10),(29,19),-0.0735064 # DEPENDENCYPART_SIBL
(29,10),(29,20),-0.157319 # DEPENDENCYPART_SIBL
(29,10),(29,21),-0.0728131 # DEPENDENCYPART_SIBL
(29,10),(29,22),0.0060423 # DEPENDENCYPART_SIBL
(29,10),(29,23),0.027115 # DEPENDENCYPART_SIBL
(29,10),(29,24),-0.0171512 # DEPENDENCYPART_SIBL
(29,10),(29,25),-0.0857861 # DEPENDENCYPART_SIBL
(29,10),(29,26),0.0351819 # DEPENDENCYPART_SIBL
(29,10),(29,27),0.00585015 # DEPENDENCYPART_SIBL
(29,10),(29,28),0.00604921 # DEPENDENCYPART_SIBL
(29,10),(29,30),-0.0990004 # DEPENDENCYPART_SIBL
(29,10),(29,31),-0.00800217 # DEPENDENCYPART_SIBL
(29,10),(29,32),-0.0601865 # DEPENDENCYPART_SIBL
(29,10),(29,33),0.0397966 # DEPENDENCYPART_SIBL
(29,10),(29,34),-0.014184 # DEPENDENCYPART_SIBL
(29,10),(29,35),-0.00936948 # DEPENDENCYPART_SIBL
(29,10),(29,36),0.0283422 # DEPENDENCYPART_SIBL
(29,10),(29,37),-0.0228732 # DEPENDENCYPART_SIBL
(29,10),(29,38),-0.0451917 # DEPENDENCYPART_SIBL
(29,10),(29,40),0.00589626 # DEPENDENCYPART_SIBL
(29,10),(29,41),0.0186591 # DEPENDENCYPART_SIBL
(29,11),(29,12),-0.0161519 # DEPENDENCYPART_SIBL
(29,11),(29,14),-0.116724 # DEPENDENCYPART_SIBL
(29,11),(29,15),-0.022135 # DEPENDENCYPART_SIBL
(29,11),(29,16),-0.175847 # DEPENDENCYPART_SIBL
(29,11),(29,17),-0.142826 # DEPENDENCYPART_SIBL
(29,11),(29,19),-0.118581 # DEPENDENCYPART_SIBL
(29,11),(29,20),-0.022135 # DEPENDENCYPART_SIBL
(29,11),(29,21),-0.277165 # DEPENDENCYPART_SIBL
(29,11),(29,22),-0.0998305 # DEPENDENCYPART_SIBL
(29,11),(29,23),-0.0951944 # DEPENDENCYPART_SIBL
(29,11),(29,24),-0.111337 # DEPENDENCYPART_SIBL
(29,11),(29,25),-0.131823 # DEPENDENCYPART_SIBL
(29,11),(29,26),-0.142826 # DEPENDENCYPART_SIBL
(29,11),(29,27),-0.100664 # DEPENDENCYPART_SIBL
(29,11),(29,28),-0.09982 # DEPENDENCYPART_SIBL
(29,11),(29,30),-0.120465 # DEPENDENCYPART_SIBL
(29,11),(29,31),-0.0658171 # DEPENDENCYPART_SIBL
(29,11),(29,32),-0.0461908 # DEPENDENCYPART_SIBL
(29,11),(29,33),0.00260878 # DEPENDENCYPART_SIBL
(29,11),(29,34),-0.0691996 # DEPENDENCYPART_SIBL
(29,11),(29,35),-0.0603167 # DEPENDENCYPART_SIBL
(29,11),(29,36),-0.00462409 # DEPENDENCYPART_SIBL
(29,11),(29,37),-0.112499 # DEPENDENCYPART_SIBL
(29,11),(29,38),-0.0595374 # DEPENDENCYPART_SIBL
(29,11),(29,40),-0.00410037 # DEPENDENCYPART_SIBL
(29,11),(29,41),-0.032465 # DEPENDENCYPART_SIBL
(29,12),(29,14),0.0089043 # DEPENDENCYPART_SIBL
(29,12),(29,15),-0.123862 # DEPENDENCYPART_SIBL
(29,12),(29,16),0.000494664 # DEPENDENCYPART_SIBL
(29,12),(29,17),0.404378 # DEPENDENCYPART_SIBL
(29,12),(29,19),0.00721475 # DEPENDENCYPART_SIBL
(29,12),(29,20),-0.123862 # DEPENDENCYPART_SIBL
(29,12),(29,21),-0.0440993 # DEPENDENCYPART_SIBL
(29,12),(29,22),0.00541613 # DEPENDENCYPART_SIBL
(29,12),(29,23),0.026017 # DEPENDENCYPART_SIBL
(29,12),(29,24),0.0330454 # DEPENDENCYPART_SIBL
(29,12),(29,25),-0.00506328 # DEPENDENCYPART_SIBL
(29,12),(29,26),0.404378 # DEPENDENCYPART_SIBL
(29,12),(29,27),0.00523079 # DEPENDENCYPART_SIBL
(29,12),(29,28),0.00542304 # DEPENDENCYPART_SIBL
(29,12),(29,30),-0.0546249 # DEPENDENCYPART_SIBL
(29,12),(29,31),-0.0119682 # DEPENDENCYPART_SIBL
(29,12),(29,32),-0.0494382 # DEPENDENCYPART_SIBL
(29,12),(29,33),0.00558228 # DEPENDENCYPART_SIBL
(29,12),(29,34),-0.000459268 # DEPENDENCYPART_SIBL
(29,12),(29,35),-0.0133405 # DEPENDENCYPART_SIBL
(29,12),(29,36),-0.00586613 # DEPENDENCYPART_SIBL
(29,12),(29,37),-0.0447357 # DEPENDENCYPART_SIBL
(29,12),(29,38),-0.0100197 # DEPENDENCYPART_SIBL
(29,12),(29,40),-0.0149716 # DEPENDENCYPART_SIBL
(29,12),(29,41),0.0288808 # DEPENDENCYPART_SIBL
(29,14),(29,15),-0.0409196 # DEPENDENCYPART_SIBL
(29,14),(29,16),-0.244012 # DEPENDENCYPART_SIBL
(29,14),(29,17),-0.0430433 # DEPENDENCYPART_SIBL
(29,14),(29,19),-0.482316 # DEPENDENCYPART_SIBL
(29,14),(29,20),-0.0409196 # DEPENDENCYPART_SIBL
(29,14),(29,21),-0.427674 # DEPENDENCYPART_SIBL
(29,14),(29,22),-0.36928 # DEPENDENCYPART_SIBL
(29,14),(29,23),-0.345907 # DEPENDENCYPART_SIBL
(29,14),(29,24),-0.188624 # DEPENDENCYPART_SIBL
(29,14),(29,25),-0.495413 # DEPENDENCYPART_SIBL
(29,14),(29,26),-0.0430433 # DEPENDENCYPART_SIBL
(29,14),(29,27),-0.369246 # DEPENDENCYPART_SIBL
(29,14),(29,28),-0.367386 # DEPENDENCYPART_SIBL
(29,14),(29,30),-0.0939843 # DEPENDENCYPART_SIBL
(29,14),(29,31),-0.0438718 # DEPENDENCYPART_SIBL
(29,14),(29,32),-0.0253991 # DEPENDENCYPART_SIBL
(29,14),(29,33),0.0167095 # DEPENDENCYPART_SIBL
(29,14),(29,34),0.0234347 # DEPENDENCYPART_SIBL
(29,14),(29,35),-0.0381883 # DEPENDENCYPART_SIBL
(29,14),(29,36),0.0217677 # DEPENDENCYPART_SIBL
(29,14),(29,37),-0.0555441 # DEPENDENCYPART_SIBL
(29,14),(29,38),0.0157213 # DEPENDENCYPART_SIBL
(29,14),(29,40),0.0234322 # DEPENDENCYPART_SIBL
(29,14),(29,41),0.0712111 # DEPENDENCYPART_SIBL
(29,15),(29,16),-0.0983998 # DEPENDENCYPART_SIBL
(29,15),(29,17),0.0351819 # DEPENDENCYPART_SIBL
(29,15),(29,19),-0.0735064 # DEPENDENCYPART_SIBL
(29,15),(29,20),-0.157319 # DEPENDENCYPART_SIBL
(29,15),(29,21),-0.0728131 # DEPENDENCYPART_SIBL
(29,15),(29,22),0.0060423 # DEPENDENCYPART_SIBL
(29,15),(29,23),0.027115 # DEPENDENCYPART_SIBL
(29,15),(29,24),-0.0171512 # DEPENDENCYPART_SIBL
(29,15),(29,25),-0.0857861 # DEPENDENCYPART_SIBL
(29,15),(29,26),0.0351819 # DEPENDENCYPART_SIBL
(29,15),(29,27),0.00585015 # DEPENDENCYPART_SIBL
(29,15),(29,28),0.00604921 # DEPENDENCYPART_SIBL
(29,15),(29,30),-0.0990004 # DEPENDENCYPART_SIBL
(29,15),(29,31),-0.00800217 # DEPENDENCYPART_SIBL
(29,15),(29,32),-0.0601865 # DEPENDENCYPART_SIBL
(29,15),(29,33),0.0397966 # DEPENDENCYPART_SIBL
(29,15),(29,34),-0.014184 # DEPENDENCYPART_SIBL
(29,15),(29,35),-0.00936948 # DEPENDENCYPART_SIBL
(29,15),(29,36),0.0283422 # DEPENDENCYPART_SIBL
(29,15),(29,37),-0.0228732 # DEPENDENCYPART_SIBL
(29,15),(29,38),-0.0451917 # DEPENDENCYPART_SIBL
(29,15),(29,40),0.00589626 # DEPENDENCYPART_SIBL
(29,15),(29,41),0.0186591 # DEPENDENCYPART_SIBL
(29,16),(29,17),-0.142794 # DEPENDENCYPART_SIBL
(29,16),(29,19),-0.11283 # DEPENDENCYPART_SIBL
(29,16),(29,20),-0.022135 # DEPENDENCYPART_SIBL
(29,16),(29,21),-0.277165 # DEPENDENCYPART_SIBL
(29,16),(29,22),-0.101151 # DEPENDENCYPART_SIBL
(29,16),(29,23),-0.0965149 # DEPENDENCYPART_SIBL
(29,16),(29,24),-0.111337 # DEPENDENCYPART_SIBL
(29,16),(29,25),-0.126072 # DEPENDENCYPART_SIBL
(29,16),(29,26),-0.142794 # DEPENDENCYPART_SIBL
(29,16),(29,27),-0.101985 # DEPENDENCYPART_SIBL
(29,16),(29,28),-0.101141 # DEPENDENCYPART_SIBL
(29,16),(29,30),-0.120465 # DEPENDENCYPART_SIBL
(29,16),(29,31),-0.0658907 # DEPENDENCYPART_SIBL
(29,16),(29,32),-0.0461908 # DEPENDENCYPART_SIBL
(29,16),(29,33),0.00260442 # DEPENDENCYPART_SIBL
(29,16),(29,34),-0.0633918 # DEPENDENCYPART_SIBL
(29,16),(29,35),-0.0603903 # DEPENDENCYPART_SIBL
(29,16),(29,36),-0.00462845 # DEPENDENCYPART_SIBL
(29,16),(29,37),-0.112497 # DEPENDENCYPART_SIBL
(29,16),(29,38),-0.0537297 # DEPENDENCYPART_SIBL
(29,16),(29,40),-0.00550053 # DEPENDENCYPART_SIBL
(29,16),(29,41),-0.0324657 # DEPENDENCYPART_SIBL
(29,17),(29,19),0.0182008 # DEPENDENCYPART_SIBL
(29,17),(29,20),-0.0943276 # DEPENDENCYPART_SIBL
(29,17),(29,21),-0.103716 # DEPENDENCYPART_SIBL
(29,17),(29,22),0.00389123 # DEPENDENCYPART_SIBL
(29,17),(29,23),0.00064594 # DEPENDENCYPART_SIBL
(29,17),(29,24),0.0109643 # DEPENDENCYPART_SIBL
(29,17),(29,25),-0.0492026 # DEPENDENCYPART_SIBL
(29,17),(29,26),-0.0782477 # DEPENDENCYPART_SIBL
(29,17),(29,27),-0.00594383 # DEPENDENCYPART_SIBL
(29,17),(29,28),-0.00381028 # DEPENDENCYPART_SIBL
(29,17),(29,30),-0.065521 # DEPENDENCYPART_SIBL
(29,17),(29,31),-0.111118 # DEPENDENCYPART_SIBL
(29,17),(29,32),-0.123925 # DEPENDENCYPART_SIBL
(29,17),(29,33),-0.0382524 # DEPENDENCYPART_SIBL
(29,17),(29,34),-0.0575251 # DEPENDENCYPART_SIBL
(29,17),(29,35),-0.141154 # DEPENDENCYPART_SIBL
(29,17),(29,36),-0.0371074 # DEPENDENCYPART_SIBL
(29,17),(29,37),-0.11608 # DEPENDENCYPART_SIBL
(29,17),(29,38),-0.0499015 # DEPENDENCYPART_SIBL
(29,17),(29,40),-0.0698977 # DEPENDENCYPART_SIBL
(29,17),(29,41),0.00873928 # DEPENDENCYPART_SIBL
(29,19),(29,20),-0.0545839 # DEPENDENCYPART_SIBL
(29,19),(29,21),-0.431614 # DEPENDENCYPART_SIBL
(29,19),(29,22),-0.394088 # DEPENDENCYPART_SIBL
(29,19),(29,23),-0.370715 # DEPENDENCYPART_SIBL
(29,19),(29,24),-0.203337 # DEPENDENCYPART_SIBL
(29,19),(29,25),-0.530396 # DEPENDENCYPART_SIBL
(29,19),(29,26),-0.097599 # DEPENDENCYPART_SIBL
(29,19),(29,27),-0.394054 # DEPENDENCYPART_SIBL
(29,19),(29,28),-0.392194 # DEPENDENCYPART_SIBL
(29,19),(29,30),-0.0750353 # DEPENDENCYPART_SIBL
(29,19),(29,31),-0.0316186 # DEPENDENCYPART_SIBL
(29,19),(29,32),-0.0126577 # DEPENDENCYPART_SIBL
(29,19),(29,33),0.0304759 # DEPENDENCYPART_SIBL
(29,19),(29,34),0.0281357 # DEPENDENCYPART_SIBL
(29,19),(29,35),-0.0259351 # DEPENDENCYPART_SIBL
(29,19),(29,36),0.0355342 # DEPENDENCYPART_SIBL
(29,19),(29,37),-0.0379609 # DEPENDENCYPART_SIBL
(29,19),(29,38),0.03961 # DEPENDENCYPART_SIBL
(29,19),(29,40),0.0295827 # DEPENDENCYPART_SIBL
(29,19),(29,41),0.0457724 # DEPENDENCYPART_SIBL
(29,20),(29,21),-0.0728131 # DEPENDENCYPART_SIBL
(29,20),(29,22),0.0060423 # DEPENDENCYPART_SIBL
(29,20),(29,23),0.027115 # DEPENDENCYPART_SIBL
(29,20),(29,24),-0.0171512 # DEPENDENCYPART_SIBL
(29,20),(29,25),-0.0857861 # DEPENDENCYPART_SIBL
(29,20),(29,26),0.0351819 # DEPENDENCYPART_SIBL
(29,20),(29,27),0.00585015 # DEPENDENCYPART_SIBL
(29,20),(29,28),0.00604921 # DEPENDENCYPART_SIBL
(29,20),(29,30),-0.0990004 # DEPENDENCYPART_SIBL
(29,20),(29,31),-0.00800217 # DEPENDENCYPART_SIBL
(29,20),(29,32),-0.0601865 # DEPENDENCYPART_SIBL
(29,20),(29,33),0.0397966 # DEPENDENCYPART_SIBL
(29,20),(29,34),-0.014184 # DEPENDENCYPART_SIBL
(29,20),(29,35),-0.00936948 # DEPENDENCYPART_SIBL
(29,20),(29,36),0.0283422 # DEPENDENCYPART_SIBL
(29,20),(29,37),-0.0228732 # DEPENDENCYPART_SIBL
(29,20),(29,38),-0.0451917 # DEPENDENCYPART_SIBL
(29,20),(29,40),0.00589626 # DEPENDENCYPART_SIBL
(29,20),(29,41),0.0186591 # DEPENDENCYPART_SIBL
(29,21),(29,22),-0.21679 # DEPENDENCYPART_SIBL
(29,21),(29,23),-0.222325 # DEPENDENCYPART_SIBL
(29,21),(29,24),-0.146888 # DEPENDENCYPART_SIBL
(29,21),(29,25),-0.14504 # DEPENDENCYPART_SIBL
(29,21),(29,26),-0.15569 # DEPENDENCYPART_SIBL
(29,21),(29,27),-0.207101 # DEPENDENCYPART_SIBL
(29,21),(29,28),-0.216782 # DEPENDENCYPART_SIBL
(29,21),(29,30),-0.152012 # DEPENDENCYPART_SIBL
(29,21),(29,31),-0.186023 # DEPENDENCYPART_SIBL
(29,21),(29,32),-0.149871 # DEPENDENCYPART_SIBL
(29,21),(29,33),-0.111255 # DEPENDENCYPART_SIBL
(29,21),(29,34),-0.0542263 # DEPENDENCYPART_SIBL
(29,21),(29,35),-0.178453 # DEPENDENCYPART_SIBL
(29,21),(29,36),-0.118935 # DEPENDENCYPART_SIBL
(29,21),(29,37),-0.0776933 # DEPENDENCYPART_SIBL
(29,21),(29,38),-0.122454 # DEPENDENCYPART_SIBL
(29,21),(29,40),-0.168217 # DEPENDENCYPART_SIBL
(29,21),(29,41),-0.185626 # DEPENDENCYPART_SIBL
(29,22),(29,23),-0.507036 # DEPENDENCYPART_SIBL
(29,22),(29,24),-0.192212 # DEPENDENCYPART_SIBL
(29,22),(29,25),-0.198253 # DEPENDENCYPART_SIBL
(29,22),(29,26),-0.0862917 # DEPENDENCYPART_SIBL
(29,22),(29,27),-0.480891 # DEPENDENCYPART_SIBL
(29,22),(29,28),-0.476419 # DEPENDENCYPART_SIBL
(29,22),(29,30),-0.0900013 # DEPENDENCYPART_SIBL
(29,22),(29,31),0.0147265 # DEPENDENCYPART_SIBL
(29,22),(29,32),-0.0606403 # DEPENDENCYPART_SIBL
(29,22),(29,33),-0.00199724 # DEPENDENCYPART_SIBL
(29,22),(29,34),-0.0125604 # DEPENDENCYPART_SIBL
(29,22),(29,35),-0.0135941 # DEPENDENCYPART_SIBL
(29,22),(29,36),-0.0254645 # DEPENDENCYPART_SIBL
(29,22),(29,37),-0.0425882 # DEPENDENCYPART_SIBL
(29,22),(29,38),-0.100422 # DEPENDENCYPART_SIBL
(29,22),(29,40),-0.0176507 # DEPENDENCYPART_SIBL
(29,22),(29,41),-0.00503377 # DEPENDENCYPART_SIBL
(29,23),(29,24),-0.154778 # DEPENDENCYPART_SIBL
(29,23),(29,25),-0.135657 # DEPENDENCYPART_SIBL
(29,23),(29,26),0.00127381 # DEPENDENCYPART_SIBL
(29,23),(29,27),-0.445584 # DEPENDENCYPART_SIBL
