# _root_ One analyst , noting that most such machines are about two inches thick , takes exception to the name .
#goldHeads=2,15,15,15,4,8,8,9,5,12,10,13,9,15,0,15,15,19,17,15,
#predictedHeads=2,15,2,15,4,8,8,9,5,12,10,9,9,15,0,15,15,19,17,15,
(5,4),(5,9),0.0203363 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.129218 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0554838 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.172115 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0845098 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.421594 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.550681 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0547464 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.493946 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.00471978 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.454757 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.617687 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0398546 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.537547 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0635841 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.726741 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0723905 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.73032 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.059676 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.161429 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.744938 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.27489 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.153367 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.278996 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.271515 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0240992 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0505545 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0152793 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0315921 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0433899 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0735263 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0480076 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0206558 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0028047 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0116842 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0381744 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0556295 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0386893 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0142142 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00698731 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0232006 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0308011 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00746498 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0381882 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0405497 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0335204 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0469846 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0123106 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0299525 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0197022 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0419976 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.022025 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.020382 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00217983 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0223833 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0410533 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0899003 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0670509 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0248339 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0865354 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0712188 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0582168 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.134612 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0733977 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0606862 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0565227 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0728063 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0348563 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.07657 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0417372 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0153902 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0774742 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.291762 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.107841 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.070382 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0267457 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0192517 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0621648 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0883903 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0121903 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.102478 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.170263 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0520683 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0854118 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.099389 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0991479 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0647143 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.015966 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0434181 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0855296 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.000731518 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0223075 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.137567 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0595331 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0993933 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0286676 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.293602 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.109325 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.126904 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0596094 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.128186 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.209274 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00179393 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0245553 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0166161 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0283233 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0378034 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.000587835 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0677083 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.00695604 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.180631 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0163077 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.056159 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0712736 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0323438 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0327956 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0308942 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.173832 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.231975 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.14389 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0120263 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.076373 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0936446 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.170626 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0956658 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.020756 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.02777 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0506813 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.176816 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.181295 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0293714 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00333878 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.318618 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.395642 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.015247 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0362498 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.130708 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0179963 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0770104 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0323064 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.035092 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0631737 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.172121 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.126543 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0461746 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.181912 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.139416 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0746921 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.295954 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.246026 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0715418 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0885272 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0851847 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.115982 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0921712 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.107978 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.156109 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.102455 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.13763 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0691664 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0963136 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.271589 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.175421 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.283179 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.611317 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.178693 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0391361 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.00623941 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0421144 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00260441 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0303979 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0438129 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0739407 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.03506 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.00596121 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.147908 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0726391 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0099776 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0903377 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0480066 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.012875 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00930764 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0455093 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0161242 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0504552 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0223355 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.031748 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.159498 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0132074 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0905751 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.177481 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0422574 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.117703 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.103919 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.136866 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0489337 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0147006 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0127507 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.165947 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0602912 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0485822 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.16398 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0425641 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0441326 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0758318 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.189809 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.106349 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.171849 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00952149 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0212484 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0566417 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.160285 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0593436 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.042816 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.241651 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0191114 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.118613 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.168524 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.336511 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0786511 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0472226 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0343238 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0377722 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0165152 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0209369 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0451016 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.00784233 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0385818 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0096178 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.223681 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.176766 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0695552 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0245929 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0868704 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.176984 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.106622 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0489088 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.140723 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0484385 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0602524 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.121833 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.025142 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0775592 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0841154 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0327965 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0247806 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0475521 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0223861 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.05498 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0734684 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0867222 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.224326 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.141501 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.163773 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.188426 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.144982 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.131993 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.140202 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.115217 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.309 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.161393 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0897434 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.102306 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.121615 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0578907 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.121806 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0880631 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0216822 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.003554 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.10056 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.108959 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0689369 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.116133 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0187717 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0197982 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.111669 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.076412 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.10033 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0764132 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0164019 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.179799 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.14531 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0205811 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.122301 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.00657194 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.112915 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.201318 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.112916 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.00649818 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.02099 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.137285 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0108368 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0806863 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0431083 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0237887 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0469149 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0104923 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.089161 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00403749 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0371497 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0232355 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0572098 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0827547 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.056321 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0107559 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0461791 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0383985 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00320599 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0838126 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0236778 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0165646 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0533883 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0179998 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0289559 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.116462 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0406659 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0792932 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0527569 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.00381552 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.266168 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.00400509 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.00948778 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0802485 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00174743 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0727088 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.127096 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.214656 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.134269 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.00566367 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0324548 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00710626 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0394187 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.252761 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0394188 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0381826 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.275742 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.187011 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.100282 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.164005 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.181483 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0158194 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.144665 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0158193 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.255421 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0602244 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.208546 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0628667 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.149936 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.246775 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0639803 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.304928 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.174671 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.250761 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0924604 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.124806 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0686128 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0383483 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0781965 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0261184 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0775156 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.243165 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.176694 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0362517 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0165819 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.00657264 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.044373 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.00443287 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0143528 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.117618 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0434485 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0166017 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0505927 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0431944 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00643981 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0540979 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0014185 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0507196 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0466901 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.00426065 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0171387 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.00327357 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.000286354 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.106282 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0921539 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0260171 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0861985 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.00596543 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.106117 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0293652 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.00464718 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0199912 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0262902 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0278203 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0289542 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0477334 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0454133 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00511734 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0320217 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0196023 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0402571 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0321867 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0238758 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0412848 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.00976176 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0234215 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.043119 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00394045 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0681854 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0858551 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0317818 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0697865 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.00617097 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.075407 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.440343 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.631066 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0258141 # DEPENDENCYPART_SIBL
