# _root_ In recent months the price of polyethylene , even more than that of other commodity plastics , has taken a dive .
#goldHeads=18,3,1,5,18,5,6,18,18,9,9,11,12,16,16,13,18,0,18,21,19,18,
#predictedHeads=18,3,1,5,18,5,6,18,5,9,9,11,12,16,16,13,18,0,18,21,19,18,
(6,1),(6,3),0.0367337 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0155006 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0386858 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0639605 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0570455 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0609699 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0047499 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.227362 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.148882 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.159374 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.141529 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0862186 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0451407 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.065013 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.222186 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.095164 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0649414 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0382413 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.065418 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0681038 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.125781 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.000192778 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.228935 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.29228 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.107842 # DEPENDENCYPART_SIBL
(6,7),(6,16),-1.14438 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.588882 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.25562 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.719801 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0313624 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.042741 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.105581 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.401213 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0870101 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.55057 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.313665 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.100529 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.573026 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.270171 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.106634 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0482942 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0471598 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0607115 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0497546 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0165164 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.106634 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0113223 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.229543 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0111436 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0596898 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0511826 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00121664 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0267211 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0447401 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0592307 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0596898 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0568789 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.281585 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0497966 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0902233 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0239445 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.169204 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.379235 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0519071 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0497966 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.00409659 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0376916 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00607418 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0328534 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0411513 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0171919 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.000132089 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0376916 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.00258571 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.290261 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.13659 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.44422 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.328838 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.732404 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.224146 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.748307 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0603795 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00052735 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0380877 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.147576 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0345814 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0400623 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0873444 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0753161 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00322576 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0114647 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0491478 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.151772 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0296205 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0453847 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0209947 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.105097 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0486965 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0505595 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0114552 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0948642 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.748307 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0461024 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.212188 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.00553217 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0558614 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00359423 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0371447 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0180323 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.038818 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0860936 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.00945248 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0641391 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.00397984 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.100808 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.01886 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0404602 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0169905 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0101407 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00958862 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0249293 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0647378 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0281497 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0350101 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.00666982 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0326004 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0537322 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0144461 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.104493 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0395898 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0460226 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.590869 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0405332 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0422809 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.00736624 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.831233 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.251072 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.469173 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.536898 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.1488 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.119205 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.332948 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.094426 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.236308 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.169025 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0166698 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.169932 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.124479 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0405617 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0595976 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.176719 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0379291 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.176893 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0579979 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0662741 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0810968 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0715004 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.157252 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.384244 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.182539 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.204643 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0917621 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0139712 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.21346 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0695446 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0586326 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0482874 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0581313 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0273686 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0689272 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0368277 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.056811 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.144341 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.000877537 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.385788 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.217432 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.255395 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.00549167 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.278943 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0650045 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.039843 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0255622 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0962781 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0289308 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.163231 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0954943 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0230168 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.00594436 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0256671 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0152452 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.00378032 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.141859 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.129164 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.145795 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.00544907 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.050159 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.050831 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0779883 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.00854498 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0315967 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.0341654 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.110175 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.199285 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0780659 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0643421 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0919947 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.13907 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0590987 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0278557 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0603951 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0679911 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0623741 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0785388 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0229966 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0213685 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0119089 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.015397 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.00749823 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0882468 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0564437 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0600232 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.131553 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0949611 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0380952 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0813416 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0677518 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00939502 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0160421 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0824012 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0283004 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0103128 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.204075 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.032979 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.195625 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0923675 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0776669 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.175211 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.118996 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.200436 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.147894 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.122704 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.158288 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.23024 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.163438 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0290443 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.00218752 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.00507264 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.00110589 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.191827 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0108467 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0203115 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0210101 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.06878 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.00881099 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0260516 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.123308 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0423668 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.043607 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0798688 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.134821 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.127657 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0167556 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0294594 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0750082 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.165608 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0346196 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.00745701 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0381282 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0883523 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0295315 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0674172 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0501431 # DEPENDENCYPART_SIBL
(11,5),(11,22),0.0324682 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0397044 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0352929 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.00510895 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0834633 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.00471559 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0480426 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0513626 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.145156 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0327509 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0722496 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0545876 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0764386 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0140786 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.161796 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0782873 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00220157 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0507167 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.017216 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0120122 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.794585 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0300997 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.00973735 # DEPENDENCYPART_SIBL
(11,8),(11,22),0.116683 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.104137 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.102212 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.104076 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.15754 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.115111 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0647427 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.256677 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.262306 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.15553 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.25343 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0285199 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.186313 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.106038 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0657139 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.00562048 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0937402 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0170043 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.00869044 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.145412 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.166468 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.182909 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.595474 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.447862 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0440902 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.519825 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.164554 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.176881 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0351278 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.154136 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.110777 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0832229 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.479707 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0764053 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.00249512 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.468643 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.477265 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00222896 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.541253 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.200668 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0957204 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.844079 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.150416 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.740602 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.331884 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0467874 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00846128 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.70676 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.323891 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0603806 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0252736 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.224913 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.0819946 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.252433 # DEPENDENCYPART_SIBL
(11,18),(11,22),0.209991 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.0576705 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.674943 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0125301 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0895616 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0251549 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0728458 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0591768 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.032113 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.142196 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0974136 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0669882 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.042641 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0447659 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0542409 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.132402 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.190161 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0399196 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.28098 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0865579 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0483421 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0102144 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.237147 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.015027 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0313732 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.313385 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0858167 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.291443 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.493908 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0791645 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.164676 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.277276 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.325586 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.204109 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.155882 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.145266 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.270615 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.63298 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.572016 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.000302619 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.530138 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.207116 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.63298 # DEPENDENCYPART_SIBL
(13,15),(13,16),-1.12847 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0675579 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.842293 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.45718 # DEPENDENCYPART_SIBL
(13,15),(13,21),-1.12834 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0570114 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.789198 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.426233 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.969256 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.221334 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.382757 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.0122948 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.270253 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.604921 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.689528 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0315461 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0351218 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0200676 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0265628 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0723963 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.0197253 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.116999 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.0394196 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.0166318 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.128663 # DEPENDENCYPART_SIBL
(16,8),(16,12),-0.0910067 # DEPENDENCYPART_SIBL
