# _root_ Mr. Brown estimates Wyse , whose terminals business is strong , will report a loss of 12 cents a share for its quarter ended Sept .
#goldHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,15,23,21,23,24,3,
#predictedHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,13,23,21,23,24,12,
(2,12),(12,13),(12,25),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,26),-0.0438879 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,27),-0.0324662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,15),(12,16),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,21),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,25),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,27),-0.0424096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,16),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,21),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,27),-0.0437101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,17),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,27),-0.0420235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,18),(12,21),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,27),-0.0421167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,21),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,21),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,21),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,21),(12,27),-0.0437112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,24),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,24),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,24),(12,27),-0.0423462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,25),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,25),(12,27),-0.0424806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,26),(12,27),-0.0447992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,12),(12,11),0.0995514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,10),0.101866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,9),0.103018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,8),0.0990669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,7),0.110075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,6),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,5),0.0995514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,4),0.0938901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,3),0.103018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,2),0.0938811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,12),(12,1),-0.064312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,-1),-0.115119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,11),(12,10),0.102681 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,8),0.100874 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,4),0.101044 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,2),0.101044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,-1),-0.0657868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,10),(12,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,7),0.102816 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,6),0.103063 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,5),0.102148 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,4),0.103067 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,2),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,-1),-0.064173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,9),(12,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,4),0.103067 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,2),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,-1),-0.064227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,8),(12,7),0.103053 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,5),0.102426 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,4),0.102562 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,2),0.102562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,-1),-0.065381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,7),(12,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,5),0.103042 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,4),0.103064 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,2),0.103064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,-1),-0.0574445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,6),(12,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,6),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,-1),-0.0645455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,5),(12,4),0.101044 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,2),0.101044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,-1),-0.0657868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,4),(12,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,4),(12,2),0.101923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,4),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,4),(12,-1),-0.0736549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,3),(12,2),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,3),(12,-1),-0.0642259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,2),(12,-1),-0.0736639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,1),(12,-1),-0.0736613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.118697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.068404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.0642652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.0642049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.0568902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.0684068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,27),-0.0766651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.0641513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.064174 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.0646001 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,8),-0.0644736 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.0641569 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,27),-0.0287671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.0714023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,27),-0.117646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.0646001 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,8),-0.0644736 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.0641569 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,27),-0.0286434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,8),-0.0734703 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,9),-0.0782848 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,27),-0.0918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,8),(1,9),-0.0645919 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,27),-0.033755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,27),-0.126054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.0121334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0684039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.064259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.0642049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0641636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.0568902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,9),-0.0684067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,11),-0.0642049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,12),-0.0641507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,27),-0.073162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.0714023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,11),-0.0714023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,27),-0.117638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.0646001 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.0643017 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.0644736 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.0641569 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,11),-0.0646001 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,27),-0.0279889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,7),-0.0645229 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,8),-0.0734703 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,9),-0.0782843 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,11),-0.0664735 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,12),-0.0645718 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,27),-0.0900845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,27),-0.0663945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,8),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,11),-0.0645351 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,27),-0.0630621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,9),-0.0645919 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,11),-0.0794673 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,27),-0.0339808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,11),-0.072754 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,27),-0.126045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,11),(2,12),-0.0645718 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,11),(2,27),-0.0900845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,12),(2,27),-0.0724163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),0.00393365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.0145696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),0.0201425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.029108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0507958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0594751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0105633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.0583327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),-0.0239098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.029108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),-0.0456293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.0102002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,26),-0.0485739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,27),0.0161127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0421478 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0455035 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),0.0399808 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.00680438 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0315246 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.0449122 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.0399045 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),0.0400599 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,26),-0.0420215 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,27),-0.116444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.042061 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,27),-0.0462714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0420263 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0432184 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0431822 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0420263 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,27),-0.0564461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.0474595 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0311894 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,11),-0.0777596 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,15),-0.0305524 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,26),-0.043022 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,27),0.037323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,11),-0.0539027 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,15),-0.0425207 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,26),-0.0420655 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,27),-0.0296795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,11),-0.0199339 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,15),-0.0413598 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,26),-0.0422203 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,27),-0.0284565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,12),-0.0399045 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),0.0400599 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,26),-0.0420215 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,27),-0.116444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,26),-0.04202 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,27),-0.0450852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,26),-0.043022 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,27),0.037811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,26),(4,27),-0.0548711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.0298572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.064259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0642621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.0729791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.117638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.064174 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.027994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0262949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,27),0.02694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,-1),0.00607918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.0420112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0420201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,27),-0.0295878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,27),-0.0420121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,27),-0.0420145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
