# _root_ `` I have this feeling that it 's built on sand , '' she says , that the market rises `` but there 's no foundation to it . ''
#goldHeads=3,3,15,5,3,17,8,6,8,9,10,15,15,15,0,15,5,19,20,17,20,20,24,22,26,24,26,27,3,3,
#predictedHeads=3,3,15,5,3,3,8,6,8,9,10,15,15,15,0,15,15,19,20,17,20,20,24,22,26,24,26,27,3,3,
(9,8),(9,16),-0.0491044 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0367581 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0589119 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0626105 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.124126 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.024415 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0648156 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.0524607 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.0744988 # DEPENDENCYPART_SIBL
(9,8),(9,30),-0.0433906 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0992214 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0155777 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00688318 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.153917 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.134597 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0155777 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.355828 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.081117 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.136946 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0223328 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.142414 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.152237 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.115893 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.018552 # DEPENDENCYPART_SIBL
(9,10),(9,30),0.00688318 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0234136 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0332377 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0459688 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0949558 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0234136 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.245801 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.208294 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0921147 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.029274 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0536182 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.1115 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.0164813 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.0389468 # DEPENDENCYPART_SIBL
(9,11),(9,30),-0.0332377 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.144431 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00342199 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0235246 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.103072 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0734619 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.171163 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.177986 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.63711 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.00948409 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.109051 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.149905 # DEPENDENCYPART_SIBL
(9,12),(9,29),-0.0206412 # DEPENDENCYPART_SIBL
(9,12),(9,30),0.144431 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0802834 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.020862 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0110727 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.218872 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.1965 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0259246 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.314685 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0707871 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0019694 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.2747 # DEPENDENCYPART_SIBL
(9,13),(9,29),-0.00415046 # DEPENDENCYPART_SIBL
(9,13),(9,30),-0.0128932 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0551335 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.000810604 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0490467 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0129254 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0389677 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0165337 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0235216 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0206667 # DEPENDENCYPART_SIBL
(9,14),(9,27),0.0562096 # DEPENDENCYPART_SIBL
(9,14),(9,29),-0.0183621 # DEPENDENCYPART_SIBL
(9,14),(9,30),-0.0692525 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00328513 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.216005 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.160079 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.321091 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0262292 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0900374 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.344559 # DEPENDENCYPART_SIBL
(9,15),(9,27),-0.116712 # DEPENDENCYPART_SIBL
(9,15),(9,29),0.0397751 # DEPENDENCYPART_SIBL
(9,15),(9,30),-0.0200686 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0734619 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.171163 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.177986 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.63711 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.00948409 # DEPENDENCYPART_SIBL
(9,16),(9,24),0.109051 # DEPENDENCYPART_SIBL
(9,16),(9,27),0.149905 # DEPENDENCYPART_SIBL
(9,16),(9,29),-0.0206412 # DEPENDENCYPART_SIBL
(9,16),(9,30),0.144431 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.41025 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.250091 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.0028359 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.244976 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.261419 # DEPENDENCYPART_SIBL
(9,17),(9,27),-0.288452 # DEPENDENCYPART_SIBL
(9,17),(9,29),0.184637 # DEPENDENCYPART_SIBL
(9,17),(9,30),0.0215859 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0741534 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0622137 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.0364536 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0940438 # DEPENDENCYPART_SIBL
(9,19),(9,27),0.00835285 # DEPENDENCYPART_SIBL
(9,19),(9,29),0.0498834 # DEPENDENCYPART_SIBL
(9,19),(9,30),-0.023861 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.0130489 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.0881134 # DEPENDENCYPART_SIBL
(9,20),(9,24),-0.321604 # DEPENDENCYPART_SIBL
(9,20),(9,27),-0.11031 # DEPENDENCYPART_SIBL
(9,20),(9,29),0.0304832 # DEPENDENCYPART_SIBL
(9,20),(9,30),-0.0247159 # DEPENDENCYPART_SIBL
(9,22),(9,23),-0.0480603 # DEPENDENCYPART_SIBL
(9,22),(9,24),-0.0691173 # DEPENDENCYPART_SIBL
(9,22),(9,27),-0.0585991 # DEPENDENCYPART_SIBL
(9,22),(9,29),0.195647 # DEPENDENCYPART_SIBL
(9,22),(9,30),0.0747317 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.0551883 # DEPENDENCYPART_SIBL
(9,23),(9,27),0.00210086 # DEPENDENCYPART_SIBL
(9,23),(9,29),-0.0434754 # DEPENDENCYPART_SIBL
(9,23),(9,30),-0.0752663 # DEPENDENCYPART_SIBL
(9,24),(9,27),-0.140596 # DEPENDENCYPART_SIBL
(9,24),(9,29),0.0545989 # DEPENDENCYPART_SIBL
(9,24),(9,30),0.0269096 # DEPENDENCYPART_SIBL
(9,27),(9,29),0.0526443 # DEPENDENCYPART_SIBL
(9,27),(9,30),-0.00553518 # DEPENDENCYPART_SIBL
(9,29),(9,30),0.598923 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0259727 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0257134 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.061082 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0863002 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.122193 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0295402 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.061082 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.15918 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0319451 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.127126 # DEPENDENCYPART_SIBL
(10,5),(10,29),-0.0446566 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0769614 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.176512 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.190732 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.133227 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.107355 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.176512 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.143651 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.100511 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.259049 # DEPENDENCYPART_SIBL
(10,6),(10,29),-0.105163 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0635236 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.112541 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.361695 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.643775 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0635236 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.301429 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.6296 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.0404161 # DEPENDENCYPART_SIBL
(10,11),(10,29),0.00617544 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.129594 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0356658 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0503607 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0480974 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.397316 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.110996 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.905707 # DEPENDENCYPART_SIBL
(10,12),(10,29),0.152733 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.111269 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.347734 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0290266 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.152126 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.336568 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.251259 # DEPENDENCYPART_SIBL
(10,13),(10,29),0.0217263 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.538708 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.181554 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.160174 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.516293 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.121781 # DEPENDENCYPART_SIBL
(10,14),(10,29),-0.114562 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.148503 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.00581382 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.641494 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0856721 # DEPENDENCYPART_SIBL
(10,15),(10,29),0.316584 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.397316 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.110996 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.905707 # DEPENDENCYPART_SIBL
(10,16),(10,29),0.152733 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.262512 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.201356 # DEPENDENCYPART_SIBL
(10,17),(10,29),0.378569 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.105974 # DEPENDENCYPART_SIBL
(10,20),(10,29),0.314768 # DEPENDENCYPART_SIBL
(10,22),(10,29),0.204307 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0873325 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0590087 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0739047 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.106304 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0327258 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0147708 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0739047 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0311564 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.154898 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0154455 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.103159 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.124083 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00159904 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0110124 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00793998 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0623467 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.00159904 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.132169 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0304263 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0331733 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.00770937 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0949739 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0603061 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.071147 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0381368 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0949739 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0762653 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0560747 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0586504 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.115288 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.358341 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.136026 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.315945 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.11115 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.337468 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.697218 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.5181 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.328434 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0446037 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0438648 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0450128 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.247569 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.304264 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.043287 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.312514 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0767566 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0202799 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00739966 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0463122 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0509975 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.105046 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.250355 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.00516528 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0429978 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.158679 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.0275531 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.337468 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.697218 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.5181 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.328434 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.192609 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.122568 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.109418 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0526599 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.0363038 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0179037 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.12372 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0765644 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.0222671 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0904909 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0109349 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.204685 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.119345 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0254264 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.00823037 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.18751 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.0482702 # DEPENDENCYPART_SIBL
(15,1),(15,8),0.0455152 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.0229583 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.133046 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.0153643 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.0374956 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.490437 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.0782966 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.250803 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.113387 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.0167746 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.177442 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.291161 # DEPENDENCYPART_SIBL
(15,1),(15,22),-0.00417115 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.174051 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.142342 # DEPENDENCYPART_SIBL
(15,1),(15,27),-0.0999654 # DEPENDENCYPART_SIBL
(15,1),(15,28),-0.110637 # DEPENDENCYPART_SIBL
(15,1),(15,29),0.397679 # DEPENDENCYPART_SIBL
(15,1),(15,30),0.0800739 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.318447 # DEPENDENCYPART_SIBL
(15,2),(15,5),-0.200069 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.183304 # DEPENDENCYPART_SIBL
(15,2),(15,7),-0.578912 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.211921 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.100958 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.122168 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.19679 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.233314 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.19684 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.560168 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.0806364 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0342608 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.316943 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.117266 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.234542 # DEPENDENCYPART_SIBL
(15,2),(15,22),-0.240943 # DEPENDENCYPART_SIBL
(15,2),(15,23),-0.239287 # DEPENDENCYPART_SIBL
(15,2),(15,24),-0.0751869 # DEPENDENCYPART_SIBL
(15,2),(15,27),-0.270941 # DEPENDENCYPART_SIBL
(15,2),(15,28),-0.226005 # DEPENDENCYPART_SIBL
(15,2),(15,29),-0.046234 # DEPENDENCYPART_SIBL
(15,2),(15,30),-0.120632 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.0928347 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.238325 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.183616 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.460059 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.116285 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.215305 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.0895559 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.0854735 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.0244281 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.163208 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0218088 # DEPENDENCYPART_SIBL
(15,3),(15,17),0.0130643 # DEPENDENCYPART_SIBL
(15,3),(15,19),0.0252012 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0780362 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.156221 # DEPENDENCYPART_SIBL
(15,3),(15,22),-0.039515 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.0301418 # DEPENDENCYPART_SIBL
(15,3),(15,24),-0.0769512 # DEPENDENCYPART_SIBL
(15,3),(15,27),-0.0983438 # DEPENDENCYPART_SIBL
(15,3),(15,28),-0.0042838 # DEPENDENCYPART_SIBL
(15,3),(15,29),0.237995 # DEPENDENCYPART_SIBL
(15,3),(15,30),-0.0243741 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.207761 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.643075 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.379901 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.193719 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.0624088 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.728978 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.204443 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.348089 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.5994 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0129348 # DEPENDENCYPART_SIBL
(15,5),(15,17),0.026451 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.0714536 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0274552 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.0707868 # DEPENDENCYPART_SIBL
(15,5),(15,22),0.00290127 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.0483557 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.0144668 # DEPENDENCYPART_SIBL
(15,5),(15,27),-0.0816819 # DEPENDENCYPART_SIBL
(15,5),(15,28),-0.0697645 # DEPENDENCYPART_SIBL
(15,5),(15,29),0.0674531 # DEPENDENCYPART_SIBL
(15,5),(15,30),0.0205451 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.338518 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.21346 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.138036 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.158334 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0735393 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.140397 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.229905 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.280826 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.184235 # DEPENDENCYPART_SIBL
(15,6),(15,17),0.0698197 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0950258 # DEPENDENCYPART_SIBL
(15,6),(15,20),0.00124806 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0469057 # DEPENDENCYPART_SIBL
(15,6),(15,22),0.015677 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.0688812 # DEPENDENCYPART_SIBL
(15,6),(15,24),-0.0541724 # DEPENDENCYPART_SIBL
(15,6),(15,27),-0.22412 # DEPENDENCYPART_SIBL
(15,6),(15,28),0.107363 # DEPENDENCYPART_SIBL
(15,6),(15,29),0.00339003 # DEPENDENCYPART_SIBL
(15,6),(15,30),-0.0527621 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.132972 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.105076 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.132085 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.204156 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.314188 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.205334 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.602859 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0747886 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.300433 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0549253 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0789472 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.128299 # DEPENDENCYPART_SIBL
(15,7),(15,22),-0.242204 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.14366 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.0126118 # DEPENDENCYPART_SIBL
(15,7),(15,27),-0.00428152 # DEPENDENCYPART_SIBL
(15,7),(15,28),-0.201835 # DEPENDENCYPART_SIBL
(15,7),(15,29),0.0497242 # DEPENDENCYPART_SIBL
(15,7),(15,30),-0.0473761 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.140718 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.280528 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.105813 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.105574 # DEPENDENCYPART_SIBL
(15,8),(15,13),0.041742 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.14114 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0650397 # DEPENDENCYPART_SIBL
(15,8),(15,17),0.0349492 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.0447329 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0969353 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0760571 # DEPENDENCYPART_SIBL
(15,8),(15,22),-0.00525756 # DEPENDENCYPART_SIBL
(15,8),(15,23),-0.0896186 # DEPENDENCYPART_SIBL
(15,8),(15,24),-0.0922634 # DEPENDENCYPART_SIBL
(15,8),(15,27),-0.182346 # DEPENDENCYPART_SIBL
(15,8),(15,28),-0.0547991 # DEPENDENCYPART_SIBL
(15,8),(15,29),0.0580807 # DEPENDENCYPART_SIBL
(15,8),(15,30),-0.0176248 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.117884 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.00609556 # DEPENDENCYPART_SIBL
