# _root_ During this time , small investors began ringing their brokers , wondering whether another crash had begun .
#goldHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
#predictedHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
(3,13),(13,16),(13,17),-0.0420544 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,19),-0.0649129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,17),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,17),(13,19),-0.0471106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,18),(13,19),-0.045206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,12),0.092847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,-1),0.0324378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,12),(13,-1),-0.074592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,16),0.00325919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,17),0.000558988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,19),0.0583567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,16),(15,17),-0.0421267 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,19),-0.0188993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,17),(15,19),-0.0358489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,14),0.0848821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,13),0.15939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,12),0.0803997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,10),0.0820171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,9),0.0778346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,-1),0.027269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,14),(15,13),0.114024 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,12),0.103064 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,10),0.104137 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,9),0.103051 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,-1),-0.120957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,13),(15,12),0.103009 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,10),0.110162 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,9),0.103059 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,-1),-0.0559256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,12),(15,10),0.103001 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,9),0.104429 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,-1),-0.0932758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,10),(15,9),0.104946 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,-1),-0.0712002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,9),(15,-1),-0.0834193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,17),-0.0514852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,18),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,19),0.00907489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,17),(16,18),-0.0433703 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,19),0.00140198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,18),(16,19),-0.057664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,15),0.129179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,14),0.0987261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,13),0.0921744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,12),0.0976342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,11),0.130784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,10),0.167695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,9),0.102471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,8),0.0976342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,7),0.100287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,6),0.166739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,5),0.0883252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,4),0.130784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,3),0.129449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,16),(16,1),-0.0716678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,-1),-0.122742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,15),(16,14),0.102074 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,13),0.131369 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,12),0.101994 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,11),0.0853377 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,10),0.101885 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,9),0.102965 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,8),0.101994 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,7),0.102831 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,6),0.101885 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,5),0.10264 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,4),0.0853377 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,3),0.100752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,15),(16,1),-0.0643667 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,-1),-0.0725613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,14),(16,13),0.102358 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,12),0.103066 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,11),0.102342 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,10),0.103056 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,8),0.103066 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,7),0.103053 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,6),0.103056 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,5),0.102917 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,4),0.102342 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,-1),-0.070693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,12),0.102882 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,11),0.131197 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,10),0.100523 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,8),0.102882 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,7),0.102833 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,6),0.100523 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,5),0.10235 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,4),0.131197 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,3),0.0963771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,1),-0.0645781 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,-1),-0.0139725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,11),0.102449 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,9),0.103048 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,7),0.103012 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,5),0.103063 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,4),0.102449 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,3),0.103028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,-1),-0.064914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,11),(16,10),0.101126 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,9),0.103064 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,8),0.101943 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,7),0.105583 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,6),0.101126 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,5),0.104345 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,3),0.100345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,11),(16,1),-0.0703952 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,-1),-0.109705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,10),(16,9),0.103056 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,8),0.102888 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,7),0.102625 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,6),0.102744 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,5),0.102585 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,4),0.101683 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,3),0.102743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,10),(16,1),-0.0653307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,-1),-0.0207744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,9),(16,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,3),0.103064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,9),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,-1),-0.0652643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,8),(16,7),0.103012 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,5),0.103063 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,4),0.102449 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,3),0.103028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,8),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,-1),-0.064914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,7),(16,6),0.103012 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,4),0.103031 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,3),0.102282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,7),(16,1),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,-1),-0.0708396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,6),(16,5),0.102571 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,6),(16,4),0.101854 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,6),(16,3),0.102743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,6),(16,1),-0.0653307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,6),(16,-1),-0.0216913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,5),(16,4),0.0983398 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,5),(16,3),0.102742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,5),(16,1),-0.0646785 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,5),(16,-1),-0.0928374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,4),(16,3),0.100345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,4),(16,1),-0.0703952 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,4),(16,-1),-0.109705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,3),(16,1),-0.0643667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,3),(16,-1),-0.0728751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,1),(16,-1),-0.0146033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,17),(17,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,19),-0.0710903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,18),(17,19),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,17),(17,15),0.109248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,14),0.100388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,13),0.109438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,12),0.0959016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,11),0.118153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,10),0.0755645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,8),0.0959016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,7),0.102198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,6),0.0757143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,4),0.118153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,1),-0.0777524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,-1),0.12396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,15),(17,14),0.103017 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,13),0.104653 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,12),0.103026 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,11),0.102178 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,10),0.103002 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,8),0.103026 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,7),0.103068 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,6),0.103002 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,4),0.102178 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,1),-0.0642142 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,-1),-0.0631792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,14),(17,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,11),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,6),0.103068 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,4),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,-1),-0.0681156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,13),(17,12),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,13),(17,11),0.109481 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,13),(17,10),0.103037 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,13),(17,8),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,13),(17,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,13),(17,6),0.103037 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,13),(17,4),0.109481 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,13),(17,1),-0.0653604 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,13),(17,-1),-0.0626961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,12),(17,11),0.102957 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,12),(17,10),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,12),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,12),(17,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,12),(17,6),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,12),(17,4),0.102957 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,12),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,12),(17,-1),-0.0706389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,11),(17,10),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,11),(17,8),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,11),(17,7),0.103055 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,11),(17,6),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,11),(17,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,11),(17,1),-0.0641673 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,11),(17,-1),-0.053931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,10),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,10),(17,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,10),(17,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,10),(17,4),0.102962 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,10),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,10),(17,-1),-0.094173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,8),(17,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,8),(17,6),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,8),(17,4),0.102957 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,8),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,8),(17,-1),-0.0706389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,7),(17,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,7),(17,4),0.103061 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,7),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,7),(17,-1),-0.0649799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,6),(17,4),0.102962 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,6),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,6),(17,-1),-0.0940233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,4),(17,1),-0.0641673 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,4),(17,-1),-0.053931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,1),(17,-1),-0.0627057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,18),(18,19),-0.0262279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,18),(18,17),0.102966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,-1),-0.0440783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,17),(18,-1),-0.0642491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,2),0.091963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.0921629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,4),0.102864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,5),-0.0660834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,6),-0.0760338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,7),-0.0659842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,8),-0.0652196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,10),-0.0760308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,11),-0.0648641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,12),-0.0652196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,16),-0.0659842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,19),-0.0184594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,4),0.101203 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,19),-0.0733976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,4),0.102599 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,8),-0.0641544 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,12),-0.0641544 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,19),-0.082054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,19),-0.0791652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,19),-0.0493076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
