# _root_ The Fifth Amendment states in relevant part that no person `` shall be compelled , in any criminal case , to be a witness against himself . ''
#goldHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
#predictedHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
(5,3),(5,9),-0.0564961 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.014009 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0655032 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0825857 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0849295 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.04184 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0641971 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.0115154 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00318705 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0952013 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0186369 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00109729 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0594094 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00246982 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0605161 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0486647 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0287028 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0981885 # DEPENDENCYPART_SIBL
(5,4),(5,27),0.183812 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.644239 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.062888 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.189343 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.629308 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.209352 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.265668 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.278555 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.203888 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0292546 # DEPENDENCYPART_SIBL
(5,6),(5,27),0.0117513 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.289918 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.221774 # DEPENDENCYPART_SIBL
(5,7),(5,10),-1.0161 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.235642 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.411011 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.425217 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.294542 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.197563 # DEPENDENCYPART_SIBL
(5,7),(5,27),0.0979968 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0339732 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.452031 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0138489 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0705168 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0427208 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0224117 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.105494 # DEPENDENCYPART_SIBL
(5,8),(5,27),0.439453 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.623112 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.22794 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.297308 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.281754 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.175114 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0397337 # DEPENDENCYPART_SIBL
(5,9),(5,27),0.00633676 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.246745 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.4211 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.432961 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.30672 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0730246 # DEPENDENCYPART_SIBL
(5,10),(5,27),0.0899157 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.227128 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0126717 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0282394 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0212808 # DEPENDENCYPART_SIBL
(5,11),(5,27),0.32121 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.200385 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0802581 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.106593 # DEPENDENCYPART_SIBL
(5,12),(5,27),0.378536 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.170028 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.14991 # DEPENDENCYPART_SIBL
(5,13),(5,27),0.192116 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0623024 # DEPENDENCYPART_SIBL
(5,14),(5,27),0.145866 # DEPENDENCYPART_SIBL
(5,15),(5,27),0.395117 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.184774 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0421398 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.054716 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0463753 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00291791 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.044711 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0135608 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.190943 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0669469 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.135733 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0769673 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0736829 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0274615 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.106102 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.155643 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.285931 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0428889 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0237258 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0342878 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.178441 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.11134 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.213189 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0434786 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.213189 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.109478 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0362002 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.031577 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0176103 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0342037 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.14975 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0453532 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0370924 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00680418 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0965646 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0219804 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0659682 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.113496 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0659682 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.120819 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0176999 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00342785 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0217428 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.182181 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0584306 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0473925 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0199098 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.109257 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0343119 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.068032 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.141687 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.068032 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.125434 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0477234 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0820004 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.23938 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0749684 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0648544 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0628952 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.1121 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0192861 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0465984 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.114629 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0465984 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.131338 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0807292 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.101162 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0630231 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0365005 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0815097 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0516326 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0391239 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.035467 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.108909 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.035467 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0659226 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.235169 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0333258 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0342243 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0244086 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00399149 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0398746 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.154756 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0186498 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.154756 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.00445279 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.14134 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.308545 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.172061 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.193398 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.123367 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0652151 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.331022 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0652151 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.215896 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0612666 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.124288 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.117887 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0224643 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.018902 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.064281 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.018902 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.057585 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0277942 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.120548 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0219745 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.00230526 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0200394 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.00230526 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0534412 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.291322 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.102307 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0377508 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.141019 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0377508 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0159071 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0049429 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0614394 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0151161 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0614394 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0621141 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.213981 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0560075 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.213981 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0740757 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.199812 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.128668 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.12745 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0361809 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.00962919 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.12745 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00506549 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0228504 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0215969 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0195707 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0803095 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0135654 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0563115 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.049939 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0655738 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0655738 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0547859 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0268382 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0246649 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0495885 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0471189 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0545556 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0500495 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.105424 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.105424 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0960882 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0490041 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.08547 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0498931 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0122533 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0689426 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.111406 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.111406 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.419839 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.170781 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.575816 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.289718 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.182318 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0190605 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0190605 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.270889 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.801492 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.516543 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.39489 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0240289 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0240289 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0208051 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0203392 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0022235 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0587036 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0587036 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.316011 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.194208 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0205114 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0205114 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.241881 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0789788 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0789788 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0619638 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0619638 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.00172579 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.000698067 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0362435 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0222989 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00526089 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0097705 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0449472 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.142814 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0414806 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00691878 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.20368 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0408877 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0828038 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0255145 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0244347 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0768696 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.082988 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.101667 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.080323 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0743585 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0397394 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0954983 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0380163 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.020684 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0847756 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0042854 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.020684 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0548682 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0112459 # DEPENDENCYPART_SIBL
(10,5),(10,27),0.013712 # DEPENDENCYPART_SIBL
(10,5),(10,28),-0.0154402 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.00701457 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.376381 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0225237 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.00899404 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.00127647 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0260723 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.097333 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.00423006 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0282376 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.097333 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.00195619 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.0188076 # DEPENDENCYPART_SIBL
(10,6),(10,27),0.0210735 # DEPENDENCYPART_SIBL
(10,6),(10,28),0.0797976 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.167663 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0480672 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0687208 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00963045 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0426404 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.00233692 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.152035 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0399617 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.00233692 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.225302 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0494967 # DEPENDENCYPART_SIBL
(10,8),(10,27),-0.0260405 # DEPENDENCYPART_SIBL
(10,8),(10,28),-0.0686367 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0863389 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.204478 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0494033 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.114756 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0836982 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0253442 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0267564 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0836982 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.155247 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0232711 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.134526 # DEPENDENCYPART_SIBL
(10,9),(10,28),-0.00382768 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.300151 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.269059 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.101347 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0294651 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.164073 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.198901 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0294651 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0468075 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.186911 # DEPENDENCYPART_SIBL
(10,11),(10,27),0.0903248 # DEPENDENCYPART_SIBL
(10,11),(10,28),0.363923 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0447296 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00293185 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0542411 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.00688232 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0124615 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0542411 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0321546 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.000434642 # DEPENDENCYPART_SIBL
(10,12),(10,27),0.0139231 # DEPENDENCYPART_SIBL
(10,12),(10,28),-0.000371163 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0822774 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0807707 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0318538 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0907174 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0807707 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00303812 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.102741 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.00271766 # DEPENDENCYPART_SIBL
(10,13),(10,28),0.0678201 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.21167 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0258334 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.102415 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.21167 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0360344 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.114977 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0106406 # DEPENDENCYPART_SIBL
(10,14),(10,28),0.161833 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.24146 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.735271 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.162876 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.183117 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.722928 # DEPENDENCYPART_SIBL
(10,15),(10,27),0.0354158 # DEPENDENCYPART_SIBL
(10,15),(10,28),0.408381 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.181116 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0828889 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0929822 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.137171 # DEPENDENCYPART_SIBL
(10,16),(10,27),0.0223071 # DEPENDENCYPART_SIBL
(10,16),(10,28),0.0591318 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0016035 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.013246 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.106065 # DEPENDENCYPART_SIBL
(10,19),(10,27),-0.0187488 # DEPENDENCYPART_SIBL
(10,19),(10,28),-0.0151608 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.183117 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.722928 # DEPENDENCYPART_SIBL
(10,20),(10,27),0.0354158 # DEPENDENCYPART_SIBL
(10,20),(10,28),0.408381 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.101999 # DEPENDENCYPART_SIBL
(10,21),(10,27),0.0168935 # DEPENDENCYPART_SIBL
(10,21),(10,28),0.00784214 # DEPENDENCYPART_SIBL
(10,24),(10,27),-0.00726449 # DEPENDENCYPART_SIBL
(10,24),(10,28),-0.0199784 # DEPENDENCYPART_SIBL
(10,27),(10,28),0.761582 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.00373158 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0368434 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.000479887 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.207757 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.206433 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.104223 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.12928 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.044125 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.149448 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.221542 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.444963 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.166017 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.338213 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.239299 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0466081 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.130635 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0236759 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.152795 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.130635 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.22264 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.239299 # DEPENDENCYPART_SIBL
(12,1),(12,24),-0.149778 # DEPENDENCYPART_SIBL
