# _root_ Part of the problem is the tendency of all sitcoms , ever since the didactic days of Norman Lear , to preach about social issues .
#goldHeads=5,1,4,2,0,7,5,7,10,8,7,13,7,16,16,13,16,19,17,7,7,21,22,25,23,5,
#predictedHeads=5,1,4,2,0,7,5,7,10,8,5,13,5,16,16,13,16,19,17,16,16,21,22,25,23,5,
(21,16),(16,22),0.24103 # DEPENDENCYPART_GRANDPAR
(21,16),(16,23),0.187072 # DEPENDENCYPART_GRANDPAR
(21,16),(16,25),0.035943 # DEPENDENCYPART_GRANDPAR
(21,16),(16,26),-0.731688 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),0.486816 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),0.283994 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-0.833557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),0.264554 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-0.000717411 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),0.523493 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.525724 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-0.812956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,23),0.145034 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),0.0759025 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),0.739343 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),0.590028 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),0.34997 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.724869 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.525732 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-0.812956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),0.272013 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),0.145034 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),0.0759025 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.696569 # DEPENDENCYPART_GRANDPAR
(21,22),(22,1),0.0277514 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),0.496224 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),0.0851536 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),0.54925 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),0.108568 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),0.197127 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),0.760321 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.422452 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.822566 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.253214 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.201648 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.593894 # DEPENDENCYPART_GRANDPAR
(21,25),(25,18),0.117131 # DEPENDENCYPART_GRANDPAR
(21,25),(25,19),-0.0856911 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.446218 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.336224 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.0207089 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),0.0096438 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.205685 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),0.19273 # DEPENDENCYPART_GRANDPAR
(22,1),(1,7),-0.0915504 # DEPENDENCYPART_GRANDPAR
(22,1),(1,8),0.136616 # DEPENDENCYPART_GRANDPAR
(22,1),(1,10),0.0290769 # DEPENDENCYPART_GRANDPAR
(22,1),(1,11),0.0593944 # DEPENDENCYPART_GRANDPAR
(22,1),(1,12),0.250078 # DEPENDENCYPART_GRANDPAR
(22,1),(1,13),0.218178 # DEPENDENCYPART_GRANDPAR
(22,1),(1,16),0.137323 # DEPENDENCYPART_GRANDPAR
(22,1),(1,20),0.233189 # DEPENDENCYPART_GRANDPAR
(22,1),(1,21),-0.137314 # DEPENDENCYPART_GRANDPAR
(22,1),(1,26),-0.289803 # DEPENDENCYPART_GRANDPAR
(22,13),(13,1),-0.268222 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),0.170592 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),0.391757 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),0.0421767 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),0.135773 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),0.12156 # DEPENDENCYPART_GRANDPAR
(22,13),(13,17),0.310346 # DEPENDENCYPART_GRANDPAR
(22,13),(13,18),-0.196663 # DEPENDENCYPART_GRANDPAR
(22,13),(13,19),-0.165945 # DEPENDENCYPART_GRANDPAR
(22,13),(13,20),0.0746842 # DEPENDENCYPART_GRANDPAR
(22,13),(13,21),-0.0882862 # DEPENDENCYPART_GRANDPAR
(22,13),(13,22),-0.771185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,13),(13,25),0.171564 # DEPENDENCYPART_GRANDPAR
(22,13),(13,26),-0.26069 # DEPENDENCYPART_GRANDPAR
(22,16),(16,9),0.263221 # DEPENDENCYPART_GRANDPAR
(22,16),(16,11),0.187934 # DEPENDENCYPART_GRANDPAR
(22,16),(16,12),0.33458 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),0.348263 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),0.41257 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),0.342947 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.36939 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),0.00983743 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),0.0405558 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),0.127689 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),-0.0898511 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-0.7923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,23),0.485903 # DEPENDENCYPART_GRANDPAR
(22,16),(16,25),0.200678 # DEPENDENCYPART_GRANDPAR
(22,16),(16,26),-0.294114 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.183125 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.152407 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.0755342 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-0.765794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,25),0.168371 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),0.278944 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),0.254339 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),0.238554 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.156754 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.204017 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.0106874 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-0.779917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),0.425699 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),0.222956 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.276343 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.525193 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.869483 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.390144 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),0.722309 # DEPENDENCYPART_GRANDPAR
(22,25),(25,18),-0.461998 # DEPENDENCYPART_GRANDPAR
(22,25),(25,19),-0.431279 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.71191 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.596012 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.574311 # DEPENDENCYPART_GRANDPAR
(23,24),(24,19),-0.701947 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.7357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,18),-0.747162 # DEPENDENCYPART_GRANDPAR
(23,25),(25,19),-0.78181 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.727511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.911938 # DEPENDENCYPART_GRANDPAR
(24,19),(19,14),-0.364385 # DEPENDENCYPART_GRANDPAR
(24,19),(19,15),-0.0208704 # DEPENDENCYPART_GRANDPAR
(24,19),(19,16),-0.0896004 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),0.112315 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),0.0622817 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),0.206836 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),0.0329819 # DEPENDENCYPART_GRANDPAR
(24,19),(19,23),0.234421 # DEPENDENCYPART_GRANDPAR
(24,19),(19,25),0.0433719 # DEPENDENCYPART_GRANDPAR
(24,19),(19,26),-0.367813 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.2693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),-0.0378133 # DEPENDENCYPART_GRANDPAR
(25,18),(18,19),0.14054 # DEPENDENCYPART_GRANDPAR
(25,18),(18,20),0.421044 # DEPENDENCYPART_GRANDPAR
(25,18),(18,21),0.0901433 # DEPENDENCYPART_GRANDPAR
(25,18),(18,23),0.244202 # DEPENDENCYPART_GRANDPAR
(25,18),(18,25),-0.936767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,19),(19,14),-0.131734 # DEPENDENCYPART_GRANDPAR
(25,19),(19,15),0.0213988 # DEPENDENCYPART_GRANDPAR
(25,19),(19,16),-0.118249 # DEPENDENCYPART_GRANDPAR
(25,19),(19,18),0.313383 # DEPENDENCYPART_GRANDPAR
(25,19),(19,20),0.421052 # DEPENDENCYPART_GRANDPAR
(25,19),(19,21),0.0901433 # DEPENDENCYPART_GRANDPAR
(25,19),(19,22),0.225196 # DEPENDENCYPART_GRANDPAR
(25,19),(19,23),0.244204 # DEPENDENCYPART_GRANDPAR
(25,19),(19,25),-0.936767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,19),(19,26),-0.135513 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),0.382739 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.05239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,19),0.257533 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),0.570419 # DEPENDENCYPART_GRANDPAR
(26,25),(25,18),0.180949 # DEPENDENCYPART_GRANDPAR
(26,25),(25,19),0.135266 # DEPENDENCYPART_GRANDPAR
(26,25),(25,23),0.58387 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),0.100139 # DEPENDENCYPART_GRANDPAR
(0,1),(1,1),(1,2),-0.113939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0430779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.015158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0675806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.015158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.113939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.0415618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,11),-0.0657884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,12),-0.0155371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,13),-0.0914501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,16),-0.0417725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,20),-0.0657884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,21),-0.0360988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,26),0.0455656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,27),-0.071076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.042014 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0443519 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0478267 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0443519 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),0.00767874 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.0443737 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,11),-0.0587175 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,12),-0.0540681 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,13),0.00773079 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,16),-0.0443737 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,20),-0.0587175 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,21),-0.00662645 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,26),0.0166332 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,27),-0.172164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0426502 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0426502 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.042014 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,13),-0.042014 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,26),-0.0442282 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,27),-0.0422358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0422091 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0424186 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0364063 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),-0.0420693 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,11),-0.0664511 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,12),-0.0428256 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,13),-0.0363902 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,16),-0.0420693 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,20),-0.0664511 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,21),-0.0486144 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,26),0.0312009 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,27),-0.063862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,7),-0.0422659 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,8),-0.0340146 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,10),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,11),-0.0216309 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,12),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,13),-0.0340133 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,16),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,20),-0.0216309 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,21),-0.0427961 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,26),-0.116835 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,27),-0.0621973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,8),-0.0364063 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,10),-0.0420693 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,11),-0.0664511 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,12),-0.0428256 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,13),-0.0363902 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,16),-0.0420693 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,20),-0.0664511 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,21),-0.0486144 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,26),0.0312009 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,27),-0.0638616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,10),-0.0443737 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,11),-0.0587175 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,12),-0.0540681 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,13),0.00773079 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,16),-0.0443737 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,20),-0.0587175 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,21),-0.00662645 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,26),0.0166332 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,27),-0.172164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,11),-0.0449398 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,12),-0.0423216 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,13),-0.0493116 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,20),-0.0449398 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,21),-0.0448995 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,26),-0.0279304 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,27),-0.0542313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,11),(1,12),-0.0533682 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,13),-0.0260562 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,16),-0.038934 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,20),-0.0437966 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,21),-0.0562546 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,26),-0.0566936 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,27),0.0144243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,12),(1,13),-0.043533 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,16),-0.0425358 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,20),-0.0523345 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,21),-0.042298 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,26),-0.0265032 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,27),-0.0330586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,13),(1,16),-0.0437547 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,13),(1,20),-0.049323 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,13),(1,21),-0.00592089 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,13),(1,26),0.0257146 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,13),(1,27),-0.16079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,16),(1,20),-0.0449398 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,16),(1,21),-0.0448995 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,16),(1,26),-0.0279352 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,16),(1,27),-0.0542317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,20),(1,21),-0.0562546 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,20),(1,26),-0.0566936 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,20),(1,27),0.0144243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,21),(1,26),-0.0385423 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,21),(1,27),-0.0771941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,26),(1,27),0.044821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.233097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,5),(5,6),-0.0177487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0156183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),0.00571737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0641317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.0580725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),0.0610625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),0.0119323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,16),-0.0656092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,17),0.00571737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,20),-0.0580725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,21),-0.0384081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,23),-0.00729732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,26),-0.0788288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,27),-0.078154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),0.0159724 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0500381 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0426198 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0302657 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.0461275 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),-0.0477478 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,16),-0.0426198 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),-0.0500381 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),-0.0302657 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,21),-0.0455277 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,23),-0.0509895 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,26),-0.0452012 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,27),-0.0463318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0423885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0228943 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0661489 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.0221864 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),-0.0512104 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,16),-0.0209589 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,17),-0.0423885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,20),-0.0661489 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,21),0.0264786 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,23),-0.0449156 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,26),-0.00282638 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,27),-0.120767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,10),-0.043288 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.0234368 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),-0.0384589 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,13),-0.0280492 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,16),-0.0436386 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,17),-0.0270477 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,20),-0.0234368 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,21),-0.0402332 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,23),-0.0268967 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,26),0.00174794 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,27),-0.0891067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),-0.0492489 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,12),-0.0558201 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,13),-0.0764043 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,16),-0.0361275 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,17),-0.0743239 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,20),-0.0492489 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,21),-0.0223853 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,23),-0.0704555 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,26),-0.0773528 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,27),-0.077198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,12),-0.0662897 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,13),-0.00886761 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,16),-0.0847663 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,17),-0.00677071 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,20),-0.073973 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,21),0.000413864 # DEPENDENCYPART_GRANDSIBL
