# _root_ Instead of a keyboard , it features a writing surface , an electronic pen and the ability to `` read '' block printing .
#goldHeads=2,7,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
#predictedHeads=7,1,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
(7,3),(7,8),-0.0729907 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0715367 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0791283 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.112796 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0602607 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0768459 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0791283 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0668127 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0585986 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0286374 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0106514 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0922236 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0650411 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0816492 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0566851 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0282743 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.538884 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0541148 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0339321 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0311394 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.009145 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0347128 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0222065 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0345085 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0246292 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0567595 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0199574 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.00285318 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0241045 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0257534 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0284819 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0912515 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0223569 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0539355 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00359705 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0036376 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0278976 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0639541 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0456618 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00734028 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0699255 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0207287 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0555929 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.00291896 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0400082 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0215138 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.00249315 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.0821009 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0134248 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0889711 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0881221 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0171693 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0623631 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0894908 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0881223 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.127868 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.103719 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.175966 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.107291 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0862656 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0462728 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0869808 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0556994 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.130438 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.130438 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.067008 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0719961 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.126563 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.130438 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.100698 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.1225 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0575517 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.124252 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0893114 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.110249 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.130442 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0746772 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.236949 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0223628 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0384062 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0272462 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.236949 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0250047 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.231012 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0575483 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0417674 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.00617258 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.00785147 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.237119 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.010647 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0128127 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0384516 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0272005 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.235521 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0237605 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.229584 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0575931 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.041722 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0061276 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0128875 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.235691 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0053316 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0628605 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.071817 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0402044 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.471208 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0380964 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0577484 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0891011 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0890688 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0237549 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0381132 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0488096 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0981992 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.139938 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0991804 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.131969 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0625871 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.112097 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0819042 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0735114 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.139943 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0804733 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.247946 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0173007 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.241155 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0432118 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0587819 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0345918 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0325395 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.247951 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0304751 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00512154 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.229543 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0575937 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0417225 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.00612714 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.00781808 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.23565 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0110312 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0510854 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.115097 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0501851 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.147371 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0256856 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.0588525 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.00228933 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0313775 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0466601 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0119342 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0193754 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.243183 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.023681 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.00254929 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.12923 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.0178996 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.152216 # DEPENDENCYPART_SIBL
(7,18),(7,24),0.0378037 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0895651 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0391061 # DEPENDENCYPART_SIBL
(7,19),(7,23),0.0110801 # DEPENDENCYPART_SIBL
(7,19),(7,24),0.00115417 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.037293 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.323021 # DEPENDENCYPART_SIBL
(7,20),(7,24),-0.0374452 # DEPENDENCYPART_SIBL
(7,21),(7,23),0.039453 # DEPENDENCYPART_SIBL
(7,21),(7,24),-0.060504 # DEPENDENCYPART_SIBL
(7,23),(7,24),0.000837616 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00677496 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0136248 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00677496 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.077076 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.187814 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0131623 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.10657 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0221915 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0212904 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.688564 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.51886 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.117945 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0408305 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0212897 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0799598 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0247409 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0825089 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.063284 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0106736 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.158494 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0825089 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0561479 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0517147 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0333297 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0219002 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.038358 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0260455 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0254347 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0897555 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0320534 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0814835 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0325248 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0478509 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.0744782 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.00776187 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.146967 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0603549 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0100719 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.00776187 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.153597 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0623316 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0853645 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0697659 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0711196 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0566519 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0638882 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.164777 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0857051 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0870786 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0341568 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0718196 # DEPENDENCYPART_SIBL
(10,2),(10,24),0.00250448 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.240987 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.352221 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0248416 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.704832 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.228756 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0451785 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0711883 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.131382 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0160532 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0955227 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0182377 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.169376 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.281203 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0446106 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0534639 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0195074 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0121356 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.161211 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.124337 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.371777 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0237958 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0623486 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0278191 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.00399509 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0160172 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0286286 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0216324 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.123091 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0141242 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.00718186 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0988893 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0115778 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0113883 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.090741 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0181567 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.103953 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0230719 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0136059 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0253144 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0368035 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0684887 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0293644 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0422877 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0415106 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0510346 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.00966784 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0265242 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.0544281 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.163307 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.101616 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0664774 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0447271 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0282807 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.122278 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0503682 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.117082 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0883011 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.103159 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0791127 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.110533 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.121582 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.186325 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.228756 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0451785 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0711883 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.131382 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0160532 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0955227 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0182377 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.169376 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.281203 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0446106 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0534639 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0195074 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0121356 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.00328782 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0460498 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.013069 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.00187797 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00755474 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.00373717 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.140796 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.00358051 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0253003 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0603063 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0063174 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0308278 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.199102 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.395804 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.683225 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.522015 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.668692 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.12701 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.319392 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.319958 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.350955 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.669697 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0405814 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0556075 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0548819 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0955111 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0564613 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0705492 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.124626 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0616884 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.119469 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0609401 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.160108 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0337312 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0143529 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0366551 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.015987 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0589171 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0128785 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00470673 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0397894 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0545562 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0341716 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.111699 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.00868239 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0322145 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0254163 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.020267 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.112693 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0163063 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.06518 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0662464 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.075339 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.116504 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0097416 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0692938 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0586445 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0615084 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0225606 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0163418 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0161646 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.105665 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.000703803 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0523736 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.036976 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.015703 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.111941 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.0152836 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.252227 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.363918 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.185581 # DEPENDENCYPART_SIBL
(10,19),(10,24),0.0806551 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0741335 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0920808 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.0200808 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.278882 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.0657461 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.0286429 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.049499 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.027822 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0430322 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.00908066 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0482062 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.129724 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0498381 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0869391 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0781421 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.05847 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.327498 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0230046 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.122428 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0114972 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0517947 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.15345 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.349468 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.110787 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0772105 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0362272 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.114797 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.092609 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0289659 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0371098 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0460219 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.0247352 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.0105533 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0832204 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0560795 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0442363 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0105533 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.081294 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0192372 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0315467 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.100299 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0232683 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0897493 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0320792 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0814825 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0340484 # DEPENDENCYPART_SIBL
(14,1),(14,23),-0.0456845 # DEPENDENCYPART_SIBL
(14,1),(14,24),0.0827209 # DEPENDENCYPART_SIBL
