# _root_ `` It 's so close to completion , Boeing 's told us there wo n't be a problem , '' said a Southwest spokesman .
#goldHeads=21,3,21,5,3,5,6,5,10,5,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
#predictedHeads=21,3,21,3,4,5,6,10,10,4,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
(2,4),(4,4),(4,2),0.103066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,-1),-0.11478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,-1),-0.0641508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,6),-0.0477092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0431676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0446463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0427314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,14),-0.0431248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,26),-0.0820655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,14),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,26),-0.0476925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,26),-0.0430454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,14),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,26),-0.0420113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,26),-0.0420118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,26),-0.0427344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,14),(5,26),-0.0431655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.102405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.103066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.113184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.0648088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.0641506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,2),(5,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,1),(5,-1),-0.0642627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),-0.0501683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0522274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),-0.0420466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0420244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),-0.0420495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,16),0.0111824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,26),-0.057673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,26),-0.0504254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,20),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,26),-0.0512859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,26),-0.0420466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,26),-0.0420244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,26),-0.0420495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,19),-0.0420791 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,26),0.0113002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,19),(6,20),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,20),(6,26),-0.0420121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.114914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.114914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.0570456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.0523018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,-1),-0.0523018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.0965619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,26),0.0748729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,26),-0.0659193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,26),-0.0667426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,-1),0.0113328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0451142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.0641712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.0641712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.0264974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,26),-0.0493657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,26),-0.0702666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.0641712 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,26),-0.0392313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.0641712 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,26),-0.0392286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,26),-0.0287333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0491823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.180054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0463226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),0.00502573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0618541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0362346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0557571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.0297283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),-0.0124351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.0570709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,14),-0.0548733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,25),-0.0439027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,26),0.129785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),0.00254712 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0424885 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.043062 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0421062 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0231253 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.032483 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),-0.0397482 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,25),-0.0429561 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,26),-0.0391447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.025583 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.033967 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0421763 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.042061 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,25),-0.0420418 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,26),-0.00571338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0429645 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0420453 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,25),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,26),-0.0452493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.0422972 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0474428 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,11),-0.0420273 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,14),-0.0422824 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,26),-0.0327643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,26),-0.0292487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,26),-0.0210715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,14),-0.0420319 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,25),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,26),-0.047946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,25),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,26),-0.0475351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,25),(4,26),-0.0483956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.0863234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),0.0026362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0635496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,-1),-0.0752322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.0765769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0358067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),-0.0574161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0295568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0103119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,14),-0.0573302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,26),0.12106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0255783 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.033967 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0421763 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,14),-0.042061 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,26),-0.0175382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0429645 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,26),-0.0455418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0422972 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,10),-0.0491718 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,14),-0.0422733 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,26),-0.0327332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,26),-0.0290772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,26),-0.0203455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,14),(5,26),-0.0540174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.124204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.0950566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.0540238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.101855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.0107207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.0542108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,2),(5,-1),-0.0747336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,1),(5,-1),-0.0727093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),-0.0447135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.0398824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0146542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.0538365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.0389011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,12),-0.0243269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,14),-0.0462931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,16),0.0147984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,19),-0.0398824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,20),-0.0597701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,26),-0.138994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0350459 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0421026 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0421197 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,16),-0.0421749 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,19),-0.0350459 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,20),-0.0420492 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,26),-0.0483896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0432595 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0432291 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.0308262 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,14),-0.0425206 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,16),-0.0446927 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,19),-0.0427971 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,20),-0.0426143 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,26),-0.0350528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,16),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,19),-0.0371416 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,26),-0.0181934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,16),-0.0421141 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,19),-0.0420799 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,20),-0.0420743 # DEPENDENCYPART_GRANDSIBL
