# _root_ But most investors seemed to be `` in an information mode rather than in a transaction mode , '' said Steven Norwitz , a vice president .
#goldHeads=4,3,4,20,4,5,6,6,11,11,8,8,12,12,17,17,14,20,20,0,22,20,22,26,26,22,20,
#predictedHeads=4,3,4,20,4,5,6,6,11,11,8,6,12,13,17,17,14,20,20,0,22,20,22,26,26,22,20,
(1,20),(20,19),(20,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,19),(20,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,19),(20,3),0.102928 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,19),(20,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,19),(20,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,19),(20,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,18),(20,17),0.099269 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,16),0.099269 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,14),0.141776 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,13),0.140474 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,12),0.0997129 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,11),0.099269 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,10),0.099269 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,8),0.141776 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,6),0.102765 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,5),0.102721 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,4),0.11389 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,3),0.131582 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,2),0.10304 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,18),(20,1),0.102724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,18),(20,-1),-0.098832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,17),(20,16),0.0980553 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,14),0.0903726 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,13),0.0927334 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,12),0.103226 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,11),0.0980553 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,10),0.0980553 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,8),0.0903726 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,7),0.102265 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,6),0.103027 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,5),0.101873 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,4),0.10244 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,3),0.098005 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,2),0.102965 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,17),(20,1),0.101419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,17),(20,-1),-0.00873179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,16),(20,14),0.0903726 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,13),0.0927334 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,12),0.103226 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,11),0.0980553 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,10),0.0980553 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,8),0.0903726 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,7),0.102265 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,6),0.103027 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,5),0.101873 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,4),0.10244 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,3),0.098005 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,2),0.102965 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,16),(20,1),0.101419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,16),(20,-1),-0.00897282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,14),(20,13),0.0989775 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,12),0.1042 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,11),0.0992727 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,10),0.0992727 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,8),0.0980742 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,7),0.102219 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,6),0.102667 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,5),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,4),0.102105 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,3),0.0909125 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,2),0.103062 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,14),(20,1),0.10303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,14),(20,-1),0.0621843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,13),(20,12),0.105644 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,13),(20,11),0.0992121 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,13),(20,10),0.0992121 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,13),(20,8),0.0979699 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,13),(20,7),0.102221 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,13),(20,6),0.102267 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,13),(20,5),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,13),(20,4),0.102191 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,13),(20,3),0.0943358 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,13),(20,2),0.103062 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,13),(20,1),0.103031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,13),(20,-1),0.0448161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,12),(20,11),0.0931617 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,12),(20,10),0.0931617 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,12),(20,8),0.10814 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,12),(20,7),0.103019 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,12),(20,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,12),(20,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,12),(20,4),0.102302 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,12),(20,3),0.103195 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,12),(20,2),0.102587 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,12),(20,1),0.0890613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,12),(20,-1),-0.0331395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,11),(20,10),0.0980553 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,11),(20,8),0.0903726 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,11),(20,7),0.102265 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,11),(20,6),0.103027 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,11),(20,5),0.101873 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,11),(20,4),0.10244 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,11),(20,3),0.098005 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,11),(20,2),0.102965 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,11),(20,1),0.101419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,11),(20,-1),-0.00873179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,10),(20,8),0.0903593 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,10),(20,7),0.102265 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,10),(20,6),0.103027 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,10),(20,5),0.101873 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,10),(20,4),0.10244 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,10),(20,3),0.098005 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,10),(20,2),0.102965 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,10),(20,1),0.101419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,10),(20,-1),-0.0123455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,8),(20,7),0.102219 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,8),(20,6),0.102667 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,8),(20,5),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,8),(20,4),0.102105 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,8),(20,3),0.0909125 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,8),(20,2),0.103062 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,8),(20,1),0.10303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,8),(20,-1),0.0621843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,7),(20,6),0.103032 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,7),(20,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,7),(20,4),0.102952 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,7),(20,3),0.098967 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,7),(20,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,7),(20,1),0.10302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,7),(20,-1),-0.0806669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,6),(20,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,6),(20,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,6),(20,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,6),(20,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,6),(20,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,6),(20,-1),-0.0674892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,5),(20,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,5),(20,3),0.103066 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,5),(20,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,5),(20,1),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,5),(20,-1),-0.0655545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,4),(20,3),0.10272 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,4),(20,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,4),(20,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,4),(20,-1),-0.0409876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,3),(20,2),0.101989 # DEPENDENCYPART_GRANDSIBL
(1,20),(20,3),(20,1),0.100307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,3),(20,-1),-0.00569222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,2),(20,1),0.103062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,2),(20,-1),-0.0647447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,1),(20,-1),-0.0974072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,28),-0.0228779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,28),-0.0641885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,20),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.0801125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0456686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.042034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.0454421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,28),-0.0773491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,28),-0.0456686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,28),-0.0420331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,28),-0.0459557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.102148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.0940147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0650844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0420223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0378237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0450011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0450011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.0376181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,13),-0.0377424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),-0.0378237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,17),-0.0450011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,18),-0.042017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,20),-0.0420263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,22),-0.0422081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,23),-0.042017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,28),-0.0270749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0427182 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,13),-0.0427182 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0427182 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,23),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,28),-0.0420223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,28),-0.043108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,10),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,17),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,18),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,19),-0.0420684 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,20),-0.0420577 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,23),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,28),-0.0385612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,13),-0.0420593 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0420593 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,18),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,22),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,23),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,28),-0.0441989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,13),-0.0420593 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,14),-0.0420593 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,18),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,22),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,23),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,28),-0.0441989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,13),-0.0420239 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,14),-0.0420239 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,13),(4,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,17),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,18),-0.042021 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,19),-0.0420493 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,20),-0.0420577 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,23),-0.042021 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,28),-0.0384843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,17),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,18),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,19),-0.0420684 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,20),-0.0420577 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,23),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,28),-0.0385612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,17),(4,18),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,22),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,23),-0.0420159 # DEPENDENCYPART_GRANDSIBL
