# _root_ But a lawyer for Triland Investment Group , the developer of Valley Ranch , dismisses such arguments as a `` defense du jour . ''
#goldHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
#predictedHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
(15,21),(21,19),0.258481 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.599073 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.539705 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.561056 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),0.663104 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),0.640724 # DEPENDENCYPART_GRANDPAR
(15,22),(22,1),0.521213 # DEPENDENCYPART_GRANDPAR
(15,22),(22,3),-0.121639 # DEPENDENCYPART_GRANDPAR
(15,22),(22,4),-0.0386051 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.823619 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.592861 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.0621515 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.572477 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.261737 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.543142 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.632207 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),0.591133 # DEPENDENCYPART_GRANDPAR
(15,23),(23,1),0.521213 # DEPENDENCYPART_GRANDPAR
(15,23),(23,3),-0.121639 # DEPENDENCYPART_GRANDPAR
(15,23),(23,4),-0.0386051 # DEPENDENCYPART_GRANDPAR
(15,23),(23,7),-0.0989244 # DEPENDENCYPART_GRANDPAR
(15,23),(23,10),0.104956 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),0.817663 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),0.586906 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.0562048 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),0.566521 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.251118 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),0.388319 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),0.630969 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),0.589895 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),0.418311 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),0.430031 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),0.552781 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),0.425447 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.0397746 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),0.0682141 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),0.120692 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),0.0548744 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),0.236551 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.237485 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),0.0577836 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.105301 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.167975 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.213409 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.109675 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.22366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),0.00553658 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.294274 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.311912 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.595303 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.427567 # DEPENDENCYPART_GRANDPAR
(16,13),(13,24),-0.333245 # DEPENDENCYPART_GRANDPAR
(16,13),(13,25),-0.322352 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.676919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.376135 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0148721 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.172985 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.11202 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.0248389 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.0334456 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.0268425 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),0.153594 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),0.0652736 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),0.0273638 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.43878 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),0.0173151 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.0452718 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),0.0243943 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),0.399673 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.0426458 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),-0.0379277 # DEPENDENCYPART_GRANDPAR
(17,3),(3,13),0.211198 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),0.371255 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),0.321766 # DEPENDENCYPART_GRANDPAR
(17,3),(3,18),0.194392 # DEPENDENCYPART_GRANDPAR
(17,3),(3,21),-0.121106 # DEPENDENCYPART_GRANDPAR
(17,3),(3,24),-0.177858 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.0568668 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.285176 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.175642 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.253251 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.167144 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),0.359771 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.115665 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),0.0180964 # DEPENDENCYPART_GRANDPAR
(17,7),(7,1),-0.0299051 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),0.0170661 # DEPENDENCYPART_GRANDPAR
(17,7),(7,3),-0.196414 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),-0.187739 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),0.122695 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),0.0582173 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),0.454529 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),0.0669263 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.000832043 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),0.107151 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),0.305468 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),0.245647 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),0.426112 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),0.30246 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-0.711057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,20),0.0581299 # DEPENDENCYPART_GRANDPAR
(17,7),(7,21),-0.0360098 # DEPENDENCYPART_GRANDPAR
(17,7),(7,22),0.00231467 # DEPENDENCYPART_GRANDPAR
(17,7),(7,23),0.0184259 # DEPENDENCYPART_GRANDPAR
(17,7),(7,24),-0.114179 # DEPENDENCYPART_GRANDPAR
(17,7),(7,25),0.186657 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.126596 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),0.479794 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),0.0382622 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),0.0783801 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),0.605296 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.0113374 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.037696 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.273707 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.217056 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),0.380071 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.322544 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-0.764856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),0.194956 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),-0.00546916 # DEPENDENCYPART_GRANDPAR
(17,10),(10,21),-0.121105 # DEPENDENCYPART_GRANDPAR
(17,10),(10,22),-0.051109 # DEPENDENCYPART_GRANDPAR
(17,10),(10,23),-0.0349978 # DEPENDENCYPART_GRANDPAR
(17,10),(10,24),-0.177857 # DEPENDENCYPART_GRANDPAR
(17,10),(10,25),0.127345 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),-0.0906688 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.034584 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.0212851 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.260363 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.310466 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-0.829495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,13),0.177033 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.374419 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.280202 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-0.710876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,21),-0.0354463 # DEPENDENCYPART_GRANDPAR
(17,13),(13,3),-0.210979 # DEPENDENCYPART_GRANDPAR
(17,13),(13,5),0.12015 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),0.057447 # DEPENDENCYPART_GRANDPAR
(17,13),(13,7),0.115162 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),0.647955 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.0742818 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.0520959 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),0.153911 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.374608 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.385627 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.28147 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.381677 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-0.710876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),0.224296 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),0.0581824 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.0353781 # DEPENDENCYPART_GRANDPAR
(17,13),(13,22),0.002366 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-0.114124 # DEPENDENCYPART_GRANDPAR
(17,13),(13,25),0.186708 # DEPENDENCYPART_GRANDPAR
(17,15),(15,1),-0.185552 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.390664 # DEPENDENCYPART_GRANDPAR
(17,15),(15,4),-0.25363 # DEPENDENCYPART_GRANDPAR
(17,15),(15,5),-0.0993377 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.155439 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.0952846 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),0.355649 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.247377 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),0.0551298 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.157354 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.0944583 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.327232 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.307063 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-0.712475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),0.146746 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.000249648 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),0.113343 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.0170906 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.000505623 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),0.0156056 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.0675115 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),0.211001 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.266976 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),0.189476 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.265331 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.277619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.309353 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.488929 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.399311 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.406988 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.424538 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),0.197845 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),0.664004 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.72498 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.58 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.539031 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.555542 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.46174 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.301957 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.27564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),0.68879 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.743958 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.449036 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.55103 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.571752 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.408174 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),0.727427 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-0.484905 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-0.747708 # DEPENDENCYPART_GRANDPAR
(17,22),(22,4),-0.82827 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.319034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.687796 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.472518 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.411621 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.488142 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.520704 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),0.310025 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),0.652512 # DEPENDENCYPART_GRANDPAR
(17,23),(23,1),-0.484905 # DEPENDENCYPART_GRANDPAR
(17,23),(23,3),-0.747708 # DEPENDENCYPART_GRANDPAR
(17,23),(23,4),-0.82827 # DEPENDENCYPART_GRANDPAR
(17,23),(23,7),-0.48414 # DEPENDENCYPART_GRANDPAR
(17,23),(23,10),-0.59822 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.319034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),0.687796 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.472527 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.411621 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.485811 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.35986 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.310025 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),0.652512 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.410078 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.426189 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),0.619268 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),0.430369 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.0120805 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.06581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,3),-0.198291 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),0.0686076 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),-0.12758 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.00953256 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),0.0242203 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.0128499 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),0.495726 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.00959081 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.0217573 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.0202632 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.236293 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.130709 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.04936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.662418 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),0.394044 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),0.0897949 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),0.0479372 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.00787912 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.29571 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),0.0799283 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.730397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.883291 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.512515 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.456704 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),1.1039 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.472972 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.786233 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.752975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),1.41407 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.970937 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.643582 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.591982 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.264131 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),0.728007 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-0.0589511 # DEPENDENCYPART_GRANDPAR
(18,22),(22,3),-0.763364 # DEPENDENCYPART_GRANDPAR
(18,22),(22,4),-0.493915 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.726962 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.70413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),1.15681 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.924341 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.74327 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.533349 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.17263 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.684823 # DEPENDENCYPART_GRANDPAR
(18,23),(23,1),-0.0589511 # DEPENDENCYPART_GRANDPAR
(18,23),(23,3),-0.763364 # DEPENDENCYPART_GRANDPAR
(18,23),(23,4),-0.493915 # DEPENDENCYPART_GRANDPAR
(18,23),(23,7),-0.617065 # DEPENDENCYPART_GRANDPAR
(18,23),(23,10),-0.581144 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-0.726962 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.704122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),1.15684 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.924348 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.740946 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.525546 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.174991 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.687183 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),0.535544 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.478954 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.615195 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),0.57383 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.306897 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.348719 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.18973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),0.0134149 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.116049 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.138682 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.200674 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.367554 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.277404 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.850309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,1),-0.802021 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-1.11457 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-0.853849 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.862376 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.632221 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.835917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.40488 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.415989 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.292073 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.0702244 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.178898 # DEPENDENCYPART_GRANDPAR
(19,23),(23,1),-0.802021 # DEPENDENCYPART_GRANDPAR
(19,23),(23,3),-1.11457 # DEPENDENCYPART_GRANDPAR
(19,23),(23,4),-0.853849 # DEPENDENCYPART_GRANDPAR
(19,23),(23,7),-0.909167 # DEPENDENCYPART_GRANDPAR
(19,23),(23,10),-0.997875 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.862376 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.632221 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.835908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.40488 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.413658 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.239687 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.0702244 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.178898 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.260289 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.15282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,22),-0.221644 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.217544 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),0.140118 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),0.241979 # DEPENDENCYPART_GRANDPAR
(21,17),(17,3),-0.497407 # DEPENDENCYPART_GRANDPAR
(21,17),(17,4),-0.360794 # DEPENDENCYPART_GRANDPAR
(21,17),(17,7),-0.0936297 # DEPENDENCYPART_GRANDPAR
(21,17),(17,8),0.243064 # DEPENDENCYPART_GRANDPAR
(21,17),(17,9),-0.224306 # DEPENDENCYPART_GRANDPAR
(21,17),(17,10),-0.309968 # DEPENDENCYPART_GRANDPAR
(21,17),(17,11),0.157963 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),0.0158607 # DEPENDENCYPART_GRANDPAR
(21,17),(17,13),0.0371061 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),0.284496 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),0.205875 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),0.0795339 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),0.103293 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),0.28404 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),0.172474 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.21553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.022365 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.239226 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.26597 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-0.0451316 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),0.0776378 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.0941233 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),0.262082 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.0746262 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.27581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.0410552 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.257916 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.278227 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.0642633 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.339375 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.0966543 # DEPENDENCYPART_GRANDPAR
(21,19),(19,22),-0.0323328 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.249194 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.239665 # DEPENDENCYPART_GRANDPAR
(21,22),(22,1),-0.402568 # DEPENDENCYPART_GRANDPAR
(21,22),(22,3),-1.1186 # DEPENDENCYPART_GRANDPAR
(21,22),(22,4),-0.943587 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.618467 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.364498 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.169761 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.25023 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.725526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.265943 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.155083 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.460076 # DEPENDENCYPART_GRANDPAR
