# _root_ The EC steel industry , which has been coping with strong European demand , has been supplying about 5 % of the U.S. market compared with recent quotas of about 6.7 % .
#goldHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,20,25,28,26,28,32,30,29,15,
#predictedHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,16,25,28,26,28,32,30,29,15,
(16,13),(16,28),0.0224242 # DEPENDENCYPART_SIBL
(16,13),(16,30),-0.0430497 # DEPENDENCYPART_SIBL
(16,13),(16,33),0.27143 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.289854 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.201515 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.380867 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.334065 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.366529 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.245086 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.317875 # DEPENDENCYPART_SIBL
(16,17),(16,28),-0.38032 # DEPENDENCYPART_SIBL
(16,17),(16,30),-0.289854 # DEPENDENCYPART_SIBL
(16,17),(16,33),-0.133545 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0236797 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.276393 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.245646 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.217101 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.00714121 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.16044 # DEPENDENCYPART_SIBL
(16,18),(16,28),-0.221758 # DEPENDENCYPART_SIBL
(16,18),(16,30),-0.123456 # DEPENDENCYPART_SIBL
(16,18),(16,33),-0.14755 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.150649 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.120326 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.144877 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.0602025 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.0900042 # DEPENDENCYPART_SIBL
(16,19),(16,28),-0.271092 # DEPENDENCYPART_SIBL
(16,19),(16,30),-0.114881 # DEPENDENCYPART_SIBL
(16,19),(16,33),-0.0685587 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.158101 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.173085 # DEPENDENCYPART_SIBL
(16,20),(16,25),0.129156 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.027912 # DEPENDENCYPART_SIBL
(16,20),(16,28),-0.349877 # DEPENDENCYPART_SIBL
(16,20),(16,30),-0.0511501 # DEPENDENCYPART_SIBL
(16,20),(16,33),-0.0199086 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0264135 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.0793836 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.321071 # DEPENDENCYPART_SIBL
(16,21),(16,28),-0.141944 # DEPENDENCYPART_SIBL
(16,21),(16,30),-0.214656 # DEPENDENCYPART_SIBL
(16,21),(16,33),-0.133531 # DEPENDENCYPART_SIBL
(16,24),(16,25),0.107575 # DEPENDENCYPART_SIBL
(16,24),(16,26),0.00376674 # DEPENDENCYPART_SIBL
(16,24),(16,28),-0.326935 # DEPENDENCYPART_SIBL
(16,24),(16,30),-0.057571 # DEPENDENCYPART_SIBL
(16,24),(16,33),-0.0302536 # DEPENDENCYPART_SIBL
(16,25),(16,26),-0.352644 # DEPENDENCYPART_SIBL
(16,25),(16,28),-0.401878 # DEPENDENCYPART_SIBL
(16,25),(16,30),-0.387933 # DEPENDENCYPART_SIBL
(16,25),(16,33),0.0621713 # DEPENDENCYPART_SIBL
(16,26),(16,28),-0.274525 # DEPENDENCYPART_SIBL
(16,26),(16,30),-0.126936 # DEPENDENCYPART_SIBL
(16,26),(16,33),-0.0488204 # DEPENDENCYPART_SIBL
(16,28),(16,30),-0.0472472 # DEPENDENCYPART_SIBL
(16,28),(16,33),0.0221106 # DEPENDENCYPART_SIBL
(16,30),(16,33),-0.14755 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.115912 # DEPENDENCYPART_SIBL
(17,4),(17,7),0.0185498 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.0131907 # DEPENDENCYPART_SIBL
(17,4),(17,9),0.0610496 # DEPENDENCYPART_SIBL
(17,4),(17,10),0.0438993 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.063763 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.173719 # DEPENDENCYPART_SIBL
(17,4),(17,15),0.0185498 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.0131907 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0401516 # DEPENDENCYPART_SIBL
(17,4),(17,19),0.000854407 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0128175 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.0358996 # DEPENDENCYPART_SIBL
(17,4),(17,23),0.00561154 # DEPENDENCYPART_SIBL
(17,4),(17,24),0.00855977 # DEPENDENCYPART_SIBL
(17,4),(17,25),0.05631 # DEPENDENCYPART_SIBL
(17,4),(17,26),-0.016139 # DEPENDENCYPART_SIBL
(17,4),(17,27),-0.00874311 # DEPENDENCYPART_SIBL
(17,4),(17,28),0.0172036 # DEPENDENCYPART_SIBL
(17,4),(17,29),-0.0358996 # DEPENDENCYPART_SIBL
(17,4),(17,30),-0.0401516 # DEPENDENCYPART_SIBL
(17,4),(17,32),-0.0128175 # DEPENDENCYPART_SIBL
(17,4),(17,33),0.0266462 # DEPENDENCYPART_SIBL
(17,6),(17,7),0.00871445 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.0168596 # DEPENDENCYPART_SIBL
(17,6),(17,9),0.0231427 # DEPENDENCYPART_SIBL
(17,6),(17,10),0.201371 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.04023 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.0502162 # DEPENDENCYPART_SIBL
(17,6),(17,15),0.00871445 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.0168596 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.0420643 # DEPENDENCYPART_SIBL
(17,6),(17,19),0.0611797 # DEPENDENCYPART_SIBL
(17,6),(17,20),0.141829 # DEPENDENCYPART_SIBL
(17,6),(17,21),0.0914327 # DEPENDENCYPART_SIBL
(17,6),(17,23),0.125839 # DEPENDENCYPART_SIBL
(17,6),(17,24),0.109381 # DEPENDENCYPART_SIBL
(17,6),(17,25),-0.00123173 # DEPENDENCYPART_SIBL
(17,6),(17,26),0.169569 # DEPENDENCYPART_SIBL
(17,6),(17,27),0.0889483 # DEPENDENCYPART_SIBL
(17,6),(17,28),0.102783 # DEPENDENCYPART_SIBL
(17,6),(17,29),0.0914327 # DEPENDENCYPART_SIBL
(17,6),(17,30),0.0420643 # DEPENDENCYPART_SIBL
(17,6),(17,32),0.141829 # DEPENDENCYPART_SIBL
(17,6),(17,33),-0.313699 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.0144168 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.00659297 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.0986073 # DEPENDENCYPART_SIBL
(17,7),(17,11),0.0165972 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.0541847 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.0972481 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.0144168 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.049603 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.0154855 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.000684473 # DEPENDENCYPART_SIBL
(17,7),(17,21),-0.0367021 # DEPENDENCYPART_SIBL
(17,7),(17,23),0.0645971 # DEPENDENCYPART_SIBL
(17,7),(17,24),-0.000720379 # DEPENDENCYPART_SIBL
(17,7),(17,25),0.030787 # DEPENDENCYPART_SIBL
(17,7),(17,26),-0.0459861 # DEPENDENCYPART_SIBL
(17,7),(17,27),-0.0270531 # DEPENDENCYPART_SIBL
(17,7),(17,28),-0.0231177 # DEPENDENCYPART_SIBL
(17,7),(17,29),-0.0367021 # DEPENDENCYPART_SIBL
(17,7),(17,30),-0.049603 # DEPENDENCYPART_SIBL
(17,7),(17,32),-0.000684473 # DEPENDENCYPART_SIBL
(17,7),(17,33),0.0748809 # DEPENDENCYPART_SIBL
(17,8),(17,9),0.0178813 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.101274 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.00165068 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0127576 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.00602609 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.0182114 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0123654 # DEPENDENCYPART_SIBL
(17,8),(17,19),0.0338769 # DEPENDENCYPART_SIBL
(17,8),(17,20),0.00890469 # DEPENDENCYPART_SIBL
(17,8),(17,21),0.00962801 # DEPENDENCYPART_SIBL
(17,8),(17,23),0.0333436 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.0219637 # DEPENDENCYPART_SIBL
(17,8),(17,25),0.0288643 # DEPENDENCYPART_SIBL
(17,8),(17,26),-0.0239719 # DEPENDENCYPART_SIBL
(17,8),(17,27),-0.0426522 # DEPENDENCYPART_SIBL
(17,8),(17,28),0.0190664 # DEPENDENCYPART_SIBL
(17,8),(17,29),0.00962801 # DEPENDENCYPART_SIBL
(17,8),(17,30),-0.0123654 # DEPENDENCYPART_SIBL
(17,8),(17,32),0.00890469 # DEPENDENCYPART_SIBL
(17,8),(17,33),0.0383924 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.0486995 # DEPENDENCYPART_SIBL
(17,9),(17,11),0.016532 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0220909 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.0149626 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.00201018 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0246958 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.0308879 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.0212245 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.0171256 # DEPENDENCYPART_SIBL
(17,9),(17,23),-0.0141073 # DEPENDENCYPART_SIBL
(17,9),(17,24),-0.0187228 # DEPENDENCYPART_SIBL
(17,9),(17,25),0.0214996 # DEPENDENCYPART_SIBL
(17,9),(17,26),-0.0617669 # DEPENDENCYPART_SIBL
(17,9),(17,27),-0.0306517 # DEPENDENCYPART_SIBL
(17,9),(17,28),-0.0127643 # DEPENDENCYPART_SIBL
(17,9),(17,29),-0.0171256 # DEPENDENCYPART_SIBL
(17,9),(17,30),-0.0246958 # DEPENDENCYPART_SIBL
(17,9),(17,32),-0.0212245 # DEPENDENCYPART_SIBL
(17,9),(17,33),0.0148562 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.0774987 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0279195 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0294986 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.0870767 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0905871 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0318086 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0769969 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.0997768 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.0817808 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.0994428 # DEPENDENCYPART_SIBL
(17,10),(17,25),-0.0235288 # DEPENDENCYPART_SIBL
(17,10),(17,26),-0.0814784 # DEPENDENCYPART_SIBL
(17,10),(17,27),-0.0550703 # DEPENDENCYPART_SIBL
(17,10),(17,28),-0.0876769 # DEPENDENCYPART_SIBL
(17,10),(17,29),-0.0997768 # DEPENDENCYPART_SIBL
(17,10),(17,30),-0.0905871 # DEPENDENCYPART_SIBL
(17,10),(17,32),-0.0769969 # DEPENDENCYPART_SIBL
(17,10),(17,33),-0.0267757 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.0567048 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.00144947 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.0113282 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0359809 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.0526497 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0345504 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0101189 # DEPENDENCYPART_SIBL
(17,11),(17,23),0.00061611 # DEPENDENCYPART_SIBL
(17,11),(17,24),-0.00769306 # DEPENDENCYPART_SIBL
(17,11),(17,25),-0.0552116 # DEPENDENCYPART_SIBL
(17,11),(17,26),-0.0700851 # DEPENDENCYPART_SIBL
(17,11),(17,27),-0.0653791 # DEPENDENCYPART_SIBL
(17,11),(17,28),-0.0464965 # DEPENDENCYPART_SIBL
(17,11),(17,29),-0.0101189 # DEPENDENCYPART_SIBL
(17,11),(17,30),-0.0359809 # DEPENDENCYPART_SIBL
(17,11),(17,32),-0.0345504 # DEPENDENCYPART_SIBL
(17,11),(17,33),-0.0261721 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.024018 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.00926102 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0335702 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.00704528 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0138174 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.026983 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.00458742 # DEPENDENCYPART_SIBL
(17,13),(17,24),0.0349022 # DEPENDENCYPART_SIBL
(17,13),(17,25),0.0909721 # DEPENDENCYPART_SIBL
(17,13),(17,26),0.020011 # DEPENDENCYPART_SIBL
(17,13),(17,27),0.0093086 # DEPENDENCYPART_SIBL
(17,13),(17,28),0.0224415 # DEPENDENCYPART_SIBL
(17,13),(17,29),-0.026983 # DEPENDENCYPART_SIBL
(17,13),(17,30),-0.0335702 # DEPENDENCYPART_SIBL
(17,13),(17,32),0.0138174 # DEPENDENCYPART_SIBL
(17,13),(17,33),0.0286016 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0144168 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.049603 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0154855 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.000684473 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0367021 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0645971 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.000720379 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.030787 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.0459861 # DEPENDENCYPART_SIBL
(17,15),(17,27),-0.0270531 # DEPENDENCYPART_SIBL
(17,15),(17,28),-0.0231177 # DEPENDENCYPART_SIBL
(17,15),(17,29),-0.0367021 # DEPENDENCYPART_SIBL
(17,15),(17,30),-0.049603 # DEPENDENCYPART_SIBL
(17,15),(17,32),-0.000684473 # DEPENDENCYPART_SIBL
(17,15),(17,33),0.0748809 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0123654 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0338769 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.00890469 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.00962801 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.0333436 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0219637 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.0288643 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0239719 # DEPENDENCYPART_SIBL
(17,16),(17,27),-0.0426522 # DEPENDENCYPART_SIBL
(17,16),(17,28),0.0190664 # DEPENDENCYPART_SIBL
(17,16),(17,29),0.00962801 # DEPENDENCYPART_SIBL
(17,16),(17,30),-0.0123654 # DEPENDENCYPART_SIBL
(17,16),(17,32),0.00890469 # DEPENDENCYPART_SIBL
(17,16),(17,33),0.0383924 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.145312 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.420459 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.170163 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.177112 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.362681 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.0532958 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.146035 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.124941 # DEPENDENCYPART_SIBL
(17,18),(17,28),-0.2671 # DEPENDENCYPART_SIBL
(17,18),(17,29),-0.170163 # DEPENDENCYPART_SIBL
(17,18),(17,30),-0.224524 # DEPENDENCYPART_SIBL
(17,18),(17,32),-0.420459 # DEPENDENCYPART_SIBL
(17,18),(17,33),-0.164532 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.153505 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.00491042 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.122532 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.15002 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.0511929 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.0343443 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.111958 # DEPENDENCYPART_SIBL
(17,19),(17,28),-0.2636 # DEPENDENCYPART_SIBL
(17,19),(17,29),0.00491042 # DEPENDENCYPART_SIBL
(17,19),(17,30),-0.103542 # DEPENDENCYPART_SIBL
(17,19),(17,32),-0.153505 # DEPENDENCYPART_SIBL
(17,19),(17,33),-0.0352438 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0335557 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0720178 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.125131 # DEPENDENCYPART_SIBL
(17,20),(17,25),0.125611 # DEPENDENCYPART_SIBL
(17,20),(17,26),0.0628577 # DEPENDENCYPART_SIBL
(17,20),(17,27),0.00824694 # DEPENDENCYPART_SIBL
(17,20),(17,28),-0.334523 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.0335557 # DEPENDENCYPART_SIBL
(17,20),(17,30),-0.015511 # DEPENDENCYPART_SIBL
(17,20),(17,32),-0.110689 # DEPENDENCYPART_SIBL
(17,20),(17,33),-0.00599873 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.101505 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0848189 # DEPENDENCYPART_SIBL
(17,21),(17,25),0.107301 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.189552 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.10509 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.105065 # DEPENDENCYPART_SIBL
(17,21),(17,29),-0.539699 # DEPENDENCYPART_SIBL
(17,21),(17,30),-0.138202 # DEPENDENCYPART_SIBL
(17,21),(17,32),-0.210537 # DEPENDENCYPART_SIBL
(17,21),(17,33),-0.0866291 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.171171 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.0427735 # DEPENDENCYPART_SIBL
(17,23),(17,26),0.0256269 # DEPENDENCYPART_SIBL
(17,23),(17,27),-0.0373909 # DEPENDENCYPART_SIBL
(17,23),(17,28),-0.205031 # DEPENDENCYPART_SIBL
(17,23),(17,29),0.0271659 # DEPENDENCYPART_SIBL
(17,23),(17,30),-0.0764023 # DEPENDENCYPART_SIBL
(17,23),(17,32),-0.157132 # DEPENDENCYPART_SIBL
(17,23),(17,33),-0.0176878 # DEPENDENCYPART_SIBL
(17,24),(17,25),0.101358 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.00191159 # DEPENDENCYPART_SIBL
(17,24),(17,27),0.00982649 # DEPENDENCYPART_SIBL
(17,24),(17,28),-0.347498 # DEPENDENCYPART_SIBL
(17,24),(17,29),-0.0684411 # DEPENDENCYPART_SIBL
(17,24),(17,30),-0.057983 # DEPENDENCYPART_SIBL
(17,24),(17,32),-0.189883 # DEPENDENCYPART_SIBL
(17,24),(17,33),-0.0593761 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.262019 # DEPENDENCYPART_SIBL
(17,25),(17,27),-0.220269 # DEPENDENCYPART_SIBL
(17,25),(17,28),-0.307765 # DEPENDENCYPART_SIBL
(17,25),(17,29),-0.262469 # DEPENDENCYPART_SIBL
(17,25),(17,30),-0.33305 # DEPENDENCYPART_SIBL
(17,25),(17,32),-0.396752 # DEPENDENCYPART_SIBL
(17,25),(17,33),0.0712359 # DEPENDENCYPART_SIBL
(17,26),(17,27),-0.0893877 # DEPENDENCYPART_SIBL
(17,26),(17,28),-0.179085 # DEPENDENCYPART_SIBL
(17,26),(17,29),-0.149096 # DEPENDENCYPART_SIBL
(17,26),(17,30),0.0116718 # DEPENDENCYPART_SIBL
(17,26),(17,32),-0.196894 # DEPENDENCYPART_SIBL
(17,26),(17,33),0.0386336 # DEPENDENCYPART_SIBL
(17,27),(17,28),-0.172673 # DEPENDENCYPART_SIBL
(17,27),(17,29),0.0198878 # DEPENDENCYPART_SIBL
(17,27),(17,30),-0.158271 # DEPENDENCYPART_SIBL
(17,27),(17,32),-0.140632 # DEPENDENCYPART_SIBL
(17,27),(17,33),-0.00266214 # DEPENDENCYPART_SIBL
(17,28),(17,29),0.0417267 # DEPENDENCYPART_SIBL
(17,28),(17,30),-0.0688903 # DEPENDENCYPART_SIBL
(17,28),(17,32),-0.0295747 # DEPENDENCYPART_SIBL
(17,28),(17,33),0.0509549 # DEPENDENCYPART_SIBL
(17,29),(17,30),-0.138202 # DEPENDENCYPART_SIBL
(17,29),(17,32),-0.210537 # DEPENDENCYPART_SIBL
(17,29),(17,33),-0.0866291 # DEPENDENCYPART_SIBL
(17,30),(17,32),-0.420459 # DEPENDENCYPART_SIBL
(17,30),(17,33),-0.164532 # DEPENDENCYPART_SIBL
(17,32),(17,33),-0.00599873 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0582409 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.139655 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0308501 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.00689767 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.0118867 # DEPENDENCYPART_SIBL
(18,19),(18,26),0.0141806 # DEPENDENCYPART_SIBL
(18,19),(18,28),-0.148232 # DEPENDENCYPART_SIBL
(18,19),(18,29),0.139655 # DEPENDENCYPART_SIBL
(18,19),(18,31),0.0394825 # DEPENDENCYPART_SIBL
(18,19),(18,32),0.0582409 # DEPENDENCYPART_SIBL
(18,19),(18,33),-0.0106117 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.0463124 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.0601553 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.110179 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.0881009 # DEPENDENCYPART_SIBL
(18,20),(18,26),0.0757534 # DEPENDENCYPART_SIBL
(18,20),(18,28),-0.237815 # DEPENDENCYPART_SIBL
(18,20),(18,29),0.0463124 # DEPENDENCYPART_SIBL
(18,20),(18,31),-0.113954 # DEPENDENCYPART_SIBL
(18,20),(18,32),-0.10425 # DEPENDENCYPART_SIBL
(18,20),(18,33),-0.0301235 # DEPENDENCYPART_SIBL
(18,21),(18,23),0.146616 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.245481 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.270344 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.00579887 # DEPENDENCYPART_SIBL
(18,21),(18,28),0.195475 # DEPENDENCYPART_SIBL
(18,21),(18,29),-0.319919 # DEPENDENCYPART_SIBL
(18,21),(18,31),0.0819061 # DEPENDENCYPART_SIBL
(18,21),(18,32),0.116456 # DEPENDENCYPART_SIBL
(18,21),(18,33),-0.0907725 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.114557 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.0539102 # DEPENDENCYPART_SIBL
(18,23),(18,26),0.0205292 # DEPENDENCYPART_SIBL
(18,23),(18,28),-0.130634 # DEPENDENCYPART_SIBL
(18,23),(18,29),0.0757812 # DEPENDENCYPART_SIBL
(18,23),(18,31),-0.0779354 # DEPENDENCYPART_SIBL
(18,23),(18,32),-0.0863589 # DEPENDENCYPART_SIBL
(18,23),(18,33),-0.0381944 # DEPENDENCYPART_SIBL
(18,24),(18,25),0.0571336 # DEPENDENCYPART_SIBL
(18,24),(18,26),0.0221088 # DEPENDENCYPART_SIBL
(18,24),(18,28),-0.249328 # DEPENDENCYPART_SIBL
(18,24),(18,29),0.0200635 # DEPENDENCYPART_SIBL
(18,24),(18,31),-0.120442 # DEPENDENCYPART_SIBL
(18,24),(18,32),-0.15653 # DEPENDENCYPART_SIBL
(18,24),(18,33),-0.0808349 # DEPENDENCYPART_SIBL
(18,25),(18,26),-0.00111145 # DEPENDENCYPART_SIBL
(18,25),(18,28),-0.0719582 # DEPENDENCYPART_SIBL
(18,25),(18,29),0.0257185 # DEPENDENCYPART_SIBL
(18,25),(18,31),0.00088734 # DEPENDENCYPART_SIBL
(18,25),(18,32),-0.154555 # DEPENDENCYPART_SIBL
(18,25),(18,33),0.21563 # DEPENDENCYPART_SIBL
(18,26),(18,28),-0.0151044 # DEPENDENCYPART_SIBL
(18,26),(18,29),-0.0627577 # DEPENDENCYPART_SIBL
(18,26),(18,31),0.0487099 # DEPENDENCYPART_SIBL
(18,26),(18,32),-0.0371122 # DEPENDENCYPART_SIBL
(18,26),(18,33),-0.0745377 # DEPENDENCYPART_SIBL
(18,28),(18,29),0.010844 # DEPENDENCYPART_SIBL
(18,28),(18,31),-0.0882615 # DEPENDENCYPART_SIBL
(18,28),(18,32),-0.0806481 # DEPENDENCYPART_SIBL
(18,28),(18,33),-0.00574163 # DEPENDENCYPART_SIBL
(18,29),(18,31),0.0819061 # DEPENDENCYPART_SIBL
(18,29),(18,32),0.116456 # DEPENDENCYPART_SIBL
(18,29),(18,33),-0.0907725 # DEPENDENCYPART_SIBL
(18,31),(18,32),0.0401545 # DEPENDENCYPART_SIBL
(18,31),(18,33),-0.00844733 # DEPENDENCYPART_SIBL
(18,32),(18,33),-0.0301235 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0820916 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.061215 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0647114 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0274954 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.107471 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.152192 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0193208 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0207223 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.00163628 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.257136 # DEPENDENCYPART_SIBL
(20,8),(20,9),-0.0376029 # DEPENDENCYPART_SIBL
(20,8),(20,11),-0.0424087 # DEPENDENCYPART_SIBL
(20,8),(20,12),-0.125851 # DEPENDENCYPART_SIBL
