# _root_ Until then , limited stocks are likely to keep prices near the $ 4-a-bushel level , analysts say .
#goldHeads=6,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
#predictedHeads=18,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
(7,1),(7,8),0.00107797 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.027617 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00102161 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.047287 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0599728 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0418132 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0596562 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0995037 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.197161 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0851864 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0753394 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0832836 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.119796 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0423239 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0401217 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0239441 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0601368 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0529802 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0201669 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.079566 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.157137 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0736183 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0727244 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0467332 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0918201 # DEPENDENCYPART_SIBL
(7,3),(7,10),-3.43892e-05 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0823301 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.114586 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0469824 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0154821 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0646836 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0999924 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.126696 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.010502 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0583036 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0083744 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0321093 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.048767 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.010755 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0284909 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0458427 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0266819 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0486713 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0574037 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0620952 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0702887 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0322317 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.049314 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0348467 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.205966 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0514064 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0568153 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00598723 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0647798 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0386157 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0260065 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0728441 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.054431 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0642239 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.012663 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0848539 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0722078 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0539518 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0131551 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.174495 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0745087 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00824882 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.104163 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0856176 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0594229 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.063467 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.109152 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0503599 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00600008 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0514806 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.128899 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0667201 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.070058 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0604703 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0773756 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0338755 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.100563 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.000159805 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.157307 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0657483 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0771618 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.00121806 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.648581 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0162215 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0117896 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0221657 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0446246 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0315795 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0194963 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0103401 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.013345 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0536548 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.322426 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0192192 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00922165 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.032495 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.042504 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.010271 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0828612 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.14236 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0404651 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0219705 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.140742 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.111599 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.165154 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0400744 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.176024 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0176177 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0781696 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00129718 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.300279 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00649832 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.119586 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0573302 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0143297 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.00576165 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.108813 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0770081 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0536983 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0450877 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0392305 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0265255 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0218054 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0658787 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0476068 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00753158 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.288754 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00146449 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.119113 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.141621 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0300182 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0956373 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.737868 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0270223 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.419126 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.726169 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.142843 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0211331 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.339666 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.547915 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0338119 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.287775 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.301879 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0448854 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.312551 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0258412 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.059439 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.00898781 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.231501 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0153929 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00866909 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0973758 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.096534 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.119154 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0403017 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0163685 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0465626 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.125666 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.11 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.080291 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0780593 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0480016 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.018577 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0113955 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0172341 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0861254 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0573345 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0078448 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.005379 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0947222 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.00178742 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0129188 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0384155 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.192789 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0335205 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.129185 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0193489 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0571432 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0639529 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0295586 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0364639 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0304601 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0219372 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0507237 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0995943 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.204715 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0576724 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0125153 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0111175 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0673541 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.032018 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0365299 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0322021 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0273009 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0330135 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00857719 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.124746 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0797728 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.123617 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.073142 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0342064 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0823227 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00855501 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0814951 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0765748 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0422414 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0295259 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.227796 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0177195 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0877763 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.171647 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.120569 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0244504 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.335845 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0185215 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0910627 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.145526 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.307538 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0633255 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.147003 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0256256 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.220384 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.167864 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0340384 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.274335 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0430108 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.208753 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.108965 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.175206 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.152952 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.174479 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0689247 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.145351 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0365382 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.370148 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.092441 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0565083 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.172296 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.069502 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.207534 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.119957 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0408594 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.019032 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.343683 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0700736 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0265407 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0543884 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0608402 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.111349 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0289052 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0139043 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0859082 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.00846411 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0813005 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0690659 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.00635343 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.00820162 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0303186 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0817234 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.012368 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0931475 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0593992 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.074682 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.128699 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0429874 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.00709915 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0115135 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0872006 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.049709 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0623798 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0104357 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.055097 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0605248 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0313212 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.00464457 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0876696 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0640951 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0298493 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0175199 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0943086 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0217613 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.064206 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0817536 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0471806 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.117436 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0348658 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0855921 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0395189 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0627264 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0560535 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00472903 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0756289 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.00777048 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0543916 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0571456 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0732797 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.00384686 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.00391522 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.123382 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.038021 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0760634 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0360077 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.116133 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0435413 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0908718 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0174076 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.002926 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.133826 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.17036 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0355621 # DEPENDENCYPART_SIBL
(10,13),(10,15),2.67099e-07 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0890342 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.130283 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0206387 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.036059 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.04135 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.113161 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0188113 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0612219 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.00516776 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0176183 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.144775 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0759928 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.00497753 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.668472 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.412236 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.025332 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0813555 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.018537 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0549269 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0864352 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.131138 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0532106 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0366024 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0700291 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.163654 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0715007 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0482112 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.364686 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.165357 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.487117 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0166365 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.338493 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.419874 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.176464 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.258717 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.529767 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.074089 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.681663 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.396001 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0466167 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.408455 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.100024 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.413985 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.376966 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0309055 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0602512 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.85073 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.562256 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0608526 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00177485 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.00260218 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.157 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.497739 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0512401 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.174342 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0275215 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.00940331 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0438137 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0683746 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0838703 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.0412434 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0902216 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0891842 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0612276 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0675169 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.000471062 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.17757 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0392525 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0860646 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.0812484 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.0631504 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0510563 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0171147 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.056819 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0358174 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0191016 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.115156 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.00046984 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0589925 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0610157 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0617321 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0816202 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0723559 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.048073 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.126982 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0216349 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0204453 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0128875 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0592752 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.042137 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.100242 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.108466 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0383399 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.380873 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0489599 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0749179 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0896222 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.111757 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.104791 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0208144 # DEPENDENCYPART_SIBL
