# _root_ For instance , Michael dislikes Jackie not because he 's a shrewd Jewish businessman , but because he quits his well-paying job as a salesman in order to become a social worker .
#goldHeads=5,1,5,5,0,5,5,7,10,8,14,14,14,10,8,8,16,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
#predictedHeads=5,1,5,5,0,5,8,5,10,8,14,14,14,10,10,8,10,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
(14,16),(14,22),-0.0981266 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.177715 # DEPENDENCYPART_SIBL
(14,16),(14,28),-0.0354145 # DEPENDENCYPART_SIBL
(14,16),(14,32),-0.125839 # DEPENDENCYPART_SIBL
(14,16),(14,33),0.117571 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0606771 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0417488 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.0371794 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0989734 # DEPENDENCYPART_SIBL
(14,17),(14,28),0.055587 # DEPENDENCYPART_SIBL
(14,17),(14,32),-0.00559371 # DEPENDENCYPART_SIBL
(14,17),(14,33),0.191217 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0600031 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.0422106 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.0359129 # DEPENDENCYPART_SIBL
(14,18),(14,28),-0.00094208 # DEPENDENCYPART_SIBL
(14,18),(14,32),0.0180717 # DEPENDENCYPART_SIBL
(14,18),(14,33),-0.1084 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.065229 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0190612 # DEPENDENCYPART_SIBL
(14,19),(14,28),0.0388599 # DEPENDENCYPART_SIBL
(14,19),(14,32),0.0375551 # DEPENDENCYPART_SIBL
(14,19),(14,33),0.0906698 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.0137884 # DEPENDENCYPART_SIBL
(14,22),(14,28),-0.0248601 # DEPENDENCYPART_SIBL
(14,22),(14,32),-0.119133 # DEPENDENCYPART_SIBL
(14,22),(14,33),0.00242485 # DEPENDENCYPART_SIBL
(14,23),(14,28),0.0892495 # DEPENDENCYPART_SIBL
(14,23),(14,32),0.0123403 # DEPENDENCYPART_SIBL
(14,23),(14,33),0.101195 # DEPENDENCYPART_SIBL
(14,28),(14,32),0.109656 # DEPENDENCYPART_SIBL
(14,28),(14,33),0.0259909 # DEPENDENCYPART_SIBL
(14,32),(14,33),-0.00607106 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0279429 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0661238 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0725878 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0252802 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.0220006 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0204207 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0587285 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0116833 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0641056 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.110857 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.267779 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.135683 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.316257 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.182223 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.280846 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.00545639 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.167899 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0372498 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0695058 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0478492 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.0106405 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0905612 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.0572653 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.123394 # DEPENDENCYPART_SIBL
(17,14),(17,28),-0.090831 # DEPENDENCYPART_SIBL
(17,14),(17,33),0.112132 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0188983 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0942538 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0553017 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0422156 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.101967 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.0936544 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.0839877 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0242019 # DEPENDENCYPART_SIBL
(17,16),(17,28),0.0262574 # DEPENDENCYPART_SIBL
(17,16),(17,33),0.490775 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.589641 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.224961 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.253298 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.336862 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.1905 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.332528 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.220783 # DEPENDENCYPART_SIBL
(17,18),(17,28),-0.400443 # DEPENDENCYPART_SIBL
(17,18),(17,33),-0.22492 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.115398 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.183918 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.232086 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0233453 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.231305 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.0305825 # DEPENDENCYPART_SIBL
(17,19),(17,28),-0.276546 # DEPENDENCYPART_SIBL
(17,19),(17,33),0.19483 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.123948 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.133968 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0238943 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.133222 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.0588891 # DEPENDENCYPART_SIBL
(17,20),(17,28),-0.20976 # DEPENDENCYPART_SIBL
(17,20),(17,33),-0.0361724 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.291431 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0918575 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.29068 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.0734375 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.278377 # DEPENDENCYPART_SIBL
(17,21),(17,33),-0.102449 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.097885 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.694555 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.160114 # DEPENDENCYPART_SIBL
(17,22),(17,28),-0.436485 # DEPENDENCYPART_SIBL
(17,22),(17,33),-0.0899674 # DEPENDENCYPART_SIBL
(17,23),(17,25),0.243602 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.0799599 # DEPENDENCYPART_SIBL
(17,23),(17,28),-0.11782 # DEPENDENCYPART_SIBL
(17,23),(17,33),0.0867116 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.170184 # DEPENDENCYPART_SIBL
(17,25),(17,28),-0.424976 # DEPENDENCYPART_SIBL
(17,25),(17,33),-0.0967312 # DEPENDENCYPART_SIBL
(17,26),(17,28),-0.224298 # DEPENDENCYPART_SIBL
(17,26),(17,33),-0.0655921 # DEPENDENCYPART_SIBL
(17,28),(17,33),-0.0426942 # DEPENDENCYPART_SIBL
(19,1),(19,2),-0.00936675 # DEPENDENCYPART_SIBL
(19,1),(19,3),0.364588 # DEPENDENCYPART_SIBL
(19,1),(19,4),0.000800345 # DEPENDENCYPART_SIBL
(19,1),(19,5),-0.0946515 # DEPENDENCYPART_SIBL
(19,1),(19,6),-0.00225412 # DEPENDENCYPART_SIBL
(19,1),(19,7),-0.0300156 # DEPENDENCYPART_SIBL
(19,1),(19,8),-0.128176 # DEPENDENCYPART_SIBL
(19,1),(19,9),-0.078604 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.1207 # DEPENDENCYPART_SIBL
(19,1),(19,12),-0.0751982 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.0757446 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.00327346 # DEPENDENCYPART_SIBL
(19,1),(19,15),0.364588 # DEPENDENCYPART_SIBL
(19,1),(19,16),-0.156336 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.128176 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.078604 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.0321879 # DEPENDENCYPART_SIBL
(19,1),(19,21),0.040539 # DEPENDENCYPART_SIBL
(19,1),(19,22),0.0275818 # DEPENDENCYPART_SIBL
(19,1),(19,23),-0.0326716 # DEPENDENCYPART_SIBL
(19,1),(19,25),0.0027485 # DEPENDENCYPART_SIBL
(19,1),(19,26),-0.0586444 # DEPENDENCYPART_SIBL
(19,1),(19,27),-0.00146222 # DEPENDENCYPART_SIBL
(19,1),(19,28),0.101076 # DEPENDENCYPART_SIBL
(19,1),(19,29),0.0657727 # DEPENDENCYPART_SIBL
(19,1),(19,32),0.00855547 # DEPENDENCYPART_SIBL
(19,1),(19,33),0.0290502 # DEPENDENCYPART_SIBL
(19,2),(19,3),-0.0624628 # DEPENDENCYPART_SIBL
(19,2),(19,4),-0.483234 # DEPENDENCYPART_SIBL
(19,2),(19,5),-0.261868 # DEPENDENCYPART_SIBL
(19,2),(19,6),-0.493006 # DEPENDENCYPART_SIBL
(19,2),(19,7),0.0190201 # DEPENDENCYPART_SIBL
(19,2),(19,8),-0.0552168 # DEPENDENCYPART_SIBL
(19,2),(19,9),-0.576339 # DEPENDENCYPART_SIBL
(19,2),(19,10),-0.294672 # DEPENDENCYPART_SIBL
(19,2),(19,12),-0.327332 # DEPENDENCYPART_SIBL
(19,2),(19,13),-0.323814 # DEPENDENCYPART_SIBL
(19,2),(19,14),-0.743345 # DEPENDENCYPART_SIBL
(19,2),(19,15),-0.0624628 # DEPENDENCYPART_SIBL
(19,2),(19,16),-0.319486 # DEPENDENCYPART_SIBL
(19,2),(19,17),-0.0552168 # DEPENDENCYPART_SIBL
(19,2),(19,18),-0.576339 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.0547145 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0343831 # DEPENDENCYPART_SIBL
(19,2),(19,22),0.0424212 # DEPENDENCYPART_SIBL
(19,2),(19,23),-0.0162147 # DEPENDENCYPART_SIBL
(19,2),(19,25),-0.0116122 # DEPENDENCYPART_SIBL
(19,2),(19,26),-0.00946199 # DEPENDENCYPART_SIBL
(19,2),(19,27),0.00225111 # DEPENDENCYPART_SIBL
(19,2),(19,28),0.0217566 # DEPENDENCYPART_SIBL
(19,2),(19,29),-0.0340225 # DEPENDENCYPART_SIBL
(19,2),(19,32),-0.0050728 # DEPENDENCYPART_SIBL
(19,2),(19,33),0.012683 # DEPENDENCYPART_SIBL
(19,3),(19,4),0.0684696 # DEPENDENCYPART_SIBL
(19,3),(19,5),-0.0495862 # DEPENDENCYPART_SIBL
(19,3),(19,6),0.0550888 # DEPENDENCYPART_SIBL
(19,3),(19,7),0.193097 # DEPENDENCYPART_SIBL
(19,3),(19,8),0.0371281 # DEPENDENCYPART_SIBL
(19,3),(19,9),0.0330411 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.0447472 # DEPENDENCYPART_SIBL
(19,3),(19,12),0.0507358 # DEPENDENCYPART_SIBL
(19,3),(19,13),0.050456 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.0319726 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.0099989 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.0636868 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.0371281 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.0330411 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0492329 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.0426718 # DEPENDENCYPART_SIBL
(19,3),(19,22),0.0279827 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0177006 # DEPENDENCYPART_SIBL
(19,3),(19,25),-0.0248799 # DEPENDENCYPART_SIBL
(19,3),(19,26),0.0011756 # DEPENDENCYPART_SIBL
(19,3),(19,27),-0.020799 # DEPENDENCYPART_SIBL
(19,3),(19,28),-0.0449626 # DEPENDENCYPART_SIBL
(19,3),(19,29),0.044522 # DEPENDENCYPART_SIBL
(19,3),(19,32),-0.0141114 # DEPENDENCYPART_SIBL
(19,3),(19,33),0.0301986 # DEPENDENCYPART_SIBL
(19,4),(19,5),-0.171992 # DEPENDENCYPART_SIBL
(19,4),(19,6),-0.385796 # DEPENDENCYPART_SIBL
(19,4),(19,7),0.0195332 # DEPENDENCYPART_SIBL
(19,4),(19,8),-0.067809 # DEPENDENCYPART_SIBL
(19,4),(19,9),-0.470701 # DEPENDENCYPART_SIBL
(19,4),(19,10),-0.209348 # DEPENDENCYPART_SIBL
(19,4),(19,12),-0.222671 # DEPENDENCYPART_SIBL
(19,4),(19,13),-0.222854 # DEPENDENCYPART_SIBL
(19,4),(19,14),-0.266382 # DEPENDENCYPART_SIBL
(19,4),(19,15),-0.0621544 # DEPENDENCYPART_SIBL
(19,4),(19,16),-0.241712 # DEPENDENCYPART_SIBL
(19,4),(19,17),-0.067809 # DEPENDENCYPART_SIBL
(19,4),(19,18),-0.470701 # DEPENDENCYPART_SIBL
(19,4),(19,20),-0.0616369 # DEPENDENCYPART_SIBL
(19,4),(19,21),-0.021915 # DEPENDENCYPART_SIBL
(19,4),(19,22),0.00976342 # DEPENDENCYPART_SIBL
(19,4),(19,23),0.0566254 # DEPENDENCYPART_SIBL
(19,4),(19,25),-0.0102839 # DEPENDENCYPART_SIBL
(19,4),(19,26),0.0824756 # DEPENDENCYPART_SIBL
(19,4),(19,27),-0.0174218 # DEPENDENCYPART_SIBL
(19,4),(19,28),-0.026342 # DEPENDENCYPART_SIBL
(19,4),(19,29),0.0771067 # DEPENDENCYPART_SIBL
(19,4),(19,32),-0.00458211 # DEPENDENCYPART_SIBL
(19,4),(19,33),0.0307488 # DEPENDENCYPART_SIBL
(19,5),(19,6),-0.00380313 # DEPENDENCYPART_SIBL
(19,5),(19,7),-0.00631276 # DEPENDENCYPART_SIBL
(19,5),(19,8),-0.157306 # DEPENDENCYPART_SIBL
(19,5),(19,9),0.105531 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.265158 # DEPENDENCYPART_SIBL
(19,5),(19,12),-0.0594911 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.0597215 # DEPENDENCYPART_SIBL
(19,5),(19,14),-0.0431566 # DEPENDENCYPART_SIBL
(19,5),(19,15),0.173804 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.109438 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.157306 # DEPENDENCYPART_SIBL
(19,5),(19,18),0.105531 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0610689 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.0461187 # DEPENDENCYPART_SIBL
(19,5),(19,22),0.0208547 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.0427996 # DEPENDENCYPART_SIBL
(19,5),(19,25),-0.0131075 # DEPENDENCYPART_SIBL
(19,5),(19,26),-0.0269135 # DEPENDENCYPART_SIBL
(19,5),(19,27),-0.00631228 # DEPENDENCYPART_SIBL
(19,5),(19,28),-0.0639761 # DEPENDENCYPART_SIBL
(19,5),(19,29),0.0154693 # DEPENDENCYPART_SIBL
(19,5),(19,32),-0.0094174 # DEPENDENCYPART_SIBL
(19,5),(19,33),0.0152815 # DEPENDENCYPART_SIBL
(19,6),(19,7),0.0296168 # DEPENDENCYPART_SIBL
(19,6),(19,8),-0.065223 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.46818 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.206826 # DEPENDENCYPART_SIBL
(19,6),(19,12),-0.220003 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.220185 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.273093 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.0481207 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.238665 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.065223 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.46818 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0651528 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0312839 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.000812536 # DEPENDENCYPART_SIBL
(19,6),(19,23),0.0342798 # DEPENDENCYPART_SIBL
(19,6),(19,25),-0.0208599 # DEPENDENCYPART_SIBL
(19,6),(19,26),0.0633128 # DEPENDENCYPART_SIBL
(19,6),(19,27),-0.0279978 # DEPENDENCYPART_SIBL
(19,6),(19,28),-0.0279434 # DEPENDENCYPART_SIBL
(19,6),(19,29),0.0625838 # DEPENDENCYPART_SIBL
(19,6),(19,32),-0.0151581 # DEPENDENCYPART_SIBL
(19,6),(19,33),0.0204531 # DEPENDENCYPART_SIBL
(19,7),(19,8),-0.168401 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.211101 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.140264 # DEPENDENCYPART_SIBL
(19,7),(19,12),-0.107015 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.105917 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.204586 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.0321442 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.17112 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.168401 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.211101 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.101487 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.0689016 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.0940043 # DEPENDENCYPART_SIBL
(19,7),(19,23),-0.0392678 # DEPENDENCYPART_SIBL
(19,7),(19,25),-0.111231 # DEPENDENCYPART_SIBL
(19,7),(19,26),-0.0203997 # DEPENDENCYPART_SIBL
(19,7),(19,27),-0.116026 # DEPENDENCYPART_SIBL
(19,7),(19,28),-0.113399 # DEPENDENCYPART_SIBL
(19,7),(19,29),0.0659844 # DEPENDENCYPART_SIBL
(19,7),(19,32),-0.105957 # DEPENDENCYPART_SIBL
(19,7),(19,33),-0.0295959 # DEPENDENCYPART_SIBL
(19,8),(19,9),-0.0997295 # DEPENDENCYPART_SIBL
(19,8),(19,10),-0.1311 # DEPENDENCYPART_SIBL
(19,8),(19,12),-0.0920852 # DEPENDENCYPART_SIBL
(19,8),(19,13),-0.0926315 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.00487239 # DEPENDENCYPART_SIBL
(19,8),(19,15),0.487037 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.177047 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.195975 # DEPENDENCYPART_SIBL
(19,8),(19,18),-0.0997295 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.0694002 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.0258927 # DEPENDENCYPART_SIBL
(19,8),(19,22),0.020072 # DEPENDENCYPART_SIBL
(19,8),(19,23),0.0195401 # DEPENDENCYPART_SIBL
(19,8),(19,25),-0.00955786 # DEPENDENCYPART_SIBL
(19,8),(19,26),0.000101627 # DEPENDENCYPART_SIBL
(19,8),(19,27),-0.0140645 # DEPENDENCYPART_SIBL
(19,8),(19,28),0.0286294 # DEPENDENCYPART_SIBL
(19,8),(19,29),0.0422663 # DEPENDENCYPART_SIBL
(19,8),(19,32),-0.0037509 # DEPENDENCYPART_SIBL
(19,8),(19,33),0.0405957 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.133258 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.09922 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.0993971 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.21715 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.11504 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.155619 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.0993857 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.595276 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0352664 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.0314574 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0440892 # DEPENDENCYPART_SIBL
(19,9),(19,23),0.0150963 # DEPENDENCYPART_SIBL
(19,9),(19,25),-0.0783727 # DEPENDENCYPART_SIBL
(19,9),(19,26),0.0850831 # DEPENDENCYPART_SIBL
(19,9),(19,27),-0.0656697 # DEPENDENCYPART_SIBL
(19,9),(19,28),-0.12502 # DEPENDENCYPART_SIBL
(19,9),(19,29),0.0800714 # DEPENDENCYPART_SIBL
(19,9),(19,32),-0.0728339 # DEPENDENCYPART_SIBL
(19,9),(19,33),0.120547 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.0619108 # DEPENDENCYPART_SIBL
(19,10),(19,13),-0.0621411 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.0625638 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.203344 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.145714 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.217826 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.0823423 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0666715 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.038891 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.00476819 # DEPENDENCYPART_SIBL
(19,10),(19,23),-0.00445242 # DEPENDENCYPART_SIBL
(19,10),(19,25),-0.0291952 # DEPENDENCYPART_SIBL
(19,10),(19,26),-0.0307044 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.0223957 # DEPENDENCYPART_SIBL
(19,10),(19,28),-0.073289 # DEPENDENCYPART_SIBL
(19,10),(19,29),0.00501069 # DEPENDENCYPART_SIBL
(19,10),(19,32),-0.0255008 # DEPENDENCYPART_SIBL
(19,10),(19,33),0.00563096 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.102239 # DEPENDENCYPART_SIBL
(19,12),(19,14),-0.0563295 # DEPENDENCYPART_SIBL
(19,12),(19,15),0.0506778 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.135212 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.0443495 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.1206 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0665909 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.0613593 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.0117986 # DEPENDENCYPART_SIBL
(19,12),(19,23),0.0298538 # DEPENDENCYPART_SIBL
(19,12),(19,25),-0.000246129 # DEPENDENCYPART_SIBL
(19,12),(19,26),-0.067025 # DEPENDENCYPART_SIBL
(19,12),(19,27),0.00465936 # DEPENDENCYPART_SIBL
(19,12),(19,28),0.0897832 # DEPENDENCYPART_SIBL
(19,12),(19,29),-0.0184561 # DEPENDENCYPART_SIBL
(19,12),(19,32),0.000700297 # DEPENDENCYPART_SIBL
(19,12),(19,33),-0.00490415 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.0491035 # DEPENDENCYPART_SIBL
(19,13),(19,15),0.0568099 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.135212 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.0443495 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.1206 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0685738 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.0633438 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.0109563 # DEPENDENCYPART_SIBL
(19,13),(19,23),0.0195117 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.00108838 # DEPENDENCYPART_SIBL
(19,13),(19,26),-0.0819761 # DEPENDENCYPART_SIBL
(19,13),(19,27),0.00381711 # DEPENDENCYPART_SIBL
(19,13),(19,28),0.0878003 # DEPENDENCYPART_SIBL
(19,13),(19,29),-0.0204402 # DEPENDENCYPART_SIBL
(19,13),(19,32),-0.00014195 # DEPENDENCYPART_SIBL
(19,13),(19,33),-0.0100395 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0561123 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.319383 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0550976 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.576207 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.068131 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0474902 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.038091 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.0287278 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.0159424 # DEPENDENCYPART_SIBL
(19,14),(19,26),-0.022407 # DEPENDENCYPART_SIBL
(19,14),(19,27),-0.0020791 # DEPENDENCYPART_SIBL
(19,14),(19,28),0.00876321 # DEPENDENCYPART_SIBL
(19,14),(19,29),-0.0422555 # DEPENDENCYPART_SIBL
(19,14),(19,32),-0.00940301 # DEPENDENCYPART_SIBL
(19,14),(19,33),3.89621e-05 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0636868 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0371281 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.0330411 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0492329 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0426718 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0279827 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.0177006 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.0248799 # DEPENDENCYPART_SIBL
(19,15),(19,26),0.0011756 # DEPENDENCYPART_SIBL
(19,15),(19,27),-0.020799 # DEPENDENCYPART_SIBL
(19,15),(19,28),-0.0449626 # DEPENDENCYPART_SIBL
(19,15),(19,29),0.044522 # DEPENDENCYPART_SIBL
(19,15),(19,32),-0.0141114 # DEPENDENCYPART_SIBL
(19,15),(19,33),0.0301986 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0214358 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0331525 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0455178 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0336011 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.00383403 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.0685763 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0203734 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.0354988 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.00798367 # DEPENDENCYPART_SIBL
(19,16),(19,28),-0.0181873 # DEPENDENCYPART_SIBL
(19,16),(19,29),0.119301 # DEPENDENCYPART_SIBL
(19,16),(19,32),-0.0110838 # DEPENDENCYPART_SIBL
