# _root_ In these four , for instance , the RTC is stuck with $ 4.51 billion in bad assets .
#goldHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
#predictedHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
(2,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,20),-0.0479535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,20),-0.0237576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,20),-0.0437898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,20),-0.0455989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,16),-0.0400098 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,19),-0.0423325 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,20),-0.0528914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,20),-0.0420118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,19),-0.0423325 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,20),-0.0548696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,19),(6,20),-0.0424942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.102879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.102629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.0982465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.0772326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.0159063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.0648754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.103044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,1),-0.0645723 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.103038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.0701463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.0877501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.0649027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,20),-0.0802434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,-1),-0.0970761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,11),(11,12),-0.0113308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,13),-0.0515448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,15),-0.0429263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,16),-0.00552687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,18),-0.0480266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,20),-0.0284756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,12),(11,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,16),-0.040614 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,18),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,20),-0.0150123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,13),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,16),-0.0429109 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,20),-0.047126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,15),(11,16),-0.0420386 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,20),-0.0420148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,16),(11,18),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,20),-0.0118538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,18),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,20),-0.0457949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,19),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,10),0.103057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,9),0.104513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,7),0.103045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,6),0.103036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,5),0.102527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,4),0.103045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,3),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,11),(11,1),-0.0641769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,-1),-0.0885322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,10),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,-1),-0.0641609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,-1),-0.0627198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,8),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,-1),-0.0641557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,-1),-0.0653517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,6),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,6),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,6),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,6),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,6),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,6),(11,-1),-0.0650432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,5),(11,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,5),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,5),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,5),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,5),(11,-1),-0.064727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,4),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,4),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,4),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,4),(11,-1),-0.0653517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,3),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,3),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,3),(11,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,2),(11,-1),-0.0641557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,1),(11,-1),-0.0647318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.101038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.0675944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.0643042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.0672471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,6),-0.0859341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,7),-0.0643042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.0652567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,11),-0.0647375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,13),-0.0660426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,16),-0.067834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,20),0.086033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.0641856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,20),-0.0686442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,6),-0.0641631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.064222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,16),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,20),-0.0769057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,20),-0.0679503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,16),-0.0641578 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,20),-0.0631245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,19),-0.0641719 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,20),-0.102037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,20),-0.0679503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,16),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,20),-0.073789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,11),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,11),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,11),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,11),(1,20),-0.0664766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,13),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,13),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,13),(1,20),-0.0721938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,16),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,16),(1,20),-0.0637209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,19),(1,20),-0.0644315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),-0.0542387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,11),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,20),-0.028949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.0641619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,20),-0.0641506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,20),-0.0645917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,7),-0.064429 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,20),-0.0650187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,20),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,20),-0.0645917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,11),(2,20),-0.0641486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0346637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),-0.00441639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0337357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,20),-0.0179433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,3),0.102886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.0551638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0641563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.0591939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0429842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0842448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0727225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),-0.0498014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,13),-0.0543712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,16),-0.0406419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,20),-0.0522603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0476349 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,13),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,16),-0.0379298 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,20),-0.0632767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,9),-0.0420358 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,16),-0.0425038 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,20),-0.0458567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
