# _root_ Refiners say margins picked up in September , and many industry officials believe gasoline profits will rebound this quarter , though still not to the level of 1988 's fourth quarter .
#goldHeads=2,0,4,2,4,4,6,2,2,12,12,13,9,15,16,13,16,19,17,17,17,24,24,21,26,24,26,31,28,31,27,2,
#predictedHeads=2,0,4,2,4,4,6,4,4,12,12,13,9,15,16,13,16,19,17,17,17,21,21,23,26,24,26,31,28,31,27,2,
(14,19),(14,20),-0.00850236 # DEPENDENCYPART_SIBL
(15,2),(15,4),0.0025985 # DEPENDENCYPART_SIBL
(15,2),(15,7),0.0611737 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.139463 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.0160134 # DEPENDENCYPART_SIBL
(15,2),(15,12),0.0483349 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.117653 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.00319962 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.00123736 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.0393451 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.0778939 # DEPENDENCYPART_SIBL
(15,4),(15,7),0.128471 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.0461636 # DEPENDENCYPART_SIBL
(15,4),(15,11),0.0582248 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.146933 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.00576193 # DEPENDENCYPART_SIBL
(15,4),(15,14),0.0791732 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.0249892 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.0121745 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.0659139 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.102944 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.00989727 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.0191308 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.0199147 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.04228 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0527831 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.00969825 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.126434 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.0901154 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.0280526 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0274506 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.098097 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.141455 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.128363 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0638899 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.107052 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.0452303 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.0601158 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0476138 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0429508 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0710866 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0540908 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.00634573 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0326342 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.00388265 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0719171 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.00468356 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.00088373 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0368513 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0489578 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0207309 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0101072 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0619735 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.00387141 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0958428 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0612124 # DEPENDENCYPART_SIBL
(16,1),(16,2),-0.25653 # DEPENDENCYPART_SIBL
(16,1),(16,3),-0.76731 # DEPENDENCYPART_SIBL
(16,1),(16,4),-0.248212 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.247969 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.0367674 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.491049 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.0263318 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.351698 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.354332 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.598841 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.798042 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.250883 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.584021 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.770006 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.00883925 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0113126 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.08322 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.0231489 # DEPENDENCYPART_SIBL
(16,1),(16,21),0.0266314 # DEPENDENCYPART_SIBL
(16,1),(16,22),0.0874248 # DEPENDENCYPART_SIBL
(16,1),(16,23),0.0461141 # DEPENDENCYPART_SIBL
(16,1),(16,24),-0.105774 # DEPENDENCYPART_SIBL
(16,1),(16,28),-0.0778854 # DEPENDENCYPART_SIBL
(16,1),(16,32),0.00416676 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.0499557 # DEPENDENCYPART_SIBL
(16,2),(16,4),-0.0269216 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.00229395 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.00504696 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.00228335 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.186828 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.0979517 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.0406498 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.113404 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.0673401 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.136784 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.0856755 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.0506661 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.0953754 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.055904 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.0778892 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0736613 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.0633322 # DEPENDENCYPART_SIBL
(16,2),(16,22),0.0203894 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.0240966 # DEPENDENCYPART_SIBL
(16,2),(16,24),-0.10932 # DEPENDENCYPART_SIBL
(16,2),(16,28),-0.0797965 # DEPENDENCYPART_SIBL
(16,2),(16,32),-0.0410608 # DEPENDENCYPART_SIBL
(16,3),(16,4),-0.248212 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.247969 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.0213389 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.491042 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.0272176 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.351695 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.354712 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.6016 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.800351 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.25094 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.587262 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.772316 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.00158808 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.0122124 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.0644542 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.0407565 # DEPENDENCYPART_SIBL
(16,3),(16,21),0.0529485 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.075319 # DEPENDENCYPART_SIBL
(16,3),(16,23),0.0340083 # DEPENDENCYPART_SIBL
(16,3),(16,24),-0.0879718 # DEPENDENCYPART_SIBL
(16,3),(16,28),-0.0789436 # DEPENDENCYPART_SIBL
(16,3),(16,32),0.011106 # DEPENDENCYPART_SIBL
(16,4),(16,5),-0.0173236 # DEPENDENCYPART_SIBL
(16,4),(16,6),-0.0133474 # DEPENDENCYPART_SIBL
(16,4),(16,7),-0.00146889 # DEPENDENCYPART_SIBL
(16,4),(16,8),0.18488 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.123555 # DEPENDENCYPART_SIBL
(16,4),(16,10),-0.0447094 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.126257 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.0213529 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.0865049 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.0972457 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.0243381 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.0406535 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0551581 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.0798919 # DEPENDENCYPART_SIBL
(16,4),(16,20),-0.0599767 # DEPENDENCYPART_SIBL
(16,4),(16,21),-0.0143572 # DEPENDENCYPART_SIBL
(16,4),(16,22),0.0341991 # DEPENDENCYPART_SIBL
(16,4),(16,23),0.00393791 # DEPENDENCYPART_SIBL
(16,4),(16,24),-0.107553 # DEPENDENCYPART_SIBL
(16,4),(16,28),-0.0798611 # DEPENDENCYPART_SIBL
(16,4),(16,32),-0.0171984 # DEPENDENCYPART_SIBL
(16,5),(16,6),0.0243186 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.116849 # DEPENDENCYPART_SIBL
(16,5),(16,8),0.0320311 # DEPENDENCYPART_SIBL
(16,5),(16,9),-0.117396 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.0704239 # DEPENDENCYPART_SIBL
(16,5),(16,11),-0.18655 # DEPENDENCYPART_SIBL
(16,5),(16,12),-0.125024 # DEPENDENCYPART_SIBL
(16,5),(16,13),-0.0737037 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.158934 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.106957 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.0241346 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.0371343 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.100625 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.0941675 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.00404075 # DEPENDENCYPART_SIBL
(16,5),(16,22),0.0555589 # DEPENDENCYPART_SIBL
(16,5),(16,23),0.00762436 # DEPENDENCYPART_SIBL
(16,5),(16,24),-0.0696325 # DEPENDENCYPART_SIBL
(16,5),(16,28),-0.0445906 # DEPENDENCYPART_SIBL
(16,5),(16,32),-0.0544548 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.0415933 # DEPENDENCYPART_SIBL
(16,6),(16,8),0.151044 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.208195 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.0442549 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.0934151 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.0119103 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0938301 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.0190808 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.00495347 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.0522099 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.0234145 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.0177861 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.043371 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.00326035 # DEPENDENCYPART_SIBL
(16,6),(16,22),0.117078 # DEPENDENCYPART_SIBL
(16,6),(16,23),0.0656733 # DEPENDENCYPART_SIBL
(16,6),(16,24),-0.0182172 # DEPENDENCYPART_SIBL
(16,6),(16,28),-0.0192396 # DEPENDENCYPART_SIBL
(16,6),(16,32),0.0471922 # DEPENDENCYPART_SIBL
(16,7),(16,8),-0.0546113 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.303757 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.23386 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.399927 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.364633 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.203455 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.364655 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.326615 # DEPENDENCYPART_SIBL
(16,7),(16,17),0.0556336 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.0289984 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.065002 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.0632309 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.0358526 # DEPENDENCYPART_SIBL
(16,7),(16,22),0.120187 # DEPENDENCYPART_SIBL
(16,7),(16,23),0.0258575 # DEPENDENCYPART_SIBL
(16,7),(16,24),-0.0721575 # DEPENDENCYPART_SIBL
(16,7),(16,28),-0.0393107 # DEPENDENCYPART_SIBL
(16,7),(16,32),0.00726377 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.0453049 # DEPENDENCYPART_SIBL
(16,8),(16,10),0.0684975 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.0404664 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0620725 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.0578104 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.0191883 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.0134594 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.00585831 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0567194 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0953953 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0642557 # DEPENDENCYPART_SIBL
(16,8),(16,21),0.0371653 # DEPENDENCYPART_SIBL
(16,8),(16,22),0.137308 # DEPENDENCYPART_SIBL
(16,8),(16,23),-0.00525607 # DEPENDENCYPART_SIBL
(16,8),(16,24),-0.0662064 # DEPENDENCYPART_SIBL
(16,8),(16,28),-0.0936 # DEPENDENCYPART_SIBL
(16,8),(16,32),0.0362674 # DEPENDENCYPART_SIBL
(16,9),(16,10),0.00896698 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0465835 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.0239172 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.0126302 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.018944 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.0147542 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.0154164 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0625891 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.0924358 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.0534367 # DEPENDENCYPART_SIBL
(16,9),(16,21),0.0176309 # DEPENDENCYPART_SIBL
(16,9),(16,22),0.092517 # DEPENDENCYPART_SIBL
(16,9),(16,23),0.0421588 # DEPENDENCYPART_SIBL
(16,9),(16,24),-0.0789773 # DEPENDENCYPART_SIBL
(16,9),(16,28),-0.0696694 # DEPENDENCYPART_SIBL
(16,9),(16,32),0.162378 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.200384 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.24976 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.154411 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.173359 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.224536 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.0718545 # DEPENDENCYPART_SIBL
(16,10),(16,18),0.0576672 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.00960182 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.018431 # DEPENDENCYPART_SIBL
(16,10),(16,21),0.0505003 # DEPENDENCYPART_SIBL
(16,10),(16,22),0.0593771 # DEPENDENCYPART_SIBL
(16,10),(16,23),0.0618572 # DEPENDENCYPART_SIBL
(16,10),(16,24),0.0594109 # DEPENDENCYPART_SIBL
(16,10),(16,28),-0.0461792 # DEPENDENCYPART_SIBL
(16,10),(16,32),0.0314248 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.556292 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.306982 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.717931 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.52449 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0144441 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0699253 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.099158 # DEPENDENCYPART_SIBL
(16,11),(16,20),0.029492 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0082196 # DEPENDENCYPART_SIBL
(16,11),(16,22),0.144379 # DEPENDENCYPART_SIBL
(16,11),(16,23),0.0653925 # DEPENDENCYPART_SIBL
(16,11),(16,24),-0.10855 # DEPENDENCYPART_SIBL
(16,11),(16,28),-0.101607 # DEPENDENCYPART_SIBL
(16,11),(16,32),0.0190215 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.277901 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.608758 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.803797 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.00855195 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0240907 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0657709 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.0412512 # DEPENDENCYPART_SIBL
(16,12),(16,21),0.0551892 # DEPENDENCYPART_SIBL
(16,12),(16,22),0.0965562 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.0611279 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.0398052 # DEPENDENCYPART_SIBL
(16,12),(16,28),-0.0539157 # DEPENDENCYPART_SIBL
(16,12),(16,32),0.0859321 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0858759 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0455701 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0754792 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0498819 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0767057 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0454126 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0486533 # DEPENDENCYPART_SIBL
(16,13),(16,22),0.0352402 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.00938269 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0960835 # DEPENDENCYPART_SIBL
(16,13),(16,28),-0.0750164 # DEPENDENCYPART_SIBL
(16,13),(16,32),-0.0211238 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.52427 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.00679025 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0769304 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0997516 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0314047 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0178572 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.121994 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.0462804 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.0972174 # DEPENDENCYPART_SIBL
(16,14),(16,28),-0.108355 # DEPENDENCYPART_SIBL
(16,14),(16,32),-0.0112988 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0116756 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0010245 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0717614 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0602841 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0161055 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.115903 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0831832 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.0929062 # DEPENDENCYPART_SIBL
(16,15),(16,28),-0.065616 # DEPENDENCYPART_SIBL
(16,15),(16,32),0.0331489 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.33856 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.368301 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.142697 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.181712 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.387619 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.398028 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.288413 # DEPENDENCYPART_SIBL
(16,17),(16,28),-0.309486 # DEPENDENCYPART_SIBL
(16,17),(16,32),-0.019256 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0291956 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0840201 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.0100408 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0816711 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0765054 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.0465743 # DEPENDENCYPART_SIBL
(16,18),(16,28),-0.0463613 # DEPENDENCYPART_SIBL
(16,18),(16,32),-0.0236238 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.034601 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.0181766 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0473613 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.0448893 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.0150987 # DEPENDENCYPART_SIBL
(16,19),(16,28),-0.0814614 # DEPENDENCYPART_SIBL
(16,19),(16,32),-0.0308029 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.476378 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.207831 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.435964 # DEPENDENCYPART_SIBL
(16,20),(16,24),0.056777 # DEPENDENCYPART_SIBL
(16,20),(16,28),0.2122 # DEPENDENCYPART_SIBL
(16,20),(16,32),-0.0405891 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.092117 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.150303 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0264636 # DEPENDENCYPART_SIBL
(16,21),(16,28),-0.0164409 # DEPENDENCYPART_SIBL
(16,21),(16,32),0.131866 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.00109266 # DEPENDENCYPART_SIBL
(16,22),(16,24),0.0510917 # DEPENDENCYPART_SIBL
(16,22),(16,28),-0.032008 # DEPENDENCYPART_SIBL
(16,22),(16,32),0.00484266 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.0013995 # DEPENDENCYPART_SIBL
(16,23),(16,28),0.0168326 # DEPENDENCYPART_SIBL
(16,23),(16,32),-0.0119829 # DEPENDENCYPART_SIBL
(16,24),(16,28),0.108298 # DEPENDENCYPART_SIBL
(16,24),(16,32),-0.0206582 # DEPENDENCYPART_SIBL
(16,28),(16,32),-0.0906564 # DEPENDENCYPART_SIBL
(17,2),(17,3),0.0404066 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.0262028 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.146465 # DEPENDENCYPART_SIBL
(17,2),(17,12),0.0551163 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.0308411 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.0388685 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.046947 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.00929365 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.0757895 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.0444001 # DEPENDENCYPART_SIBL
(17,2),(17,22),-0.0444158 # DEPENDENCYPART_SIBL
(17,2),(17,23),-0.0534685 # DEPENDENCYPART_SIBL
(17,2),(17,24),-0.0658368 # DEPENDENCYPART_SIBL
(17,2),(17,26),-0.00457594 # DEPENDENCYPART_SIBL
(17,2),(17,27),-0.0516725 # DEPENDENCYPART_SIBL
(17,2),(17,29),-0.0334554 # DEPENDENCYPART_SIBL
(17,2),(17,31),-0.00929365 # DEPENDENCYPART_SIBL
(17,2),(17,32),0.0133022 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.0139929 # DEPENDENCYPART_SIBL
(17,3),(17,6),-0.00922683 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.383164 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.171816 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.388029 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.0344756 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.0582607 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.0191275 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.00522552 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.0238287 # DEPENDENCYPART_SIBL
(17,3),(17,23),-0.0255704 # DEPENDENCYPART_SIBL
(17,3),(17,24),-0.00637267 # DEPENDENCYPART_SIBL
(17,3),(17,26),-0.0689765 # DEPENDENCYPART_SIBL
(17,3),(17,27),-0.00143877 # DEPENDENCYPART_SIBL
(17,3),(17,29),-0.0262236 # DEPENDENCYPART_SIBL
(17,3),(17,31),-0.0582607 # DEPENDENCYPART_SIBL
(17,3),(17,32),0.133841 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.141741 # DEPENDENCYPART_SIBL
(17,4),(17,12),0.0986845 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.0145448 # DEPENDENCYPART_SIBL
(17,4),(17,15),0.0629951 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0654521 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.0429454 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0606068 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.0228061 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.0423057 # DEPENDENCYPART_SIBL
(17,4),(17,23),-0.0401623 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.103596 # DEPENDENCYPART_SIBL
(17,4),(17,26),-0.0382809 # DEPENDENCYPART_SIBL
(17,4),(17,27),0.0188094 # DEPENDENCYPART_SIBL
(17,4),(17,29),-0.0424945 # DEPENDENCYPART_SIBL
(17,4),(17,31),-0.0429454 # DEPENDENCYPART_SIBL
(17,4),(17,32),0.0375453 # DEPENDENCYPART_SIBL
(17,6),(17,12),0.0198139 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.0714097 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.0206824 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.0484778 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.00639027 # DEPENDENCYPART_SIBL
